"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.scheduling","scheduling",5,"106,93",7,"107,10,8",,0,0,8,17,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",5,"106,93",7,"107,10,8",,0,0,8,18,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0,"30,30",5,"36,7,1",,0,0,8,0,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",5,"106,93",7,"107,10,8",,0,0,9,16,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,"106,93",7,"107,10,8",,0,0,8,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"89,89",6,"89,17,3",,0,0,9,3,83,42,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"91,89",6,"91,17,3",,0,0,7,1,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"91,89",6,"91,17,3",,0,0,7,0,4,106,""
"org.axonframework.lifecycle","lifecycle",0,"30,30",5,"36,7,1",,0,0,10,13,101,10,""
"org.axonframework.messaging","messaging",5,"93,93",5,"103,9,4",,0,0,11,1,10051,133,""
"org.axonframework.messaging.annotation","annotation",2,"20,20",2,"11,8,0",,0,0,11,14,1111,299,""
"org.axonframework.messaging.interceptors","interceptors",5,"93,93",5,"103,9,4",,0,0,10,11,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",5,"93,93",5,"103,9,4",,0,0,3,11,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",5,"93,93",5,"103,9,4",,0,0,9,4,107,65,""
"org.axonframework.messaging.correlation","correlation",5,"93,93",5,"103,9,4",,0,0,5,16,32,14,""
"org.axonframework.messaging.deadletter","deadletter",6,"77,89",6,"77,2,3",,0,0,8,15,206,105,""
"org.axonframework.messaging.timeout","timeout",0,"4,30",0,"4,10,1",,0,0,9,17,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",2,"11,20",2,"11,9,4",,0,0,11,10,260,123,""
"org.axonframework.monitoring","monitoring",1,"72,72",1,"80,13,6",,0,0,10,4,199,21,""
"org.axonframework.queryhandling","queryhandling",5,"93,93",5,"103,9,4",,0,0,10,2,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"20,20",2,"11,8,0",,0,0,6,9,4,199,""
"org.axonframework.queryhandling.registration","registration",5,"93,93",5,"103,9,4",,0,0,4,15,9,13,""
"org.axonframework.serialization","serialization",5,"106,93",7,"107,10,8",,0,0,11,10,1771,176,""
"org.axonframework.serialization.avro","avro",5,"106,93",7,"107,10,8",,0,0,3,19,26,136,""
"org.axonframework.serialization.upcasting","upcasting",5,"106,93",7,"107,10,8",,0,0,1,12,11,5,""
"org.axonframework.serialization.upcasting.event","event",5,"106,93",7,"107,10,8",,0,0,10,6,45,188,""
"org.axonframework.serialization.xml","xml",5,"106,93",7,"107,10,8",,0,0,8,18,22,28,""
"org.axonframework.serialization.converters","converters",5,"106,93",7,"107,10,8",,0,0,1,1,0,7,""
"org.axonframework.serialization.json","json",5,"106,93",7,"107,10,8",,0,0,4,0,9,87,""
"org.axonframework.tracing","tracing",5,"93,93",5,"103,9,4",,0,0,11,4,635,122,""
"org.axonframework.tracing.attributes","attributes",0,"4,30",0,"4,10,1",,0,0,6,14,6,43,""
"org.axonframework.util","util",1,"72,72",1,"80,13,6",,0,0,9,0,5,6,""
