"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common","common",1,"12,88",3,"13,1,1",,0,0,11,18,1062,23,""
"org.axonframework.common.caching","caching",1,"88,88",2,"107,1,1",,0,0,5,11,37,49,""
"org.axonframework.common.annotation","annotation",1,"12,88",2,"13,1,1",,0,0,9,11,22,3,""
"org.axonframework.common.digest","digest",1,"12,88",3,"13,1,1",,0,0,3,3,2,1,""
"org.axonframework.common.io","io",4,"44,44",4,"52,2,5",,0,0,8,0,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"47,62",3,"47,12,7",,0,0,10,1,73,56,""
"org.axonframework.common.jpa","jpa",5,"49,62",5,"49,9,7",,0,0,8,0,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"49,62",5,"49,9,7",,0,0,7,19,17,6,""
"org.axonframework.common.lock","lock",1,"12,88",2,"13,1,1",,0,0,7,8,46,25,""
"org.axonframework.common.property","property",1,"12,88",2,"13,1,1",,0,0,5,17,24,15,""
"org.axonframework.common.stream","stream",4,"44,44",4,"52,2,5",,0,0,7,13,33,5,""
"org.axonframework.deadline.annotation","annotation",1,"12,88",2,"13,1,1",,0,0,3,7,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"41,78",1,"43,18,6",,0,0,9,0,10,488,""
"org.axonframework.common.transaction","transaction",4,"44,44",4,"52,2,5",,0,0,10,8,368,6,""
"org.axonframework.deadline","deadline",6,"41,78",1,"43,18,6",,0,0,11,1,256,338,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"41,78",1,"43,18,6",,0,0,9,10,7,419,""
"org.axonframework.deadline.quartz","quartz",6,"41,78",1,"43,18,6",,0,0,8,0,5,453,""
"org.axonframework.eventhandling","eventhandling",4,"44,44",4,"52,2,5",,0,0,11,5,6120,1563,""
"org.axonframework.eventhandling.async","async",4,"44,44",4,"52,2,5",,0,0,8,3,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"44,44",4,"52,2,5",,0,0,8,0,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"47,62",3,"47,12,7",,0,0,8,0,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"49,62",5,"49,9,7",,0,0,8,15,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"49,62",5,"49,9,7",,0,0,8,3,11,330,""
"org.axonframework.eventhandling.gateway","gateway",4,"44,44",4,"52,2,5",,0,0,5,0,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",1,"88,88",2,"107,1,1",,0,0,3,8,0,28,""
"org.axonframework.eventhandling.pooled","pooled",4,"44,44",4,"52,2,5",,0,0,10,11,62,962,""
"org.axonframework.eventhandling.replay","replay",1,"12,88",1,"75,3,2",,0,0,5,16,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",6,"78,78",5,"79,18,6",,0,0,8,16,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"78,78",5,"79,18,6",,0,0,8,9,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0,"65,41",0,"52,2,5",,0,0,8,12,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",6,"78,78",5,"79,18,6",,0,0,9,7,5,209,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"62,62",3,"62,12,7",,0,0,6,0,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"62,62",3,"62,12,7",,0,0,6,3,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"63,62",3,"63,12,7",,0,0,7,19,11,119,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",6,"78,78",5,"79,18,6",,0,0,8,17,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"62,62",3,"62,12,7",,0,0,9,4,83,42,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"63,62",3,"63,12,7",,0,0,7,0,4,106,""
"org.axonframework.lifecycle","lifecycle",0,"65,41",0,"75,3,2",,0,0,10,3,101,10,""
"org.axonframework.messaging","messaging",0,"65,41",1,"75,3,2",,0,0,11,4,10051,133,""
"org.axonframework.messaging.annotation","annotation",1,"12,88",2,"13,1,1",,0,0,11,9,1111,299,""
"org.axonframework.messaging.correlation","correlation",0,"65,41",1,"75,3,2",,0,0,5,5,32,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"49,62",5,"49,9,7",,0,0,8,8,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0,"65,41",1,"75,3,2",,0,0,10,0,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",1,"12,88",1,"13,1,1",,0,0,3,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0,"65,41",1,"75,3,2",,0,0,9,2,107,65,""
"org.axonframework.messaging.timeout","timeout",7,"102,102",0,"102,0,8",,0,0,9,0,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",1,"88,88",2,"107,1,1",,0,0,11,19,260,123,""
"org.axonframework.monitoring","monitoring",4,"44,44",4,"52,2,5",,0,0,10,2,199,21,""
"org.axonframework.queryhandling","queryhandling",0,"65,41",1,"75,3,2",,0,0,10,1,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",1,"12,88",2,"13,1,1",,0,0,6,0,4,199,""
"org.axonframework.queryhandling.registration","registration",0,"65,41",1,"75,3,2",,0,0,4,0,9,13,""
"org.axonframework.serialization","serialization",6,"78,78",5,"79,18,6",,0,0,11,11,1771,176,""
"org.axonframework.serialization.avro","avro",6,"78,78",5,"79,18,6",,0,0,3,12,26,136,""
"org.axonframework.serialization.converters","converters",6,"78,78",5,"79,18,6",,0,0,1,8,0,7,""
"org.axonframework.serialization.upcasting","upcasting",6,"78,78",5,"79,18,6",,0,0,1,3,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"78,78",5,"79,18,6",,0,0,10,1,45,188,""
"org.axonframework.serialization.xml","xml",6,"78,78",5,"79,18,6",,0,0,8,1,22,28,""
"org.axonframework.tracing","tracing",0,"65,41",1,"75,3,2",,0,0,11,17,635,122,""
"org.axonframework.serialization.json","json",6,"78,78",5,"79,18,6",,0,0,4,16,9,87,""
"org.axonframework.tracing.attributes","attributes",7,"102,102",0,"102,0,8",,0,0,6,8,6,43,""
"org.axonframework.util","util",4,"44,44",4,"52,2,5",,0,0,9,6,5,6,""
"org.axonframework.eventsourcing","eventsourcing",1,"88,88",2,"107,1,1",,0,0,11,16,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"88,88",2,"107,1,1",,0,0,9,12,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",4,"44,44",4,"52,2,5",,0,0,11,6,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"44,44",4,"52,2,5",,0,0,3,7,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",4,"92,44",4,"93,2,5",,0,0,9,4,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",4,"92,44",4,"93,2,5",,0,0,5,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",4,"44,44",4,"52,2,5",,0,0,10,15,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",4,"44,44",4,"52,2,5",,0,0,10,10,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",4,"44,44",4,"52,2,5",,0,0,9,1,29,17,""
"org.axonframework.config","config",4,"44,44",4,"52,2,5",,0,0,11,14,425,9977,""
"org.axonframework.actuator","actuator",7,"102,102",0,"102,0,8",,0,0,1,7,2,0,""
"org.axonframework.actuator.axonserver","axonserver",7,"102,102",0,"102,0,8",,0,0,2,19,2,3,""
"org.axonframework.springboot","springboot",7,"102,102",0,"102,0,8",,0,0,5,12,67,28,""
"org.axonframework.springboot.service.connection","connection",7,"101,102",0,"111,0,8",,0,1,2,0,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",7,"102,102",0,"102,0,8",,0,0,11,2,67,6403,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",7,"102,102",4,"102,0,8",,0,0,9,1,1,297,""
"org.axonframework.springboot.util","util",7,"102,102",0,"102,0,8",,0,0,5,16,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",7,"102,102",4,"102,0,8",,0,0,2,14,1,1,""
"org.axonframework.springboot.util.jpa","jpa",7,"102,102",0,"102,0,8",,0,0,2,3,1,1,""
"org.axonframework.disruptor.commandhandling","commandhandling",1,"88,88",2,"107,1,1",,0,0,10,1,55,1453,""
"org.axonframework.test","test",3,"114,114",2,"114,17,9",,0,0,7,7,16,13,""
"org.axonframework.test.deadline","deadline",3,"114,114",2,"114,17,9",,0,0,7,0,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",3,"114,114",2,"114,17,9",,0,0,5,0,9,38,""
"org.axonframework.test.server","server",7,"101,102",0,"111,0,8",,0,1,2,13,3,2,""
"org.axonframework.test.saga","saga",3,"114,114",2,"114,17,9",,0,0,9,14,43,1419,""
"org.axonframework.test.utils","utils",3,"114,114",2,"114,17,9",,0,0,5,1,8,70,""
"org.axonframework.test.aggregate","aggregate",3,"114,114",2,"114,17,9",,0,0,11,13,31,2210,""
"org.axonframework.test.matchers","matchers",3,"114,114",2,"114,17,9",,0,0,7,3,61,51,""
