"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.commandhandling.distributed","distributed",2,"17,84",2,"18,8,1",,0,0,10,7,58,738,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"17,84",2,"18,8,1",,0,0,6,15,9,39,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"17,84",2,"18,8,1",,0,0,3,11,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"17,84",2,"18,8,1",,0,0,9,0,101,443,""
"org.axonframework.common","common",2,"106,84",2,"104,8,1",,0,0,11,8,1062,23,""
"org.axonframework.common.annotation","annotation",2,"106,84",2,"104,8,1",,0,0,9,1,22,3,""
"org.axonframework.common.caching","caching",2,"84,84",2,"104,8,1",,0,0,5,13,37,49,""
"org.axonframework.common.digest","digest",2,"106,84",2,"104,8,1",,0,0,3,10,2,1,""
"org.axonframework.common.io","io",3,"37,37",3,"37,7,8",,0,0,8,11,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"42,56",4,"56,15,6",,0,0,10,0,73,56,""
"org.axonframework.common.jpa","jpa",4,"44,56",4,"44,2,6",,0,0,8,0,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",4,"44,56",4,"44,2,6",,0,0,7,9,17,6,""
"org.axonframework.common.lock","lock",2,"106,84",2,"104,8,1",,0,0,7,17,46,25,""
"org.axonframework.common.property","property",2,"106,84",2,"104,8,1",,0,0,5,0,24,15,""
"org.axonframework.common.stream","stream",3,"37,37",3,"37,7,8",,0,0,7,7,33,5,""
"org.axonframework.common.transaction","transaction",3,"37,37",3,"37,7,8",,0,0,10,10,368,6,""
"org.axonframework.deadline","deadline",5,"39,73",5,"39,0,0",,0,0,11,3,256,338,""
"org.axonframework.deadline.annotation","annotation",2,"106,84",2,"104,8,1",,0,0,3,7,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",5,"39,73",5,"39,0,0",,0,0,9,0,10,488,""
"org.axonframework.eventhandling","eventhandling",3,"37,37",3,"37,7,8",,0,0,11,17,6120,1563,""
"org.axonframework.deadline.jobrunr","jobrunr",5,"39,73",5,"39,0,0",,0,0,9,15,7,419,""
"org.axonframework.deadline.quartz","quartz",5,"39,73",5,"39,0,0",,0,0,8,18,5,453,""
"org.axonframework.eventhandling.async","async",3,"37,37",3,"37,7,8",,0,0,8,1,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"37,37",3,"37,7,8",,0,0,8,0,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"42,56",4,"56,15,6",,0,0,8,14,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",4,"44,56",4,"44,2,6",,0,0,8,2,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",4,"44,56",4,"44,2,6",,0,0,8,0,11,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"37,37",3,"37,7,8",,0,0,5,7,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",2,"84,84",2,"104,8,1",,0,0,3,3,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"37,37",3,"37,7,8",,0,0,10,0,62,962,""
"org.axonframework.eventhandling.replay","replay",2,"106,84",6,"59,4,2",,0,0,5,0,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",5,"73,73",5,"74,0,0",,0,0,8,3,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",5,"73,73",5,"74,0,0",,0,0,8,0,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",6,"59,59",6,"59,4,2",,0,0,8,9,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",5,"73,73",5,"74,0,0",,0,0,9,9,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,"73,73",5,"74,0,0",,0,0,8,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"56,56",4,"56,15,6",,0,0,9,5,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"56,56",4,"56,15,6",,0,0,6,1,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"56,56",4,"56,15,6",,0,0,6,18,19,195,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"60,56",4,"60,15,6",,0,0,7,19,4,106,""
"org.axonframework.lifecycle","lifecycle",6,"59,59",6,"59,4,2",,0,0,10,6,101,10,""
"org.axonframework.messaging","messaging",6,"59,59",6,"59,4,2",,0,0,11,6,10051,133,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"60,56",4,"60,15,6",,0,0,7,3,11,119,""
"org.axonframework.messaging.annotation","annotation",2,"106,84",2,"104,8,1",,0,0,11,19,1111,299,""
"org.axonframework.messaging.correlation","correlation",6,"59,59",6,"59,4,2",,0,0,5,0,32,14,""
"org.axonframework.messaging.deadletter","deadletter",4,"44,56",4,"44,2,6",,0,0,8,12,206,105,""
"org.axonframework.messaging.interceptors","interceptors",6,"59,59",6,"59,4,2",,0,0,10,1,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",2,"106,84",6,"59,4,2",,0,0,3,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",6,"59,59",6,"59,4,2",,0,0,9,4,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",2,"84,84",2,"104,8,1",,0,0,11,7,260,123,""
"org.axonframework.monitoring","monitoring",3,"37,37",3,"37,7,8",,0,0,10,1,199,21,""
"org.axonframework.queryhandling","queryhandling",6,"59,59",6,"59,4,2",,0,0,10,13,436,1141,""
"org.axonframework.messaging.timeout","timeout",0,"4,12",0,"4,10,7",,0,0,9,10,14,67,""
"org.axonframework.queryhandling.annotation","annotation",2,"106,84",2,"104,8,1",,0,0,6,7,4,199,""
"org.axonframework.queryhandling.registration","registration",6,"59,59",6,"59,4,2",,0,0,4,0,9,13,""
"org.axonframework.serialization","serialization",5,"73,73",5,"74,0,0",,0,0,11,1,1771,176,""
"org.axonframework.serialization.avro","avro",5,"73,73",5,"74,0,0",,0,0,3,16,26,136,""
"org.axonframework.serialization.converters","converters",5,"73,73",5,"74,0,0",,0,0,1,12,0,7,""
"org.axonframework.serialization.json","json",5,"73,73",5,"74,0,0",,0,0,4,0,9,87,""
"org.axonframework.serialization.upcasting","upcasting",5,"73,73",5,"74,0,0",,0,0,1,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",5,"73,73",5,"74,0,0",,0,0,10,3,45,188,""
"org.axonframework.serialization.xml","xml",5,"73,73",5,"74,0,0",,0,0,8,3,22,28,""
"org.axonframework.tracing","tracing",6,"59,59",6,"59,4,2",,0,0,11,4,635,122,""
"org.axonframework.tracing.attributes","attributes",0,"4,12",0,"4,10,7",,0,0,6,13,6,43,""
"org.axonframework.util","util",3,"37,37",3,"37,7,8",,0,0,9,0,5,6,""
"org.axonframework.config","config",3,"37,37",3,"37,7,8",,0,0,11,2,425,9977,""
"org.axonframework.eventsourcing","eventsourcing",2,"84,84",2,"104,8,1",,0,0,11,5,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,"84,84",2,"104,8,1",,0,0,9,0,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",3,"37,37",3,"37,7,8",,0,0,11,4,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",3,"37,37",3,"37,7,8",,0,0,3,11,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",3,"88,37",3,"89,7,8",,0,0,9,2,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",3,"88,37",3,"89,7,8",,0,0,5,3,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",3,"37,37",3,"37,7,8",,0,0,10,15,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",3,"37,37",3,"37,7,8",,0,0,10,6,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",3,"37,37",3,"37,7,8",,0,0,9,19,29,17,""
"org.axonframework.axonserver.connector","connector",6,"59,59",6,"59,4,2",,0,0,10,3,122,721,""
"org.axonframework.axonserver.connector.processor","processor",6,"59,59",6,"59,4,2",,0,0,8,13,4,109,""
"org.axonframework.axonserver.connector.util","util",6,"59,59",6,"59,4,2",,0,0,9,19,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",6,"59,59",6,"59,4,2",,0,0,4,0,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",6,"59,59",6,"59,4,2",,0,0,2,18,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",6,"59,59",6,"59,4,2",,0,0,2,2,1,5,""
"org.axonframework.axonserver.connector.query","query",6,"59,59",6,"59,4,2",,0,0,10,10,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",6,"59,59",6,"59,4,2",,0,0,9,0,8,238,""
"org.axonframework.axonserver.connector.event.util","util",6,"59,59",6,"59,4,2",,0,0,4,1,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",6,"59,59",6,"59,4,2",,0,0,10,10,82,1178,""
"org.axonframework.axonserver.connector.command","command",6,"59,59",6,"59,4,2",,0,0,10,11,27,932,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"84,84",2,"104,8,1",,0,0,10,0,55,1453,""
"org.axonframework.tracing.opentelemetry","opentelemetry",6,"59,59",6,"59,4,2",,0,0,4,0,7,37,""
"org.axonframework.modelling.command","command",2,"106,84",2,"104,8,1",,0,0,11,9,276,847,""
"org.axonframework.modelling.command.inspection","inspection",2,"106,84",2,"104,8,1",,0,0,11,15,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"106,84",2,"104,8,1",,0,0,7,1,2,164,""
"org.axonframework.modelling.saga","saga",7,"109,109",7,"113,3,4",,0,0,9,16,263,432,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",1,"15,106",1,"15,20,3",,0,0,4,17,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",7,"109,109",7,"113,3,4",,0,0,8,11,20,118,""
"org.axonframework.modelling.saga.metamodel","metamodel",7,"109,109",7,"113,3,4",,0,0,5,9,15,67,""
"org.axonframework.modelling.saga.repository","repository",7,"109,109",7,"113,3,4",,0,0,8,0,81,231,""
"org.axonframework.modelling.saga.repository.jpa","jpa",7,"109,109",7,"113,3,4",,0,0,8,18,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",7,"109,109",7,"113,3,4",,0,0,7,13,5,81,""
