"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.7,9,"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",""
0.67,106,"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings",""
0.64,1,"org.axonframework.serialization.UnknownSerializedType",""
0.62,2,"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage",""
0.61,2,"org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",""
0.6,28,"org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder",""
0.58,1,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
0.57,10,"org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.serialization.SerializedMetaData,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.config.MessageMonitorFactoryBuilder",""
0.56,2,"org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.messaging.deadletter.EnqueuePolicy",""
0.55,1,"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
0.54,3,"org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder",""
0.53,19,"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.aggregate.ResultValidator,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.callbacks.NoOpCallback",""
0.52,4,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask",""
0.51,2,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.config.SagaConfiguration",""
0.5,68,"org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.test.matchers.EqualFieldsMatcher",""
0.49,6,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",""
0.48,3,"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.axonserver.connector.util.GrpcMetaData",""
0.47,17,"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",""
0.46,4,"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",""
0.45,3,"org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.config.SagaConfigurer,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",""
0.44,7,"org.axonframework.springboot.EventProcessorProperties,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",""
0.43,13,"org.axonframework.config.TagsConfiguration,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask",""
0.42,11,"org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.queryhandling.GenericQueryResponseMessage",""
0.41,1,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration",""
0.4,46,"org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",""
0.39,7,"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.eventsourcing.eventstore.AbstractEventStore",""
0.38,23,"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.config.ModuleConfiguration,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",""
0.37,3,"org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.EventHandlerInvoker",""
0.36,17,"org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.TrackedEventData",""
0.35,10,"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.TrackerStatus,org.axonframework.modelling.command.LockingRepository$Builder",""
0.34,3,"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.messaging.GenericResultMessage,org.axonframework.serialization.upcasting.event.InitialEventRepresentation",""
0.33,107,"org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.test.server.AxonServerContainer,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.springboot.MetricsProperties,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.serialization.AnnotationRevisionResolver",""
0.32,17,"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.messaging.deadletter.EnqueueDecision",""
0.31,16,"org.axonframework.config.ConfigurerModule,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",""
0.3,24,"org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.MessageInterceptingMember",""
0.29,34,"org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.serialization.ChainingConverter,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.saga.CommandValidator,org.axonframework.modelling.command.ApplyMore",""
0.28,12,"org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.serialization.Converter,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.ReplayToken",""
0.27,25,"org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",""
0.26,10,"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.serialization.JavaSerializer,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.serialization.SimpleSerializedType,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter",""
0.25,24,"org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.queryhandling.QueryGateway,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.test.FixtureExecutionException,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.eventsourcing.EventSourcingRepository$Builder",""
0.24,21,"org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",""
0.23,7,"org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage",""
0.22,23,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.messaging.deadletter.DeadLetter",""
0.21,17,"org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",""
0.2,41,"org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.Snapshotter,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.DeepEqualsMatcher",""
0.19,10,"org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.config.Configurer,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection",""
0.18,19,"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.config.EventProcessingConfigurer,org.axonframework.test.AxonAssertionError,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.eventsourcing.EventSourcedAggregate",""
0.17,29,"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.config.EventProcessingConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",""
0.16,15,"org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.ResultMessage,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",""
0.15,18,"org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.queryhandling.QueryMessage,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.CommandBus,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.serialization.RevisionResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.commandhandling.CommandCallback",""
0.14,12,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.deadline.DeadlineManager,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.test.matchers.FieldFilter,org.axonframework.eventhandling.Segment,org.axonframework.modelling.command.AggregateNotFoundException",""
0.13,12,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",""
0.12,17,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.deadline.DeadlineMessage,org.axonframework.test.matchers.Matchers,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.saga.AssociationValue",""
0.11,14,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",""
0.1,18,"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.messaging.InterceptorChain,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.common.StringUtils",""
0.09,8,"org.axonframework.eventhandling.EventBus,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.config.EventProcessingModule,org.axonframework.messaging.MessageHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
0.08,9,"org.axonframework.config.Configuration,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.common.AxonThreadFactory,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.serialization.SerializedObject",""
0.07,5,"org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.messaging.annotation.MessageHandler",""
