"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.common.caching",8,14,77,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",8,9,77,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",8,8,77,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",8,2,77,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",15,33,65,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",15,5,65,1,""
"axon-test-4.11.2","org.axonframework.test.utils",15,4,65,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",0,28,56,1,""
"axon-messaging-4.11.2","org.axonframework.common",0,27,56,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,56,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,50,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",10,34,50,1,""
"axon-test-4.11.2","org.axonframework.test.saga",10,21,50,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",10,10,50,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",16,99,28,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",16,56,28,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",16,54,28,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",16,47,28,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",16,31,28,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",16,6,28,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",1,9,22,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",13,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",7,39,168,2,""
"axon-messaging-4.11.2","org.axonframework.common",7,27,168,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",7,26,168,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",7,21,168,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",7,9,168,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",7,6,168,2,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",7,4,168,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",4,41,148,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",4,32,148,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",4,30,148,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",4,19,148,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",4,9,148,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",4,5,148,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",4,4,148,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",4,3,148,2,""
"axon-messaging-4.11.2","org.axonframework.util",4,3,148,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,133,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,133,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,133,2,""
"axon-configuration-4.11.2","org.axonframework.config",14,42,118,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",14,33,118,2,""
"axon-messaging-4.11.2","org.axonframework.common",14,27,118,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",14,9,118,2,""
"axon-test-4.11.2","org.axonframework.test",14,4,118,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",6,41,111,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",6,39,111,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",6,33,111,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",9,10,111,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",6,9,111,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",11,41,83,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",11,32,83,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,77,2,""
"axon-messaging-4.11.2","org.axonframework.common",8,27,77,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",15,13,65,2,""
"axon-test-4.11.2","org.axonframework.test",15,4,65,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,56,2,""
"axon-configuration-4.11.2","org.axonframework.config",10,42,50,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",16,26,28,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",5,39,12,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",7,54,168,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",4,25,148,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",12,41,140,3,""
"axon-messaging-4.11.2","org.axonframework.messaging",12,34,140,3,""
"axon-test-4.11.2","org.axonframework.test.utils",12,4,140,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",2,9,133,3,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",14,47,118,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",14,31,118,3,""
"axon-messaging-4.11.2","org.axonframework.tracing",9,18,111,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,111,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",3,10,107,3,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",3,4,107,3,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",3,4,107,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",8,26,77,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",0,5,56,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.metamodel",10,4,50,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",16,21,28,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",16,11,28,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",5,28,12,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",7,32,168,4,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",4,9,148,4,""
"axon-test-4.11.2","org.axonframework.test.saga",12,21,140,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",12,5,140,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,133,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",2,25,133,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",2,6,133,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,111,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",6,12,111,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",6,6,111,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",9,5,111,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,107,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",8,11,77,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,56,4,""
"axon-messaging-4.11.2","org.axonframework.common",16,27,28,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",7,30,168,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",7,6,168,5,""
"axon-messaging-4.11.2","org.axonframework.tracing",14,18,118,5,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",9,31,111,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",6,6,111,5,""
"axon-messaging-4.11.2","org.axonframework.common",3,27,107,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,107,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,56,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",16,34,28,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",16,25,28,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",4,34,148,6,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",4,14,148,6,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",14,8,118,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",3,7,107,6,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,83,6,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",8,22,77,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",10,7,50,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",7,99,168,7,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",7,12,168,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,148,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,148,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",12,11,140,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",14,41,118,7,""
"axon-messaging-4.11.2","org.axonframework.messaging",14,34,118,7,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",14,18,118,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",3,9,107,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",8,19,77,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,56,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",1,28,22,7,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",14,14,118,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",14,10,118,8,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",9,33,111,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",6,9,111,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",3,34,107,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",11,30,83,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",2,28,133,9,""
"axon-messaging-4.11.2","org.axonframework.common",9,27,111,9,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",3,18,107,9,""
"axon-messaging-4.11.2","org.axonframework.deadline",7,13,168,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",2,30,133,10,""
"axon-messaging-4.11.2","org.axonframework.tracing",2,18,133,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,56,10,""
"axon-messaging-4.11.2","org.axonframework.messaging",7,34,168,11,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",14,99,118,11,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,56,11,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",6,99,111,12,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",9,56,111,12,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",6,13,111,12,""
"axon-test-4.11.2","org.axonframework.test.aggregate",15,19,65,12,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",6,32,111,13,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",10,15,50,13,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",12,22,140,14,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",1,39,22,14,""
"axon-test-4.11.2","org.axonframework.test.saga",15,21,65,15,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",2,21,133,16,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",3,19,107,17,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",10,33,50,17,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",12,56,140,19,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",6,30,111,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",9,26,111,20,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",9,54,111,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",11,22,83,21,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",8,56,77,21,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,77,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",4,99,148,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",12,31,140,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",12,26,140,22,""
"axon-test-4.11.2","org.axonframework.test.matchers",15,24,65,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",12,34,140,25,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",14,54,118,28,""
"axon-messaging-4.11.2","org.axonframework.serialization",7,33,168,30,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",11,99,83,35,""
"axon-configuration-4.11.2","org.axonframework.config",4,42,148,38,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",2,47,133,40,""
