"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",17,54,130,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",11,47,122,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",11,41,122,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",11,39,122,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",11,24,122,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,122,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",11,8,122,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",11,6,122,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.metamodel",11,4,122,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,111,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,111,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",4,8,111,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",4,2,111,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",7,39,102,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",7,34,102,1,""
"axon-messaging-4.11.2","org.axonframework.common",7,27,102,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",7,18,102,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",7,2,102,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",16,31,100,1,""
"axon-messaging-4.11.2","org.axonframework.common",16,27,100,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",16,11,100,1,""
"axon-messaging-4.11.2","org.axonframework.util",16,3,100,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",10,47,91,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",10,34,91,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",10,33,91,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",10,30,91,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",10,24,91,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",10,15,91,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",10,8,91,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",10,2,91,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",13,30,75,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",13,7,75,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",13,3,75,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",22,33,64,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",22,5,64,1,""
"axon-test-4.11.2","org.axonframework.test.utils",22,4,64,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",0,28,56,1,""
"axon-messaging-4.11.2","org.axonframework.common",0,27,56,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,56,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",12,99,49,1,""
"axon-test-4.11.2","org.axonframework.test.saga",12,21,49,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",12,14,49,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",12,10,49,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",21,99,25,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",21,56,25,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",21,47,25,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",21,31,25,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",21,26,25,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",21,6,25,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",8,39,20,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,20,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",18,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",15,9,7,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,168,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,168,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",2,31,168,2,""
"axon-test-4.11.2","org.axonframework.test",2,4,168,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",5,41,148,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",5,33,148,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",5,32,148,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",5,30,148,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",5,19,148,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",5,9,148,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",5,5,148,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",5,3,148,2,""
"axon-messaging-4.11.2","org.axonframework.util",5,3,148,2,""
"axon-messaging-4.11.2","org.axonframework.common",9,27,134,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",9,26,134,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",9,21,134,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",9,9,134,2,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",9,7,134,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",9,6,134,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",17,34,130,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",11,10,122,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",11,9,122,2,""
"axon-messaging-4.11.2","org.axonframework.queryhandling.annotation",11,4,122,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",7,41,102,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",7,33,102,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,102,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",7,9,102,2,""
"axon-messaging-4.11.2","org.axonframework.queryhandling.annotation",16,4,100,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,91,2,""
"axon-messaging-4.11.2","org.axonframework.common",10,27,91,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",13,41,75,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",13,32,75,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",22,13,64,2,""
"axon-test-4.11.2","org.axonframework.test",22,4,64,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,56,2,""
"axon-configuration-4.11.2","org.axonframework.config",12,42,49,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",21,11,25,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",6,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,5,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,168,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,168,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",2,4,168,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",2,4,168,3,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",2,4,168,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",5,25,148,3,""
"axon-test-4.11.2","org.axonframework.test.utils",17,4,130,3,""
"axon-messaging-4.11.2","org.axonframework.tracing",11,18,122,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",4,10,111,3,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",4,4,111,3,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",4,4,111,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",16,9,100,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",10,26,91,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",0,5,56,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.metamodel",12,4,49,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",21,21,25,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",6,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",3,28,5,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",5,9,148,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",9,32,134,4,""
"axon-test-4.11.2","org.axonframework.test.saga",17,21,130,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",17,5,130,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",11,99,122,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",11,5,122,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,111,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",7,12,102,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",7,6,102,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",16,6,100,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",10,11,91,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,56,4,""
"axon-messaging-4.11.2","org.axonframework.common",21,27,25,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",8,32,20,4,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",2,8,168,5,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",2,7,168,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",9,34,134,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",9,30,134,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",9,6,134,5,""
"axon-messaging-4.11.2","org.axonframework.common",4,27,111,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,111,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",7,6,102,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",16,25,100,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,56,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",21,34,25,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",21,25,25,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,134,6,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",11,31,122,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",4,7,111,6,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,75,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",12,7,49,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,20,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",15,39,7,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",2,47,168,7,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",2,18,168,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",5,39,148,7,""
"axon-messaging-4.11.2","org.axonframework.messaging",5,34,148,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",5,28,148,7,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",9,12,134,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",17,11,130,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",4,9,111,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",10,19,91,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,56,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",2,10,168,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",4,34,111,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",7,99,102,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,20,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",2,28,168,9,""
"axon-messaging-4.11.2","org.axonframework.deadline",2,13,168,9,""
"axon-messaging-4.11.2","org.axonframework.common",11,27,122,9,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",4,18,111,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",7,32,102,9,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",17,22,130,10,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",11,33,122,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",16,30,100,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,56,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,56,11,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",11,56,122,12,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",10,22,91,12,""
"axon-test-4.11.2","org.axonframework.test.aggregate",22,19,64,12,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,168,13,""
"axon-messaging-4.11.2","org.axonframework.messaging",2,34,168,13,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",2,14,168,13,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",12,15,49,13,""
"axon-messaging-4.11.2","org.axonframework.tracing",2,18,168,15,""
"axon-test-4.11.2","org.axonframework.test.saga",22,21,64,15,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",16,21,100,16,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",12,33,49,16,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",4,19,111,17,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",17,56,130,19,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",7,30,102,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",11,26,122,20,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",17,31,130,21,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",10,56,91,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",13,22,75,21,""
"axon-test-4.11.2","org.axonframework.test.matchers",22,24,64,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",5,99,148,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",17,26,130,23,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",17,34,130,25,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",2,54,168,26,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",11,54,122,27,""
"axon-messaging-4.11.2","org.axonframework.serialization",9,33,134,30,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",10,41,91,30,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",13,99,75,36,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",16,47,100,37,""
"axon-configuration-4.11.2","org.axonframework.config",5,42,148,40,""
