"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",2,4,108,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",6,21,27,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",6,11,27,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",20,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",22,28,5,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",11,32,164,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",3,5,156,4,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",5,31,155,4,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",5,9,155,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",5,6,155,4,""
"axon-messaging-4.11.2","org.axonframework.monitoring",5,6,155,4,""
"axon-tracing-opentelemetry-4.11.2","org.axonframework.tracing.opentelemetry",5,5,155,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",1,25,148,4,""
"axon-test-4.11.2","org.axonframework.test.saga",10,21,123,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",10,5,123,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,108,4,""
"axon-messaging-4.11.2","org.axonframework.common",2,27,108,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",2,10,108,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",8,12,106,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",9,26,83,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",9,11,83,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,57,4,""
"axon-messaging-4.11.2","org.axonframework.common",6,27,27,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",11,30,164,5,""
"axon-messaging-4.11.2","org.axonframework.common",3,27,156,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",5,25,155,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",5,11,155,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",1,34,148,5,""
"axon-messaging-4.11.2","org.axonframework.tracing",14,18,125,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,108,5,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",8,6,106,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",8,6,106,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,57,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",6,34,27,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",6,25,27,5,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",3,31,156,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",3,7,156,6,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",14,8,125,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",2,7,108,6,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",9,22,83,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",11,12,164,7,""
"axon-messaging-4.11.2","org.axonframework.common",5,27,155,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",1,39,148,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",1,28,148,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",14,41,125,7,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",14,18,125,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",2,9,108,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,86,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",9,19,83,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",11,39,164,8,""
"axon-messaging-4.11.2","org.axonframework.messaging",11,34,164,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",14,10,125,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",2,34,108,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",8,9,106,8,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,57,8,""
"axon-messaging-4.11.2","org.axonframework.deadline",11,13,164,9,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",5,28,155,9,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",2,18,108,9,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,106,9,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",4,30,86,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,57,9,""
"axon-messaging-4.11.2","org.axonframework.tracing",5,18,155,10,""
"axon-messaging-4.11.2","org.axonframework.messaging",14,34,125,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",5,30,155,11,""
"axon-test-4.11.2","org.axonframework.test.aggregate",16,19,64,11,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,57,11,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",3,56,156,12,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",14,14,125,13,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",8,32,106,13,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",3,15,156,14,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",10,22,123,14,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",14,99,125,15,""
"axon-test-4.11.2","org.axonframework.test.saga",16,21,64,15,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",5,21,155,16,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",10,31,123,17,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",2,19,108,17,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,106,17,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",10,56,123,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",3,26,156,20,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",3,54,156,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",4,22,86,21,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",10,26,123,22,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",9,56,83,22,""
"axon-test-4.11.2","org.axonframework.test.matchers",16,24,64,22,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",9,41,83,24,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",10,34,123,25,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",3,33,156,28,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",1,99,148,28,""
"axon-messaging-4.11.2","org.axonframework.serialization",11,33,164,29,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",14,54,125,31,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",4,99,86,36,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",5,47,155,41,""
"axon-configuration-4.11.2","org.axonframework.config",1,42,148,41,""
