"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",2,25,151,5,""
"axon-messaging-4.11.2","org.axonframework.monitoring",2,6,151,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",4,7,134,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,134,5,""
"axon-messaging-4.11.2","org.axonframework.tracing",17,18,114,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",7,6,89,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,77,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",13,34,44,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",13,25,44,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",5,34,161,6,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",5,14,161,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",9,30,154,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,151,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",2,11,151,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",4,7,134,6,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",11,31,124,6,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",17,8,114,6,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,86,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",0,99,77,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,77,6,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",10,22,77,6,""
"axon-messaging-4.11.2","org.axonframework.common",13,27,44,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",14,39,7,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",5,39,161,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",5,28,161,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,154,7,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",9,12,154,7,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,134,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",4,9,134,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",17,41,114,7,""
"axon-messaging-4.11.2","org.axonframework.messaging",17,34,114,7,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",17,18,114,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,86,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",10,19,77,7,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",4,34,134,8,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",17,14,114,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",17,10,114,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",7,99,89,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",7,9,89,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",2,28,151,9,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",4,18,134,9,""
"axon-messaging-4.11.2","org.axonframework.common",11,27,124,9,""
"axon-messaging-4.11.2","org.axonframework.deadline",9,13,154,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",2,30,151,10,""
"axon-messaging-4.11.2","org.axonframework.tracing",2,18,151,10,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",4,15,134,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,77,10,""
"axon-messaging-4.11.2","org.axonframework.messaging",9,34,154,11,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",11,56,124,11,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",7,13,89,12,""
"axon-test-4.11.2","org.axonframework.test.aggregate",18,19,65,12,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",17,99,114,13,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",11,33,124,14,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",15,22,119,15,""
"axon-test-4.11.2","org.axonframework.test.saga",18,21,65,15,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",2,21,151,16,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",4,19,134,17,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",15,26,119,17,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",15,56,119,19,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",15,31,119,19,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",7,30,89,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",11,26,124,20,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",11,54,124,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",8,22,86,21,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",10,56,77,21,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",10,41,77,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",5,99,161,22,""
"axon-test-4.11.2","org.axonframework.test.matchers",18,24,65,22,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,77,24,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",15,34,119,25,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",17,54,114,28,""
"axon-messaging-4.11.2","org.axonframework.serialization",9,33,154,30,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,86,35,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",2,47,151,40,""
