"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",5,34,121,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",5,33,121,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",5,26,121,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",5,22,121,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",5,19,121,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",5,15,121,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",5,14,121,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",5,13,121,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",5,12,121,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,121,1,""
"axon-messaging-4.11.2","org.axonframework.monitoring",5,6,121,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",5,5,121,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",12,41,112,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",12,39,112,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,112,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",12,6,112,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",7,39,102,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",7,34,102,1,""
"axon-messaging-4.11.2","org.axonframework.common",7,27,102,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",7,18,102,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",7,18,102,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",7,2,102,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",10,32,101,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",10,6,101,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",10,4,101,1,""
"axon-messaging-4.11.2","org.axonframework.util",16,3,97,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",11,7,84,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",11,3,84,1,""
"axon-configuration-4.11.2","org.axonframework.config",2,42,81,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",2,15,81,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",8,47,80,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",8,34,80,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,80,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",8,24,80,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",8,15,80,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",8,14,80,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",8,9,80,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",8,8,80,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",8,2,80,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,69,1,""
"axon-messaging-4.11.2","org.axonframework.common",4,27,69,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",4,22,69,1,""
"axon-test-4.11.2","org.axonframework.test.saga",4,21,69,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",4,4,69,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",4,4,69,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",4,2,69,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",19,33,65,1,""
"axon-test-4.11.2","org.axonframework.test.utils",19,4,65,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",0,28,60,1,""
"axon-messaging-4.11.2","org.axonframework.common",0,27,60,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,60,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",20,99,28,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",20,56,28,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",20,54,28,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",20,47,28,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",20,31,28,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",20,6,28,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",18,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",14,9,7,1,""
"axon-configuration-4.11.2","org.axonframework.config",17,42,127,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",17,33,127,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",17,9,127,2,""
"axon-test-4.11.2","org.axonframework.test",17,4,127,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",9,26,125,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",9,21,125,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",9,9,125,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",9,6,125,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",5,41,121,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",5,33,121,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",5,30,121,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",5,18,121,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",5,9,121,2,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",5,4,121,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",5,3,121,2,""
"axon-messaging-4.11.2","org.axonframework.util",5,3,121,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",12,99,112,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",12,15,112,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",12,10,112,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",7,41,102,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",7,33,102,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,102,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",7,9,102,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",10,39,101,2,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",10,4,101,2,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",10,4,101,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",11,41,84,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",11,32,84,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,81,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,81,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,80,2,""
"axon-messaging-4.11.2","org.axonframework.common",8,27,80,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,69,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",19,13,65,2,""
"axon-test-4.11.2","org.axonframework.test",19,4,65,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,60,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",20,26,28,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",6,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,5,2,""
"axon-test-4.11.2","org.axonframework.test.utils",15,4,138,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",17,31,127,3,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",17,4,127,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",5,25,121,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.java",10,4,101,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",16,9,97,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,81,3,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",2,54,81,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,81,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",2,4,81,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",2,4,81,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",8,26,80,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",20,21,28,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",20,11,28,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",6,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",3,28,5,3,""
"axon-test-4.11.2","org.axonframework.test.saga",15,21,138,4,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",17,47,127,4,""
"axon-messaging-4.11.2","org.axonframework.common",17,27,127,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",9,32,125,4,""
"axon-messaging-4.11.2","org.axonframework.messaging",5,34,121,4,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",5,9,121,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",7,12,102,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",7,6,102,4,""
"axon-messaging-4.11.2","org.axonframework.common",10,27,101,4,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",10,18,101,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",10,5,101,4,""
"axon-messaging-4.11.2","org.axonframework.common",16,27,97,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",16,25,97,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",16,6,97,4,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",2,47,81,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",8,11,80,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",4,10,69,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,60,4,""
"axon-messaging-4.11.2","org.axonframework.common",20,27,28,4,""
"axon-messaging-4.11.2","org.axonframework.messaging",15,34,138,5,""
"axon-messaging-4.11.2","org.axonframework.tracing",17,18,127,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",9,34,125,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",9,30,125,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",9,6,125,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",5,32,121,5,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",12,31,112,5,""
"axon-messaging-4.11.2","org.axonframework.common",12,27,112,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",7,6,102,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,101,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,101,5,""
"axon-messaging-4.11.2","org.axonframework.monitoring",16,6,97,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",2,34,81,5,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",4,18,69,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,60,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",20,34,28,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",20,25,28,5,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",21,14,12,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,125,6,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,84,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,81,6,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",8,22,80,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",4,7,69,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",4,7,69,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",14,39,7,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",15,11,138,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",17,41,127,7,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",17,18,127,7,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",17,8,127,7,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",9,12,125,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",5,39,121,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",5,28,121,7,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",10,34,101,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",10,9,101,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",11,30,84,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",8,19,80,7,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,69,7,""
"axon-messaging-4.11.2","org.axonframework.common.lock",21,11,12,7,""
"axon-messaging-4.11.2","org.axonframework.messaging",17,34,127,8,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",17,14,127,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",17,10,127,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",7,99,102,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",7,9,102,8,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",7,32,102,9,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",2,28,81,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,60,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",16,30,97,10,""
"axon-messaging-4.11.2","org.axonframework.deadline",2,13,81,10,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",4,15,69,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,60,10,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",12,56,112,11,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,60,11,""
"axon-test-4.11.2","org.axonframework.test.aggregate",19,19,65,12,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",17,99,127,13,""
"axon-messaging-4.11.2","org.axonframework.tracing",2,18,81,13,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",15,22,138,15,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",12,33,112,15,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",10,18,101,15,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",16,21,97,16,""
"axon-test-4.11.2","org.axonframework.test.saga",19,21,65,16,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",10,19,101,18,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",15,56,138,19,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",7,30,102,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",12,26,112,20,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",12,54,112,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",11,22,84,21,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",8,56,80,21,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",15,31,138,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",15,26,138,22,""
"axon-test-4.11.2","org.axonframework.test.matchers",19,24,65,22,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",5,99,121,23,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,80,24,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",15,34,138,26,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",17,54,127,28,""
"axon-messaging-4.11.2","org.axonframework.serialization",9,33,125,30,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",11,99,84,36,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",16,47,97,37,""
"axon-configuration-4.11.2","org.axonframework.config",5,42,121,39,""
