"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",9,32,112,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",9,8,112,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling",9,3,112,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",5,56,111,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",5,34,111,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",5,33,111,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",5,32,111,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",5,26,111,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",5,22,111,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",5,15,111,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",5,14,111,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",5,13,111,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",5,12,111,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",5,8,111,1,""
"axon-messaging-4.11.2","org.axonframework.monitoring",5,6,111,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",5,5,111,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",18,41,105,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",18,33,105,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",18,24,105,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",18,13,105,1,""
"axon-tracing-opentelemetry-4.11.2","org.axonframework.tracing.opentelemetry",18,5,105,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",18,4,105,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",18,2,105,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",12,7,85,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",12,3,85,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",7,39,83,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",14,39,83,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",14,33,83,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",7,18,83,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",14,5,83,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",7,4,83,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",7,4,83,1,""
"axon-test-4.11.2","org.axonframework.test",14,4,83,1,""
"axon-test-4.11.2","org.axonframework.test.utils",14,4,83,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",7,2,83,1,""
"axon-test-4.11.2","org.axonframework.test.server",7,2,83,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,70,1,""
"axon-messaging-4.11.2","org.axonframework.common",4,27,70,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",4,22,70,1,""
"axon-test-4.11.2","org.axonframework.test.saga",4,21,70,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",4,13,70,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",4,4,70,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",4,4,70,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",4,2,70,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",0,28,60,1,""
"axon-messaging-4.11.2","org.axonframework.common",0,27,60,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,60,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",19,56,29,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",19,54,29,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",19,47,29,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",19,31,29,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",19,6,29,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",15,9,7,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,140,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,140,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",11,10,136,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",11,9,136,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",8,26,124,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",8,21,124,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",8,11,124,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",8,9,124,2,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",8,7,124,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",8,6,124,2,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",8,4,124,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling",8,3,124,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",10,34,118,2,""
"axon-messaging-4.11.2","org.axonframework.common",10,27,118,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",9,39,112,2,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",9,4,112,2,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",9,4,112,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",5,41,111,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",5,33,111,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",5,19,111,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",5,18,111,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",5,9,111,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",5,4,111,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",5,3,111,2,""
"axon-messaging-4.11.2","org.axonframework.util",5,3,111,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",18,31,105,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",18,26,105,2,""
"axon-test-4.11.2","org.axonframework.test",18,4,105,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",12,41,85,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",12,32,85,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",7,33,83,2,""
"axon-messaging-4.11.2","org.axonframework.common",7,27,83,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,83,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",7,9,83,2,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",14,4,83,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,70,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,60,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",19,99,29,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",19,26,29,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",6,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,5,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,140,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",2,9,140,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",16,41,139,3,""
"axon-test-4.11.2","org.axonframework.test.utils",16,4,139,3,""
"axon-messaging-4.11.2","org.axonframework.tracing",11,18,136,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",11,15,136,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,124,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,118,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",10,26,118,3,""
"axon-test-4.11.2","org.axonframework.test.matchers",10,24,118,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.java",9,4,112,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",5,25,111,3,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",18,47,105,3,""
"axon-messaging-4.11.2","org.axonframework.common",18,27,105,3,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",14,54,83,3,""
"axon-test-4.11.2","org.axonframework.test.aggregate",14,19,83,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",14,4,83,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",19,21,29,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",19,11,29,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",6,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",3,28,5,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,140,4,""
"axon-messaging-4.11.2","org.axonframework.common",2,27,140,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",2,25,140,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",2,6,140,4,""
"axon-tracing-opentelemetry-4.11.2","org.axonframework.tracing.opentelemetry",2,5,140,4,""
"axon-messaging-4.11.2","org.axonframework.messaging",16,34,139,4,""
"axon-test-4.11.2","org.axonframework.test.saga",16,21,139,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",11,5,136,4,""
"axon-messaging-4.11.2","org.axonframework.messaging",8,34,124,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",8,32,124,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",10,11,118,4,""
"axon-messaging-4.11.2","org.axonframework.common",9,27,112,4,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",9,18,112,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",9,5,112,4,""
"axon-messaging-4.11.2","org.axonframework.messaging",5,34,111,4,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",5,9,111,4,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",18,8,105,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",7,12,83,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",7,6,83,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",4,10,70,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,60,4,""
"axon-messaging-4.11.2","org.axonframework.common",19,27,29,4,""
"axon-messaging-4.11.2","org.axonframework.monitoring",2,6,140,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",11,99,136,5,""
"axon-messaging-4.11.2","org.axonframework.common",11,27,136,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,124,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,112,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,112,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",9,6,112,5,""
"axon-messaging-4.11.2","org.axonframework.tracing",18,18,105,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",7,99,83,5,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",14,7,83,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",7,6,83,5,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",4,18,70,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,60,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",19,34,29,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",19,25,29,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",16,11,139,6,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",11,31,136,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",8,30,124,6,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",10,22,118,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",5,39,111,6,""
"axon-messaging-4.11.2","org.axonframework.messaging",14,34,83,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",4,7,70,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",4,7,70,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",15,39,7,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",8,12,124,7,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",9,34,112,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",9,9,112,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",5,28,111,7,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",18,18,105,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,85,7,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,70,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",18,10,105,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",12,30,85,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",7,30,83,8,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",2,30,140,9,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",2,28,140,9,""
"axon-messaging-4.11.2","org.axonframework.messaging",18,34,105,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,60,9,""
"axon-messaging-4.11.2","org.axonframework.tracing",2,18,140,10,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",4,15,70,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,60,10,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",10,30,118,11,""
"axon-messaging-4.11.2","org.axonframework.deadline",14,13,83,11,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,60,11,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",11,56,136,12,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",7,13,83,12,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",18,14,105,13,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",7,32,83,13,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",16,22,139,15,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",2,21,140,16,""
"axon-test-4.11.2","org.axonframework.test.aggregate",10,19,118,16,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",9,18,112,16,""
"axon-test-4.11.2","org.axonframework.test.saga",14,21,83,16,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",9,19,112,17,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",5,99,111,17,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",18,99,105,17,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",16,56,139,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",11,26,136,20,""
"axon-test-4.11.2","org.axonframework.test.matchers",14,24,83,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",11,33,136,21,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",10,56,118,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",12,22,85,21,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",16,31,139,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",16,26,139,22,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",18,54,105,23,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",16,34,139,26,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",11,54,136,26,""
"axon-messaging-4.11.2","org.axonframework.serialization",8,33,124,29,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",10,41,118,29,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",12,99,85,36,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",2,47,140,41,""
"axon-configuration-4.11.2","org.axonframework.config",5,42,111,41,""
