"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",3,4,172,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",3,4,172,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",7,41,137,3,""
"axon-test-4.11.2","org.axonframework.test.utils",7,4,137,3,""
"axon-messaging-4.11.2","org.axonframework.tracing",6,18,135,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",6,15,135,3,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",1,47,124,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",1,25,124,3,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",1,4,124,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",14,9,102,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,94,3,""
"axon-messaging-4.11.2","org.axonframework.common",4,27,92,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",0,26,76,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",10,21,27,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",22,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",26,28,5,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",8,32,137,4,""
"axon-test-4.11.2","org.axonframework.test.saga",7,21,137,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",7,5,137,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",6,5,135,4,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",1,9,124,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",14,6,102,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",2,12,94,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",2,6,94,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",0,11,76,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",11,10,71,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",9,30,70,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",9,9,70,4,""
"axon-messaging-4.11.2","org.axonframework.common",10,27,27,4,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",3,8,172,5,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",3,7,172,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",7,11,137,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",8,6,137,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",6,99,135,5,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",6,31,135,5,""
"axon-messaging-4.11.2","org.axonframework.common",6,27,135,5,""
"axon-messaging-4.11.2","org.axonframework.common",14,27,102,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",14,25,102,5,""
"axon-messaging-4.11.2","org.axonframework.monitoring",14,6,102,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",2,6,94,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,92,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",10,34,27,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",10,25,27,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,137,6,""
"axon-messaging-4.11.2","org.axonframework.messaging",8,34,137,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",8,30,137,6,""
"axon-messaging-4.11.2","org.axonframework.messaging",1,34,124,6,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",0,22,76,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",11,7,71,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",11,7,71,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",9,39,70,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",24,39,7,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",3,18,172,7,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",8,12,137,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",4,99,92,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",4,9,92,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,86,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",0,19,76,7,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",11,33,71,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",3,41,172,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",3,10,172,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",1,28,124,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,94,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",4,34,92,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",5,30,86,8,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",11,18,71,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",3,28,172,9,""
"axon-messaging-4.11.2","org.axonframework.deadline",3,13,172,9,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",1,39,124,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",14,30,102,9,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",11,15,71,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",9,25,70,10,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",6,56,135,12,""
"axon-test-4.11.2","org.axonframework.test.aggregate",19,19,67,12,""
"axon-messaging-4.11.2","org.axonframework.messaging",3,34,172,13,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",3,14,172,13,""
"axon-messaging-4.11.2","org.axonframework.tracing",3,18,172,15,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",1,99,124,15,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",4,18,92,15,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",7,22,137,16,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",14,21,102,16,""
"axon-test-4.11.2","org.axonframework.test.saga",19,21,67,16,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",3,99,172,18,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",2,30,94,18,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",4,19,92,18,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",7,56,137,19,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",7,31,137,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",6,26,135,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",6,33,135,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",5,22,86,21,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",0,56,76,21,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",0,41,76,21,""
"axon-test-4.11.2","org.axonframework.test.matchers",19,24,67,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",7,26,137,23,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",9,32,70,24,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",7,34,137,25,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",3,54,172,26,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",6,54,135,26,""
"axon-messaging-4.11.2","org.axonframework.serialization",8,33,137,30,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",5,99,86,36,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",14,47,102,39,""
"axon-configuration-4.11.2","org.axonframework.config",1,42,124,41,""
