"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",8,32,108,13,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",4,31,189,14,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",13,99,130,15,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",1,99,125,15,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",4,21,189,16,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",3,18,103,16,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",3,19,103,17,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,108,18,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",2,26,174,19,""
"axon-test-4.11.2","org.axonframework.test.saga",15,21,97,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,174,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",2,26,174,20,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",15,34,97,20,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",2,54,174,21,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",9,22,94,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",5,22,85,21,""
"axon-test-4.11.2","org.axonframework.test.matchers",15,24,97,22,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",9,56,94,22,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",9,41,94,24,""
"axon-messaging-4.11.2","org.axonframework.serialization",10,33,147,29,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,174,31,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",13,54,130,31,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",5,99,85,36,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",4,47,189,37,""
"axon-configuration-4.11.2","org.axonframework.config",1,42,125,41,""
