"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",4,30,154,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",4,19,154,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",4,9,154,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",4,5,154,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",4,4,154,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",4,3,154,2,""
"axon-messaging-4.11.2","org.axonframework.util",4,3,154,2,""
"axon-configuration-4.11.2","org.axonframework.config",10,42,150,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",10,10,150,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,149,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,149,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,149,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,149,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",15,33,112,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",15,9,112,2,""
"axon-test-4.11.2","org.axonframework.test",15,4,112,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",6,39,108,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",6,33,108,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,108,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",6,9,108,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",9,41,88,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",9,32,88,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",9,7,88,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,77,2,""
"axon-messaging-4.11.2","org.axonframework.common",8,27,77,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",16,13,64,2,""
"axon-test-4.11.2","org.axonframework.test",16,4,64,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,56,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",17,56,29,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",17,26,29,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",5,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",1,39,9,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",7,54,162,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",4,25,154,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",2,9,149,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",13,41,137,3,""
"axon-messaging-4.11.2","org.axonframework.messaging",13,34,137,3,""
"axon-test-4.11.2","org.axonframework.test.utils",13,4,137,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",15,31,112,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",3,10,109,3,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",3,4,109,3,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",3,4,109,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",8,26,77,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",0,5,56,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",17,21,29,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",17,11,29,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",5,28,12,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",7,32,162,4,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",4,9,154,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",10,5,150,4,""
"axon-messaging-4.11.2","org.axonframework.common",2,27,149,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",2,25,149,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",2,6,149,4,""
"axon-tracing-opentelemetry-4.11.2","org.axonframework.tracing.opentelemetry",2,5,149,4,""
"axon-test-4.11.2","org.axonframework.test.saga",13,21,137,4,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",15,47,112,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,109,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",6,6,108,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",8,11,77,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,56,4,""
"axon-messaging-4.11.2","org.axonframework.common",17,27,29,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",7,30,162,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",7,6,162,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,150,5,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",10,31,150,5,""
"axon-messaging-4.11.2","org.axonframework.common",10,27,150,5,""
"axon-messaging-4.11.2","org.axonframework.tracing",15,18,112,5,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",15,8,112,5,""
"axon-messaging-4.11.2","org.axonframework.common",3,27,109,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",3,7,109,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,109,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",6,12,108,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",6,6,108,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,56,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",17,34,29,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",17,25,29,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",7,99,162,6,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",7,12,162,6,""
"axon-messaging-4.11.2","org.axonframework.messaging",4,34,154,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",10,7,150,6,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",8,22,77,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",12,39,7,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,154,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,154,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,149,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",13,11,137,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",15,41,112,7,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",15,18,112,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",3,9,109,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,88,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",8,19,77,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,56,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",1,28,9,7,""
"axon-messaging-4.11.2","org.axonframework.messaging",15,34,112,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",15,10,112,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",3,34,109,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",6,9,108,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",2,28,149,9,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",3,18,109,9,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",6,99,108,9,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,88,9,""
"axon-messaging-4.11.2","org.axonframework.messaging",7,34,162,10,""
"axon-messaging-4.11.2","org.axonframework.deadline",7,13,162,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",2,30,149,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,56,10,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",10,56,150,11,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",15,99,112,11,""
"axon-test-4.11.2","org.axonframework.test.aggregate",16,19,64,11,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,56,11,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",10,15,150,13,""
"axon-messaging-4.11.2","org.axonframework.tracing",2,18,149,13,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",15,14,112,13,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",6,32,108,13,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",13,22,137,15,""
"axon-test-4.11.2","org.axonframework.test.saga",16,21,64,15,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",2,21,149,16,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",3,19,109,17,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",13,56,137,19,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",6,30,108,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",10,26,150,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",8,56,77,20,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",10,54,150,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",9,22,88,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",4,99,154,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",13,31,137,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",13,26,137,22,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,77,22,""
"axon-test-4.11.2","org.axonframework.test.matchers",16,24,64,22,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",10,33,150,24,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",13,34,137,25,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",15,54,112,28,""
"axon-messaging-4.11.2","org.axonframework.serialization",7,33,162,30,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,88,36,""
"axon-configuration-4.11.2","org.axonframework.config",4,42,154,40,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",2,47,149,41,""
