"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-test-4.11.2",14,7,50,1,20,7.142857142857142,7.6469726347222196,4,"org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.aggregate,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-server-connector-4.11.2",0,7,40,1,11,5.714285714285714,4.231401884099631,5,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.2",14,7,31,1,11,4.428571428571429,3.359421718944242,3,"org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.messaging.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.messaging,org.axonframework.deadline",""
"axon-messaging-4.11.2",19,7,16,1,5,2.2857142857142856,1.6035674514745464,2,"org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-eventsourcing-4.11.2",7,6,44,2,15,7.333333333333333,5.278888771954441,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
"axon-modelling-4.11.2",4,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-spring-boot-autoconfigure-4.11.2",0,6,18,1,5,3,1.8973665961010275,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.2",8,6,17,1,6,2.8333333333333335,1.834847859269718,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.11.2",12,5,63,1,36,12.6,15.469324484281787,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.11.2",11,5,60,3,21,12,8.514693182963201,12,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.11.2",10,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.11.2",4,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.2",2,4,33,4,16,8.25,5.678908345800274,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.11.2",12,4,19,2,8,4.75,3.2015621187164243,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.11.2",5,4,5,1,2,1.25,0.5,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.11.2",10,3,49,9,29,16.333333333333332,11.015141094572204,11,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.11.2",10,3,20,1,16,6.666666666666667,8.144527815247077,3,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-spring-boot-autoconfigure-4.11.2",5,3,15,2,7,5,2.6457513110645907,6,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.11.2",19,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.2",5,3,6,1,3,2,1,2,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.11.2",7,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-eventsourcing-4.11.2",11,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-spring-boot-autoconfigure-4.11.2",2,2,12,3,9,6,4.242640687119285,3,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.2",15,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.2",16,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-test-4.11.2",16,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.2",3,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.2",6,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-eventsourcing-4.11.2",8,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.11.2",12,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.11.2",18,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-configuration-4.11.2",5,1,41,41,41,41,0,41,"org.axonframework.config",""
"axon-modelling-4.11.2",16,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.11.2",16,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.11.2",7,1,13,13,13,13,0,13,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.2",21,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-messaging-4.11.2",6,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-messaging-4.11.2",20,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.11.2",10,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-spring-boot-autoconfigure-4.11.2",13,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.2",17,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.11.2",1,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-tracing-opentelemetry-4.11.2",2,1,4,4,4,4,0,4,"org.axonframework.tracing.opentelemetry",""
"axon-eventsourcing-4.11.2",16,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.11.2",2,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.11.2",2,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.11.2",5,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.2",9,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.2",18,1,2,2,2,2,0,2,"org.axonframework.modelling.command.inspection",""
"axon-server-connector-4.11.2",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.2",23,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.2",24,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.2",25,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-test-4.11.2",0,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.11.2",0,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-test-4.11.2",4,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-eventsourcing-4.11.2",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-disruptor-4.11.2",4,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.11.2",7,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-spring-boot-autoconfigure-4.11.2",8,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.2",8,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.11.2",9,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-server-connector-4.11.2",9,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.11.2",9,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.11.2",11,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.2",14,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.2",14,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.11.2",16,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-messaging-4.11.2",17,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-eventsourcing-4.11.2",18,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-tracing-opentelemetry-4.11.2",18,1,1,1,1,1,0,1,"org.axonframework.tracing.opentelemetry",""
"axon-eventsourcing-4.11.2",19,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.11.2",19,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
