"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
1422,14,"1422,161,30,14",19,"org.axonframework.deadline.DeadlineMessage,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.MatcherExecutionException",""
888,3,"888,34,1,3",18,"org.axonframework.messaging.MetaData,org.axonframework.messaging.MetaData$1,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.AbstractMessage,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.serialization.SerializedMessage,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage",""
1063,10,"1063,42,11,10",18,"org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.SinkWrapper,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.query.subscription.DeserializedResult",""
1339,19,"1339,7,2,19",18,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",""
150,19,"150,7,2,19",18,"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",""
382,1,"382,162,39,1",17,"org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.common.lock.LockFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",""
148,2,"148,287,53,2",17,"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",""
267,10,"267,39,11,10",17,"org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.springboot.TracingProperties$AttributeProviders",""
121,12,"121,154,0,12",17,"org.axonframework.commandhandling.CommandBus,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.common.StringUtils,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.commandhandling.gateway.RetryingCallback$1",""
917,17,"917,24,25,17",17,"org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.pooled.MergeTask",""
1154,25,"1154,10,8,25",17,"org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.common.AxonException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.common.ExceptionUtils,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.ProcessUtils,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",""
575,2,"575,17,53,2",15,"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",""
89,3,"89,83,1,3",15,"org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.messaging.ScopeAware,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.messaging.ExecutionException,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier",""
855,1,"855,269,39,1",14,"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",""
963,2,"963,18,53,2",14,"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.common.BuilderUtils,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.DateTimeUtils,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",""
32,8,"32,231,7,8",14,"org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration",""
785,12,"785,111,0,12",14,"org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",""
993,17,"993,24,25,17",14,"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.pooled.Coordinator$RunState",""
52,9,"52,295,13,9",13,"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",""
790,16,"790,120,81,16",13,"org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.WeakReferenceCache$Entry",""
58,2,"58,17,53,2",12,"org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.deadletter.Cause,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",""
1272,12,"1272,154,0,12",12,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.disruptor.commandhandling.EventPublisher$1",""
1439,14,"1439,161,30,14",12,"org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",""
24,30,"24,38,42,30",12,"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember",""
1279,1,"1279,129,39,1",11,"org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.CachingEventSourcingRepository",""
44,2,"44,287,53,2",11,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",""
1439,19,"1439,136,2,19",11,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.messaging.Headers,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.conflictresolution.Conflicts",""
503,2,"503,287,53,2",10,"org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.common.jdbc.DataSourceConnectionProvider",""
467,9,"467,87,13,9",10,"org.axonframework.common.property.Property,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty",""
901,17,"901,24,25,17",10,"org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",""
1358,19,"1358,7,2,19",10,"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",""
