"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",5,"277,277,277",4,"277,11,7,8",,0,22,10,26,,19,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",3,"117,293,293",1,"273,259,55,4",,0,7,3,87,1,3,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",1,"6,5,5",1,"6,291,58,6",,0,2,1,44,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",1,"5,5,5",1,"7,291,58,6",,0,3,2,63,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",5,"32,277,277",4,"32,231,7,8",,0,8,3,64,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0,"139,9,284",6,"133,202,7,8",,0,1,10,88,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",7,"1339,150,393",6,"1339,7,2,19",,0,10,10,17,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",4,"156,148,148",3,"503,287,53,2",,0,12,10,31,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",5,"32,277,277",4,"32,231,7,8",,0,8,10,0,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",7,"1339,150,393",6,"1339,7,2,19",,0,10,4,95,4,1,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",4,"50,575,148",3,"44,287,53,2",,0,11,2,51,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",5,"32,277,277",4,"32,231,7,8",,0,8,8,92,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",5,"32,277,277",4,"32,231,7,8",,0,8,6,84,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",6,"24,216,363",5,"24,38,42,30",,0,9,3,91,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",6,"24,216,363",5,"24,38,42,30",,0,9,8,21,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",13,"76,77,77",11,"76,301,21,31",,0,20,2,50,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0,"85,9,284",0,"9,177,6,24",,0,4,10,49,5,42,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",2,"267,329,219",2,"267,39,11,10",,0,6,10,85,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",5,"32,277,277",4,"32,231,7,8",,0,8,4,40,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",3,"94,293,293",12,"94,270,1,3",,0,21,2,66,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",13,"77,77,77",11,"78,301,21,31",,0,20,2,10,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",7,"150,150,393",3,"993,17,53,2",,0,1,5,99,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",7,"150,150,393",3,"993,17,53,2",,0,1,4,80,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",4,"1025,148,148",3,"58,17,53,2",,0,1,2,84,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0,"9,9,284",0,"9,177,6,24",,0,4,2,91,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",5,"32,277,277",4,"32,231,7,8",,0,8,4,51,4,,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",3,"117,293,293",1,"273,259,55,4",,0,7,3,40,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",3,"117,293,293",1,"273,259,55,4",,0,7,2,71,2,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",5,"32,277,277",4,"32,231,7,8",,0,8,5,14,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",5,"32,277,277",4,"32,231,7,8",,0,8,5,13,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",5,"32,277,277",4,"32,231,7,8",,0,8,3,14,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",2,"267,329,219",2,"267,39,11,10",,0,6,2,77,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",2,"267,329,219",2,"267,39,11,10",,0,6,2,18,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",2,"267,329,219",2,"267,39,11,10",,0,6,2,20,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",2,"267,329,219",2,"267,39,11,10",,0,6,2,10,2,,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",3,"94,293,293",12,"94,270,1,3",,0,21,1,95,1,,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",13,"76,77,77",11,"76,301,21,31",,0,20,2,12,1,1,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",5,"277,277,277",4,"277,11,7,8",,0,22,3,85,1,2,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",0,"85,9,284",0,"9,177,6,24",,0,4,3,36,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",5,"32,277,277",4,"32,231,7,8",,0,8,2,31,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",0,"9,9,284",0,"9,177,6,24",,0,4,5,52,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",12,"558,302,302",10,"558,87,13,9",,0,46,1,47,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",3,"94,293,293",12,"94,270,1,3",,0,21,3,84,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",5,"32,277,277",4,"32,231,7,8",,0,8,2,19,,2,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",6,"24,216,363",5,"24,38,42,30",,0,9,3,15,2,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",3,"117,293,293",1,"273,259,55,4",,0,7,1,98,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0,"283,284,284",0,"232,258,6,24",,0,43,2,54,1,2,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0,"283,284,284",0,"232,258,6,24",,0,43,2,0,2,1,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",8,"286,490,490",7,"89,83,1,3",,0,1,10,45,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",5,"293,277,277",4,"38,202,7,8",,0,1,10,47,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",2,"299,329,219",2,"299,39,11,10",,0,52,5,27,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0,"300,9,284",0,"2,177,6,24",,0,0,2,20,,4,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",2,"267,329,219",2,"267,39,11,10",,0,6,1,13,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",2,"267,329,219",2,"267,39,11,10",,0,6,1,49,1,,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0,"284,284,284",0,"284,258,6,24",,0,43,2,18,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0,"284,284,284",0,"284,258,6,24",,0,43,2,60,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",7,"1339,150,393",6,"1339,7,2,19",,0,10,1,13,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",12,"304,302,302",10,"304,87,13,9",,0,53,5,6,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",12,"302,302,302",10,"335,87,13,9",,0,38,3,33,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",12,"302,302,302",10,"335,87,13,9",,0,38,3,80,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",12,"302,302,302",10,"335,87,13,9",,0,38,3,46,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",12,"335,302,302",10,"335,87,13,9",,0,38,4,99,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",12,"322,302,302",10,"322,87,13,9",,0,58,6,4,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",12,"322,302,302",10,"322,87,13,9",,0,58,6,41,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",12,"322,302,302",10,"322,87,13,9",,0,58,6,61,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",2,"263,329,219",2,"252,39,11,10",,0,50,7,0,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",9,"389,523,523",8,"382,162,39,1",,0,15,10,22,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",9,"382,523,523",4,"38,202,7,8",,0,1,10,1,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",2,"263,329,219",2,"252,39,11,10",,0,50,7,27,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",12,"335,302,302",10,"335,87,13,9",,0,38,10,0,11,8,""
"org.axonframework.modelling.command.Repository","Repository",9,"362,523,523",8,"362,162,39,1",,0,25,10,75,22,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",9,"362,523,523",8,"362,162,39,1",,0,59,7,28,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",14,"342,113,113",13,"113,154,0,12",,0,25,10,82,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",14,"358,113,113",13,"358,154,0,12",,0,57,4,99,5,,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",9,"382,523,523",8,"382,162,39,1",,0,61,10,46,6,12,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",9,"362,523,523",8,"362,162,39,1",,0,59,10,17,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",9,"370,523,523",8,"370,162,39,1",,0,15,4,61,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",2,"1154,1154,1154",17,"1154,10,8,25",,0,59,2,0,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",9,"389,523,523",8,"382,162,39,1",,0,15,9,44,11,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",9,"362,523,523",8,"362,162,39,1",,0,59,10,51,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",14,"358,113,113",13,"358,154,0,12",,0,57,4,70,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",14,"342,113,113",13,"113,154,0,12",,0,25,9,7,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",14,"342,113,113",13,"113,154,0,12",,0,25,9,0,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",14,"342,113,113",13,"113,154,0,12",,0,25,7,46,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",14,"342,113,113",13,"113,154,0,12",,0,25,7,2,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",14,"342,113,113",13,"113,154,0,12",,0,25,8,79,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",14,"342,113,113",13,"113,154,0,12",,0,25,5,58,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",14,"342,113,113",13,"113,154,0,12",,0,25,6,0,1,7,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",14,"342,113,113",13,"113,154,0,12",,0,25,3,83,1,2,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",14,"375,113,113",13,"375,154,0,12",,0,66,6,62,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",14,"375,113,113",13,"375,154,0,12",,0,66,7,53,4,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",14,"342,113,113",13,"113,154,0,12",,0,25,10,90,3,13,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",14,"342,113,113",13,"113,154,0,12",,0,25,3,52,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",9,"396,523,523",8,"1454,137,39,1",,0,15,3,70,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",12,"342,113,113",10,"335,87,13,9",,0,38,4,80,2,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",14,"375,113,113",13,"375,154,0,12",,0,66,3,78,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",14,"375,113,113",13,"375,154,0,12",,0,66,2,46,2,,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",12,"322,302,302",10,"322,87,13,9",,0,58,6,97,10,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",9,"1279,523,523",8,"382,162,39,1",,0,15,10,12,21,1,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",9,"381,523,523",8,"381,162,39,1",,0,67,10,11,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",9,"389,523,523",8,"382,162,39,1",,0,15,10,11,5,25,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",9,"372,302,302",8,"535,162,39,1",,0,15,3,86,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",9,"396,523,523",8,"1454,137,39,1",,0,15,6,62,2,7,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",2,"1154,1154,1154",17,"1154,10,8,25",,0,64,2,7,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",9,"381,523,523",8,"381,162,39,1",,0,67,5,62,5,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",9,"370,523,523",8,"370,162,39,1",,0,15,2,90,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances$1","ForwardMatchingInstances$1",12,"467,302,302",10,"467,87,13,9",,0,58,3,20,2,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty","ForwardMatchingInstances$NoProperty",12,"467,302,302",10,"467,87,13,9",,0,58,3,97,1,2,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",12,"335,302,302",10,"335,87,13,9",,0,38,1,61,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",12,"335,302,302",10,"335,87,13,9",,0,38,1,7,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",12,"322,302,302",10,"322,87,13,9",,0,58,3,68,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",12,"335,302,302",10,"335,87,13,9",,0,38,1,9,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",12,"335,302,302",10,"335,87,13,9",,0,38,1,0,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",12,"113,113,113",15,"1135,6,11,10",,0,38,3,22,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",14,"358,113,113",13,"358,154,0,12",,0,57,3,29,1,2,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",9,"390,523,523",8,"1454,137,39,1",,0,15,5,39,7,,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",9,"381,523,523",8,"381,162,39,1",,0,67,2,20,1,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",12,"322,302,302",10,"322,87,13,9",,0,58,6,0,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",12,"322,302,302",10,"322,87,13,9",,0,58,3,38,1,2,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",12,"467,302,302",10,"467,87,13,9",,0,58,5,47,1,9,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",12,"322,302,302",10,"322,87,13,9",,0,58,2,49,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",9,"382,523,523",8,"382,162,39,1",,0,61,10,53,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",9,"382,523,523",8,"382,162,39,1",,0,61,10,5,7,8,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",9,"389,523,523",8,"382,162,39,1",,0,15,9,32,2,10,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",9,"381,523,523",8,"381,162,39,1",,0,67,5,4,2,4,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",9,"389,523,523",8,"382,162,39,1",,0,15,4,28,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",16,"423,363,219",15,"424,269,39,1",,0,38,7,21,1,6,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",12,"335,302,302",10,"335,87,13,9",,0,38,5,30,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",12,"322,302,302",10,"322,87,13,9",,0,38,6,44,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",12,"335,302,302",10,"335,87,13,9",,0,38,8,78,1,20,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",16,"219,219,219",7,"1439,34,1,3",,0,68,8,17,1,7,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",14,"342,113,113",13,"113,154,0,12",,0,25,4,83,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",12,"322,302,302",10,"322,87,13,9",,0,58,7,76,3,16,""
