"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7,"43,41,41",6,"44,270,47",,0,12,3,50,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7,"43,41,41",6,"47,270,47",,0,12,3,19,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",8,"51,267,267",6,"51,270,47",,0,12,3,97,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",9,"68,68,68",7,"52,334,81",,1,13,1,86,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",5,"18,922,922",3,"18,57,29",,0,5,3,62,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0,"55,274,274",5,"55,74,16",,0,14,2,32,1,2,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",7,"41,41,41",6,"41,270,47",,0,12,2,20,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",3,"1257,1258,1258",0,"1257,74,16",,0,3,4,50,4,,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0,"55,274,274",5,"55,74,16",,0,14,2,87,1,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",7,"41,41,41",6,"41,270,47",,0,12,8,51,17,19,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",9,"68,68,68",7,"52,334,81",,1,13,1,94,,1,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0,"104,274,274",5,"139,74,16",,0,1,1,2,1,,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",7,"41,41,41",6,"41,270,47",,0,12,2,49,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0,"109,274,274",5,"109,74,16",,0,1,4,19,3,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",4,"7,1257,1346",0,"28,170,32",,0,4,3,86,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",4,"7,1257,1346",0,"28,170,32",,0,4,2,38,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",4,"7,1257,1346",0,"28,170,32",,0,4,1,40,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",13,"149,149,149",12,"149,318,39",,2,19,1,39,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",12,"76,76,76",11,"109,63,48",,0,18,10,3,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",12,"76,76,76",11,"109,63,48",,0,18,2,60,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0,"109,274,274",5,"109,63,48",,0,1,5,90,3,2,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",14,"82,82,82",13,"82,339,78",,3,20,2,84,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",14,"82,82,82",13,"82,339,78",,3,20,2,80,1,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0,"104,274,274",5,"139,74,16",,0,1,4,92,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0,"55,274,274",5,"55,74,16",,0,14,2,1,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0,"109,274,274",5,"109,74,16",,0,1,5,41,1,5,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0,"109,274,274",5,"109,74,16",,0,1,7,8,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",6,"158,755,76",3,"160,321,16",,0,1,3,61,3,,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",16,"90,90,90",15,"90,341,79",,4,22,2,80,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",16,"90,90,90",15,"90,341,79",,4,22,2,94,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0,"109,274,274",5,"109,74,16",,0,1,6,11,4,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",12,"162,76,76",11,"804,63,48",,0,18,7,84,4,3,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0,"6,1257,1346",0,"36,170,32",,0,0,2,34,,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",12,"162,76,76",11,"93,63,48",,0,18,3,31,1,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",12,"162,76,76",11,"93,63,48",,0,18,8,29,8,3,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0,"104,274,274",5,"139,74,16",,0,1,4,94,4,,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",0,"104,274,274",5,"139,74,16",,0,1,3,29,1,2,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0,"104,274,274",5,"139,74,16",,0,1,8,32,8,14,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0,"104,274,274",5,"139,74,16",,0,1,4,46,3,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",0,"104,274,274",5,"139,74,16",,0,1,8,96,2,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",0,"104,274,274",5,"139,74,16",,0,1,8,78,2,17,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0,"104,274,274",5,"139,74,16",,0,1,10,5,6,50,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",0,"104,274,274",5,"139,74,16",,0,1,4,66,1,4,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",13,"149,149,149",12,"149,318,39",,2,19,1,22,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",0,"1323,1257,1346",0,"1323,170,32",,0,3,3,90,3,,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0,"151,1257,1346",0,"151,74,16",,0,25,1,62,,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",6,"154,1257,1346",0,"154,321,16",,0,26,3,19,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",6,"154,1257,1346",0,"154,321,16",,0,26,3,18,,3,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0,"6,1257,1346",0,"1257,57,29",,0,3,4,95,,4,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",6,"158,755,76",3,"160,321,16",,0,1,3,33,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",6,"158,755,76",3,"160,321,16",,0,1,3,51,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0,"6,1257,1346",0,"36,170,32",,0,0,1,84,1,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",0,"104,274,274",5,"139,74,16",,0,1,4,82,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",0,"104,274,274",5,"139,74,16",,0,1,4,54,1,4,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",6,"158,755,76",3,"160,321,16",,0,1,3,34,2,1,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0,"6,1257,1346",5,"139,74,16",,0,1,6,86,4,2,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0,"6,1257,1346",0,"139,74,16",,0,3,1,17,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0,"151,1257,1346",0,"151,74,16",,0,25,1,22,1,,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",6,"154,1257,1346",0,"154,321,16",,0,26,3,36,3,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0,"55,274,274",5,"55,74,16",,0,14,2,70,2,,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",0,"104,274,274",10,"139,74,16",,0,1,5,13,2,3,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",12,"162,76,76",11,"287,63,48",,0,18,8,53,2,8,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",0,"104,274,274",5,"139,74,16",,0,1,6,70,1,6,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",12,"162,76,76",11,"804,63,48",,0,18,8,99,2,11,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",0,"104,274,274",5,"139,74,16",,0,1,6,91,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",0,"104,274,274",5,"139,74,16",,0,1,4,65,1,3,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",12,"162,76,76",11,"804,63,48",,0,18,8,35,1,10,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",0,"129,274,274",5,"274,74,16",,0,1,4,62,,4,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",12,"162,76,76",11,"287,63,48",,0,18,8,67,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",0,"129,274,274",5,"274,74,16",,0,16,2,41,,2,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",0,"104,274,274",5,"139,74,16",,0,1,9,6,1,13,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",12,"178,76,76",11,"178,63,48",,0,27,3,69,2,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",3,"1257,1258,1258",5,"139,74,16",,0,1,9,8,7,2,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0,"109,274,274",5,"109,74,16",,0,1,9,68,5,15,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",0,"104,274,274",5,"139,74,16",,0,1,4,15,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0,"104,274,274",5,"139,74,16",,0,1,10,61,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0,"104,274,274",5,"139,74,16",,0,1,6,0,5,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",12,"178,76,76",11,"178,63,48",,0,27,8,85,2,6,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",8,"702,267,267",10,"139,74,16",,0,1,3,40,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0,"6,1257,1346",0,"36,170,32",,0,0,3,98,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0,"6,1257,1346",0,"36,170,32",,0,0,2,82,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",12,"178,76,76",11,"178,63,48",,0,27,10,57,2,19,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0,"175,1257,1346",0,"175,170,32",,0,11,2,19,2,1,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",0,"175,1257,1346",0,"175,170,32",,0,11,2,58,2,,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",12,"76,76,76",11,"944,63,48",,0,18,7,50,4,4,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState","PersistentStreamConnection$SegmentState",18,"193,1257,1346",0,"190,170,32",,0,29,4,36,4,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState","PersistentStreamConnection$SegmentConnection$RetryState",18,"193,1257,1346",0,"190,170,32",,0,29,5,75,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",11,"208,1214,1214",9,"208,173,0",,0,15,10,0,6,16,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",0,"1323,1257,1346",0,"1323,170,32",,0,3,4,35,4,2,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",11,"230,1214,1214",9,"230,173,0",,0,15,2,28,3,1,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",5,"922,922,922",4,"824,62,7",,0,32,8,37,1,14,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",11,"208,1214,1214",9,"208,173,0",,0,15,6,41,1,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",11,"208,1214,1214",9,"208,173,0",,0,15,10,32,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",11,"208,1214,1214",9,"247,272,16",,0,3,10,39,5,21,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState","PersistentStreamConnection$SegmentConnection$ProcessingState",18,"193,1257,1346",0,"190,170,32",,0,29,5,73,2,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",18,"193,1257,1346",0,"190,170,32",,0,29,7,85,3,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",18,"193,1257,1346",0,"190,170,32",,0,29,5,65,4,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",18,"193,1257,1346",0,"190,170,32",,0,29,6,54,5,8,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",11,"230,1214,1214",9,"230,173,0",,0,15,2,46,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",11,"208,1214,1214",9,"208,173,0",,0,15,4,75,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",0,"1323,1257,1346",0,"1323,170,32",,0,3,5,71,2,5,""
"org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory","DefaultPersistentStreamMessageSourceFactory",0,"1323,1257,1346",0,"1323,170,32",,0,3,4,98,1,3,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",18,"193,1257,1346",0,"190,170,32",,0,3,5,57,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",11,"208,1214,1214",9,"208,173,0",,0,15,10,67,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",11,"208,1214,1214",9,"208,173,0",,0,15,6,40,1,5,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",12,"76,76,76",11,"944,63,48",,0,18,7,33,2,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",11,"230,1214,1214",9,"230,173,0",,0,15,2,85,1,2,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",3,"1257,1258,1258",9,"247,272,16",,0,3,10,57,3,15,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",11,"208,1214,1214",9,"247,272,16",,0,3,6,91,3,4,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",3,"1257,1258,1258",3,"1257,57,29",,0,3,8,58,2,7,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",5,"922,922,922",4,"824,62,7",,0,32,1,16,1,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",11,"208,1214,1214",9,"247,272,16",,0,3,2,2,1,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",0,"1323,1257,1346",0,"1323,170,32",,0,3,3,19,2,1,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",12,"162,76,76",11,"804,63,48",,0,18,7,98,1,7,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",7,"41,41,41",6,"41,270,47",,0,12,1,32,,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",17,"1258,1258,1258",1,"867,83,59",,0,10,6,24,1,5,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",3,"1257,1258,1258",3,"1257,74,16",,0,3,10,7,,41,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",8,"277,267,267",10,"139,74,16",,0,1,10,54,3,23,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",8,"277,267,267",10,"139,74,16",,0,1,10,68,3,36,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",8,"277,267,267",10,"267,192,3",,0,1,7,14,1,6,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",0,"109,274,274",10,"109,63,48",,0,1,10,84,3,17,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",8,"277,267,267",10,"139,74,16",,0,1,6,75,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",8,"277,267,267",10,"139,74,16",,0,1,5,15,5,,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",15,"85,85,623",14,"1096,11,53",,0,21,3,31,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",15,"291,85,623",14,"293,191,53",,0,40,1,24,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",15,"291,85,623",14,"293,191,53",,0,40,3,47,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",15,"291,85,623",14,"293,191,53",,0,40,5,19,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",15,"291,85,623",14,"293,191,53",,0,40,5,8,2,7,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",2,"299,297,297",2,"299,17,11",,0,42,5,39,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",2,"297,297,297",2,"297,17,11",,0,44,3,14,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",2,"297,297,297",2,"297,17,11",,0,44,3,92,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",2,"297,297,297",2,"297,17,11",,0,44,3,14,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",2,"331,297,297",2,"297,17,11",,0,44,4,0,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",2,"317,297,297",2,"317,17,11",,0,2,6,49,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",2,"317,297,297",2,"317,17,11",,0,2,6,20,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",2,"317,297,297",2,"317,17,11",,0,2,6,84,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",15,"323,274,274",14,"323,74,16",,0,48,7,40,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",10,"391,391,391",8,"391,19,12",,0,49,10,63,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",10,"443,391,391",3,"383,19,12",,0,3,10,21,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",15,"323,274,274",14,"323,74,16",,0,48,7,65,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",2,"331,297,297",2,"297,17,11",,0,44,10,1,11,8,""
"org.axonframework.modelling.command.Repository","Repository",10,"1436,391,391",8,"356,19,12",,0,17,10,0,22,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",10,"1436,391,391",8,"356,19,12",,0,50,7,90,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",8,"339,267,267",10,"267,192,3",,0,17,10,15,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",8,"347,267,267",10,"347,192,3",,0,47,4,89,5,,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",10,"443,391,391",8,"383,19,12",,0,51,10,0,6,12,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",10,"1436,391,391",8,"356,19,12",,0,50,10,38,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",10,"362,391,391",8,"391,19,12",,0,49,4,27,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",7,"41,41,41",6,"356,19,12",,0,12,2,3,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",10,"391,391,391",8,"391,19,12",,0,49,9,7,11,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",10,"1436,391,391",8,"356,19,12",,0,50,10,14,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",8,"347,267,267",10,"347,192,3",,0,47,4,31,2,2,""
