"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",2,"90,90,90",9,"90,103,8,15",,0,12,10,18,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",5,"292,277,277",5,"292,14,63,9",,0,1,10,28,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",2,"299,564,90",17,"299,23,48,17",,0,53,5,95,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0,"300,292,284",0,"300,136,21,26",,0,0,2,95,,4,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",2,"267,564,90",2,"267,15,7,16",,0,6,1,42,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",2,"267,564,90",2,"267,15,7,16",,0,6,1,77,1,,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0,"284,284,284",0,"284,252,63,26",,0,44,2,53,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0,"284,284,284",0,"284,252,63,26",,0,44,2,86,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",7,"1172,148,416",7,"1172,50,2,2",,0,10,1,47,1,,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",19,"307,355,102",18,"307,257,18,7",,0,54,4,92,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",19,"355,355,102",18,"362,257,18,7",,0,55,7,46,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",19,"307,355,102",18,"307,257,18,7",,0,54,10,68,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",19,"419,451,451",18,"306,257,18,7",,0,55,7,92,18,,""
"org.axonframework.test.matchers.Matchers","Matchers",19,"355,355,102",18,"362,257,18,7",,0,55,7,26,5,17,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",19,"307,355,102",18,"307,257,18,7",,0,54,3,7,1,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",19,"420,355,102",18,"420,257,18,7",,0,56,5,76,8,,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",19,"338,355,102",18,"338,257,18,7",,0,23,5,30,4,2,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",19,"338,355,102",18,"338,257,18,7",,0,23,9,39,1,16,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",19,"338,355,102",18,"306,257,18,7",,0,55,3,55,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",19,"340,355,102",18,"340,257,18,7",,0,61,3,8,1,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",19,"338,355,102",18,"306,257,18,7",,0,55,3,57,1,2,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",16,"344,670,208",15,"344,227,10,4",,0,62,3,59,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",16,"344,670,208",15,"344,227,10,4",,0,62,5,10,2,5,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",16,"208,208,208",15,"208,60,10,4",,0,26,9,12,3,10,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",19,"338,355,102",5,"277,8,63,9",,0,23,5,23,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",19,"355,355,102",18,"362,257,18,7",,0,55,8,74,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",19,"355,355,102",18,"362,257,18,7",,0,55,6,56,5,3,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",16,"208,208,208",15,"208,60,10,4",,0,26,4,44,4,1,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",19,"355,355,102",18,"362,257,18,7",,0,55,4,27,3,1,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",19,"419,451,451",18,"419,257,18,7",,0,59,4,61,2,2,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",16,"208,208,208",15,"208,60,10,4",,0,26,6,2,1,7,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",19,"368,355,102",18,"368,257,18,7",,0,65,4,42,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",19,"368,355,102",18,"368,257,18,7",,0,65,6,69,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",19,"369,355,102",18,"369,257,18,7",,0,66,4,72,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",15,"373,230,230",17,"376,23,48,17",,0,68,4,99,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0,"13,292,284",0,"13,136,21,26",,0,5,2,25,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",18,"1082,277,277",5,"1082,318,30,17",,0,64,2,50,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",15,"373,230,230",17,"376,23,48,17",,0,68,4,9,,4,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",19,"340,355,102",18,"340,257,18,7",,0,61,3,73,2,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",19,"338,355,102",18,"338,257,18,7",,0,23,6,63,1,8,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",16,"344,670,208",15,"344,227,10,4",,0,62,5,28,2,4,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",19,"419,451,451",18,"419,257,18,7",,0,59,6,7,7,1,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",19,"369,355,102",18,"369,257,18,7",,0,66,4,22,3,1,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",19,"338,355,102",18,"338,257,18,7",,0,23,5,43,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",19,"355,355,102",18,"362,257,18,7",,0,55,4,93,3,2,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",19,"368,355,102",18,"368,257,18,7",,0,65,1,80,1,,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",19,"338,355,102",18,"338,257,18,7",,0,23,10,76,2,61,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",11,"403,451,451",10,"403,119,1,25",,0,74,6,96,3,9,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",19,"355,355,102",18,"362,257,18,7",,0,55,2,43,2,,""
"org.axonframework.test.saga.EventValidator","EventValidator",19,"355,355,102",18,"362,257,18,7",,0,55,7,40,1,8,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",16,"208,208,208",15,"208,60,10,4",,0,26,3,75,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",19,"340,355,102",18,"340,257,18,7",,0,61,1,97,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",11,"403,451,451",10,"403,119,1,25",,0,74,4,78,1,3,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",13,"356,385,468",4,"1447,104,11,8",,0,16,4,62,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",19,"419,451,451",18,"419,257,18,7",,0,59,6,58,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",19,"419,451,451",18,"419,257,18,7",,0,59,10,60,1,16,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",19,"419,451,451",18,"419,257,18,7",,0,59,6,0,5,1,""
"org.axonframework.test.aggregate.Reporter","Reporter",19,"420,355,102",18,"420,257,18,7",,0,56,3,70,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",19,"419,451,451",18,"419,257,18,7",,0,59,6,55,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",19,"419,451,451",18,"419,257,18,7",,0,59,1,81,1,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",11,"403,451,451",10,"403,119,1,25",,0,74,1,59,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",11,"428,451,451",10,"428,119,1,25",,0,78,2,5,1,1,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",19,"419,451,451",18,"419,257,18,7",,0,59,10,49,1,17,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",19,"444,355,102",18,"444,257,18,7",,0,60,5,68,3,3,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",19,"419,451,451",18,"419,257,18,7",,0,59,3,54,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",19,"419,451,451",18,"419,257,18,7",,0,59,10,83,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",19,"419,451,451",18,"419,257,18,7",,0,59,9,2,2,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",11,"428,451,451",10,"428,119,1,25",,0,78,2,68,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",19,"419,451,451",10,"1384,119,1,25",,0,59,8,92,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",19,"451,451,451",10,"451,119,1,25",,0,13,10,0,1,15,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",19,"444,355,102",18,"444,257,18,7",,0,60,3,65,2,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",19,"452,355,102",18,"452,257,18,7",,0,55,2,60,4,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",19,"444,355,102",18,"444,257,18,7",,0,60,1,47,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",19,"444,355,102",18,"444,257,18,7",,0,60,1,0,1,,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",19,"444,355,102",18,"444,257,18,7",,0,60,10,81,1,18,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",19,"452,355,102",18,"452,257,18,7",,0,55,2,22,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",19,"452,355,102",18,"452,257,18,7",,0,55,2,42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",19,"452,355,102",18,"452,257,18,7",,0,55,2,8,1,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",19,"419,451,451",18,"419,257,18,7",,0,59,2,3,1,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",19,"444,355,102",18,"444,257,18,7",,0,60,1,58,1,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",19,"419,451,451",18,"306,257,18,7",,0,55,1,76,,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",19,"382,451,451",10,"1386,119,1,25",,0,55,3,66,2,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",12,"1377,468,468",18,"306,257,18,7",,0,55,2,11,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",19,"452,355,102",18,"452,257,18,7",,0,55,2,86,1,1,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",19,"355,355,102",18,"362,257,18,7",,0,55,3,95,1,3,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",19,"355,355,102",18,"362,257,18,7",,0,55,1,66,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",19,"355,355,102",18,"362,257,18,7",,0,55,1,16,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",19,"355,355,102",18,"362,257,18,7",,0,55,2,50,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",19,"419,451,451",18,"306,257,18,7",,0,55,4,0,1,5,""
