"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",5,"32,277,277",5,"32,226,30,23",,0,1,10,6,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",7,"562,154,356",7,"562,228,24,9",,0,1,4,48,4,1,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",4,"51,143,143",4,"1370,147,29,21",,0,1,2,1,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",5,"32,277,277",5,"32,226,30,23",,0,1,8,44,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",5,"32,277,277",5,"32,226,30,23",,0,1,6,34,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",6,"24,216,624",6,"24,229,14,24",,0,8,3,47,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",6,"24,216,624",6,"24,229,14,24",,0,8,8,73,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",13,"76,77,77",14,"76,286,20,28",,0,14,2,68,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0,"85,85,284",0,"777,59,21,12",,0,1,10,26,5,42,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",2,"267,486,91",2,"267,64,15,0",,0,1,10,3,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",5,"32,277,277",5,"32,226,30,23",,0,1,4,54,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",3,"94,293,293",15,"94,263,55,5",,0,16,2,74,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",13,"77,77,77",14,"78,286,20,28",,0,14,2,67,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",8,"397,397,397",4,"1266,41,25,2",,0,1,5,17,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",8,"397,397,397",4,"1266,41,25,2",,0,1,4,60,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",4,"51,143,143",4,"397,130,29,21",,0,1,2,39,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0,"9,85,284",0,"777,59,21,12",,0,4,2,2,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",5,"32,277,277",5,"32,226,30,23",,0,1,4,47,4,,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",3,"117,293,293",3,"273,247,18,22",,0,7,3,99,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",3,"117,293,293",3,"273,247,18,22",,0,7,2,11,2,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",5,"32,277,277",5,"32,226,30,23",,0,1,5,88,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",5,"32,277,277",5,"32,226,30,23",,0,1,5,60,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",5,"32,277,277",5,"32,226,30,23",,0,1,3,1,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",2,"267,486,91",2,"267,64,15,0",,0,6,2,0,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",2,"267,486,91",2,"267,64,15,0",,0,6,2,20,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",2,"267,486,91",2,"267,64,15,0",,0,6,2,70,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",2,"267,486,91",2,"267,64,15,0",,0,6,2,56,2,,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",3,"94,293,293",15,"94,263,55,5",,0,16,1,96,1,,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",13,"76,77,77",14,"76,286,20,28",,0,14,2,6,1,1,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",5,"277,277,277",5,"277,12,30,23",,0,11,3,16,1,2,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",0,"85,85,284",0,"777,59,21,12",,0,4,3,29,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",5,"32,277,277",5,"32,226,30,23",,0,1,2,90,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",0,"9,85,284",0,"777,59,21,12",,0,4,5,89,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",11,"318,624,624",11,"251,40,5,1",,0,31,1,12,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",3,"94,293,293",15,"94,263,55,5",,0,16,3,51,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",5,"32,277,277",5,"32,226,30,23",,0,1,2,67,,2,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",6,"24,216,624",6,"24,229,14,24",,0,8,3,96,2,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",3,"117,293,293",3,"273,247,18,22",,0,7,1,30,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0,"283,284,284",0,"283,246,21,12",,0,29,2,32,1,2,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0,"283,284,284",0,"283,246,21,12",,0,29,2,71,2,1,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",2,"91,91,91",2,"91,91,2,7",,0,1,10,53,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",5,"293,277,277",5,"293,95,30,23",,0,1,10,72,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",2,"299,486,91",2,"299,64,15,0",,0,1,5,81,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0,"300,85,284",0,"300,59,21,12",,0,0,2,45,,4,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",2,"267,486,91",2,"267,64,15,0",,0,6,1,93,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",2,"267,486,91",2,"267,64,15,0",,0,6,1,75,1,,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0,"284,284,284",0,"284,246,21,12",,0,29,2,61,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0,"284,284,284",0,"284,246,21,12",,0,29,2,1,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",7,"562,154,356",7,"562,228,24,9",,0,1,1,17,1,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",5,"293,277,277",5,"293,95,30,23",,0,1,8,39,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",5,"293,277,277",5,"293,95,30,23",,0,1,10,81,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",2,"332,91,91",5,"293,95,30,23",,0,1,7,88,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",5,"293,277,277",5,"293,95,30,23",,0,1,3,24,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",5,"277,277,277",5,"277,12,30,23",,0,11,10,84,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",5,"293,277,277",5,"293,95,30,23",,0,1,6,54,7,,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",5,"277,277,277",5,"277,12,30,23",,0,11,9,69,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",10,"330,277,277",5,"293,95,30,23",,0,1,7,39,5,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",5,"293,277,277",5,"293,95,30,23",,0,1,8,71,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",5,"277,277,277",5,"293,95,30,23",,0,1,10,13,1,41,""
"org.axonframework.config.Component","Component",5,"277,277,277",5,"293,95,30,23",,0,1,8,3,6,3,""
"org.axonframework.config.Configuration","Configuration",5,"293,277,277",5,"293,95,30,23",,0,1,10,69,50,33,""
"org.axonframework.config.Configurer","Configurer",5,"293,277,277",5,"293,95,30,23",,0,1,10,27,9,27,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",5,"293,277,277",5,"293,95,30,23",,0,1,4,23,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",5,"293,277,277",5,"293,95,30,23",,0,1,4,15,1,3,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",5,"293,277,277",5,"293,95,30,23",,0,1,5,16,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",5,"293,277,277",5,"293,95,30,23",,0,1,3,57,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",2,"91,91,91",5,"293,95,30,23",,0,1,9,60,3,10,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",5,"277,277,277",5,"277,12,30,23",,0,11,10,2,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",5,"293,277,277",5,"293,95,30,23",,0,1,3,94,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",10,"330,277,277",5,"293,95,30,23",,0,1,7,42,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",5,"293,277,277",5,"293,95,30,23",,0,1,6,7,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",5,"277,277,277",5,"277,12,30,23",,0,11,10,1,3,70,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",5,"293,277,277",5,"293,95,30,23",,0,1,8,0,9,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",5,"293,277,277",5,"293,95,30,23",,0,1,3,86,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",5,"293,277,277",5,"293,95,30,23",,0,1,8,24,1,13,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",5,"293,277,277",5,"293,95,30,23",,0,1,2,4,2,,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",5,"32,277,277",5,"32,226,30,23",,0,1,6,86,5,3,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",5,"420,277,277",12,"293,95,30,23",,0,11,9,39,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",5,"277,277,277",5,"277,12,30,23",,0,11,5,26,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",5,"277,277,277",5,"277,12,30,23",,0,11,5,49,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",5,"277,277,277",5,"277,12,30,23",,0,11,5,14,3,2,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder",5,"277,277,277",5,"277,12,30,23",,0,11,5,7,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",5,"277,277,277",5,"277,12,30,23",,0,11,4,19,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",5,"277,277,277",5,"277,12,30,23",,0,11,4,43,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",5,"277,277,277",5,"277,12,30,23",,0,11,4,75,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",5,"277,277,277",5,"277,12,30,23",,0,11,4,0,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",5,"277,277,277",5,"277,12,30,23",,0,11,4,34,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",5,"277,277,277",5,"277,12,30,23",,0,11,1,36,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",2,"384,91,91",5,"293,95,30,23",,0,1,5,74,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",2,"332,91,91",5,"293,95,30,23",,0,1,3,98,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",5,"420,277,277",12,"293,95,30,23",,0,11,9,83,1,16,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",10,"480,718,718",10,"522,27,40,4",,0,1,3,0,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",15,"469,171,171",17,"446,8,40,4",,0,41,10,73,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",15,"379,718,718",10,"470,27,40,4",,0,1,10,4,1,14,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",15,"469,171,171",17,"171,8,10,10",,0,19,9,21,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",10,"480,718,718",10,"522,27,40,4",,0,1,10,71,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",15,"379,718,718",10,"470,27,40,4",,0,1,4,58,1,4,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",15,"469,171,171",17,"171,8,10,10",,0,19,3,87,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",15,"469,171,171",17,"1120,105,29,21",,0,1,3,81,3,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",15,"469,171,171",17,"446,8,40,4",,0,41,10,41,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",10,"379,718,718",10,"522,27,40,4",,0,1,3,33,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",10,"379,718,718",10,"522,27,40,4",,0,1,10,69,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",15,"469,171,171",17,"446,8,40,4",,0,41,3,76,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",15,"469,171,171",17,"446,8,40,4",,0,41,5,35,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",15,"379,718,718",10,"470,27,40,4",,0,1,3,68,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",15,"379,718,718",10,"470,27,40,4",,0,1,10,27,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",15,"379,718,718",10,"470,27,40,4",,0,1,10,83,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",15,"379,718,718",10,"470,27,40,4",,0,19,6,88,2,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",15,"469,171,171",17,"446,8,40,4",,0,41,10,10,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",15,"469,171,171",17,"446,8,40,4",,0,41,3,61,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",10,"480,718,718",10,"522,27,40,4",,0,1,3,9,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",10,"480,718,718",10,"522,27,40,4",,0,1,3,17,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",15,"469,171,171",17,"446,8,40,4",,0,19,4,19,1,4,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",10,"479,718,718",10,"479,27,40,4",,0,44,3,69,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",10,"479,718,718",10,"479,27,40,4",,0,44,3,83,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",10,"981,718,718",10,"522,27,40,4",,0,1,2,99,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",7,"356,356,356",2,"557,316,40,4",,0,1,6,95,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",10,"490,557,557",10,"557,316,40,4",,0,1,4,84,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",10,"490,557,557",10,"557,316,40,4",,0,1,10,0,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",10,"490,557,557",10,"557,316,40,4",,0,1,2,85,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",10,"319,718,718",10,"319,27,40,4",,0,1,10,73,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",2,"253,486,91",2,"254,64,15,0",,0,1,7,38,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",2,"253,486,91",2,"254,64,15,0",,0,1,7,60,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",10,"490,557,557",10,"557,316,40,4",,0,1,5,15,1,5,""
