"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0,"78,1312,1315",0,"78,5,20,12",,0,11,3,5,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0,"78,1312,1315",0,"78,5,20,12",,0,11,10,56,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0,"78,1312,1315",0,"78,5,20,12",,0,11,10,97,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0,"83,1312,1315",0,"83,5,20,12",,0,24,3,82,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0,"83,1312,1315",0,"83,5,20,12",,0,24,3,34,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0,"56,1312,1315",0,"56,5,20,12",,0,5,2,98,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",4,"85,84,84",8,"85,35,29,8",,0,19,10,0,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",2,"182,1315,157",3,"72,347,59,3",,0,22,6,54,,6,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0,"78,1312,1315",0,"78,5,20,12",,0,11,6,0,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0,"56,1312,1315",0,"56,5,20,12",,0,5,10,64,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0,"56,1312,1315",0,"56,5,20,12",,0,5,10,76,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0,"56,1312,1315",0,"56,5,20,12",,0,5,10,52,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0,"105,1312,1315",0,"105,5,20,12",,0,21,7,16,3,7,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0,"105,1312,1315",0,"105,5,20,12",,0,21,3,55,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",6,"109,501,501",5,"109,16,6,6",,0,17,1,8,,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",2,"158,157,157",9,"400,264,15,5",,0,27,6,42,6,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",2,"218,157,157",3,"218,74,59,3",,0,1,10,87,13,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",2,"1315,1315,157",3,"4,347,59,3",,0,3,3,50,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",2,"16,1315,157",3,"48,347,59,3",,0,10,3,75,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",5,"120,273,273",7,"120,159,24,4",,0,32,10,1,7,16,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",5,"128,273,273",7,"126,159,24,4",,0,34,2,62,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",5,"128,273,273",7,"126,159,24,4",,0,34,2,28,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0,"61,1312,1315",6,"479,5,20,12",,0,9,3,52,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0,"61,1312,1315",6,"479,5,20,12",,0,9,3,92,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",2,"1315,1315,157",3,"4,347,59,3",,0,3,3,11,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",2,"1315,1315,157",3,"4,347,59,3",,0,3,3,29,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",2,"218,157,157",3,"218,74,59,3",,0,36,10,0,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",2,"1315,1315,157",3,"4,347,59,3",,0,3,10,97,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",2,"391,227,227",9,"400,37,15,5",,0,1,10,4,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",2,"1315,1315,157",3,"4,347,59,3",,0,3,10,64,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",4,"84,84,84",3,"4,347,59,3",,0,25,1,34,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",2,"157,157,157",3,"157,79,59,3",,0,27,2,64,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",2,"157,157,157",3,"157,79,59,3",,0,27,9,3,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",2,"218,157,157",3,"218,74,59,3",,0,36,10,17,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",2,"16,1315,157",3,"48,347,59,3",,0,10,3,83,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",2,"16,1315,157",3,"48,347,59,3",,0,10,3,41,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",2,"16,1315,157",3,"48,347,59,3",,0,10,3,11,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",5,"120,273,273",7,"120,159,24,4",,0,32,5,18,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",2,"120,273,273",7,"120,159,24,4",,0,1,10,39,3,11,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",2,"36,1315,157",3,"36,347,59,3",,0,15,3,88,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",2,"36,1315,157",3,"36,347,59,3",,0,15,4,15,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",2,"36,1315,157",3,"36,347,59,3",,0,15,2,53,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",2,"36,1315,157",3,"36,347,59,3",,0,15,3,62,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",2,"36,1315,157",3,"36,347,59,3",,0,15,3,0,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",4,"84,84,84",3,"4,347,59,3",,0,25,5,0,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",2,"157,157,157",3,"157,79,59,3",,0,27,2,19,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",2,"161,157,157",3,"161,79,59,3",,0,27,1,20,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",2,"158,157,157",3,"157,79,59,3",,0,27,3,21,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",2,"158,157,157",3,"157,79,59,3",,0,27,10,67,2,29,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",5,"120,273,273",7,"120,159,24,4",,0,32,5,0,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",5,"120,273,273",7,"120,159,24,4",,0,32,5,82,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",5,"120,273,273",7,"120,159,24,4",,0,32,6,44,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",5,"120,273,273",7,"120,159,24,4",,0,32,6,99,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",4,"84,84,84",8,"1081,35,29,8",,0,25,5,69,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",2,"16,1315,157",3,"48,347,59,3",,0,10,3,25,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",5,"44,273,273",7,"959,159,24,4",,0,18,3,86,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",2,"182,1315,157",3,"72,347,59,3",,0,22,6,92,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",5,"73,273,273",7,"73,159,24,4",,0,23,3,47,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",5,"184,273,273",3,"185,159,24,4",,0,37,9,61,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",2,"161,157,157",3,"161,79,59,3",,0,27,2,53,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",2,"161,157,157",3,"161,79,59,3",,0,27,5,76,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",2,"161,157,157",3,"161,79,59,3",,0,27,3,37,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",2,"161,157,157",3,"161,79,59,3",,0,27,3,53,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",2,"158,157,157",3,"157,79,59,3",,0,27,10,27,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",2,"158,157,157",3,"157,79,59,3",,0,27,3,17,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",2,"158,157,157",3,"157,79,59,3",,0,27,5,62,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",2,"158,157,157",3,"157,79,59,3",,0,27,3,26,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",2,"158,157,157",3,"157,79,59,3",,0,27,3,55,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",2,"158,157,157",3,"157,79,59,3",,0,27,3,42,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",2,"158,157,157",3,"157,79,59,3",,0,27,5,41,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",2,"158,157,157",3,"157,79,59,3",,0,27,3,26,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",2,"158,157,157",3,"157,79,59,3",,0,27,3,74,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",2,"158,157,157",3,"157,79,59,3",,0,27,3,71,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",2,"158,157,157",3,"157,79,59,3",,0,27,3,87,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",2,"158,157,157",3,"157,79,59,3",,0,27,3,79,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",2,"158,157,157",3,"157,79,59,3",,0,27,3,21,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",2,"158,157,157",3,"157,79,59,3",,0,27,3,35,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",2,"161,157,157",3,"161,79,59,3",,0,27,8,65,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",9,"657,657,657",11,"1107,57,35,25",,0,27,3,46,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",2,"158,157,157",3,"157,79,59,3",,0,27,2,80,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",6,"522,501,501",5,"501,16,6,6",,0,1,6,55,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",2,"161,157,157",3,"161,79,59,3",,0,27,1,67,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",2,"161,157,157",3,"161,79,59,3",,0,27,2,42,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",2,"161,157,157",3,"161,79,59,3",,0,27,1,98,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",2,"157,157,157",3,"157,79,59,3",,0,27,5,98,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,157,157",3,"218,74,59,3",,0,36,10,91,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,157,157",3,"157,79,59,3",,0,27,10,27,3,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",2,"161,157,157",3,"161,79,59,3",,0,27,3,28,3,,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",2,"157,157,157",3,"157,79,59,3",,0,27,5,91,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",8,"241,241,241",10,"241,44,58,2",,0,36,2,27,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",5,"212,273,273",7,"213,159,24,4",,0,40,5,18,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",5,"212,273,273",7,"213,159,24,4",,0,40,8,30,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",2,"212,273,273",7,"213,159,24,4",,0,1,9,32,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",5,"212,273,273",7,"213,159,24,4",,0,40,5,23,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",5,"212,273,273",7,"213,159,24,4",,0,40,5,42,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",5,"212,273,273",7,"213,159,24,4",,0,40,6,4,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",5,"212,273,273",7,"213,159,24,4",,0,40,6,24,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,157,157",3,"218,74,59,3",,0,36,10,71,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",6,"522,501,501",5,"501,16,6,6",,0,1,6,84,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,157,157",3,"157,79,59,3",,0,27,10,70,2,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",2,"223,157,157",4,"223,170,9,20",,0,42,4,94,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",2,"223,157,157",4,"223,170,9,20",,0,42,5,98,2,5,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",10,"227,227,227",9,"227,264,15,5",,0,43,7,63,4,8,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",10,"227,227,227",9,"227,264,15,5",,0,43,5,53,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",10,"227,227,227",9,"227,264,15,5",,0,43,10,1,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",2,"391,227,227",9,"227,264,15,5",,0,43,10,98,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",10,"237,227,227",9,"237,85,56,0",,0,44,3,36,3,1,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",12,"304,432,432",10,"1184,6,0,23",,0,7,7,44,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",8,"241,241,241",10,"241,44,58,2",,0,14,4,61,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",8,"244,241,241",10,"244,87,58,2",,0,46,3,34,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",8,"241,241,241",10,"241,44,58,2",,0,14,4,85,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",8,"244,241,241",10,"244,87,58,2",,0,46,3,17,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",8,"244,241,241",10,"244,87,58,2",,0,46,3,81,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",8,"244,241,241",10,"244,87,58,2",,0,14,3,72,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7,"251,241,241",6,"251,44,58,2",,0,14,3,48,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",13,"266,266,266",13,"266,90,74,35",,1,47,1,22,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",1,"278,1417,1417",1,"278,45,11,1",,0,48,3,20,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",12,"256,432,432",10,"256,6,0,23",,0,49,2,25,1,2,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",8,"241,241,241",10,"241,44,58,2",,0,14,2,85,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"1432,1417,1417",1,"1432,45,11,1",,0,1,4,91,4,,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",12,"256,432,432",10,"256,6,0,23",,0,49,2,99,1,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",8,"241,241,241",10,"241,44,58,2",,0,14,8,1,17,19,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",13,"266,266,266",13,"266,90,74,35",,1,47,1,95,,1,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",12,"304,432,432",10,"304,6,0,23",,0,7,1,48,1,,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",8,"241,241,241",10,"241,44,58,2",,0,14,2,61,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",12,"1184,432,432",10,"1184,6,0,23",,0,7,4,27,3,1,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",1,"278,1417,1417",7,"278,120,24,4",,0,48,7,28,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",1,"278,1417,1417",1,"278,45,11,1",,0,48,4,19,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",1,"278,1417,1417",1,"278,45,11,1",,0,48,9,80,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1,"278,1417,1417",1,"278,45,11,1",,0,43,3,77,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",12,"304,432,432",10,"304,6,0,23",,0,7,3,29,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",10,"237,227,227",9,"237,85,56,0",,0,44,3,75,2,4,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",10,"237,227,227",9,"237,85,56,0",,0,44,3,15,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",10,"237,227,227",9,"237,85,56,0",,0,44,2,39,2,,""
