"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0,"54,1312,1316",0,"52,272,36,15",,0,5,10,77,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0,"54,1312,1316",0,"52,272,36,15",,0,5,10,32,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0,"54,1312,1316",0,"52,272,36,15",,0,5,10,86,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0,"105,1312,1316",0,"58,272,36,15",,0,16,7,8,3,7,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0,"105,1312,1316",0,"58,272,36,15",,0,16,3,1,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",7,"109,501,501",6,"109,19,0,12",,0,12,1,67,,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",2,"157,157,157",9,"400,177,22,18",,0,22,6,41,6,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",2,"218,157,157",2,"218,178,43,8",,0,1,10,2,13,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",2,"1316,1316,157",2,"1316,141,43,8",,0,3,3,98,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",2,"16,1316,157",2,"48,141,43,8",,0,8,3,26,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",5,"120,1066,1066",5,"120,34,58,2",,0,26,10,2,7,16,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",5,"128,1066,1066",5,"126,34,58,2",,0,28,2,33,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",5,"128,1066,1066",5,"126,34,58,2",,0,28,2,73,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0,"61,1312,1316",7,"479,121,26,1",,0,5,3,66,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0,"61,1312,1316",7,"479,121,26,1",,0,5,3,95,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",2,"1316,1316,157",2,"1316,141,43,8",,0,3,3,16,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",2,"1316,1316,157",2,"1316,141,43,8",,0,3,3,69,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",2,"218,157,157",2,"218,178,43,8",,0,30,10,40,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",2,"1316,1316,157",2,"1316,141,43,8",,0,3,10,47,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",11,"391,227,227",9,"400,177,22,18",,0,1,10,55,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",2,"1316,1316,157",2,"182,141,43,8",,0,3,10,46,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",9,"84,84,84",2,"1081,141,43,8",,0,20,1,27,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",2,"157,157,157",2,"161,22,43,8",,0,22,2,71,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",2,"157,157,157",2,"161,22,43,8",,0,22,9,27,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",2,"218,157,157",2,"218,178,43,8",,0,30,10,0,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",2,"16,1316,157",2,"48,141,43,8",,0,8,3,55,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",2,"16,1316,157",2,"48,141,43,8",,0,8,3,15,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",2,"16,1316,157",2,"48,141,43,8",,0,8,3,10,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",5,"120,1066,1066",5,"120,34,58,2",,0,26,5,91,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",5,"391,227,227",5,"120,34,58,2",,0,1,10,47,3,11,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",2,"36,1316,157",2,"36,141,43,8",,0,10,3,91,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",2,"36,1316,157",2,"36,141,43,8",,0,10,4,26,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",2,"36,1316,157",2,"36,141,43,8",,0,10,2,77,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",2,"36,1316,157",2,"36,141,43,8",,0,10,3,86,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",2,"36,1316,157",2,"36,141,43,8",,0,10,3,12,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",9,"84,84,84",2,"1081,141,43,8",,0,20,5,54,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",2,"157,157,157",2,"161,22,43,8",,0,22,2,62,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",2,"161,157,157",2,"161,22,43,8",,0,22,1,70,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",2,"158,157,157",2,"161,22,43,8",,0,22,3,41,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",2,"158,157,157",2,"161,22,43,8",,0,22,10,73,2,29,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",5,"120,1066,1066",5,"120,34,58,2",,0,26,5,0,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",5,"120,1066,1066",5,"120,34,58,2",,0,26,5,52,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",5,"120,1066,1066",5,"120,34,58,2",,0,26,6,49,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",5,"120,1066,1066",5,"120,34,58,2",,0,26,6,87,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",9,"84,84,84",8,"1081,10,23,21",,0,20,5,31,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",2,"16,1316,157",2,"48,141,43,8",,0,8,3,86,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",5,"44,1066,1066",5,"959,34,58,2",,0,13,3,7,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",2,"182,1316,157",2,"182,141,43,8",,0,17,6,50,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",5,"73,1066,1066",5,"967,31,58,2",,0,18,3,0,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",5,"184,1066,1066",5,"185,31,58,2",,0,32,9,17,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",2,"161,157,157",2,"161,22,43,8",,0,22,2,4,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",2,"161,157,157",2,"161,22,43,8",,0,22,5,0,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",2,"161,157,157",2,"161,22,43,8",,0,22,3,52,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",2,"161,157,157",2,"161,22,43,8",,0,22,3,42,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",2,"157,157,157",2,"161,22,43,8",,0,22,10,68,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",2,"158,157,157",2,"161,22,43,8",,0,22,3,24,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",2,"158,157,157",2,"161,22,43,8",,0,22,5,59,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",2,"158,157,157",2,"161,22,43,8",,0,22,3,16,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",2,"158,157,157",2,"161,22,43,8",,0,22,3,8,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",2,"158,157,157",2,"161,22,43,8",,0,22,3,31,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",2,"158,157,157",2,"161,22,43,8",,0,22,5,47,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",2,"158,157,157",2,"161,22,43,8",,0,22,3,76,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",2,"158,157,157",2,"161,22,43,8",,0,22,3,30,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",2,"158,157,157",2,"161,22,43,8",,0,22,3,3,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",2,"158,157,157",2,"161,22,43,8",,0,22,3,75,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",2,"158,157,157",2,"161,22,43,8",,0,22,3,47,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",2,"158,157,157",2,"161,22,43,8",,0,22,3,6,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",2,"158,157,157",2,"161,22,43,8",,0,22,3,6,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",2,"161,157,157",2,"161,22,43,8",,0,22,8,39,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",2,"158,157,157",2,"1107,5,7,13",,0,22,3,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",2,"157,157,157",2,"161,22,43,8",,0,22,2,17,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",7,"522,501,501",6,"522,19,0,12",,0,1,6,37,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",2,"161,157,157",2,"161,22,43,8",,0,22,1,13,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",2,"161,157,157",2,"161,22,43,8",,0,22,2,87,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",2,"161,157,157",2,"161,22,43,8",,0,22,1,51,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",2,"157,157,157",2,"161,22,43,8",,0,22,5,24,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,157,157",2,"218,178,43,8",,0,30,10,34,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,157,157",2,"161,22,43,8",,0,22,10,9,3,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",2,"161,157,157",2,"161,22,43,8",,0,22,3,24,3,,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",2,"157,157,157",2,"161,22,43,8",,0,22,5,52,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",12,"241,241,241",10,"241,15,9,9",,0,30,2,32,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",5,"213,1066,1066",5,"213,34,58,2",,0,34,5,4,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",5,"213,1066,1066",5,"213,34,58,2",,0,34,8,44,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",5,"391,227,227",5,"213,34,58,2",,0,1,9,59,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",5,"213,1066,1066",5,"213,34,58,2",,0,34,5,53,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",5,"213,1066,1066",5,"213,34,58,2",,0,34,5,68,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",5,"213,1066,1066",5,"213,34,58,2",,0,34,6,45,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",5,"213,1066,1066",5,"213,34,58,2",,0,34,6,38,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,157,157",2,"218,178,43,8",,0,30,10,96,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",7,"522,501,501",6,"522,19,0,12",,0,1,6,71,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,157,157",2,"161,22,43,8",,0,22,10,4,2,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",2,"223,157,157",2,"223,65,38,22",,0,36,4,74,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",2,"223,157,157",2,"223,65,38,22",,0,36,5,81,2,5,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",11,"227,227,227",9,"227,177,22,18",,0,37,7,48,4,8,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",11,"227,227,227",9,"227,177,22,18",,0,37,5,6,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",11,"227,227,227",9,"227,177,22,18",,0,37,10,3,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",11,"391,227,227",9,"227,177,22,18",,0,37,10,36,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",11,"237,227,227",13,"237,239,13,31",,0,38,3,84,3,1,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",13,"304,444,444",14,"339,212,14,23",,0,6,7,25,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",12,"241,241,241",10,"241,15,9,9",,0,9,4,11,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",12,"244,241,241",10,"244,15,9,9",,0,40,3,38,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",12,"241,241,241",10,"241,15,9,9",,0,9,4,66,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",12,"244,241,241",10,"244,15,9,9",,0,40,3,61,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",12,"244,241,241",10,"244,15,9,9",,0,40,3,83,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",12,"244,241,241",10,"244,15,9,9",,0,9,3,6,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",8,"251,532,532",7,"251,121,26,1",,0,9,3,85,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",14,"266,266,266",15,"252,246,27,5",,1,41,1,79,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",5,"278,1357,1357",1,"278,241,16,17",,0,42,3,51,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",13,"256,444,444",14,"254,212,14,23",,0,43,2,26,1,2,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",12,"241,241,241",10,"241,15,9,9",,0,9,2,25,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"1417,1357,1357",9,"1432,177,22,18",,0,1,4,51,4,,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",13,"256,444,444",14,"254,212,14,23",,0,43,2,90,1,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",12,"241,241,241",10,"241,15,9,9",,0,9,8,19,17,19,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",14,"266,266,266",15,"252,246,27,5",,1,41,1,42,,1,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",13,"304,444,444",14,"339,212,14,23",,0,6,1,83,1,,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",12,"241,241,241",10,"241,15,9,9",,0,9,2,41,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",13,"336,444,444",14,"1184,223,14,23",,0,6,4,68,3,1,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",5,"278,1357,1357",5,"278,241,58,2",,0,42,7,0,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",5,"278,1357,1357",1,"278,241,16,17",,0,42,4,49,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",5,"278,1357,1357",1,"278,241,16,17",,0,42,9,34,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",5,"278,1357,1357",1,"278,241,16,17",,0,37,3,89,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",13,"304,444,444",14,"339,212,14,23",,0,6,3,53,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",11,"237,227,227",13,"237,239,13,31",,0,38,3,29,2,4,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",11,"237,227,227",13,"237,239,13,31",,0,38,3,16,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",11,"237,227,227",13,"237,239,13,31",,0,38,2,9,2,,""
