"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.tracing.opentelemetry","opentelemetry","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:9869","axon-tracing-opentelemetry-4.12.1",7,37,2,1,0.1504651388321829,0.15047247583243825,7.337000255347448e-06,0,8,1,0,0,14,4.629885800182819,2.5854736121171817,0.3973545985465155,0,-0.13665854496103275,"","","",0,0,0,4.705772399902344,7.73640775680542,""
"org.axonframework.eventsourcing","eventsourcing","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:10907","axon-eventsourcing-4.12.1",148,1009,3,0.5578947368421052,0.2086148113912795,0.2148301630453052,0.0062153516540257026,60,10,1,0,0,14,5.054976673796773,2.4488116405970817,0.25031994320662243,0,-0.10456719966144518,"","","",0,0,0,1.8392705917358398,5.356360912322998,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:12517","axon-eventsourcing-4.12.1",15,99,3,0.8611111111111112,0.1544232952134933,0.15470632982796648,0.0002830346144731821,18,10,0.6037705587361419,0,0,14,5.054976673796773,2.4488116405970817,0.6402504701167631,0,-0.1365394458420745,"","","",0,0,0,2.4172632694244385,5.137868404388428,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:13564","axon-eventsourcing-4.12.1",205,613,0,0.4017094017094017,0.39966898896223724,0.4480800594336129,0.04841107047137566,244.3,-1,0,1,0,17,0,0,0,0,-0.04495268119050411,"","","",0,0,0,5.441012382507324,3.8120596408843994,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:14732","axon-eventsourcing-4.12.1",1,75,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,9,1,0,0,13,3.786434294655919,2.646572086207855,0.8589335774836415,0,-0.11513869054385267,"","","",0,0,0,4.497229099273682,4.221883296966553,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:14733","axon-eventsourcing-4.12.1",235,1340,0,0.5818181818181818,0.27705846761144287,0.2885134081188717,0.011454940507428846,13,-1,0,1,0,17,0,0,0,0,-3.5147720461203846e-05,"","","",0,0,0,5.833056926727295,4.22501277923584,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:15741","axon-eventsourcing-4.12.1",30,80,0,1,0.18567400632023018,0.18844245072812482,0.0027684444078946435,0,-1,0,1,0,17,0,0,0,0,-0.03335389382448539,"","","",0,0,0,5.922792434692383,4.08006477355957,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:15742","axon-eventsourcing-4.12.1",12,236,0,0.6410256410256411,0.16147192596478271,0.16278945205943152,0.001317526094648802,9.5,9,0.7885945255238465,0,0,13,3.786434294655919,2.646572086207855,0.6720834982865456,0,-0.1481960610651808,"","","",0,0,0,5.191123008728027,3.6272871494293213,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:15743","axon-eventsourcing-4.12.1",26,389,0,0.4380952380952381,0.1741166425850519,0.1768421052631579,0.002725462678106,0,9,0.7885945255238465,0,0,13,3.786434294655919,2.646572086207855,0.7609015019139118,0,-0.11249138011054904,"","","",0,0,0,5.001842021942139,3.9756457805633545,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:16413","axon-eventsourcing-4.12.1",29,17,0,0.8055555555555556,0.16255660202392794,0.16471413900881937,0.002157536984891434,47.33333333333333,9,0.7818265581221182,0,0,13,3.786434294655919,2.646572086207855,0.7711089375626985,0,-0.13146979380808405,"","","",0,0,0,5.326620578765869,3.693449020385742,""
"org.axonframework.axonserver.connector","connector","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:16819","axon-server-connector-4.12.1",129,763,4,0.29846153846153844,0.6665685580139584,1.113845999026873,0.44727744101291456,451.3333333333333,6,0.9238193466821203,0,0,13,3.1234480096027255,2.06081965753737,0.8012333637246326,0,-0.06064750443716693,"","","",0,0,0,10.126943588256836,3.307356595993042,""
"org.axonframework.axonserver.connector.processor","processor","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:16820","axon-server-connector-4.12.1",4,109,4,0.75,0.1526530258061482,0.15331271699038918,0.0006596911842409736,31.5,-1,0,1,0,17,0,0,0,0,-0.10937833142198561,"","","",0,0,0,8.958491325378418,3.414100170135498,""
"org.axonframework.axonserver.connector.util","util","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:16821","axon-server-connector-4.12.1",76,93,4,0.6666666666666666,0.2679365604082993,0.29596642406351864,0.028029863655219367,0,6,1,0,0,13,3.1234480096027255,2.06081965753737,0.6041572749724488,0,-0.10731498130955164,"","","",0,0,0,10.509243965148926,3.4561221599578857,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:16822","axon-server-connector-4.12.1",5,34,4,0.4,0.161143481427531,0.17550000000000002,0.01435651857246903,99.5,6,1,0,0,13,3.1234480096027255,2.06081965753737,0.605962513194263,0,-0.11815054683602527,"","","",0,0,0,9.810333251953125,3.1839168071746826,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:16823","axon-server-connector-4.12.1",0,2,4,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,13,3.1234480096027255,2.06081965753737,0.7934615409880815,0,-0.1164819416227138,"","","",0,0,0,9.831628799438477,3.4077038764953613,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:16825","axon-server-connector-4.12.1",1,5,4,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,13,3.1234480096027255,2.06081965753737,0.7905096923113245,0,-0.11758732358594398,"","","",0,0,0,9.78117561340332,3.7149157524108887,""
"org.axonframework.axonserver.connector.query","query","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:16826","axon-server-connector-4.12.1",49,1544,4,0.6282051282051282,0.21103301594528745,0.24563389014798018,0.03460087420269273,24,6,1,0,1,13,3.1234480096027255,2.06081965753737,0,0,-0.09032836494199703,"","","",0,0,0,10.383252143859863,3.877380609512329,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:16827","axon-server-connector-4.12.1",8,238,4,0.6444444444444445,0.15608170416737763,0.15722225288455374,0.0011405487171761153,40,6,1,0,0,13,3.1234480096027255,2.06081965753737,0.5911769843698449,0,-0.11897233349092251,"","","",0,0,0,10.432173728942871,3.8101966381073,""
"org.axonframework.axonserver.connector.event.util","util","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:16829","axon-server-connector-4.12.1",6,3,4,0.6666666666666666,0.178062613068261,0.19536556523181015,0.017302952163549157,87.83333333333334,6,1,0,0,13,3.1234480096027255,2.06081965753737,0.7926079773932765,0,-0.10412019681343665,"","","",0,0,0,9.664647102355957,3.4185948371887207,""
"org.axonframework.axonserver.connector.event.axon","axon","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:16830","axon-server-connector-4.12.1",82,1178,4,0.39492753623188404,0.22874812217205404,0.2806066900289699,0.05185856785691584,35,-1,0,1,0,17,0,0,0,0,-0.08070758598387573,"","","",0,0,0,9.222554206848145,3.5365045070648193,""
"org.axonframework.axonserver.connector.command","command","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:16831","axon-server-connector-4.12.1",27,932,4,0.6515151515151515,0.2078410292178478,0.24734198888904008,0.03950095967119227,5.5,6,1,0,0,13,3.1234480096027255,2.06081965753737,0.5043708295261988,0,-0.13563309816979346,"","","",0,0,0,9.885041236877441,3.843397378921509,""
"org.axonframework.commandhandling","commandhandling","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:24893","axon-messaging-4.12.1",1945,691,3,0.3333333333333333,0.6844960902464927,0.889991933772434,0.2054958435259413,240.78333333333333,-1,0,1,0,17,0,0,0,0,-0.013916042260013639,"","","",0,0,0,2.031532049179077,6.205315113067627,""
"org.axonframework.commandhandling.callbacks","callbacks","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:26290","axon-messaging-4.12.1",9,39,3,0.5,0.18614892125905666,0.19249441874868564,0.006345497489628982,0,-1,0,1,0,17,0,0,0,0,-0.02602560868752779,"","","",0,0,0,1.926979422569275,6.50481653213501,""
"org.axonframework.commandhandling.distributed","distributed","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:26291","axon-messaging-4.12.1",58,738,3,0.4065934065934066,0.23982768894875126,0.28379606884720826,0.043968379898457005,76,-1,0,1,0,17,0,0,0,0,-0.05449124534998545,"","","",0,0,0,2.574556589126587,6.657006740570068,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:27325","axon-messaging-4.12.1",12,34,3,1,0.16693584484728685,0.1709762269338546,0.004040382086567762,0,-1,0,1,0,17,0,0,0,0,-0.04201303273155704,"","","",0,0,0,2.3268542289733887,6.763639450073242,""
"org.axonframework.commandhandling.gateway","gateway","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:27326","axon-messaging-4.12.1",101,443,3,0.5,0.1612655560784098,0.1620353086282153,0.0007697525498054913,6,-1,0,1,0,17,0,0,0,0,-0.05458814193836403,"","","",0,0,0,2.109440326690674,6.267088413238525,""
"org.axonframework.common.annotation","annotation","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:29434","axon-messaging-4.12.1",22,3,3,0.4444444444444444,0.31791119150932395,0.39961917698722194,0.08170798547789798,8,10,1,0,0,14,5.054976673796773,2.4488116405970817,0.3667314761223209,0,-0.09497973251985825,"","","",0,0,0,1.2725828886032104,5.574582099914551,""
"org.axonframework.common","common","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:29435","axon-messaging-4.12.1",1066,23,3,0.13074565883554648,6.088398660469008,9.937387783011387,3.8489891225423785,0,7,0.9059321137236616,0,0,8,3.85171234421432,2.5395122173358686,0.8697112004815226,1,0.005967261746025021,"pageToArticleRankDifference","articleRank","pageRank",-0.17390548442163634,-0.16198856248519,-0.1461409436629982,4.13915491104126,5.8031134605407715,""
"org.axonframework.common.caching","caching","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:30239","axon-messaging-4.12.1",37,49,3,0.8,0.16028385078443821,0.16125847791403616,0.0009746271295979492,0,10,0.8164999769833347,0,0,14,5.054976673796773,2.4488116405970817,0.6638754417397122,0,-0.11241491245273505,"","","",0,0,0,1.5996276140213013,5.222648620605469,""
"org.axonframework.common.digest","digest","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:30240","axon-messaging-4.12.1",2,1,3,0.6666666666666666,0.15310707322311143,0.15360547205147632,0.0004983988283648877,1.3333333333333333,7,1,0,0,8,3.85171234421432,2.5395122173358686,0.4937481734818851,0,-0.1415382134036029,"","","",0,0,0,3.510694980621338,6.527279853820801,""
"org.axonframework.common.io","io","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:30241","axon-messaging-4.12.1",10,0,0,0.5357142857142857,0.2704892034129685,0.3459710234087218,0.07548181999575332,0,9,1,0,0,13,3.786434294655919,2.646572086207855,1,0,-0.06973599327615887,"","","",0,0,0,5.022521495819092,4.1537675857543945,""
"org.axonframework.common.jdbc","jdbc","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:30242","axon-messaging-4.12.1",73,56,5,0.45714285714285713,0.323055759854795,0.33236659877965563,0.00931083892486062,29.116666666666667,2,0.7689563693325976,0,0,8,6.9066419382579625,4.213266443199245,0.7989356821219937,0,-0.05069866747542301,"","","",0,0,0,6.420717239379883,5.111233234405518,""
"org.axonframework.common.jpa","jpa","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:30424","axon-messaging-4.12.1",19,6,6,0.4888888888888889,0.18339435654152,0.18733025602776526,0.003935899486245259,10.666666666666666,5,1,0,0,5,4.345239784568548,2.5150106314569713,0.9524862219811183,0,-0.11266375794908318,"","","",0,0,0,7.560118198394775,4.324888706207275,""
"org.axonframework.common.legacyjpa","legacyjpa","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:30485","axon-messaging-4.12.1",17,6,6,0.3611111111111111,0.1755229709869745,0.17789388562489813,0.0023709146379236323,9.333333333333332,5,0.9881316244455725,0,0,5,4.345239784568548,2.5150106314569713,1,0,-0.11114857025974068,"","","",0,0,0,7.650228977203369,3.924942970275879,""
"org.axonframework.common.stream","stream","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:30871","axon-messaging-4.12.1",33,5,0,0.6190476190476191,0.2193271234627331,0.24199388075490905,0.02266675729217596,0,9,1,0,0,13,3.786434294655919,2.646572086207855,0.9416306581448314,0,-0.10252805155100353,"","","",0,0,0,4.7480340003967285,4.304485321044922,""
"org.axonframework.common.lock","lock","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:30872","axon-messaging-4.12.1",46,25,3,0.5714285714285714,0.17973505841687876,0.18347942142230855,0.003744363005429796,0,10,1,0,0,14,5.054976673796773,2.4488116405970817,0.3096845890315782,0,-0.09404616799983634,"","","",0,0,0,1.4546064138412476,5.1908488273620605,""
"org.axonframework.common.property","property","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:30873","axon-messaging-4.12.1",24,15,3,0.5,0.16859945980004237,0.17274712510000662,0.004147665299964243,2.5,10,0.8319567749663277,0,0,14,5.054976673796773,2.4488116405970817,0.5114006170959695,0,-0.1216934021632688,"","","",0,0,0,1.0493470430374146,5.186513900756836,""
"org.axonframework.common.transaction","transaction","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:31356","axon-messaging-4.12.1",368,6,0,0.2064516129032258,0.3713828900431033,0.5472615391442559,0.17587864910115258,0,9,0.6283580279437829,0,0,13,3.786434294655919,2.646572086207855,0.7195132980888389,0,-0.09961892977550602,"","","",0,0,0,5.115533828735352,4.987397193908691,""
"org.axonframework.deadline","deadline","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:31357","axon-messaging-4.12.1",256,338,2,0.4853801169590643,0.3330812824801176,0.3709188606392191,0.03783757815910149,69.98333333333335,-1,0,1,0,17,0,0,0,0,-0.03171092215445637,"","","",0,0,0,3.8275680541992188,6.729844570159912,""
"org.axonframework.deadline.annotation","annotation","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:32154","axon-messaging-4.12.1",6,29,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,10,0.8423771065819933,0,0,14,5.054976673796773,2.4488116405970817,0.5089722345083776,0,-0.11770099062713357,"","","",0,0,0,0.9111366868019104,5.4390869140625,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:32155","axon-messaging-4.12.1",10,488,2,0.6666666666666666,0.1523256941609144,0.15236237916219122,3.6685001276820506e-05,0,8,1,0,1,14,4.629885800182819,2.5854736121171817,0,0,-0.1143798118190108,"","","",0,0,0,4.728756427764893,7.096743106842041,""
"org.axonframework.deadline.jobrunr","jobrunr","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:32156","axon-messaging-4.12.1",7,419,2,0.5818181818181818,0.15449638184857745,0.15515196819158286,0.0006555863430054154,9.333333333333334,8,1,0,0,14,4.629885800182819,2.5854736121171817,0.2188076159421852,0,-0.11481898317820571,"","","",0,0,0,4.5338287353515625,7.050695419311523,""
"org.axonframework.deadline.quartz","quartz","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:32157","axon-messaging-4.12.1",5,453,2,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,8,3.85171234421432,2.5395122173358686,0.5984372952477246,0,-0.09427203400838274,"","","",0,0,0,4.184498310089111,6.824196815490723,""
"org.axonframework.eventhandling","eventhandling","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:32158","axon-messaging-4.12.1",6120,1563,0,0.1864406779661017,2.244052855449217,2.925182305490075,0.6811294500408578,883.8333333333334,9,0.8749642362890252,0,0,13,3.786434294655919,2.646572086207855,0.5780948131738506,1,0.009495596573864229,"betweenness","pageToArticleRankDifference","articleRank",-0.15962073231230078,-0.11257325249736591,-0.10777509591539555,5.328742504119873,4.36961030960083,""
"org.axonframework.eventhandling.async","async","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:36776","axon-messaging-4.12.1",52,87,0,0.75,0.16412093796439617,0.16860038575509975,0.0044794477907035835,187.33333333333331,9,0.7820723292503686,0,1,13,3.786434294655919,2.646572086207855,0,0,-0.12601440908291828,"","","",0,0,0,4.270045757293701,4.876289367675781,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:37805","axon-messaging-4.12.1",37,560,5,0.6785714285714286,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,2,0.7438371705064691,0,0,8,6.9066419382579625,4.213266443199245,0.9742275271615771,0,-0.06548221116046421,"","","",0,0,0,6.787700653076172,5.030381202697754,""
"org.axonframework.eventhandling.deadletter","deadletter","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:37806","axon-messaging-4.12.1",11,391,0,0.8214285714285714,0.15953989454644987,0.16181520318445722,0.002275308638007345,0,9,0.6283580279437829,0,0,13,3.786434294655919,2.646572086207855,0.7699017011945751,0,-0.1329135736198731,"","","",0,0,0,4.711431503295898,4.6717963218688965,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:38539","axon-messaging-4.12.1",27,317,6,0.6666666666666666,0.2069298089410276,0.20967944924969067,0.002749640308663065,1,5,1,0,1,5,4.345239784568548,2.5150106314569713,0,0,-0.11574551345018397,"","","",0,0,0,7.734265327453613,3.949904680252075,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:38875","axon-messaging-4.12.1",11,330,6,0.6111111111111112,0.16607776172336794,0.1678947368421053,0.0018169751187373517,0,5,1,0,0,5,4.345239784568548,2.5150106314569713,0.19576837268176908,0,-0.12249714294244879,"","","",0,0,0,7.9170942306518555,4.219298839569092,""
"org.axonframework.eventhandling.gateway","gateway","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:39905","axon-messaging-4.12.1",15,52,0,1,0.1528787505452463,0.15343411815202485,0.0005553676067785451,0,8,0.9783366355576183,0,0,14,4.629885800182819,2.5854736121171817,0.8325501055898027,0,-0.15036502134752,"","","",0,0,0,5.301188945770264,5.691750526428223,""
"org.axonframework.eventhandling.interceptors","interceptors","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:39906","axon-messaging-4.12.1",0,28,2,1,0.15000000000000002,0.15000000000000002,0,0,10,0.6037705587361419,0,0,14,5.054976673796773,2.4488116405970817,0.8593989357051491,0,-0.11276266375604704,"","","",0,0,0,3.116976261138916,5.149966716766357,""
"org.axonframework.eventhandling.pooled","pooled","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:39907","axon-messaging-4.12.1",62,962,0,0.4835164835164835,0.16360841455334527,0.16663228841873082,0.0030238738653855513,21.166666666666664,9,1,0,0,13,3.786434294655919,2.646572086207855,0.6381522866099016,0,-0.10157196437994637,"","","",0,0,0,4.537890911102295,4.434171199798584,""
"org.axonframework.eventhandling.replay","replay","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:40966","axon-messaging-4.12.1",12,72,3,0.6666666666666666,0.15620424965204557,0.15826048145630564,0.002056231804260067,75,10,0.6037705587361419,0,0,14,5.054976673796773,2.4488116405970817,1,0,-0.12389471068866797,"","","",0,0,0,3.529883861541748,5.2566118240356445,""
"org.axonframework.eventhandling.scheduling","scheduling","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:40967","axon-messaging-4.12.1",25,2,7,0.3888888888888889,0.19539193781742184,0.2050373759262442,0.009645438108822346,1.8333333333333333,8,0.9213457809709992,0,0,14,4.629885800182819,2.5854736121171817,0.691185120198201,0,-0.12557730512291632,"","","",0,0,0,4.9158148765563965,6.135417938232422,""
"org.axonframework.eventhandling.scheduling.java","java","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:42002","axon-messaging-4.12.1",6,76,4,0.6071428571428571,0.15530605161229638,0.15662543398077833,0.0013193823684819472,0,-1,0,1,0,17,0,0,0,0,-0.0951725447122323,"","","",0,0,0,5.706428050994873,3.4528801441192627,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:42003","axon-messaging-4.12.1",5,209,7,0.6222222222222222,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,1,8,0.9783366355576183,0,0,14,4.629885800182819,2.5854736121171817,0.4987326376531574,0,-0.14421809135798003,"","","",0,0,0,5.44959020614624,6.361212730407715,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:42004","axon-messaging-4.12.1",10,202,7,0.4444444444444444,0.15000000000000002,0.15000000000000002,0,0,9,0.7820723292503686,0,0,13,3.786434294655919,2.646572086207855,0.5129583771011502,0,-0.1371796450080447,"","","",0,0,0,4.706241607666016,5.146768093109131,""
"org.axonframework.eventhandling.tokenstore","tokenstore","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:42005","axon-messaging-4.12.1",83,42,5,0.5641025641025641,0.4324196621023408,0.4838165698407429,0.05139690773840211,16,2,1,0,0,8,6.9066419382579625,4.213266443199245,0.5305626201227329,0,-0.06402120978234999,"","","",0,0,0,6.473054885864258,5.562922477722168,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:42006","axon-messaging-4.12.1",3,25,5,0.8666666666666667,0.15531100624822086,0.15897056108244853,0.0036595548342276685,15.333333333333334,2,1,0,1,8,6.9066419382579625,4.213266443199245,0,0,-0.07079621553197807,"","","",0,0,0,6.145280361175537,5.372586727142334,""
