"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:14732","axon-eventsourcing-4.12.1",1,75,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,9,1,0,0,13,6.0098850801587105,4.1955704463180155,0.7682000523134977,0,-0.12777189170494435,"","","",0,0,0,-2.0046091079711914,2.3325119018554688,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:14733","axon-eventsourcing-4.12.1",235,1340,0,0.5818181818181818,0.27705846761144287,0.2885134081188717,0.011454940507428846,13,-1,0,1,0,19,0,0,0,0,-0.012672162608407422,"","","",0,0,0,-2.167365312576294,1.5580370426177979,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:15741","axon-eventsourcing-4.12.1",30,80,0,1,0.18567400632023018,0.18844245072812482,0.0027684444078946435,0,-1,0,1,0,19,0,0,0,0,-0.030893353679861124,"","","",0,0,0,-2.034837484359741,1.6526379585266113,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:15742","axon-eventsourcing-4.12.1",12,236,0,0.6410256410256411,0.16147192596478271,0.16278945205943152,0.001317526094648802,9.5,9,0.9851147718009347,0,0,13,6.0098850801587105,4.1955704463180155,0.6363167904495208,0,-0.1565864708717591,"","","",0,0,0,-3.050459384918213,2.3005197048187256,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:15743","axon-eventsourcing-4.12.1",26,389,0,0.4380952380952381,0.1741166425850519,0.1768421052631579,0.002725462678106,0,9,0.9851147718009347,0,0,13,6.0098850801587105,4.1955704463180155,0.7752561160174577,0,-0.13891214211602249,"","","",0,0,0,-2.781160831451416,2.3360555171966553,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:16413","axon-eventsourcing-4.12.1",29,17,0,0.8055555555555556,0.16255660202392794,0.16471413900881937,0.002157536984891434,47.33333333333333,9,0.9851147718009347,0,0,13,6.0098850801587105,4.1955704463180155,0.8340682529449469,0,-0.12932056921646767,"","","",0,0,0,-3.172122001647949,2.3731861114501953,""
"org.axonframework.axonserver.connector","connector","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:16819","axon-server-connector-4.12.1",129,763,2,0.29846153846153844,0.6665685580139584,1.113845999026873,0.44727744101291456,451.3333333333333,5,0.9006413861474922,0,0,15,8.390023714629933,3.4997192579476786,0.38913591610909415,0,-0.059234863666709936,"","","",0,0,0,-5.199929714202881,0.371385782957077,""
"org.axonframework.axonserver.connector.processor","processor","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:16820","axon-server-connector-4.12.1",4,109,2,0.75,0.1526530258061482,0.15331271699038918,0.0006596911842409736,31.5,5,0.4659495964548149,0,0,15,8.390023714629933,3.4997192579476786,1,0,-0.1297119763750248,"","","",0,0,0,-3.70835280418396,2.384852886199951,""
"org.axonframework.axonserver.connector.util","util","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:16821","axon-server-connector-4.12.1",76,93,2,0.6666666666666666,0.2679365604082993,0.29596642406351864,0.028029863655219367,0,5,0.9785135866030102,0,0,15,8.390023714629933,3.4997192579476786,0.29744587026321134,0,-0.1137010371522234,"","","",0,0,0,-5.544098377227783,0.312444269657135,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:16822","axon-server-connector-4.12.1",5,34,2,0.4,0.161143481427531,0.17550000000000002,0.01435651857246903,99.5,5,1,0,0,15,8.390023714629933,3.4997192579476786,0.2910548253315086,0,-0.1168588146496164,"","","",0,0,0,-4.998019218444824,0.4604175090789795,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:16823","axon-server-connector-4.12.1",0,2,2,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,15,8.390023714629933,3.4997192579476786,0.3843702007502098,0,-0.12200531662555769,"","","",0,0,0,-5.366122722625732,1.004893183708191,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:16825","axon-server-connector-4.12.1",1,5,2,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,15,8.390023714629933,3.4997192579476786,0.37868618602898385,0,-0.12422979702511489,"","","",0,0,0,-5.144715785980225,0.8642985820770264,""
"org.axonframework.axonserver.connector.query","query","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:16826","axon-server-connector-4.12.1",49,1544,2,0.6282051282051282,0.21103301594528745,0.24563389014798018,0.03460087420269273,24,5,1,0,1,15,8.390023714629933,3.4997192579476786,0,0,-0.11336147141107578,"","","",0,0,0,-5.865325450897217,0.12730011343955994,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:16827","axon-server-connector-4.12.1",8,238,2,0.6444444444444445,0.15608170416737763,0.15722225288455374,0.0011405487171761153,40,5,0.9785135866030102,0,0,15,8.390023714629933,3.4997192579476786,0.3036813386703336,0,-0.13719463436454632,"","","",0,0,0,-5.598361968994141,0.45402055978775024,""
"org.axonframework.axonserver.connector.event.util","util","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:16829","axon-server-connector-4.12.1",6,3,2,0.6666666666666666,0.178062613068261,0.19536556523181015,0.017302952163549157,87.83333333333334,5,0.9041731514907131,0,0,15,8.390023714629933,3.4997192579476786,0.4121340822263216,0,-0.11400678091320177,"","","",0,0,0,-4.900018215179443,0.6302666068077087,""
"org.axonframework.axonserver.connector.event.axon","axon","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:16830","axon-server-connector-4.12.1",82,1178,2,0.39492753623188404,0.22874812217205404,0.2806066900289699,0.05185856785691584,35,5,0.4659495964548149,0,0,15,8.390023714629933,3.4997192579476786,0.9708534363975058,0,-0.10801525940269946,"","","",0,0,0,-4.321972846984863,1.8535072803497314,""
"org.axonframework.axonserver.connector.command","command","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:16831","axon-server-connector-4.12.1",27,932,2,0.6515151515151515,0.2078410292178478,0.24734198888904008,0.03950095967119227,5.5,5,1,0,0,15,8.390023714629933,3.4997192579476786,0.2832965671202514,0,-0.1274132115063123,"","","",0,0,0,-5.585309982299805,0.5594161748886108,""
"org.axonframework.commandhandling","commandhandling","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:24823","axon-messaging-4.12.1",1945,691,3,0.3333333333333333,0.6844960902464927,0.889991933772434,0.2054958435259413,240.78333333333333,-1,0,1,0,19,0,0,0,0,-0.034988199544795984,"","","",0,0,0,0.9060481786727905,4.110672950744629,""
"org.axonframework.commandhandling.callbacks","callbacks","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:26290","axon-messaging-4.12.1",9,39,3,0.5,0.18614892125905666,0.19249441874868564,0.006345497489628982,0,-1,0,1,0,19,0,0,0,0,-0.04627567094019003,"","","",0,0,0,0.759125828742981,4.327249050140381,""
"org.axonframework.commandhandling.distributed","distributed","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:26291","axon-messaging-4.12.1",58,738,3,0.4065934065934066,0.23982768894875126,0.28379606884720826,0.043968379898457005,76,-1,0,1,0,19,0,0,0,0,-0.04991793314192988,"","","",0,0,0,0.3928053081035614,4.469389915466309,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:27325","axon-messaging-4.12.1",12,34,3,1,0.16693584484728685,0.1709762269338546,0.004040382086567762,0,-1,0,1,0,19,0,0,0,0,-0.01619150474909614,"","","",0,0,0,0.2937586009502411,4.228429317474365,""
"org.axonframework.commandhandling.gateway","gateway","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:27326","axon-messaging-4.12.1",101,443,3,0.5,0.1612655560784098,0.1620353086282153,0.0007697525498054913,6,-1,0,1,0,19,0,0,0,0,-0.0760891179176656,"","","",0,0,0,0.8583442568778992,4.223278045654297,""
"org.axonframework.common.annotation","annotation","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:29434","axon-messaging-4.12.1",22,3,3,0.4444444444444444,0.31791119150932395,0.39961917698722194,0.08170798547789798,8,7,1,0,0,14,7.759713844396174,3.788157217237832,0.3884916011337824,0,-0.12076161727506313,"","","",0,0,0,1.3515799045562744,3.405698299407959,""
"org.axonframework.common","common","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:29435","axon-messaging-4.12.1",1066,23,3,0.13074565883554648,6.088398660469008,9.937387783011387,3.8489891225423785,0,9,0.9104094415908983,0,0,13,6.0098850801587105,4.1955704463180155,0.8046438419957963,1,0.009312013776224037,"pageToArticleRankDifference","pageRank","articleRank",-0.18655464346210004,-0.17121121558422125,-0.1574797449512096,-1.4447858333587646,3.689270257949829,""
"org.axonframework.common.caching","caching","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:30240","axon-messaging-4.12.1",37,49,3,0.8,0.16028385078443821,0.16125847791403616,0.0009746271295979492,0,7,0.6954260737938268,0,0,14,7.759713844396174,3.788157217237832,0.6273990909142972,0,-0.11610454089942163,"","","",0,0,0,1.0344139337539673,2.8436784744262695,""
"org.axonframework.common.digest","digest","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:30241","axon-messaging-4.12.1",2,1,3,0.6666666666666666,0.15310707322311143,0.15360547205147632,0.0004983988283648877,1.3333333333333333,6,1,0,0,7,5.695848896401003,3.4816415907282914,1,0,-0.13530020995722836,"","","",0,0,0,-0.7598934769630432,4.313714981079102,""
"org.axonframework.common.io","io","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:30242","axon-messaging-4.12.1",10,0,0,0.5357142857142857,0.2704892034129685,0.3459710234087218,0.07548181999575332,0,9,1,0,0,13,6.0098850801587105,4.1955704463180155,1,0,-0.08160389960611386,"","","",0,0,0,-2.606630325317383,2.1263253688812256,""
"org.axonframework.common.jdbc","jdbc","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:30243","axon-messaging-4.12.1",73,56,4,0.45714285714285713,0.323055759854795,0.33236659877965563,0.00931083892486062,29.116666666666667,0,0.9840966393020477,0,0,8,10.870492205023766,7.085135179862846,0.9649767146468545,0,-0.05837100441399745,"","","",0,0,0,-1.6421033143997192,1.0527464151382446,""
"org.axonframework.common.jpa","jpa","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:30425","axon-messaging-4.12.1",19,6,5,0.4888888888888889,0.18339435654152,0.18733025602776526,0.003935899486245259,10.666666666666666,3,1,0,0,5,6.694347331300378,3.950887850834988,0.9229432435334619,0,-0.10288885141096171,"","","",0,0,0,-0.0015921446029096842,0.6238821148872375,""
"org.axonframework.common.legacyjpa","legacyjpa","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:30485","axon-messaging-4.12.1",17,6,5,0.3611111111111111,0.1755229709869745,0.17789388562489813,0.0023709146379236323,9.333333333333332,3,1,0,0,5,6.694347331300378,3.950887850834988,1,0,-0.06788323087654119,"","","",0,0,0,0.13907483220100403,0.8309537768363953,""
"org.axonframework.common.stream","stream","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:30872","axon-messaging-4.12.1",33,5,0,0.6190476190476191,0.2193271234627331,0.24199388075490905,0.02266675729217596,0,9,1,0,0,13,6.0098850801587105,4.1955704463180155,0.8927441713461454,0,-0.10059264461404022,"","","",0,0,0,-2.420793294906616,2.294569492340088,""
"org.axonframework.common.lock","lock","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:30873","axon-messaging-4.12.1",46,25,3,0.5714285714285714,0.17973505841687876,0.18347942142230855,0.003744363005429796,0,7,1,0,0,14,7.759713844396174,3.788157217237832,0.2713078258403997,0,-0.13040420230872812,"","","",0,0,0,1.2107970714569092,2.849733829498291,""
"org.axonframework.common.property","property","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:30874","axon-messaging-4.12.1",24,15,3,0.5,0.16859945980004237,0.17274712510000662,0.004147665299964243,2.5,7,0.7387043475661274,0,0,14,7.759713844396174,3.788157217237832,0.47922528218496474,0,-0.12866811553388952,"","","",0,0,0,1.5086625814437866,3.08654522895813,""
"org.axonframework.common.transaction","transaction","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:31356","axon-messaging-4.12.1",368,6,0,0.2064516129032258,0.3713828900431033,0.5472615391442559,0.17587864910115258,0,9,0.8906338254908926,0,0,13,6.0098850801587105,4.1955704463180155,0.6736409519827417,0,-0.09447076548722161,"","","",0,0,0,-2.5359222888946533,3.189016103744507,""
"org.axonframework.deadline","deadline","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:31357","axon-messaging-4.12.1",256,338,6,0.4853801169590643,0.3330812824801176,0.3709188606392191,0.03783757815910149,69.98333333333335,-1,0,1,0,19,0,0,0,0,-0.05659625078758246,"","","",0,0,0,-1.720322608947754,4.940648555755615,""
"org.axonframework.deadline.annotation","annotation","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:32155","axon-messaging-4.12.1",6,29,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,7,0.9281329392159158,0,0,14,7.759713844396174,3.788157217237832,0.5242467325152099,0,-0.07308339847050377,"","","",0,0,0,1.616400957107544,3.603353500366211,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:32156","axon-messaging-4.12.1",10,488,6,0.6666666666666666,0.1523256941609144,0.15236237916219122,3.6685001276820506e-05,0,8,1,0,1,15,7.6303031572606415,4.180779896629974,0,0,-0.1243312335180255,"","","",0,0,0,-2.5938374996185303,5.307415008544922,""
"org.axonframework.deadline.jobrunr","jobrunr","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:32157","axon-messaging-4.12.1",7,419,6,0.5818181818181818,0.15449638184857745,0.15515196819158286,0.0006555863430054154,9.333333333333334,8,1,0,0,15,7.6303031572606415,4.180779896629974,0.19013340688376165,0,-0.12201092266416891,"","","",0,0,0,-2.2178709506988525,5.154322147369385,""
"org.axonframework.deadline.quartz","quartz","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:32158","axon-messaging-4.12.1",5,453,6,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,7,5.695848896401003,3.4816415907282914,0.7355489713502216,0,-0.0961695930256688,"","","",0,0,0,-1.7127561569213867,5.409187316894531,""
"org.axonframework.eventhandling","eventhandling","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:32159","axon-messaging-4.12.1",6120,1563,0,0.1864406779661017,2.244052855449217,2.925182305490075,0.6811294500408578,883.8333333333334,9,1,0,0,13,6.0098850801587105,4.1955704463180155,0.7063572774493102,1,0.01629031008878301,"betweenness","pageRank","pageToArticleRankDifference",-0.21197158394357757,-0.1308207499626916,-0.11502050859537574,-2.6423401832580566,2.7982192039489746,""
"org.axonframework.eventhandling.async","async","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:36776","axon-messaging-4.12.1",52,87,0,0.75,0.16412093796439617,0.16860038575509975,0.0044794477907035835,187.33333333333331,9,0.9732090707605167,0,1,13,6.0098850801587105,4.1955704463180155,0,0,-0.1415363829233589,"","","",0,0,0,-2.303985357284546,3.134946346282959,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:37806","axon-messaging-4.12.1",37,560,4,0.6785714285714286,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,0,0.7957770526090951,0,0,8,10.870492205023766,7.085135179862846,0.9055768691951254,0,-0.05922759922374926,"","","",0,0,0,-1.178391695022583,1.163922667503357,""
"org.axonframework.eventhandling.deadletter","deadletter","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:37807","axon-messaging-4.12.1",11,391,0,0.8214285714285714,0.15953989454644987,0.16181520318445722,0.002275308638007345,0,-1,0,1,0,19,0,0,0,0,-0.09698450879408116,"","","",0,0,0,-1.8555419445037842,2.901397228240967,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:38540","axon-messaging-4.12.1",27,317,5,0.6666666666666666,0.2069298089410276,0.20967944924969067,0.002749640308663065,1,3,1,0,1,5,6.694347331300378,3.950887850834988,0,0,-0.07442339420385985,"","","",0,0,0,-0.025593752041459084,0.9723522663116455,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:38875","axon-messaging-4.12.1",11,330,5,0.6111111111111112,0.16607776172336794,0.1678947368421053,0.0018169751187373517,0,3,1,0,0,5,6.694347331300378,3.950887850834988,0.2771403409497491,0,-0.08552652437453617,"","","",0,0,0,0.15132607519626617,1.0104384422302246,""
"org.axonframework.eventhandling.gateway","gateway","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:39905","axon-messaging-4.12.1",15,52,0,1,0.1528787505452463,0.15343411815202485,0.0005553676067785451,0,8,0.8955183468731156,0,0,15,7.6303031572606415,4.180779896629974,0.8021001406543333,0,-0.15799130848837967,"","","",0,0,0,-2.8792977333068848,3.921172857284546,""
"org.axonframework.eventhandling.interceptors","interceptors","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:39906","axon-messaging-4.12.1",0,28,3,1,0.15000000000000002,0.15000000000000002,0,0,7,0.5656199517570641,0,0,14,7.759713844396174,3.788157217237832,0.9416267162546471,0,-0.12797377651606545,"","","",0,0,0,-0.5965299010276794,3.018761396408081,""
"org.axonframework.eventhandling.pooled","pooled","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:39907","axon-messaging-4.12.1",62,962,0,0.4835164835164835,0.16360841455334527,0.16663228841873082,0.0030238738653855513,21.166666666666664,9,1,0,0,13,6.0098850801587105,4.1955704463180155,0.616483586207093,0,-0.12422592466560545,"","","",0,0,0,-2.2309751510620117,2.657343864440918,""
"org.axonframework.eventhandling.replay","replay","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:40966","axon-messaging-4.12.1",12,72,3,0.6666666666666666,0.15620424965204557,0.15826048145630564,0.002056231804260067,75,7,0.5656199517570641,0,0,14,7.759713844396174,3.788157217237832,1,0,-0.1281614143448478,"","","",0,0,0,-1.0556334257125854,3.168408155441284,""
"org.axonframework.eventhandling.scheduling","scheduling","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:40967","axon-messaging-4.12.1",25,2,6,0.3888888888888889,0.19539193781742184,0.2050373759262442,0.009645438108822346,1.8333333333333333,8,0.8587294822057683,0,0,15,7.6303031572606415,4.180779896629974,0.6182467697825389,0,-0.1223411410670105,"","","",0,0,0,-2.77374529838562,4.302542209625244,""
"org.axonframework.eventhandling.scheduling.java","java","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:42002","axon-messaging-4.12.1",6,76,2,0.6071428571428571,0.15530605161229638,0.15662543398077833,0.0013193823684819472,0,8,0.8210133814239589,0,0,15,7.6303031572606415,4.180779896629974,1,0,-0.1275467776269002,"","","",0,0,0,-3.2753782272338867,2.6502671241760254,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:42003","axon-messaging-4.12.1",5,209,6,0.6222222222222222,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,1,8,0.9778769386153567,0,0,15,7.6303031572606415,4.180779896629974,0.44232850844090477,0,-0.14800968089854644,"","","",0,0,0,-3.0716898441314697,4.879892826080322,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:42004","axon-messaging-4.12.1",10,202,6,0.4444444444444444,0.15000000000000002,0.15000000000000002,0,0,9,0.9732090707605167,0,0,13,6.0098850801587105,4.1955704463180155,0.5159520019572814,0,-0.14721779368460347,"","","",0,0,0,-1.9797735214233398,3.182222843170166,""
"org.axonframework.eventhandling.tokenstore","tokenstore","4:31bbfad5-57bb-4459-af69-9146b8ac0e9e:42005","axon-messaging-4.12.1",83,42,4,0.5641025641025641,0.4324196621023408,0.4838165698407429,0.05139690773840211,16,0,1,0,0,8,10.870492205023766,7.085135179862846,0.7608579793605452,0,-0.07011292735720431,"","","",0,0,0,-1.7277107238769531,0.7180553078651428,""
