"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.tracing.opentelemetry","opentelemetry","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:9869","axon-tracing-opentelemetry-4.12.1",7,37,2,1,0.1504651388321829,0.15047247583243825,7.337000255347448e-06,0,7,1,0,0,14,5.45771236717701,2.7059034754472253,0.35552163444691365,0,-0.11574631457292467,"","","",0,0,0,2.9334051609039307,7.003050804138184,""
"org.axonframework.eventsourcing","eventsourcing","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:10907","axon-eventsourcing-4.12.1",148,1009,3,0.5578947368421052,0.2086148113912795,0.2148301630453052,0.0062153516540257026,60,10,1,0,0,15,5.2183455266058445,2.501654814649373,0.2380834074833918,0,-0.11690899757130835,"","","",0,0,0,0.11622022092342377,8.353489875793457,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:12517","axon-eventsourcing-4.12.1",15,99,3,0.8611111111111112,0.1544232952134933,0.15470632982796648,0.0002830346144731821,18,10,0.5808088822232529,0,0,15,5.2183455266058445,2.501654814649373,0.6226086935874989,0,-0.13527119096825457,"","","",0,0,0,0.8421220183372498,8.56747055053711,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:13564","axon-eventsourcing-4.12.1",205,613,0,0.4017094017094017,0.39966898896223724,0.4480800594336129,0.04841107047137566,244.3,-1,0,1,0,13,0,0,0,0,-0.030222287787877777,"","","",0,0,0,5.583842754364014,7.7561492919921875,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:14732","axon-eventsourcing-4.12.1",1,75,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,9,1,0,0,13,3.7686252426356077,2.721553117896502,0.8279795365992817,0,-0.10641950700773806,"","","",0,0,0,4.60721492767334,7.583353042602539,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:14733","axon-eventsourcing-4.12.1",235,1340,0,0.5818181818181818,0.27705846761144287,0.2885134081188717,0.011454940507428846,13,-1,0,1,0,13,0,0,0,0,-0.014841874337914174,"","","",0,0,0,5.568789958953857,7.072681427001953,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:15741","axon-eventsourcing-4.12.1",30,80,0,1,0.18567400632023018,0.18844245072812482,0.0027684444078946435,0,-1,0,1,0,13,0,0,0,0,-0.034133131806849015,"","","",0,0,0,5.560383319854736,7.339399814605713,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:15742","axon-eventsourcing-4.12.1",12,236,0,0.6410256410256411,0.16147192596478271,0.16278945205943152,0.001317526094648802,9.5,9,0.8342486248413626,0,0,13,3.7686252426356077,2.721553117896502,0.7084630908489508,0,-0.13867758357305926,"","","",0,0,0,5.2052226066589355,7.789518356323242,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:15743","axon-eventsourcing-4.12.1",26,389,0,0.4380952380952381,0.1741166425850519,0.1768421052631579,0.002725462678106,0,9,0.8342486248413626,0,0,13,3.7686252426356077,2.721553117896502,0.8028383088378528,0,-0.11820231403158704,"","","",0,0,0,5.192060947418213,7.899420261383057,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:16413","axon-eventsourcing-4.12.1",29,17,0,0.8055555555555556,0.16255660202392794,0.16471413900881937,0.002157536984891434,47.33333333333333,9,0.8028014237961273,0,0,13,3.7686252426356077,2.721553117896502,0.8554543108153809,0,-0.10208547687662989,"","","",0,0,0,5.447502136230469,7.921141624450684,""
"org.axonframework.axonserver.connector","connector","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:16819","axon-server-connector-4.12.1",129,763,4,0.29846153846153844,0.6665685580139584,1.113845999026873,0.44727744101291456,451.3333333333333,6,0.837802879048451,0,0,15,5.651138813700527,2.546151208272204,0.47627298701213205,0,-0.032483452311952876,"","","",0,0,0,5.179504871368408,9.793974876403809,""
"org.axonframework.axonserver.connector.processor","processor","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:16820","axon-server-connector-4.12.1",4,109,4,0.75,0.1526530258061482,0.15331271699038918,0.0006596911842409736,31.5,6,0.4943728181006821,0,0,15,5.651138813700527,2.546151208272204,0.9455160673199307,0,-0.1297872569151688,"","","",0,0,0,5.5691351890563965,9.08268928527832,""
"org.axonframework.axonserver.connector.util","util","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:16821","axon-server-connector-4.12.1",76,93,4,0.6666666666666666,0.2679365604082993,0.29596642406351864,0.028029863655219367,0,6,1,0,0,15,5.651138813700527,2.546151208272204,0.3166440778216523,0,-0.12638598198197842,"","","",0,0,0,5.277914524078369,10.37907886505127,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:16822","axon-server-connector-4.12.1",5,34,4,0.4,0.161143481427531,0.17550000000000002,0.01435651857246903,99.5,6,1,0,0,15,5.651138813700527,2.546151208272204,0.33748971146926715,0,-0.12174272817565324,"","","",0,0,0,5.875298976898193,9.910638809204102,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:16823","axon-server-connector-4.12.1",0,2,4,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,15,5.651138813700527,2.546151208272204,0.43161391692655654,0,-0.11486902183069331,"","","",0,0,0,5.6194539070129395,9.679588317871094,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:16825","axon-server-connector-4.12.1",1,5,4,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,15,5.651138813700527,2.546151208272204,0.43641335236743906,0,-0.11407272098556931,"","","",0,0,0,5.750771522521973,9.980572700500488,""
"org.axonframework.axonserver.connector.query","query","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:16826","axon-server-connector-4.12.1",49,1544,4,0.6282051282051282,0.21103301594528745,0.24563389014798018,0.03460087420269273,24,6,0.980174877333585,0,1,15,5.651138813700527,2.546151208272204,0,0,-0.10332992265562152,"","","",0,0,0,5.183626651763916,10.247529983520508,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:16827","axon-server-connector-4.12.1",8,238,4,0.6444444444444445,0.15608170416737763,0.15722225288455374,0.0011405487171761153,40,6,1,0,0,15,5.651138813700527,2.546151208272204,0.32202799075626465,0,-0.12485479774960662,"","","",0,0,0,5.34572696685791,10.484051704406738,""
"org.axonframework.axonserver.connector.event.util","util","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:16829","axon-server-connector-4.12.1",6,3,4,0.6666666666666666,0.178062613068261,0.19536556523181015,0.017302952163549157,87.83333333333334,6,0.9250179300974584,0,0,15,5.651138813700527,2.546151208272204,0.42336838988507025,0,-0.10795590586060799,"","","",0,0,0,6.065645694732666,9.760986328125,""
"org.axonframework.axonserver.connector.event.axon","axon","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:16830","axon-server-connector-4.12.1",82,1178,4,0.39492753623188404,0.22874812217205404,0.2806066900289699,0.05185856785691584,35,6,0.4943728181006821,0,0,15,5.651138813700527,2.546151208272204,1,0,-0.10452155438996458,"","","",0,0,0,5.673230171203613,9.230822563171387,""
"org.axonframework.axonserver.connector.command","command","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:16831","axon-server-connector-4.12.1",27,932,4,0.6515151515151515,0.2078410292178478,0.24734198888904008,0.03950095967119227,5.5,6,0.980174877333585,0,0,15,5.651138813700527,2.546151208272204,0.30112740268075855,0,-0.12851581799844353,"","","",0,0,0,5.334596157073975,10.203453063964844,""
"org.axonframework.commandhandling","commandhandling","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:24821","axon-messaging-4.12.1",1945,691,3,0.3333333333333333,0.6844960902464927,0.889991933772434,0.2054958435259413,240.78333333333333,-1,0,1,0,13,0,0,0,0,-0.019249900679625953,"","","",0,0,0,0.44358086585998535,7.752235412597656,""
"org.axonframework.commandhandling.callbacks","callbacks","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:26290","axon-messaging-4.12.1",9,39,3,0.5,0.18614892125905666,0.19249441874868564,0.006345497489628982,0,-1,0,1,0,13,0,0,0,0,-0.03852905856434108,"","","",0,0,0,0.4233498275279999,7.471484184265137,""
"org.axonframework.commandhandling.distributed","distributed","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:26291","axon-messaging-4.12.1",58,738,3,0.4065934065934066,0.23982768894875126,0.28379606884720826,0.043968379898457005,76,-1,0,1,0,13,0,0,0,0,-0.029105489788094407,"","","",0,0,0,1.1058428287506104,7.28263521194458,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:27325","axon-messaging-4.12.1",12,34,3,1,0.16693584484728685,0.1709762269338546,0.004040382086567762,0,-1,0,1,0,13,0,0,0,0,-0.001037748917306125,"","","",0,0,0,0.7635415196418762,7.288752555847168,""
"org.axonframework.commandhandling.gateway","gateway","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:27326","axon-messaging-4.12.1",101,443,3,0.5,0.1612655560784098,0.1620353086282153,0.0007697525498054913,6,-1,0,1,0,13,0,0,0,0,-0.06581124761320051,"","","",0,0,0,0.5836951732635498,7.5850348472595215,""
"org.axonframework.common.annotation","annotation","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:29434","axon-messaging-4.12.1",22,3,3,0.4444444444444444,0.31791119150932395,0.39961917698722194,0.08170798547789798,8,10,1,0,0,15,5.2183455266058445,2.501654814649373,0.3459723553068463,0,-0.07654905639646492,"","","",0,0,0,-0.4394809901714325,8.302626609802246,""
"org.axonframework.common","common","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:29435","axon-messaging-4.12.1",1066,23,3,0.13074565883554648,6.088398660469008,9.937387783011387,3.8489891225423785,0,8,0.9109763471077693,0,0,9,4.432518239598721,2.835683276721587,0.7672349277830166,1,0.01971722942881693,"pageToArticleRankDifference","articleRank","pageRank",-0.16368731891521068,-0.1579801926019537,-0.14934289463325606,3.1916797161102295,7.362173557281494,""
"org.axonframework.common.caching","caching","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:30239","axon-messaging-4.12.1",37,49,3,0.8,0.16028385078443821,0.16125847791403616,0.0009746271295979492,0,10,0.7446893177528047,0,0,15,5.2183455266058445,2.501654814649373,0.6252322166358077,0,-0.08501611732251257,"","","",0,0,0,0.3333883285522461,8.634520530700684,""
"org.axonframework.common.digest","digest","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:30240","axon-messaging-4.12.1",2,1,3,0.6666666666666666,0.15310707322311143,0.15360547205147632,0.0004983988283648877,1.3333333333333333,8,1,0,0,9,4.432518239598721,2.835683276721587,0.4302199560797246,0,-0.12707637038414143,"","","",0,0,0,2.099576711654663,7.228437900543213,""
"org.axonframework.common.io","io","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:30241","axon-messaging-4.12.1",10,0,0,0.5357142857142857,0.2704892034129685,0.3459710234087218,0.07548181999575332,0,9,1,0,0,13,3.7686252426356077,2.721553117896502,1,0,-0.07370649968876042,"","","",0,0,0,4.932894706726074,8.058305740356445,""
"org.axonframework.common.jdbc","jdbc","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:30242","axon-messaging-4.12.1",73,56,5,0.45714285714285713,0.323055759854795,0.33236659877965563,0.00931083892486062,29.116666666666667,2,0.7655177408183105,0,0,8,6.7843398889526725,4.093038966995664,0.8320319195116808,0,-0.041408196139947395,"","","",0,0,0,5.598486423492432,5.813515663146973,""
"org.axonframework.common.jpa","jpa","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:30424","axon-messaging-4.12.1",19,6,6,0.4888888888888889,0.18339435654152,0.18733025602776526,0.003935899486245259,10.666666666666666,3,1,0,0,5,4.567984243389219,2.692575662024319,0.9672965463645532,0,-0.10091168283457252,"","","",0,0,0,6.8410210609436035,5.941821575164795,""
"org.axonframework.common.legacyjpa","legacyjpa","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:30485","axon-messaging-4.12.1",17,6,6,0.3611111111111111,0.1755229709869745,0.17789388562489813,0.0023709146379236323,9.333333333333332,3,1,0,0,5,4.567984243389219,2.692575662024319,1,0,-0.08686126565841101,"","","",0,0,0,7.276589870452881,5.875377178192139,""
"org.axonframework.common.stream","stream","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:30871","axon-messaging-4.12.1",33,5,0,0.6190476190476191,0.2193271234627331,0.24199388075490905,0.02266675729217596,0,9,1,0,0,13,3.7686252426356077,2.721553117896502,0.9273402815206034,0,-0.07603995347367953,"","","",0,0,0,4.755568504333496,7.859553813934326,""
"org.axonframework.common.lock","lock","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:30872","axon-messaging-4.12.1",46,25,3,0.5714285714285714,0.17973505841687876,0.18347942142230855,0.003744363005429796,0,10,1,0,0,15,5.2183455266058445,2.501654814649373,0.2983740898069513,0,-0.11630938737903868,"","","",0,0,0,-0.0664394274353981,8.134519577026367,""
"org.axonframework.common.property","property","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:30873","axon-messaging-4.12.1",24,15,3,0.5,0.16859945980004237,0.17274712510000662,0.004147665299964243,2.5,10,0.8483494472017636,0,0,15,5.2183455266058445,2.501654814649373,0.47716531619640595,0,-0.09496507631738382,"","","",0,0,0,-0.14335757493972778,8.571502685546875,""
"org.axonframework.common.transaction","transaction","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:31356","axon-messaging-4.12.1",368,6,0,0.2064516129032258,0.3713828900431033,0.5472615391442559,0.17587864910115258,0,9,0.677940650336158,0,0,13,3.7686252426356077,2.721553117896502,0.7177594469766392,0,-0.08973327477712739,"","","",0,0,0,4.4426960945129395,7.10755729675293,""
"org.axonframework.deadline","deadline","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:31357","axon-messaging-4.12.1",256,338,2,0.4853801169590643,0.3330812824801176,0.3709188606392191,0.03783757815910149,69.98333333333335,-1,0,1,0,13,0,0,0,0,-0.01974867495241006,"","","",0,0,0,2.335897922515869,6.649397850036621,""
"org.axonframework.deadline.annotation","annotation","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:32154","axon-messaging-4.12.1",6,29,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,10,0.9468565158629193,0,0,15,5.2183455266058445,2.501654814649373,0.4756619772327004,0,-0.06894536812857988,"","","",0,0,0,-0.4254775047302246,8.789414405822754,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:32155","axon-messaging-4.12.1",10,488,2,0.6666666666666666,0.1523256941609144,0.15236237916219122,3.6685001276820506e-05,0,7,1,0,1,14,5.45771236717701,2.7059034754472253,0,0,-0.11908668158124563,"","","",0,0,0,2.870201349258423,6.17106819152832,""
"org.axonframework.deadline.jobrunr","jobrunr","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:32156","axon-messaging-4.12.1",7,419,2,0.5818181818181818,0.15449638184857745,0.15515196819158286,0.0006555863430054154,9.333333333333334,7,1,0,0,14,5.45771236717701,2.7059034754472253,0.19607963513121823,0,-0.10386343506474677,"","","",0,0,0,2.6126303672790527,5.997628211975098,""
"org.axonframework.deadline.quartz","quartz","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:32157","axon-messaging-4.12.1",5,453,2,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,9,4.432518239598721,2.835683276721587,0.5424109663319157,0,-0.09866539387978185,"","","",0,0,0,2.438096284866333,6.3522820472717285,""
"org.axonframework.eventhandling","eventhandling","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:32158","axon-messaging-4.12.1",6120,1563,0,0.1864406779661017,2.244052855449217,2.925182305490075,0.6811294500408578,883.8333333333334,9,0.9078569667815934,0,0,13,3.7686252426356077,2.721553117896502,0.6477168952009358,1,0.040591483282032326,"betweenness","pageRank","pageToArticleRankDifference",-0.16906351927729293,-0.1079314207385896,-0.10552290528617901,4.986544132232666,7.3568501472473145,""
"org.axonframework.eventhandling.async","async","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:36776","axon-messaging-4.12.1",52,87,0,0.75,0.16412093796439617,0.16860038575509975,0.0044794477907035835,187.33333333333331,9,0.7512515265134632,0,1,13,3.7686252426356077,2.721553117896502,0,0,-0.10940725425869952,"","","",0,0,0,3.906801700592041,7.804588317871094,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:37805","axon-messaging-4.12.1",37,560,5,0.6785714285714286,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,2,0.7369144322741731,0,0,8,6.7843398889526725,4.093038966995664,1,0,-0.03787241270221503,"","","",0,0,0,5.994770050048828,5.473503112792969,""
"org.axonframework.eventhandling.deadletter","deadletter","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:37806","axon-messaging-4.12.1",11,391,0,0.8214285714285714,0.15953989454644987,0.16181520318445722,0.002275308638007345,0,9,0.677940650336158,0,0,13,3.7686252426356077,2.721553117896502,0.8494651918038088,0,-0.11591571614599677,"","","",0,0,0,4.119161605834961,7.581762790679932,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:38539","axon-messaging-4.12.1",27,317,6,0.6666666666666666,0.2069298089410276,0.20967944924969067,0.002749640308663065,1,3,1,0,1,5,4.567984243389219,2.692575662024319,0,0,-0.09930864468813588,"","","",0,0,0,7.121973991394043,5.826341152191162,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:38875","axon-messaging-4.12.1",11,330,6,0.6111111111111112,0.16607776172336794,0.1678947368421053,0.0018169751187373517,0,3,1,0,0,5,4.567984243389219,2.692575662024319,0.20220577495105627,0,-0.09269345638962007,"","","",0,0,0,6.93075704574585,6.127559185028076,""
"org.axonframework.eventhandling.gateway","gateway","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:39905","axon-messaging-4.12.1",15,52,0,1,0.1528787505452463,0.15343411815202485,0.0005553676067785451,0,7,0.9614731506023292,0,0,14,5.45771236717701,2.7059034754472253,0.6780306966658358,0,-0.1558820075478191,"","","",0,0,0,3.7973713874816895,7.056210041046143,""
"org.axonframework.eventhandling.interceptors","interceptors","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:39906","axon-messaging-4.12.1",0,28,2,1,0.15000000000000002,0.15000000000000002,0,0,10,0.5808088822232529,0,0,15,5.2183455266058445,2.501654814649373,0.8937565406756515,0,-0.10846513732610308,"","","",0,0,0,1.5625544786453247,8.471758842468262,""
"org.axonframework.eventhandling.pooled","pooled","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:39907","axon-messaging-4.12.1",62,962,0,0.4835164835164835,0.16360841455334527,0.16663228841873082,0.0030238738653855513,21.166666666666664,9,1,0,0,13,3.7686252426356077,2.721553117896502,0.6502894402223939,0,-0.10807112405844238,"","","",0,0,0,4.422170639038086,7.750936031341553,""
"org.axonframework.eventhandling.replay","replay","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:40966","axon-messaging-4.12.1",12,72,2,0.6666666666666666,0.15620424965204557,0.15826048145630564,0.002056231804260067,75,10,0.5808088822232529,0,0,15,5.2183455266058445,2.501654814649373,1,0,-0.12329518006494666,"","","",0,0,0,1.8767938613891602,8.398539543151855,""
"org.axonframework.eventhandling.scheduling","scheduling","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:40967","axon-messaging-4.12.1",25,2,7,0.3888888888888889,0.19539193781742184,0.2050373759262442,0.009645438108822346,1.8333333333333333,7,0.8690412286327156,0,0,14,5.45771236717701,2.7059034754472253,0.5942699056347752,0,-0.11446102618337867,"","","",0,0,0,3.551236629486084,5.840606689453125,""
"org.axonframework.eventhandling.scheduling.java","java","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:42002","axon-messaging-4.12.1",6,76,4,0.6071428571428571,0.15530605161229638,0.15662543398077833,0.0013193823684819472,0,8,0.8559156879336728,0,0,9,4.432518239598721,2.835683276721587,1,0,-0.10472606443578425,"","","",0,0,0,5.479038238525391,8.224281311035156,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:42003","axon-messaging-4.12.1",5,209,7,0.6222222222222222,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,1,7,1,0,0,14,5.45771236717701,2.7059034754472253,0.3879988475741568,0,-0.14079613657391854,"","","",0,0,0,3.790013074874878,5.936090469360352,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:42004","axon-messaging-4.12.1",10,202,7,0.4444444444444444,0.15000000000000002,0.15000000000000002,0,0,9,0.7512515265134632,0,0,13,3.7686252426356077,2.721553117896502,0.534109136349625,0,-0.1215955068248063,"","","",0,0,0,4.05207633972168,7.0559401512146,""
"org.axonframework.eventhandling.tokenstore","tokenstore","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:42005","axon-messaging-4.12.1",83,42,5,0.5641025641025641,0.4324196621023408,0.4838165698407429,0.05139690773840211,16,2,0.9952976456119079,0,0,8,6.7843398889526725,4.093038966995664,0.5687486507575619,0,-0.06856117578146337,"","","",0,0,0,5.398956298828125,5.90532112121582,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","4:24d8585d-9882-453a-b4e5-e8aa8f457e7d:42006","axon-messaging-4.12.1",3,25,5,0.8666666666666667,0.15531100624822086,0.15897056108244853,0.0036595548342276685,15.333333333333334,2,1,0,1,8,6.7843398889526725,4.093038966995664,0,0,-0.08210688461007554,"","","",0,0,0,5.358230113983154,6.354808330535889,""
