"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.tracing.opentelemetry","opentelemetry","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:9867","axon-tracing-opentelemetry-4.12.1",7,37,2,1,0.1504651388321829,0.15047247583243825,7.337000255347448e-06,0,8,1,0,0,13,6.082879958674312,3.0704965982227943,0.3301296191039248,0,-0.12295265483836398,"","","",0,0,0,0.1065584272146225,6.189417839050293,""
"org.axonframework.eventsourcing","eventsourcing","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:10905","axon-eventsourcing-4.12.1",148,1009,3,0.5578947368421052,0.2086148113912795,0.2148301630453052,0.0062153516540257026,60,6,1,0,0,14,6.150040451437235,3.0090128493694857,0.24055627615084724,0,-0.07133590215047847,"","","",0,0,0,4.123260498046875,7.944132328033447,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:12517","axon-eventsourcing-4.12.1",15,99,3,0.8611111111111112,0.1544232952134933,0.15470632982796648,0.0002830346144731821,18,6,0.6362205330308844,0,0,14,6.150040451437235,3.0090128493694857,0.5957771431529385,0,-0.1327938221120598,"","","",0,0,0,3.518726348876953,7.353565692901611,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:13564","axon-eventsourcing-4.12.1",205,613,0,0.4017094017094017,0.39966898896223724,0.4480800594336129,0.04841107047137566,244.3,-1,0,1,0,21,0,0,0,0,-0.003043848582003683,"","","",0,0,0,2.530426263809204,4.671015739440918,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:14732","axon-eventsourcing-4.12.1",1,75,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,13,4.530523819848895,3.305432586644131,0.838674424765279,0,-0.10379024197924103,"","","",0,0,0,2.7989895343780518,5.771033763885498,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:14733","axon-eventsourcing-4.12.1",235,1340,0,0.5818181818181818,0.27705846761144287,0.2885134081188717,0.011454940507428846,13,-1,0,1,0,21,0,0,0,0,-0.00017424732993520653,"","","",0,0,0,2.9732656478881836,4.546195030212402,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:15741","axon-eventsourcing-4.12.1",30,80,0,1,0.18567400632023018,0.18844245072812482,0.0027684444078946435,0,-1,0,1,0,21,0,0,0,0,-0.024355481606090357,"","","",0,0,0,3.0245118141174316,4.6173930168151855,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:15742","axon-eventsourcing-4.12.1",12,236,0,0.6410256410256411,0.16147192596478271,0.16278945205943152,0.001317526094648802,9.5,7,1,0,0,13,4.530523819848895,3.305432586644131,0.6632652327520958,0,-0.1316888682054424,"","","",0,0,0,2.422189712524414,5.275307655334473,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:15743","axon-eventsourcing-4.12.1",26,389,0,0.4380952380952381,0.1741166425850519,0.1768421052631579,0.002725462678106,0,7,1,0,0,13,4.530523819848895,3.305432586644131,0.8002543606290763,0,-0.10546630486849251,"","","",0,0,0,2.6196820735931396,5.0567450523376465,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:16413","axon-eventsourcing-4.12.1",29,17,0,0.8055555555555556,0.16255660202392794,0.16471413900881937,0.002157536984891434,47.33333333333333,7,0.8622722861683532,0,0,13,4.530523819848895,3.305432586644131,0.9545387059378585,0,-0.09964284323120948,"","","",0,0,0,2.2906084060668945,4.7403154373168945,""
"org.axonframework.axonserver.connector","connector","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:16819","axon-server-connector-4.12.1",129,763,4,0.29846153846153844,0.6665685580139584,1.113845999026873,0.44727744101291456,451.3333333333333,5,0.757544614550336,0,0,15,6.115799190243706,2.635456531944995,0.4104885140877777,0,-0.03269384308925827,"","","",0,0,0,-0.5775201320648193,4.053572177886963,""
"org.axonframework.axonserver.connector.processor","processor","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:16820","axon-server-connector-4.12.1",4,109,4,0.75,0.1526530258061482,0.15331271699038918,0.0006596911842409736,31.5,5,0.4477183151397504,0,0,15,6.115799190243706,2.635456531944995,1,0,-0.12190786415837512,"","","",0,0,0,1.5117703676223755,4.746178150177002,""
"org.axonframework.axonserver.connector.util","util","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:16821","axon-server-connector-4.12.1",76,93,4,0.6666666666666666,0.2679365604082993,0.29596642406351864,0.028029863655219367,0,5,1,0,0,15,6.115799190243706,2.635456531944995,0.28022940864147466,0,-0.08001031714341938,"","","",0,0,0,-0.3876296281814575,3.8740081787109375,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:16822","axon-server-connector-4.12.1",5,34,4,0.4,0.161143481427531,0.17550000000000002,0.01435651857246903,99.5,5,0.9034656385811107,0,0,15,6.115799190243706,2.635456531944995,0.31767585954078076,0,-0.09328836876255764,"","","",0,0,0,-0.26460108160972595,3.341322660446167,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:16823","axon-server-connector-4.12.1",0,2,4,1,0.15000000000000002,0.15000000000000002,0,0,5,0.9034656385811107,0,0,15,6.115799190243706,2.635456531944995,0.39388449228536704,0,-0.09360124792912211,"","","",0,0,0,-0.5882713198661804,3.3674097061157227,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:16825","axon-server-connector-4.12.1",1,5,4,1,0.15000000000000002,0.15000000000000002,0,0,5,0.9034656385811107,0,0,15,6.115799190243706,2.635456531944995,0.39456254722878986,0,-0.10086668940716859,"","","",0,0,0,-0.4192456901073456,3.2284817695617676,""
"org.axonframework.axonserver.connector.query","query","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:16826","axon-server-connector-4.12.1",49,1544,4,0.6282051282051282,0.21103301594528745,0.24563389014798018,0.03460087420269273,24,5,1,0,1,15,6.115799190243706,2.635456531944995,0,0,-0.05862201043113979,"","","",0,0,0,-0.009977633133530617,3.9732818603515625,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:16827","axon-server-connector-4.12.1",8,238,4,0.6444444444444445,0.15608170416737763,0.15722225288455374,0.0011405487171761153,40,5,1,0,0,15,6.115799190243706,2.635456531944995,0.29638646087760917,0,-0.10954244084962345,"","","",0,0,0,-0.16078874468803406,3.7985923290252686,""
"org.axonframework.axonserver.connector.event.util","util","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:16829","axon-server-connector-4.12.1",6,3,4,0.6666666666666666,0.178062613068261,0.19536556523181015,0.017302952163549157,87.83333333333334,5,0.8745791696676054,0,0,15,6.115799190243706,2.635456531944995,0.43637539064513814,0,-0.09658204950783855,"","","",0,0,0,-0.8155489563941956,3.486654043197632,""
"org.axonframework.axonserver.connector.event.axon","axon","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:16830","axon-server-connector-4.12.1",82,1178,4,0.39492753623188404,0.22874812217205404,0.2806066900289699,0.05185856785691584,35,5,0.4477183151397504,0,0,15,6.115799190243706,2.635456531944995,0.9746792328510814,0,-0.0673711972228131,"","","",0,0,0,0.8394333124160767,4.366767883300781,""
"org.axonframework.axonserver.connector.command","command","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:16831","axon-server-connector-4.12.1",27,932,4,0.6515151515151515,0.2078410292178478,0.24734198888904008,0.03950095967119227,5.5,5,1,0,0,15,6.115799190243706,2.635456531944995,0.28418099540744024,0,-0.08474878962124871,"","","",0,0,0,-0.03675191104412079,3.745022773742676,""
"org.axonframework.commandhandling","commandhandling","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:24823","axon-messaging-4.12.1",1945,691,3,0.3333333333333333,0.6844960902464927,0.889991933772434,0.2054958435259413,240.78333333333333,-1,0,1,0,21,0,0,0,1,0.007984222184203693,"incomingDependencies","articleRank","degree",-0.1939541872452847,-0.07005389017057846,-0.06483719454791563,3.2543060779571533,8.569178581237793,""
"org.axonframework.commandhandling.callbacks","callbacks","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:26290","axon-messaging-4.12.1",9,39,3,0.5,0.18614892125905666,0.19249441874868564,0.006345497489628982,0,-1,0,1,0,21,0,0,0,0,-0.056740006270555865,"","","",0,0,0,2.951519012451172,8.848620414733887,""
"org.axonframework.commandhandling.distributed","distributed","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:26291","axon-messaging-4.12.1",58,738,3,0.4065934065934066,0.23982768894875126,0.28379606884720826,0.043968379898457005,76,-1,0,1,0,21,0,0,0,0,-0.042322963805333735,"","","",0,0,0,2.6685333251953125,8.566231727600098,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:27325","axon-messaging-4.12.1",12,34,3,1,0.16693584484728685,0.1709762269338546,0.004040382086567762,0,-1,0,1,0,21,0,0,0,0,-0.05182898681314052,"","","",0,0,0,2.736682176589966,8.707881927490234,""
"org.axonframework.commandhandling.gateway","gateway","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:27326","axon-messaging-4.12.1",101,443,3,0.5,0.1612655560784098,0.1620353086282153,0.0007697525498054913,6,-1,0,1,0,21,0,0,0,0,-0.06067093361840875,"","","",0,0,0,3.3665452003479004,8.724199295043945,""
"org.axonframework.common.annotation","annotation","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:29434","axon-messaging-4.12.1",22,3,3,0.4444444444444444,0.31791119150932395,0.39961917698722194,0.08170798547789798,8,6,1,0,0,14,6.150040451437235,3.0090128493694857,0.3480730644412535,0,-0.07180649849550197,"","","",0,0,0,4.765710353851318,8.869820594787598,""
"org.axonframework.common","common","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:29435","axon-messaging-4.12.1",1066,23,3,0.13074565883554648,6.088398660469008,9.937387783011387,3.8489891225423785,0,-1,0,1,0,21,0,0,0,1,0.010906737057835736,"articleRank","pageToArticleRankDifference","pageRank",-0.17846579443466606,-0.15955517358125626,-0.13950404266313152,1.9445048570632935,7.129507541656494,""
"org.axonframework.common.caching","caching","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:30240","axon-messaging-4.12.1",37,49,3,0.8,0.16028385078443821,0.16125847791403616,0.0009746271295979492,0,6,0.7249565034413906,0,0,14,6.150040451437235,3.0090128493694857,0.7275689029810573,0,-0.08807972518794127,"","","",0,0,0,4.517526149749756,8.05932903289795,""
"org.axonframework.common.digest","digest","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:30241","axon-messaging-4.12.1",2,1,3,0.6666666666666666,0.15310707322311143,0.15360547205147632,0.0004983988283648877,1.3333333333333333,9,1,0,0,7,4.71594497654587,2.813708172379328,0.46509943547268906,0,-0.10288509110886518,"","","",0,0,0,1.8061728477478027,7.705324649810791,""
"org.axonframework.common.io","io","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:30242","axon-messaging-4.12.1",10,0,0,0.5357142857142857,0.2704892034129685,0.3459710234087218,0.07548181999575332,0,7,1,0,0,13,4.530523819848895,3.305432586644131,1,0,-0.06625767776371877,"","","",0,0,0,2.9021928310394287,5.318877220153809,""
"org.axonframework.common.jdbc","jdbc","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:30243","axon-messaging-4.12.1",73,56,5,0.45714285714285713,0.323055759854795,0.33236659877965563,0.00931083892486062,29.116666666666667,0,1,0,0,8,8.179796705953777,5.106033811694942,1,0,-0.05903513742672406,"","","",0,0,0,4.290705680847168,4.58136510848999,""
"org.axonframework.common.jpa","jpa","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:30425","axon-messaging-4.12.1",19,6,6,0.4888888888888889,0.18339435654152,0.18733025602776526,0.003935899486245259,10.666666666666666,3,1,0,0,5,5.422435546293855,3.3743371828459203,1,0,-0.10031222513639382,"","","",0,0,0,0.5271733403205872,9.159893989562988,""
"org.axonframework.common.legacyjpa","legacyjpa","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:30485","axon-messaging-4.12.1",17,6,6,0.3611111111111111,0.1755229709869745,0.17789388562489813,0.0023709146379236323,9.333333333333332,3,1,0,0,5,5.422435546293855,3.3743371828459203,0.9762756335407466,0,-0.08407175426726582,"","","",0,0,0,0.5270555019378662,8.884818077087402,""
"org.axonframework.common.stream","stream","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:30872","axon-messaging-4.12.1",33,5,0,0.6190476190476191,0.2193271234627331,0.24199388075490905,0.02266675729217596,0,7,1,0,0,13,4.530523819848895,3.305432586644131,0.9348371149226753,0,-0.09615246570889063,"","","",0,0,0,3.0105905532836914,5.644644260406494,""
"org.axonframework.common.lock","lock","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:30873","axon-messaging-4.12.1",46,25,3,0.5714285714285714,0.17973505841687876,0.18347942142230855,0.003744363005429796,0,6,1,0,0,14,6.150040451437235,3.0090128493694857,0.3000765277717993,0,-0.10414466636777225,"","","",0,0,0,4.658163070678711,8.283019065856934,""
"org.axonframework.common.property","property","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:30874","axon-messaging-4.12.1",24,15,3,0.5,0.16859945980004237,0.17274712510000662,0.004147665299964243,2.5,6,0.7249565034413906,0,0,14,6.150040451437235,3.0090128493694857,0.5246492304415882,0,-0.11025992649198962,"","","",0,0,0,5.262712001800537,8.844371795654297,""
"org.axonframework.common.transaction","transaction","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:31356","axon-messaging-4.12.1",368,6,0,0.2064516129032258,0.3713828900431033,0.5472615391442559,0.17587864910115258,0,7,0.8486056527946194,0,0,13,4.530523819848895,3.305432586644131,0.721509152513432,0,-0.07212196639812596,"","","",0,0,0,2.1244983673095703,5.876747131347656,""
"org.axonframework.deadline","deadline","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:31357","axon-messaging-4.12.1",256,338,2,0.4853801169590643,0.3330812824801176,0.3709188606392191,0.03783757815910149,69.98333333333335,-1,0,1,0,21,0,0,0,0,-0.009983728262545788,"","","",0,0,0,0.5472678542137146,7.554576873779297,""
"org.axonframework.deadline.annotation","annotation","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:32155","axon-messaging-4.12.1",6,29,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,14,6.150040451437235,3.0090128493694857,0.47210789569946066,0,-0.06514391979816192,"","","",0,0,0,4.972067356109619,8.838829040527344,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:32156","axon-messaging-4.12.1",10,488,2,0.6666666666666666,0.1523256941609144,0.15236237916219122,3.6685001276820506e-05,0,8,1,0,1,13,6.082879958674312,3.0704965982227943,0,0,-0.09270894833243676,"","","",0,0,0,-0.1324811577796936,6.58469820022583,""
"org.axonframework.deadline.jobrunr","jobrunr","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:32157","axon-messaging-4.12.1",7,419,2,0.5818181818181818,0.15449638184857745,0.15515196819158286,0.0006555863430054154,9.333333333333334,8,1,0,0,13,6.082879958674312,3.0704965982227943,0.21539437264002348,0,-0.08820068594624264,"","","",0,0,0,0.10361908376216888,7.241809368133545,""
"org.axonframework.deadline.quartz","quartz","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:32158","axon-messaging-4.12.1",5,453,2,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,9,1,0,0,7,4.71594497654587,2.813708172379328,0.5627613005340101,0,-0.07593183291515931,"","","",0,0,0,0.4406546652317047,7.454671382904053,""
"org.axonframework.eventhandling","eventhandling","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:32159","axon-messaging-4.12.1",6120,1563,0,0.1864406779661017,2.244052855449217,2.925182305490075,0.6811294500408578,883.8333333333334,7,0.9159154646472003,0,0,13,4.530523819848895,3.305432586644131,0.7466589075429642,1,0.003310699268768591,"incomingDependencies","articleRank","pageToArticleRankDifference",-0.17589593900949194,-0.14844720379335602,-0.13240132839603028,2.611358404159546,5.525455474853516,""
"org.axonframework.eventhandling.async","async","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:36776","axon-messaging-4.12.1",52,87,0,0.75,0.16412093796439617,0.16860038575509975,0.0044794477907035835,187.33333333333331,7,0.9458446443520009,0,1,13,4.530523819848895,3.305432586644131,0,0,-0.10912610855478572,"","","",0,0,0,2.4052252769470215,6.320713996887207,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:37806","axon-messaging-4.12.1",37,560,5,0.6785714285714286,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,0,0.8825065510794712,0,0,8,8.179796705953777,5.106033811694942,0.8822388530067108,0,-0.05649034501693129,"","","",0,0,0,4.582365989685059,4.849976539611816,""
"org.axonframework.eventhandling.deadletter","deadletter","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:37807","axon-messaging-4.12.1",11,391,0,0.8214285714285714,0.15953989454644987,0.16181520318445722,0.002275308638007345,0,-1,0,1,0,21,0,0,0,0,-0.08035530926045942,"","","",0,0,0,2.352821111679077,6.36649751663208,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:38540","axon-messaging-4.12.1",27,317,6,0.6666666666666666,0.2069298089410276,0.20967944924969067,0.002749640308663065,1,3,1,0,1,5,5.422435546293855,3.3743371828459203,0,0,-0.09239807559154845,"","","",0,0,0,0.6467525362968445,8.966217994689941,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:38875","axon-messaging-4.12.1",11,330,6,0.6111111111111112,0.16607776172336794,0.1678947368421053,0.0018169751187373517,0,3,1,0,0,5,5.422435546293855,3.3743371828459203,0.2970909755905749,0,-0.09640858448468298,"","","",0,0,0,0.7493466734886169,8.928627967834473,""
"org.axonframework.eventhandling.gateway","gateway","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:39905","axon-messaging-4.12.1",15,52,0,1,0.1528787505452463,0.15343411815202485,0.0005553676067785451,0,8,0.9077332065388071,0,0,13,6.082879958674312,3.0704965982227943,0.7472355510038192,0,-0.13467152032765778,"","","",0,0,0,1.4300898313522339,5.937129497528076,""
"org.axonframework.eventhandling.interceptors","interceptors","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:39906","axon-messaging-4.12.1",0,28,2,1,0.15000000000000002,0.15000000000000002,0,0,6,0.6362205330308844,0,0,14,6.150040451437235,3.0090128493694857,0.8821750150974573,0,-0.10781169831476994,"","","",0,0,0,3.277681827545166,6.911002159118652,""
"org.axonframework.eventhandling.pooled","pooled","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:39907","axon-messaging-4.12.1",62,962,0,0.4835164835164835,0.16360841455334527,0.16663228841873082,0.0030238738653855513,21.166666666666664,7,1,0,0,13,4.530523819848895,3.305432586644131,0.6473333110485866,0,-0.07526464796833648,"","","",0,0,0,2.8147475719451904,5.839229106903076,""
"org.axonframework.eventhandling.replay","replay","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:40966","axon-messaging-4.12.1",12,72,3,0.6666666666666666,0.15620424965204557,0.15826048145630564,0.002056231804260067,75,6,0.6362205330308844,0,0,14,6.150040451437235,3.0090128493694857,1,0,-0.11461557651051474,"","","",0,0,0,3.017631769180298,6.980533123016357,""
"org.axonframework.eventhandling.scheduling","scheduling","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:40967","axon-messaging-4.12.1",25,2,7,0.3888888888888889,0.19539193781742184,0.2050373759262442,0.009645438108822346,1.8333333333333333,8,0.8284657213122986,0,0,13,6.082879958674312,3.0704965982227943,0.6444353545757904,0,-0.09995245596625346,"","","",0,0,0,1.1342887878417969,6.478988170623779,""
"org.axonframework.eventhandling.scheduling.java","java","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:42002","axon-messaging-4.12.1",6,76,4,0.6071428571428571,0.15530605161229638,0.15662543398077833,0.0013193823684819472,0,7,0.9214559428139573,0,0,13,4.530523819848895,3.305432586644131,0.7712727338052474,0,-0.10931354415901295,"","","",0,0,0,1.986201286315918,4.99910831451416,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:42003","axon-messaging-4.12.1",5,209,7,0.6222222222222222,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,1,8,1,0,0,13,6.082879958674312,3.0704965982227943,0.4229206121624259,0,-0.12293491228094772,"","","",0,0,0,0.45260199904441833,6.156424522399902,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:42004","axon-messaging-4.12.1",10,202,7,0.4444444444444444,0.15000000000000002,0.15000000000000002,0,0,7,0.9458446443520009,0,0,13,4.530523819848895,3.305432586644131,0.5509819472974263,0,-0.10910895321839076,"","","",0,0,0,1.8424217700958252,6.372373104095459,""
"org.axonframework.eventhandling.tokenstore","tokenstore","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:42005","axon-messaging-4.12.1",83,42,5,0.5641025641025641,0.4324196621023408,0.4838165698407429,0.05139690773840211,16,0,1,0,0,8,8.179796705953777,5.106033811694942,0.7242657890426671,0,-0.06015861758928498,"","","",0,0,0,4.534393787384033,4.4473724365234375,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:42006","axon-messaging-4.12.1",3,25,5,0.8666666666666667,0.15531100624822086,0.15897056108244853,0.0036595548342276685,15.333333333333334,0,1,0,1,8,8.179796705953777,5.106033811694942,0,0,-0.08614824948565053,"","","",0,0,0,4.417972087860107,4.3266096115112305,""
