"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","4:e95ea38d-7f1a-452d-b267-884c793adef7:4594","axon-spring-boot-autoconfigure-4.12.1",1,2,16,0.3333333333333333,0.18680869565217395,0.2066666666666667,0.019857971014492742,0,-1,0,1,0,362,0,0,0,0,-0.05700838671166636,"","","",0,0,0,2.5568792819976807,-1.9085088968276978,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","4:e95ea38d-7f1a-452d-b267-884c793adef7:4595","axon-spring-boot-autoconfigure-4.12.1",1,2,16,0,0.15069769265306193,0.15113825787982266,0.0004405652267607252,66,4,1,0,0,7,13.965989774747868,6.900268508944594,0.2503274742329161,0,-0.06869452094344747,"","","",0,0,0,2.6104252338409424,-2.192758798599243,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","4:e95ea38d-7f1a-452d-b267-884c793adef7:4596","axon-spring-boot-autoconfigure-4.12.1",2,1,16,0,0.23328155819141697,1.2311085166126343,0.9978269584212174,23,4,1,0,1,7,13.965989774747868,6.900268508944594,0,0,-0.04788857986020861,"","","",0,0,0,2.5371475219726562,-2.145989179611206,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","4:e95ea38d-7f1a-452d-b267-884c793adef7:4597","axon-spring-boot-autoconfigure-4.12.1",1,2,16,0.6666666666666666,0.166140732532036,0.17027519008818873,0.004134457556152715,0,63,1,0,0,13,9.990765387192369,3.0453509940729977,0.20047745558002728,0,-0.0670737918976188,"","","",0,0,0,1.8796221017837524,-1.8646997213363647,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","4:e95ea38d-7f1a-452d-b267-884c793adef7:4599","axon-spring-boot-autoconfigure-4.12.1",1,2,16,0.6666666666666666,0.18226371951219514,0.20464285714285718,0.022379137630662044,0,3,1,0,1,6,6.996938627678901,3.460492754393878,0,0,-0.024021584632109183,"","","",0,0,0,-3.154186964035034,-3.2253851890563965,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties","4:e95ea38d-7f1a-452d-b267-884c793adef7:4604","axon-spring-boot-autoconfigure-4.12.1",4,1,16,0.4,0.20911449217508277,0.3139264117914485,0.10481191961636571,1.5,26,1,0,0,8,6.869144225260243,2.5833500169828767,0.3935646340123036,0,-0.0419900028038806,"","","",0,0,0,-1.111653447151184,-4.546302318572998,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties","4:e95ea38d-7f1a-452d-b267-884c793adef7:4605","axon-spring-boot-autoconfigure-4.12.1",4,1,16,0.4,0.17892527040759548,0.18889519790521747,0.009969927497621989,2,-1,0,1,0,362,0,0,0,0,-0.06874759760756932,"","","",0,0,0,2.2872133255004883,-1.31785249710083,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties","4:e95ea38d-7f1a-452d-b267-884c793adef7:4606","axon-spring-boot-autoconfigure-4.12.1",2,2,17,0.3333333333333333,0.21978282752488223,0.2523954283216784,0.03261260079679615,4,9,1,0,1,8,2.4896480424213223,1.4501574239093316,0,0,-0.026087275583295044,"","","",0,0,0,7.022008895874023,13.61890697479248,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition","4:e95ea38d-7f1a-452d-b267-884c793adef7:4609","axon-spring-boot-autoconfigure-4.12.1",1,1,1,0,0.17672348484848488,0.1835526315789474,0.006829146730462532,1,17,0.7659567720706358,0,0,16,11.357599885202944,5.282482560214703,0.6379323311973838,0,-0.06352765098013352,"","","",0,0,0,-6.775091648101807,-2.3844900131225586,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration","4:e95ea38d-7f1a-452d-b267-884c793adef7:4611","axon-spring-boot-autoconfigure-4.12.1",1,22,11,0.21739130434782608,0.1538806380638064,0.15455357142857146,0.0006729333647650659,95.45,60,0.5485653040815156,0,0,10,10.444183765910566,5.177256946638226,0.978988635948202,0,-0.03676837479552614,"","","",0,0,0,3.8978216648101807,-2.684751033782959,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","4:e95ea38d-7f1a-452d-b267-884c793adef7:4612","axon-spring-boot-autoconfigure-4.12.1",1,5,16,0.4666666666666667,0.150997650480949,0.15107005957454017,7.24090935911581e-05,77.16666666666667,63,0.741854300796506,0,0,13,9.990765387192369,3.0453509940729977,0.342753988319919,0,-0.04357381515775033,"","","",0,0,0,2.0735394954681396,-1.661949634552002,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","4:e95ea38d-7f1a-452d-b267-884c793adef7:4646","axon-spring-boot-autoconfigure-4.12.1",1,1,16,0,0.2595983097685239,1.196375540802986,0.936777231034462,0,4,1,0,0,7,13.965989774747868,6.900268508944594,0.24444211199972374,0,-0.04608641069434177,"","","",0,0,0,2.5699474811553955,-2.1572701930999756,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration","4:e95ea38d-7f1a-452d-b267-884c793adef7:4668","axon-spring-boot-autoconfigure-4.12.1",2,34,8,0.18095238095238095,0.15843489218735723,0.16003502413760837,0.0016001319502511324,1122.5583333333334,91,0.4136550841612166,0,0,124,8.83571866620332,3.9775401905156493,0.9765248971140985,0,-0.04995955962825477,"","","",0,0,0,2.7553534507751465,-0.7286978363990784,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration","4:e95ea38d-7f1a-452d-b267-884c793adef7:4670","axon-spring-boot-autoconfigure-4.12.1",4,13,10,0.3382352941176471,0.15996373803201905,0.16121919732461454,0.00125545929259549,836.7690476190476,90,1,0,0,8,6.447275314480066,4.855699030682445,0.9530604067457662,0,-0.08450912193753318,"","","",0,0,0,3.364072322845459,-3.2399072647094727,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration","4:e95ea38d-7f1a-452d-b267-884c793adef7:4671","axon-spring-boot-autoconfigure-4.12.1",2,32,11,0.16755793226381463,0.15599522299084215,0.15685831766917296,0.0008630946783308169,852.4083333333331,71,0.5157177984945792,0,0,18,10.951027063187212,4.834932490580185,0.5241337202920054,0,-0.031039238746857212,"","","",0,0,0,-2.2950217723846436,3.925431966781616,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","4:e95ea38d-7f1a-452d-b267-884c793adef7:4672","axon-spring-boot-autoconfigure-4.12.1",17,86,16,0.050087361677344205,0.2863457231666611,0.46065974466660403,0.1743140214999429,10295.887012987014,26,0.4168613313677407,0,0,8,6.869144225260243,2.5833500169828767,1,1,0.03447961368375213,"degree","outgoingDependencies","betweenness",-0.1860265482652747,-0.11523367016102913,-0.07314633603101467,-0.949020504951477,-4.33440637588501,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities","4:e95ea38d-7f1a-452d-b267-884c793adef7:4673","axon-spring-boot-autoconfigure-4.12.1",4,1,10,0.3,0.1627960243505765,0.16479658522032165,0.0020005608697451494,7,-1,0,1,0,362,0,0,0,0,-0.06008757302689843,"","","",0,0,0,3.7879281044006348,-2.5924630165100098,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration","4:e95ea38d-7f1a-452d-b267-884c793adef7:4685","axon-spring-boot-autoconfigure-4.12.1",4,20,11,0.18115942028985507,0.1581976848952484,0.1589703721366446,0.0007726872413962027,234.65000000000003,-1,0,1,0,362,0,0,0,0,-0.023400508714662815,"","","",0,0,0,4.039952754974365,-2.348088026046753,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider","4:e95ea38d-7f1a-452d-b267-884c793adef7:4689","axon-spring-boot-autoconfigure-4.12.1",1,1,11,1,0.15422916985407154,0.15460949248120304,0.0003803226271315019,1,60,0.5485653040815156,0,0,10,10.444183765910566,5.177256946638226,1,0,-0.0015830798208431585,"","","",0,0,0,3.864349126815796,-2.7795684337615967,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule","4:e95ea38d-7f1a-452d-b267-884c793adef7:4697","axon-spring-boot-autoconfigure-4.12.1",3,9,16,0.3181818181818182,0.16632124967647866,0.16767441807912623,0.0013531684026475699,461.76666666666665,-1,0,1,0,362,0,0,0,0,-0.05621219755237589,"","","",0,0,0,-0.8208240866661072,-4.275071144104004,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties","4:e95ea38d-7f1a-452d-b267-884c793adef7:4698","axon-spring-boot-autoconfigure-4.12.1",6,4,16,0.4444444444444444,0.1807783990934194,0.18847861519227596,0.0077002160988565715,43,25,1,0,0,5,4.388969858177006,2.522751259803772,0.5075494789984576,0,-0.04058833491518005,"","","",0,0,0,-0.7294300198554993,-4.277598857879639,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties","4:e95ea38d-7f1a-452d-b267-884c793adef7:4706","axon-spring-boot-autoconfigure-4.12.1",2,2,17,0.5,0.18343144332228287,0.19477657342657345,0.011345130104290585,4,9,1,0,0,8,2.4896480424213223,1.4501574239093316,0.785304092776708,0,-0.03149148829763626,"","","",0,0,0,6.957620620727539,13.553509712219238,""
