"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:91","axon-server-connector-4.12.1",1,2,8,0.3333333333333333,0.15574161143320017,0.16218128274885849,0.006439671315658313,34.24999999999999,46,0.7355736351043994,0,0,28,11.316990120336413,4.7886977764750815,0.31541590683758897,0,-0.07302662416462818,"","","",0,0,0,-1.7358603477478027,7.556983470916748,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:93","axon-server-connector-4.12.1",1,2,8,0.3333333333333333,0.16148322286640032,0.17436256549771692,0.012879342631316598,0,46,0.7355736351043994,0,0,28,11.316990120336413,4.7886977764750815,0.18096056300671845,0,-0.07301334944791882,"","","",0,0,0,-1.5819206237792969,7.258508682250977,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:94","axon-server-connector-4.12.1",2,1,9,0.3333333333333333,0.1577919027604577,0.16431734447802118,0.006525441717563474,45.5,46,0.4960446371231458,0,0,28,11.316990120336413,4.7886977764750815,0.2893967849146814,0,-0.06759379509009006,"","","",0,0,0,-1.309965968132019,7.166172027587891,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:126","axon-server-connector-4.12.1",2,1,5,1,0.2605554337069643,1.462577975237809,1.2020225415308445,0,-1,0,1,0,373,0,0,0,0,-0.02141405012637826,"","","",0,0,0,2.149454355239868,0.6393965482711792,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:151","axon-server-connector-4.12.1",1,2,7,0,0.18739372352835662,0.2785856424025138,0.0911919188741572,17,67,1,0,0,66,18.692814091191394,10.691193536232635,0.970297841295112,0,-0.043605884785746674,"","","",0,0,0,3.332596778869629,3.6699070930480957,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:965","axon-server-connector-4.12.1",1,1,8,1,0.16435402858300038,0.1804532068721461,0.016099178289145727,0,46,1,0,1,28,11.316990120336413,4.7886977764750815,0,0,-0.05197714843439555,"","","",0,0,0,-1.4937151670455933,7.3070969581604,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:967","axon-server-connector-4.12.1",1,1,7,0,0.15079406785358862,0.15127734452193947,0.0004832766683508516,28,67,1,0,0,66,18.692814091191394,10.691193536232635,0.9117544559406578,0,-0.04459247555934892,"","","",0,0,0,3.2871546745300293,3.6292426586151123,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:968","axon-server-connector-4.12.1",17,19,8,0.05169340463458111,0.4351987302475124,0.8885171926974422,0.45331846244992985,1247.0833333333337,46,1,0,0,28,11.316990120336413,4.7886977764750815,0.12067057887041047,0,-0.015752462162322678,"","","",0,0,0,-1.5613476037979126,7.173279285430908,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:981","axon-server-connector-4.12.1",2,1,8,0,0.1736258421464894,0.2795790174556627,0.10595317530917331,66.25,46,0.5475979926743081,0,0,28,11.316990120336413,4.7886977764750815,0.26290337882095666,0,-0.07412120645062914,"","","",0,0,0,-1.6429469585418701,7.030386447906494,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:983","axon-server-connector-4.12.1",3,1,7,0.6666666666666666,0.23588459977203727,0.2811879744695839,0.04530337469754661,0.5,66,1,0,0,8,9.287639029789716,5.274400977359619,0.7113117918073293,0,-0.048425227239550284,"","","",0,0,0,0.7088841795921326,4.161649703979492,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:992","axon-server-connector-4.12.1",1,3,1,0.6666666666666666,0.18672655694145593,0.2738277750515049,0.08710121811004898,1,0,1,0,1,5,1.9947670652181841,1.0862602839857574,0,0,-0.021161383128339928,"","","",0,0,0,-2.858877658843994,-4.749970436096191,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1068","axon-server-connector-4.12.1",11,7,12,0.25735294117647056,0.34770164198802733,0.5836558068112079,0.23595416482318055,203.88333333333335,-1,0,1,0,373,0,0,0,0,-0.031229110228319368,"","","",0,0,0,0.47177854180336,3.963834762573242,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1101","axon-server-connector-4.12.1",1,1,12,0,0.17704558888732044,0.20836558068112085,0.031319991793800406,0,-1,0,1,0,373,0,0,0,0,-0.049637637614148356,"","","",0,0,0,0.2232772707939148,3.9785943031311035,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1102","axon-server-connector-4.12.1",3,2,12,0.4,0.19460865116824314,0.205069427782256,0.010460776614012873,0,66,1,0,0,8,9.287639029789716,5.274400977359619,0.25687629639932247,0,-0.06422484855780569,"","","",0,0,0,0.7769721150398254,4.06492805480957,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1103","axon-server-connector-4.12.1",1,1,14,0,0.23444774650990372,0.9997042353362876,0.7652564888263839,0,-1,0,1,0,373,0,0,0,0,-0.06695295098194487,"","","",0,0,0,-4.5632476806640625,2.922165870666504,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1115","axon-server-connector-4.12.1",1,1,14,0,0.2601461409140431,0.9997042353362876,0.7395580944222445,0,-1,0,1,0,373,0,0,0,0,-0.06661442436361026,"","","",0,0,0,-4.510197639465332,2.913377523422241,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1319","axon-server-connector-4.12.1",5,1,7,0.2,0.25340220613546893,0.3293182224930869,0.07591601635761797,17,67,1,0,0,66,18.692814091191394,10.691193536232635,0.8630137190143398,0,-0.01501494757778643,"","","",0,0,0,3.196577548980713,3.6432442665100098,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1321","axon-server-connector-4.12.1",1,1,7,0,0.20361162690561865,0.26839889802106837,0.06478727111544971,1,67,1,0,0,66,18.692814091191394,10.691193536232635,1,0,-0.04900512172781485,"","","",0,0,0,3.4147279262542725,3.632546901702881,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1328","axon-server-connector-4.12.1",1,5,7,0.7,0.17354328139609956,0.18252282039639656,0.008979539000296993,0,66,0.8871501347842653,0,0,8,9.287639029789716,5.274400977359619,1,0,-0.04053090194934905,"","","",0,0,0,0.6501916646957397,4.100366592407227,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1329","axon-server-connector-4.12.1",4,5,7,0.3611111111111111,0.255716456278831,0.28693424081657937,0.031217784537748372,2,66,1,0,1,8,9.287639029789716,5.274400977359619,0,0,-0.05658022257034989,"","","",0,0,0,0.8167813420295715,4.120975494384766,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1452","axon-server-connector-4.12.1",1,1,16,0,0.2601461409140431,0.9997042353362876,0.7395580944222445,0,-1,0,1,0,373,0,0,0,0,-0.06718291934493359,"","","",0,0,0,-4.779827117919922,1.3883695602416992,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1453","axon-server-connector-4.12.1",1,1,16,0,0.23444774650990372,0.9997042353362876,0.7652564888263839,0,-1,0,1,0,373,0,0,0,0,-0.06816915332976486,"","","",0,0,0,-4.762179851531982,1.339547038078308,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1454","axon-server-connector-4.12.1",4,5,7,0.42857142857142855,0.20178374108150332,0.21681890031961626,0.015035159238112938,61.5,66,1,0,0,8,9.287639029789716,5.274400977359619,0.25973581029268106,0,-0.04803966500185297,"","","",0,0,0,0.7973747253417969,4.086209297180176,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1455","axon-server-connector-4.12.1",4,3,12,0.47619047619047616,0.18300253873069103,0.18935022032962748,0.00634768159893645,13,58,1,0,0,11,9.240340689197183,6.113145638490096,0.45228761796736194,0,-0.03498623145622243,"","","",0,0,0,-1.3993160724639893,3.6873581409454346,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1510","axon-server-connector-4.12.1",1,2,12,1,0.23418911914353438,0.45428176684541344,0.22009264770187906,0,58,0.8600628910149629,0,0,11,9.240340689197183,6.113145638490096,1,0,-0.056846334613987304,"","","",0,0,0,-1.2712798118591309,3.723710298538208,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1511","axon-server-connector-4.12.1",8,3,12,0.17777777777777778,0.32538015767853384,0.5966309864394588,0.27125082876092493,81.95,58,0.8600628910149629,0,0,11,9.240340689197183,6.113145638490096,0.7523459291289616,0,-0.059120415638845625,"","","",0,0,0,-1.2873591184616089,3.7600815296173096,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1582","axon-server-connector-4.12.1",2,17,7,0.15204678362573099,0.19890967379240096,0.20880599333148034,0.009896319539079379,118.83333333333333,67,1,0,0,66,18.692814091191394,10.691193536232635,0.4948171965015512,0,-0.029205509230197102,"","","",0,0,0,2.86385440826416,3.890624523162842,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1583","axon-server-connector-4.12.1",6,50,7,0.08635703918722787,0.2483615163525347,0.39221990614846225,0.14385838979592755,1026.5607142857143,67,1,0,0,66,18.692814091191394,10.691193536232635,0.423491657737449,1,0.0006855527902533964,"degree","outgoingDependencies","betweenness",-0.4803757479777045,-0.2778067405440684,-0.03968353837166851,2.7387518882751465,3.10714054107666,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1587","axon-server-connector-4.12.1",1,2,7,0.3333333333333333,0.178596619053653,0.19423403653998306,0.015637417486330046,12.833333333333332,46,0.4157154305361657,0,0,28,11.316990120336413,4.7886977764750815,0.3415934438485396,0,-0.07327578514995053,"","","",0,0,0,-1.513978362083435,7.2531023025512695,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1622","axon-server-connector-4.12.1",3,1,7,0.6666666666666666,0.1741112909732076,0.183282031493534,0.009170740520326404,262.5,67,0.9705806523508438,0,0,66,18.692814091191394,10.691193536232635,0.6762205510959258,0,-0.01367531800176941,"","","",0,0,0,2.966306209564209,3.0831542015075684,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1625","axon-server-connector-4.12.1",2,13,7,0.24358974358974358,0.18414428335411073,0.19366250572683813,0.009518222372727397,122.16666666666666,67,1,0,0,66,18.692814091191394,10.691193536232635,0.6579458893829407,0,-0.02672878101654569,"","","",0,0,0,2.9742400646209717,3.497574806213379,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1943","axon-server-connector-4.12.1",1,4,7,0.4,0.1553797491999881,0.15612017482582133,0.0007404256258332353,46.33333333333333,67,1,0,0,66,18.692814091191394,10.691193536232635,0.6102777028331619,0,-0.03155090669077926,"","","",0,0,0,2.7118852138519287,3.9565494060516357,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1947","axon-server-connector-4.12.1",1,2,0,0.6666666666666666,0.16983598875351455,0.181875,0.01203901124648546,1,9,0.9991882196393684,0,0,7,14.73201193404384,6.919544738923183,1,0,-0.04449743408835771,"","","",0,0,0,-0.2896759808063507,4.776708602905273,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1951","axon-server-connector-4.12.1",1,2,6,1,0.15676198083067094,0.1591071428571429,0.0023451620264719475,1,9,1,0,0,7,14.73201193404384,6.919544738923183,0.19086691307116146,0,-0.007915083644186416,"","","",0,0,0,-0.6854859590530396,4.87095308303833,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1953","axon-server-connector-4.12.1",1,3,7,0.5,0.15238220356076573,0.15383203356581834,0.0014498300050526103,5.833333333333332,67,0.9582927814191775,0,0,66,18.692814091191394,10.691193536232635,0.7621532007464886,0,-0.014531097996413223,"","","",0,0,0,2.9282002449035645,2.933715581893921,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:1954","axon-server-connector-4.12.1",1,4,7,0.6666666666666666,0.16046847582796495,0.16234598335806247,0.001877507530097522,0,67,1,0,0,66,18.692814091191394,10.691193536232635,0.7682264378518479,0,-0.016331913676176757,"","","",0,0,0,3.123227119445801,3.636211633682251,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:2072","axon-server-connector-4.12.1",2,1,6,1,0.1940104352055117,0.23150892857142863,0.03749849336591693,0,9,1,0,1,7,14.73201193404384,6.919544738923183,0,0,-0.031684097092166186,"","","",0,0,0,-0.6606113910675049,4.916803359985352,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:2073","axon-server-connector-4.12.1",4,2,7,0.4,0.177162226333201,0.18079491336976372,0.0036326870365627206,9,73,0.6151274686048077,0,0,12,3.5256542512215674,2.348381903284462,0.8408023893695655,0,-0.03776115410718511,"","","",0,0,0,2.7083778381347656,0.9883440732955933,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:2096","axon-server-connector-4.12.1",2,3,7,0.7,0.16147827114685245,0.16555891049842225,0.004080639351569798,0,67,1,0,0,66,18.692814091191394,10.691193536232635,0.5393277838864281,0,-0.055677353997156676,"","","",0,0,0,2.7820959091186523,2.984243869781494,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:2097","axon-server-connector-4.12.1",2,8,12,0.37777777777777777,0.1928910730089105,0.20115075701364987,0.008259684004739365,24.666666666666664,58,1,0,0,11,9.240340689197183,6.113145638490096,0.5695080059556963,0,-0.04598193739261702,"","","",0,0,0,-1.3783711194992065,3.6333508491516113,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:2231","axon-server-connector-4.12.1",8,14,7,0.19047619047619047,0.3047051981267289,0.38328186824009675,0.07857667011336783,312.31666666666666,66,1,0,0,8,9.287639029789716,5.274400977359619,0.6914755317537213,0,-0.04928585494842852,"","","",0,0,0,1.253152847290039,4.046012878417969,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:2274","axon-server-connector-4.12.1",2,2,12,0.16666666666666666,0.16912092141136492,0.17119382195606428,0.0020729005446993576,50,-1,0,1,0,373,0,0,0,0,-0.07278436613325551,"","","",0,0,0,1.5669001340866089,0.6264882683753967,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:2277","axon-server-connector-4.12.1",7,2,7,0.4166666666666667,0.1762442933553255,0.1802229664719991,0.003978673116673603,2.2499999999999996,78,1,0,0,11,9.789728469215333,6.496413167566061,0.4819685879446371,0,-0.06384306330050282,"","","",0,0,0,2.4899096488952637,2.1279237270355225,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:2952","axon-server-connector-4.12.1",1,6,7,0.42857142857142855,0.15238220356076573,0.15383203356581834,0.0014498300050526103,5.95,46,0.1766637933831243,0,0,28,11.316990120336413,4.7886977764750815,0.9102069308051207,0,-0.05455091474333279,"","","",0,0,0,-1.4229533672332764,7.034676551818848,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:2953","axon-server-connector-4.12.1",2,11,12,0.23076923076923078,0.1704716872923172,0.17706774202144235,0.006596054729125139,55.31666666666666,58,0.866094315060442,0,0,11,9.240340689197183,6.113145638490096,0.7961209292908132,0,-0.05537038386182286,"","","",0,0,0,-1.2211346626281738,3.811796188354492,""
