"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule","4:ea483132-c3b1-4909-8651-2ab30cd951fb:1062","axon-configuration-4.12.1",1,4,0,0.5,0.150540999215859,0.15082700153906486,0.0002860023232058584,14.833333333333334,95,0.8969864688946889,0,0,120,7.643915051594377,3.0939709050852495,0.27786530145313804,0,-0.11017055299547285,"","","",0,0,0,11.566119194030762,-4.788858890533447,""
"org.axonframework.config.Configuration$1","Configuration$1","4:ea483132-c3b1-4909-8651-2ab30cd951fb:1063","axon-configuration-4.12.1",1,3,0,0.6666666666666666,0.18496722058102064,0.2182977268623442,0.03333050628132356,0,95,0.8739996440171601,0,0,120,7.643915051594377,3.0939709050852495,0.33655714221120775,0,-0.11691560377898225,"","","",0,0,0,11.50079345703125,-4.500248908996582,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:1856","axon-configuration-4.12.1",5,5,0,0.5111111111111111,0.19814683159690974,0.22172483080190858,0.02357799920499884,980.2404761904763,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.19544116005805645,0,-0.09762122581589167,"","","",0,0,0,11.191519737243652,-5.7216796875,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory","4:ea483132-c3b1-4909-8651-2ab30cd951fb:1859","axon-configuration-4.12.1",5,3,15,0.8571428571428571,0.20151912499039834,0.21711714512140515,0.015598020131006807,149.41666666666669,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.15819241359909383,0,-0.10526118992170042,"","","",0,0,0,11.565776824951172,-4.639437198638916,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer","4:ea483132-c3b1-4909-8651-2ab30cd951fb:1864","axon-configuration-4.12.1",8,25,0,0.17613636363636365,0.20285927916577243,0.24707806810784833,0.0442187889420759,1878.4785714285713,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.17153861044657354,0,-0.07048695833660601,"","","",0,0,0,11.4088773727417,-5.773277759552002,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder","4:ea483132-c3b1-4909-8651-2ab30cd951fb:1899","axon-configuration-4.12.1",1,6,15,0.5714285714285714,0.1518934972555065,0.15289450538672694,0.0010010081312204488,0,95,0.8300725242825036,0,0,120,7.643915051594377,3.0939709050852495,0.3095293022168749,0,-0.11611268110044531,"","","",0,0,0,11.536895751953125,-4.716087818145752,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar","4:ea483132-c3b1-4909-8651-2ab30cd951fb:1900","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.15216399686343599,0.15330800615625936,0.001144009292823378,0,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.16617449313804708,0,-0.11736938795372437,"","","",0,0,0,11.49919319152832,-4.900496482849121,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","4:ea483132-c3b1-4909-8651-2ab30cd951fb:1919","axon-configuration-4.12.1",3,70,0,0.09467918622848201,0.2493407684991852,0.7937805174126464,0.5444397489134613,4125.158333333336,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.3074824047433775,0,-0.031586923836116165,"","","",0,0,0,10.763273239135742,-5.286410331726074,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory","4:ea483132-c3b1-4909-8651-2ab30cd951fb:2087","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,6.666666666666666,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.1898945034457241,0,-0.11121318166928895,"","","",0,0,0,11.423791885375977,-4.883210182189941,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector","4:ea483132-c3b1-4909-8651-2ab30cd951fb:2088","axon-configuration-4.12.1",1,2,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,5.5,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.19505957849662858,0,-0.11922778320880717,"","","",0,0,0,11.473233222961426,-4.824357509613037,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider","4:ea483132-c3b1-4909-8651-2ab30cd951fb:2089","axon-configuration-4.12.1",3,10,10,0.23076923076923078,0.16352175746431025,0.16572959894166228,0.002207841477352035,151.20119047619048,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.25047496139394143,0,-0.11074499876606808,"","","",0,0,0,11.49362564086914,-4.721595764160156,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1","4:ea483132-c3b1-4909-8651-2ab30cd951fb:2090","axon-configuration-4.12.1",2,1,0,1,0.15394064471838004,0.1543690191840353,0.0004283744656552735,600.9785714285713,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.1623127251259608,0,-0.08427661784679769,"","","",0,0,0,11.251447677612305,-5.016742706298828,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl","4:ea483132-c3b1-4909-8651-2ab30cd951fb:2091","axon-configuration-4.12.1",1,13,0,0.2948717948717949,0.1508114988237885,0.15124050230859729,0.0004290034848087876,22,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.2441737401619568,0,-0.11072951318759561,"","","",0,0,0,11.177301406860352,-5.142670154571533,""
"org.axonframework.config.Configurer","Configurer","4:ea483132-c3b1-4909-8651-2ab30cd951fb:2112","axon-configuration-4.12.1",10,27,0,0.1816816816816817,0.2678367378444959,0.4264537461030501,0.15861700825855418,6390.839177489179,95,0.7834903729887428,0,0,120,7.643915051594377,3.0939709050852495,0.31570128177033047,0,-0.05781531415615043,"","","",0,0,0,11.629655838012695,-4.631568908691406,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition","4:ea483132-c3b1-4909-8651-2ab30cd951fb:2692","axon-configuration-4.12.1",5,3,6,0.5357142857142857,0.18310365094614167,0.24003736290446026,0.05693371195831859,592.1666666666667,95,0.7622387166572612,0,0,120,7.643915051594377,3.0939709050852495,0.34374391253344194,0,-0.10515635134091933,"","","",0,0,0,11.678367614746094,-5.373916149139404,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer","4:ea483132-c3b1-4909-8651-2ab30cd951fb:2693","axon-configuration-4.12.1",3,9,0,0.45454545454545453,0.17944827988943196,0.18724102594146694,0.007792746052034977,1414.9607142857144,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.18686589290437244,0,-0.09466954379299242,"","","",0,0,0,10.854292869567871,-4.947851657867432,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:3129","axon-configuration-4.12.1",3,2,0,0.7,0.1556193531990273,0.1610611541651,0.005441800966072691,211.33333333333331,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.20002948879780294,0,-0.09395969011943833,"","","",0,0,0,11.477910995483398,-5.984836578369141,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder","4:ea483132-c3b1-4909-8651-2ab30cd951fb:3130","axon-configuration-4.12.1",2,3,0,0.5,0.15675158230386244,0.16286121567289122,0.006109633369028783,23.291666666666668,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.16002664248160925,0,-0.10801979923191724,"","","",0,0,0,11.419312477111816,-6.065289497375488,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:3131","axon-configuration-4.12.1",3,2,0,0.7,0.16483176577587233,0.1788838179806298,0.01405205220475747,322,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.17790783049578485,0,-0.10637115883721943,"","","",0,0,0,11.591938018798828,-6.113913059234619,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","4:ea483132-c3b1-4909-8651-2ab30cd951fb:3132","axon-configuration-4.12.1",3,2,0,0.6,0.15528840251182874,0.15896982710479268,0.0036814245929639444,11.666666666666668,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.1763720012793181,0,-0.11126804770963211,"","","",0,0,0,11.454333305358887,-5.994234561920166,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","4:ea483132-c3b1-4909-8651-2ab30cd951fb:3133","axon-configuration-4.12.1",5,1,0,0.8,0.3224679828028222,0.635505326447,0.3130373436441778,1424,95,0.8363791433241693,0,0,120,7.643915051594377,3.0939709050852495,0.6725968937714977,0,-0.014705144090409572,"","","",0,0,0,11.482030868530273,-6.331216335296631,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector","4:ea483132-c3b1-4909-8651-2ab30cd951fb:3134","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.17726772473723404,0.19528378586058828,0.018016061123354243,0,95,0.8527725235683856,0,0,120,7.643915051594377,3.0939709050852495,0.3504740430368092,0,-0.09547869688790656,"","","",0,0,0,11.339774131774902,-6.3305206298828125,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","4:ea483132-c3b1-4909-8651-2ab30cd951fb:3135","axon-configuration-4.12.1",1,3,0,0.8333333333333334,0.15189272554525696,0.15606938626507424,0.004176660719817288,31,95,0.8363791433241693,0,0,120,7.643915051594377,3.0939709050852495,0.4299836417049465,0,-0.06588702444780803,"","","",0,0,0,11.38995361328125,-6.345505714416504,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector","4:ea483132-c3b1-4909-8651-2ab30cd951fb:3136","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.20264272392921112,0.23449818545610235,0.03185546152689123,0,95,0.8527725235683856,0,0,120,7.643915051594377,3.0939709050852495,0.3428486685769169,0,-0.09455818002161326,"","","",0,0,0,11.326881408691406,-6.2541913986206055,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","4:ea483132-c3b1-4909-8651-2ab30cd951fb:3137","axon-configuration-4.12.1",3,1,0,0.8333333333333334,0.26493847329334924,0.379757468119797,0.11481899482644775,0,95,0.8363791433241693,0,0,120,7.643915051594377,3.0939709050852495,0.6246896960192081,0,-0.043086734541719185,"","","",0,0,0,11.425012588500977,-6.4641571044921875,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4208","axon-configuration-4.12.1",1,4,0,0.6666666666666666,0.16482213201996593,0.1694492443792883,0.004627112359322366,0,95,0.8739996440171601,0,0,120,7.643915051594377,3.0939709050852495,0.4100477052385,0,-0.11143441634102152,"","","",0,0,0,11.360125541687012,-4.376539707183838,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4209","axon-configuration-4.12.1",1,2,0,0.3333333333333333,0.16976284269328792,0.17593232583905102,0.006169483145763099,0,95,0.8266173651952163,0,0,120,7.643915051594377,3.0939709050852495,0.3437175340269654,0,-0.11029459314990431,"","","",0,0,0,11.533951759338379,-4.787464618682861,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4565","axon-configuration-4.12.1",1,16,0,0.24166666666666667,0.1725268241621133,0.1774404809238039,0.004913656761690616,1245.1666666666667,95,1,0,0,120,7.643915051594377,3.0939709050852495,0.3415382941174694,0,-0.10125259375070389,"","","",0,0,0,10.656490325927734,-5.178520202636719,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4592","axon-spring-boot-autoconfigure-4.12.1",1,1,14,0,0.17760652173913047,0.19250000000000003,0.014893478260869564,1,-1,0,1,0,392,0,0,0,0,-0.07244822132309137,"","","",0,0,0,13.59653091430664,-2.441145896911621,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4594","axon-spring-boot-autoconfigure-4.12.1",1,2,14,0.3333333333333333,0.18680869565217395,0.2066666666666667,0.019857971014492742,0,-1,0,1,0,392,0,0,0,0,-0.07542057174701594,"","","",0,0,0,13.598350524902344,-2.8155250549316406,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4595","axon-spring-boot-autoconfigure-4.12.1",1,2,19,0,0.15069769265306193,0.15113825787982266,0.0004405652267607252,66,-1,0,1,0,392,0,0,0,0,-0.06338431664809585,"","","",0,0,0,13.470232963562012,-2.5353035926818848,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4596","axon-spring-boot-autoconfigure-4.12.1",2,1,19,0,0.23328155819141697,1.2311085166126343,0.9978269584212174,23,-1,0,1,0,392,0,0,0,0,-0.03142951567555591,"","","",0,0,0,13.51811695098877,-2.5215625762939453,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4597","axon-spring-boot-autoconfigure-4.12.1",1,2,14,0.6666666666666666,0.166140732532036,0.17027519008818873,0.004134457556152715,0,53,1,0,0,12,3.495842829346657,2.1418754694750533,0.5999297412335811,0,-0.06628222845792237,"","","",0,0,0,13.779966354370117,-3.985609531402588,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4599","axon-spring-boot-autoconfigure-4.12.1",1,2,14,0.6666666666666666,0.18226371951219514,0.20464285714285718,0.022379137630662044,0,1,1,0,0,6,5.255119721405208,2.832873365531365,0.33352803589739094,0,-0.05612062711540444,"","","",0,0,0,10.06494426727295,1.4637465476989746,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4604","axon-spring-boot-autoconfigure-4.12.1",4,1,6,0.4,0.20911449217508277,0.3139264117914485,0.10481191961636571,1.5,26,1,0,0,8,4.818349226843566,2.0503119293680356,0.48304542436539166,0,-0.046888096832665205,"","","",0,0,0,15.486393928527832,-3.9273574352264404,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4605","axon-spring-boot-autoconfigure-4.12.1",4,1,14,0.4,0.17892527040759548,0.18889519790521747,0.009969927497621989,2,-1,0,1,0,392,0,0,0,0,-0.06752131051027632,"","","",0,0,0,13.30672550201416,-3.975548267364502,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4606","axon-spring-boot-autoconfigure-4.12.1",2,2,20,0.3333333333333333,0.21978282752488223,0.2523954283216784,0.03261260079679615,4,10,1,0,1,8,2.4458638092619367,1.3184044841086688,0,0,-0.020874061523158016,"","","",0,0,0,-5.053097724914551,10.93256950378418,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4609","axon-spring-boot-autoconfigure-4.12.1",1,1,1,0,0.17672348484848488,0.1835526315789474,0.006829146730462532,1,17,0.7214424866189412,0,0,16,8.908131031319499,4.323265336090117,0.6515251248908882,0,-0.06347598678088856,"","","",0,0,0,6.860746383666992,-6.864810943603516,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4611","axon-spring-boot-autoconfigure-4.12.1",1,22,11,0.21739130434782608,0.1538806380638064,0.15455357142857146,0.0006729333647650659,95.45,60,0.6164963051757124,0,0,11,8.111234910786152,4.190431903984228,0.9452152728352669,0,-0.020017339244827625,"","","",0,0,0,11.638799667358398,2.862544059753418,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4612","axon-spring-boot-autoconfigure-4.12.1",1,5,14,0.4666666666666667,0.150997650480949,0.15107005957454017,7.24090935911581e-05,77.16666666666667,53,0.6888888232840684,0,0,12,3.495842829346657,2.1418754694750533,0.9096454210941839,0,-0.04335933807624642,"","","",0,0,0,13.75088119506836,-3.9947946071624756,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4646","axon-spring-boot-autoconfigure-4.12.1",1,1,19,0,0.2595983097685239,1.196375540802986,0.936777231034462,0,-1,0,1,0,392,0,0,0,0,-0.030508954574935465,"","","",0,0,0,13.459650993347168,-2.469473361968994,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4668","axon-spring-boot-autoconfigure-4.12.1",2,34,6,0.18095238095238095,0.15843489218735723,0.16003502413760837,0.0016001319502511324,1122.5583333333334,95,0.4933074519876831,0,0,120,7.643915051594377,3.0939709050852495,0.8474866430635827,0,-0.04630071322759172,"","","",0,0,0,12.621821403503418,-3.669384002685547,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4670","axon-spring-boot-autoconfigure-4.12.1",4,13,5,0.3382352941176471,0.15996373803201905,0.16121919732461454,0.00125545929259549,836.7690476190476,96,0.939626302678162,0,0,9,5.5137410666793585,3.6451212995582156,0.8039237211058952,0,-0.08058887890176542,"","","",0,0,0,12.685481071472168,2.418287992477417,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4671","axon-spring-boot-autoconfigure-4.12.1",2,32,11,0.16755793226381463,0.15599522299084215,0.15685831766917296,0.0008630946783308169,852.4083333333331,61,0.32453786787445266,0,0,14,5.25924240751192,2.399344086574274,1,0,-0.019855535389218137,"","","",0,0,0,10.098493576049805,4.059807300567627,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4672","axon-spring-boot-autoconfigure-4.12.1",17,86,6,0.050087361677344205,0.2863457231666611,0.46065974466660403,0.1743140214999429,10295.887012987012,26,0.47729533890198333,0,0,8,4.818349226843566,2.0503119293680356,1,1,0.044210870642487576,"degree","outgoingDependencies","betweenness",-0.2460771152209095,-0.14459291960366316,-0.10707427198525347,15.173276901245117,-4.0091142654418945,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4673","axon-spring-boot-autoconfigure-4.12.1",4,1,5,0.3,0.1627960243505765,0.16479658522032165,0.0020005608697451494,7,77,1,0,0,5,5.141607470810413,3.5140244806185366,1,0,-0.07443986853329987,"","","",0,0,0,12.013447761535645,2.65281081199646,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4685","axon-spring-boot-autoconfigure-4.12.1",4,20,11,0.18115942028985507,0.1581976848952484,0.1589703721366446,0.0007726872413962027,234.65000000000003,77,1,0,0,5,5.141607470810413,3.5140244806185366,0.6875305266903498,0,-0.049584747980021715,"","","",0,0,0,11.631644248962402,2.568819522857666,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4689","axon-spring-boot-autoconfigure-4.12.1",1,1,11,1,0.15422916985407154,0.15460949248120304,0.0003803226271315019,1,60,0.6164963051757124,0,0,11,8.111234910786152,4.190431903984228,1,0,-0.011673304113984151,"","","",0,0,0,11.60390853881836,2.9478862285614014,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4697","axon-spring-boot-autoconfigure-4.12.1",3,9,6,0.3181818181818182,0.16632124967647866,0.16767441807912623,0.0013531684026475699,461.76666666666665,-1,0,1,0,392,0,0,0,0,-0.049072830692651725,"","","",0,0,0,14.828394889831543,-4.2785749435424805,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4698","axon-spring-boot-autoconfigure-4.12.1",6,4,6,0.4444444444444444,0.1807783990934194,0.18847861519227596,0.0077002160988565715,43,43,1,0,0,5,4.236865607090294,2.3292590729892253,0.3936199937915501,0,-0.04625330977783909,"","","",0,0,0,14.887734413146973,-4.3563408851623535,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties","4:ea483132-c3b1-4909-8651-2ab30cd951fb:4706","axon-spring-boot-autoconfigure-4.12.1",2,2,20,0.5,0.18343144332228287,0.19477657342657345,0.011345130104290585,4,10,0.7700966420091611,0,0,8,2.4458638092619367,1.3184044841086688,0.9968093479405414,0,-0.012331894240169505,"","","",0,0,0,-5.094881534576416,10.974344253540039,""
