"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:3134","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.17726772473723404,0.19528378586058828,0.018016061123354243,0,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.3824452395551007,0,-0.0967989563551182,"","","",0,0,0,18.055662155151367,12.4990873336792,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:3135","axon-configuration-4.12.1",1,3,0,0.8333333333333334,0.15189272554525696,0.15606938626507424,0.004176660719817288,31,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.48179198143881774,0,-0.07303349752887328,"","","",0,0,0,18.18433380126953,12.500062942504883,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:3136","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.20264272392921112,0.23449818545610235,0.03185546152689123,0,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.3708416113953353,0,-0.09735782384099667,"","","",0,0,0,18.092304229736328,12.4050931930542,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:3137","axon-configuration-4.12.1",3,1,0,0.8333333333333334,0.26493847329334924,0.379757468119797,0.11481899482644775,0,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.6867439371740666,0,-0.05678842679774243,"","","",0,0,0,18.24945640563965,12.626119613647461,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4208","axon-configuration-4.12.1",1,4,0,0.6666666666666666,0.16482213201996593,0.1694492443792883,0.004627112359322366,0,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.37720971816530846,0,-0.11437205215468871,"","","",0,0,0,17.258142471313477,11.443138122558594,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4209","axon-configuration-4.12.1",1,2,0,0.3333333333333333,0.16976284269328792,0.17593232583905102,0.006169483145763099,0,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.32387334148867697,0,-0.10958897973988996,"","","",0,0,0,17.762060165405273,11.266436576843262,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4565","axon-configuration-4.12.1",1,16,0,0.24166666666666667,0.1725268241621133,0.1774404809238039,0.004913656761690616,1245.1666666666667,94,1,0,0,123,7.208535532699898,3.2393108586178774,0.2436521357739471,0,-0.09474514335274165,"","","",0,0,0,17.432811737060547,10.805948257446289,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4592","axon-spring-boot-autoconfigure-4.12.1",1,1,15,0,0.17760652173913047,0.19250000000000003,0.014893478260869564,1,-1,0,1,0,350,0,0,0,0,-0.056496858981791465,"","","",0,0,0,11.496903419494629,12.786845207214355,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4594","axon-spring-boot-autoconfigure-4.12.1",1,2,15,0.3333333333333333,0.18680869565217395,0.2066666666666667,0.019857971014492742,0,-1,0,1,0,350,0,0,0,0,-0.05714848785612975,"","","",0,0,0,11.51415729522705,12.779196739196777,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4595","axon-spring-boot-autoconfigure-4.12.1",1,2,16,0,0.15069769265306193,0.15113825787982266,0.0004405652267607252,66,6,1,0,0,7,10.939302347607736,5.126681387057553,0.17850988826201214,0,-0.06968923155435625,"","","",0,0,0,11.574318885803223,12.98851490020752,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4596","axon-spring-boot-autoconfigure-4.12.1",2,1,16,0,0.23328155819141697,1.2311085166126343,0.9978269584212174,23,6,1,0,1,7,10.939302347607736,5.126681387057553,0,0,-0.04721287624676235,"","","",0,0,0,11.516363143920898,12.883482933044434,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4597","axon-spring-boot-autoconfigure-4.12.1",1,2,15,0.6666666666666666,0.166140732532036,0.17027519008818873,0.004134457556152715,0,68,1,0,0,12,3.294141691410914,2.130406016619721,0.5473905441898864,0,-0.065251209401894,"","","",0,0,0,15.304391860961914,12.535187721252441,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4599","axon-spring-boot-autoconfigure-4.12.1",1,2,15,0.6666666666666666,0.18226371951219514,0.20464285714285718,0.022379137630662044,0,7,1,0,1,6,6.064407714642584,3.018750626981879,0,0,-0.02710943040828112,"","","",0,0,0,6.927940845489502,9.633663177490234,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4604","axon-spring-boot-autoconfigure-4.12.1",4,1,15,0.4,0.20911449217508277,0.3139264117914485,0.10481191961636571,1.5,29,1,0,0,8,5.134617579984479,1.7535295104280522,0.1978507797643474,0,-0.04667674362068963,"","","",0,0,0,6.289895534515381,12.324729919433594,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4605","axon-spring-boot-autoconfigure-4.12.1",4,1,15,0.4,0.17892527040759548,0.18889519790521747,0.009969927497621989,2,-1,0,1,0,350,0,0,0,0,-0.06724708966710324,"","","",0,0,0,15.70305061340332,12.114815711975098,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4606","axon-spring-boot-autoconfigure-4.12.1",2,2,17,0.3333333333333333,0.21978282752488223,0.2523954283216784,0.03261260079679615,4,10,1,0,1,8,1.7584100544918329,1.0015101848130143,0,0,-0.032403817748441976,"","","",0,0,0,15.887606620788574,-6.818710803985596,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4609","axon-spring-boot-autoconfigure-4.12.1",1,1,1,0,0.17672348484848488,0.1835526315789474,0.006829146730462532,1,19,0.7474170438282737,0,0,16,9.632147095631808,4.431026246820693,0.6487020102582732,0,-0.06342508294622828,"","","",0,0,0,7.783754825592041,17.450284957885742,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4611","axon-spring-boot-autoconfigure-4.12.1",1,22,9,0.21739130434782608,0.1538806380638064,0.15455357142857146,0.0006729333647650659,95.45,70,0.47088491718711006,0,0,10,8.782598296180367,4.1445954300928864,0.9790292148771426,0,-0.029168623954814232,"","","",0,0,0,15.574138641357422,13.640275001525879,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4612","axon-spring-boot-autoconfigure-4.12.1",1,5,15,0.4666666666666667,0.150997650480949,0.15107005957454017,7.24090935911581e-05,77.16666666666667,68,0.7676149983954972,0,0,12,3.294141691410914,2.130406016619721,0.8778160238969293,0,-0.04202454752705631,"","","",0,0,0,15.381021499633789,12.404622077941895,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4646","axon-spring-boot-autoconfigure-4.12.1",1,1,16,0,0.2595983097685239,1.196375540802986,0.936777231034462,0,6,1,0,0,7,10.939302347607736,5.126681387057553,0.1342256855364389,0,-0.046912397978187304,"","","",0,0,0,11.568344116210938,12.93421745300293,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4668","axon-spring-boot-autoconfigure-4.12.1",2,34,8,0.18095238095238095,0.15843489218735723,0.16003502413760837,0.0016001319502511324,1122.5583333333334,94,0.6157651495304634,0,0,123,7.208535532699898,3.2393108586178774,1,0,-0.04931433611267355,"","","",0,0,0,15.608287811279297,11.617969512939453,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4670","axon-spring-boot-autoconfigure-4.12.1",4,13,10,0.3382352941176471,0.15996373803201905,0.16121919732461454,0.00125545929259549,836.7690476190477,93,1,0,0,7,5.267235427163541,3.768293029628694,0.9310458448154149,0,-0.08054338587555626,"","","",0,0,0,16.3597469329834,12.640027046203613,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4671","axon-spring-boot-autoconfigure-4.12.1",2,32,9,0.16755793226381463,0.15599522299084215,0.15685831766917296,0.0008630946783308169,852.4083333333331,72,0.2133437225530238,0,0,17,8.891126166156027,3.2853095791891547,0.5435253523052233,0,-0.027205049213857135,"","","",0,0,0,8.924270629882812,13.845236778259277,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4672","axon-spring-boot-autoconfigure-4.12.1",17,86,15,0.050087361677344205,0.2863457231666611,0.46065974466660403,0.1743140214999429,10295.887012987014,29,0.1762284018574938,0,0,8,5.134617579984479,1.7535295104280522,1,1,0.04019967588735979,"degree","outgoingDependencies","betweenness",-0.2163456208960305,-0.19402864254137564,-0.08927180489776512,6.5982890129089355,12.259255409240723,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4673","axon-spring-boot-autoconfigure-4.12.1",4,1,9,0.3,0.1627960243505765,0.16479658522032165,0.0020005608697451494,7,-1,0,1,0,350,0,0,0,0,-0.06185103090384181,"","","",0,0,0,15.801878929138184,13.394667625427246,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4685","axon-spring-boot-autoconfigure-4.12.1",4,20,9,0.18115942028985507,0.1581976848952484,0.1589703721366446,0.0007726872413962027,234.65000000000003,-1,0,1,0,350,0,0,0,0,-0.02048162715689611,"","","",0,0,0,15.82548999786377,13.500577926635742,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4689","axon-spring-boot-autoconfigure-4.12.1",1,1,9,1,0.15422916985407154,0.15460949248120304,0.0003803226271315019,1,70,0.47088491718711006,0,0,10,8.782598296180367,4.1445954300928864,1,0,-0.0011521966743401335,"","","",0,0,0,15.710681915283203,13.723464965820312,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4697","axon-spring-boot-autoconfigure-4.12.1",3,9,15,0.3181818181818182,0.16632124967647866,0.16767441807912623,0.0013531684026475699,461.76666666666665,-1,0,1,0,350,0,0,0,0,-0.054125317068768,"","","",0,0,0,6.864075660705566,12.35255241394043,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4698","axon-spring-boot-autoconfigure-4.12.1",6,4,15,0.4444444444444444,0.1807783990934194,0.18847861519227596,0.0077002160988565715,43,32,1,0,0,5,3.934259770438075,2.2397294134832917,0.48162932062040786,0,-0.04067704010415729,"","","",0,0,0,6.731966972351074,12.387984275817871,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties","4:26b1e40b-a4cc-46ca-b164-b7ec2c14c07c:4706","axon-spring-boot-autoconfigure-4.12.1",2,2,17,0.5,0.18343144332228287,0.19477657342657345,0.011345130104290585,4,10,1,0,0,8,1.7584100544918329,1.0015101848130143,0.6912517606473749,0,-0.039924262701844127,"","","",0,0,0,15.954869270324707,-6.885572910308838,""
