"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: domains/internal-dependencies/queries/internal-dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-test-5.1.2","axon-common-5.1.2",4,15,0.26666666666666666,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common.configuration","common,annotation,infra,configuration",""
"axon-server-connector-5.1.2","axon-eventsourcing-5.1.2",3,11,0.2727272727272727,"org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshot.api","store,eventstore,api",""
"axon-eventsourcing-5.1.2","axon-messaging-5.1.2",16,57,0.2807017543859649,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.configuration,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.conversion,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.unitofwork.transaction","core,unitofwork,eventhandling,eventstreaming,annotation,conversion,token,configuration,commandhandling,interception,transaction",""
"axon-modelling-5.1.2","axon-common-5.1.2",5,15,0.3333333333333333,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.common.configuration","common,infra,annotation,property,configuration",""
"axon-server-connector-5.1.2","axon-common-5.1.2",6,15,0.4,"org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common.lifecycle,org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.util","annotation,infra,lifecycle,common,configuration,util",""
"axon-messaging-5.1.2","axon-conversion-5.1.2",2,5,0.4,"org.axonframework.conversion,org.axonframework.conversion.jackson","conversion,jackson",""
"axon-common-5.1.2","axon-common-5.1.2",8,15,0.5333333333333333,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.function,org.axonframework.common.tx,org.axonframework.common.configuration,org.axonframework.common.io,org.axonframework.common.infra,org.axonframework.common.lifecycle","common,annotation,function,tx,configuration,io,infra,lifecycle",""
"axon-eventsourcing-5.1.2","axon-common-5.1.2",8,15,0.5333333333333333,"org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common,org.axonframework.common.tx,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.common.io","infra,annotation,configuration,common,tx,jpa,jdbc,io",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2",2,3,0.6666666666666666,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer","reservoir,micrometer",""
"axon-messaging-5.1.2","axon-common-5.1.2",10,15,0.6666666666666666,"org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.util,org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.common.property","infra,annotation,common,configuration,util,tx,function,jpa,jdbc,property",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2",8,11,0.7272727272727273,"org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore.inmemory","handler,eventstore,annotation,eventsourcing,reflection,api,store,inmemory",""
"axon-messaging-5.1.2","axon-messaging-5.1.2",43,57,0.7543859649122807,"org.axonframework.messaging.core,org.axonframework.messaging.tracing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.conversion,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.retry","core,tracing,annotation,reflection,gateway,sequencing,eventhandling,unitofwork,conversion,replay,transaction,commandhandling,processing,configuration,interception,monitoring,errorhandling,segmenting,token,queryhandling,store,correlation,streaming,eventstreaming,inmemory,pooled,subscribing,retry",""
"axon-update-5.1.2","axon-update-5.1.2",4,5,0.8,"org.axonframework.update.api,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.update.configuration","api,detection,common,configuration",""
"axon-test-5.1.2","axon-test-5.1.2",4,5,0.8,"org.axonframework.test,org.axonframework.test.fixture,org.axonframework.test.util,org.axonframework.test.matchers","test,fixture,util,matchers",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2",4,5,0.8,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.service.connection,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.actuator","springboot,connection,axonserver,actuator",""
"axon-modelling-5.1.2","axon-modelling-5.1.2",6,7,0.8571428571428571,"org.axonframework.modelling,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity,org.axonframework.modelling.annotation,org.axonframework.modelling.repository,org.axonframework.modelling.entity.annotation","modelling,child,entity,annotation,repository",""
"axon-eventsourcing-5.1.2","axon-modelling-5.1.2",6,7,0.8571428571428571,"org.axonframework.modelling.repository,org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.configuration","repository,modelling,annotation,entity,configuration",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2",9,10,0.9,"io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.api.query","util,api,shared,query,snapshot,command,event",""
