"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",129,0.021375204431460987,""
"Type,File,Java,ByteCode,Interface",124,0.020546708135667925,""
"Java,ByteCode,Bound,GenericArrayType",111,0.018392617766605966,""
"Artifact,Maven",101,0.016735625175019843,""
"Type,File,Java,ByteCode,Throwable,JavaType",94,0.015575730360909557,""
"StronglyConnectedComponent,PackageMembers",92,0.01524433184259233,""
"Value,ManifestEntry",87,0.014415835546799271,""
"Value,Property",87,0.014415835546799271,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",86,0.014250136287640658,""
"File,Directory",57,0.009444857772040901,""
"Value,Json,Object",57,0.009444857772040901,""
"Java,Value,Class,ByteCode",55,0.009113459253723677,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",55,0.009113459253723677,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",51,0.008450662217089228,""
"Xml,Namespace",44,0.007290767402978942,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType",43,0.007125068143820329,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",42,0.006959368884661717,""
"Type,File,Java,ByteCode,PrimitiveType",38,0.006296571848027267,""
"Xml,Attribute",22,0.003645383701489471,""
"jQAssistant,Rule,Concept",19,0.0031482859240136336,""
"Maven,Plugin",18,0.0029825866648550215,""
"Maven,Configuration",18,0.0029825866648550215,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType",16,0.0026511881465377967,""
"File,Java,ServiceLoader",13,0.00215409036906196,""
"Maven,PluginExecution",13,0.00215409036906196,""
"Maven,ExecutionGoal",13,0.00215409036906196,""
"File,Java,Properties",12,0.0019883911099033477,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0018226918507447355,""
"File,Java,Manifest",11,0.0018226918507447355,""
"Java,ManifestSection",11,0.0018226918507447355,""
"Type,File,Java,ByteCode,Void",11,0.0018226918507447355,""
"File,Maven,Xml,Pom,Document",11,0.0018226918507447355,""
"StronglyConnectedComponent,ArtifactMembers",11,0.0018226918507447355,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",10,0.001656992591586123,""
"Type,File,Java,ByteCode,Throwable,ExternalType",10,0.001656992591586123,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",9,0.0014912933324275107,""
"Maven,License",9,0.0014912933324275107,""
"Type,File,Java,ByteCode,GenericDeclaration,Record,InternalJavaType,ConnectedInternalJavaType",8,0.0013255940732688984,""
"Type,File,Java,Class,ByteCode,InternalJavaType",5,0.0008284962957930614,""
"File",4,0.0006627970366344492,""
"Value,Array,Json",4,0.0006627970366344492,""
"Maven,Exclusion",4,0.0006627970366344492,""
"WeaklyConnectedComponent,TypeMembers",4,0.0006627970366344492,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,InternalJavaType",3,0.0004970977774758369,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType",2,0.0003313985183172246,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType",1,0.0001656992591586123,""
"Type,File,Java,ByteCode,Interface,InternalJavaType",1,0.0001656992591586123,""
"File,Json",1,0.0001656992591586123,""
"Repository,File,Git",1,0.0001656992591586123,""
"Git,Branch",1,0.0001656992591586123,""
"ArtifactMembers,WeaklyConnectedComponent",1,0.0001656992591586123,""
"WeaklyConnectedComponent,PackageMembers",1,0.0001656992591586123,""
"Analyze,Task,jQAssistant",1,0.0001656992591586123,""
