"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"jQAssistant,Rule,Concept",19,0.0031486563523313318,""
"Maven,Plugin",18,0.002982937596945472,""
"Maven,Configuration",18,0.002982937596945472,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType",16,0.002651500086173753,""
"File,Java,ServiceLoader",13,0.0021543438200161743,""
"Maven,PluginExecution",13,0.0021543438200161743,""
"Maven,ExecutionGoal",13,0.0021543438200161743,""
"File,Java,Properties",12,0.0019886250646303145,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.001822906309244455,""
"File,Java,Manifest",11,0.001822906309244455,""
"Java,ManifestSection",11,0.001822906309244455,""
"Type,File,Java,ByteCode,Void",11,0.001822906309244455,""
"File,Maven,Xml,Pom,Document",11,0.001822906309244455,""
"StronglyConnectedComponent,ArtifactMembers",11,0.001822906309244455,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",10,0.0016571875538585956,""
"Type,File,Java,ByteCode,Throwable,ExternalType",10,0.0016571875538585956,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",9,0.001491468798472736,""
"Maven,License",9,0.001491468798472736,""
"Type,File,Java,ByteCode,GenericDeclaration,Record,InternalJavaType,ConnectedInternalJavaType",8,0.0013257500430868764,""
"Type,File,Java,Class,ByteCode,InternalJavaType",5,0.0008285937769292978,""
"File",4,0.0006628750215434382,""
"Value,Array,Json",4,0.0006628750215434382,""
"Maven,Exclusion",4,0.0006628750215434382,""
"WeaklyConnectedComponent,TypeMembers",4,0.0006628750215434382,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,InternalJavaType",3,0.0004971562661575786,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType",2,0.0003314375107717191,""
"File,Json",1,0.00016571875538585955,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType",1,0.00016571875538585955,""
"Type,File,Java,ByteCode,Interface,InternalJavaType",1,0.00016571875538585955,""
"ArtifactMembers,WeaklyConnectedComponent",1,0.00016571875538585955,""
"WeaklyConnectedComponent,PackageMembers",1,0.00016571875538585955,""
"Repository,File,Git",1,0.00016571875538585955,""
"Git,Branch",1,0.00016571875538585955,""
"Analyze,Task,jQAssistant",1,0.00016571875538585955,""
