"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",39,0,4,,3,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",40,0,4,,4,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",41,0,4,,3,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule","MetricsConfigurerModule",42,0,4,,3,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",43,0,4,,8,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",44,0,4,,3,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",45,0,4,,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",46,0,4,,2,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",47,0,4,,8,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",48,0,4,,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",49,0,4,,5,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",50,0,4,,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",51,0,4,,1,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",52,0,4,,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",53,0,4,,6,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",54,0,4,,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",55,0,4,,12,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",56,0,4,,5,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",57,0,4,,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",58,0,4,,9,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",59,0,4,,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",60,0,4,,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",61,0,4,,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",62,0,4,,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",63,0,4,,1,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer","DistributedQueryBusConfigurationEnhancer",64,0,4,,12,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",65,0,4,,4,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",66,0,4,,2,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",67,0,4,,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",68,0,4,,1,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",69,0,4,,3,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",70,0,4,,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",71,0,4,,3,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",72,0,4,,6,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",73,0,4,,6,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration","AvroSchemaStoreAutoConfiguration",74,0,4,,6,""
"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",75,0,4,,12,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",76,0,4,,9,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",77,0,4,,8,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",78,0,4,,3,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",79,0,4,,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",80,0,4,,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",81,0,4,,4,""
"org.axonframework.extension.springboot.MetricsProperties","MetricsProperties",82,0,4,,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",83,0,4,,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",84,0,4,,4,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",85,0,4,,12,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",86,0,4,,2,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",87,0,4,,12,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",88,0,4,,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",89,0,4,,21,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",90,0,4,,1,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",91,0,4,,4,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",92,0,4,,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",93,0,4,,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",94,0,4,,2,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",95,0,4,,3,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",96,0,4,,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",97,0,4,,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",98,0,4,,1,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",99,0,4,,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",100,0,4,,3,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",101,0,4,,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",102,0,4,,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",103,0,4,,1,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",104,0,4,,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",105,0,4,,4,""
"org.axonframework.common.caching.NoCache","NoCache",106,0,4,,3,""
"org.axonframework.common.digest.Digester","Digester",107,0,4,,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",108,0,4,,5,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",109,0,4,,4,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",110,0,4,,5,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",111,0,4,,4,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",112,0,4,,8,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",113,0,4,,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",114,0,4,,1,""
"org.axonframework.messaging.eventhandling.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",115,0,4,,3,""
"org.axonframework.messaging.eventhandling.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",116,0,4,,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",117,0,4,,4,""
"org.axonframework.messaging.eventhandling.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",118,0,4,,3,""
"org.axonframework.messaging.eventhandling.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",119,0,4,,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",120,0,4,,2,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer","DistributedCommandBusConfigurationEnhancer",121,0,4,,12,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",122,0,4,,11,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",123,0,4,,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",124,0,4,,4,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",125,0,4,,10,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",126,0,4,,5,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",127,0,4,,6,""
"org.axonframework.modelling.repository.AccessSerializingRepository","AccessSerializingRepository",128,0,4,,9,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",129,0,4,,6,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",130,0,4,,3,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",131,0,4,,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",132,0,4,,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",133,0,4,,5,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",134,0,4,,1,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",135,1,4,1,2,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",136,1,4,1,,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",137,1,4,1,2,""
"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",138,1,4,1,10,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer","JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",139,1,4,1,14,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",140,2,4,2,,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",141,2,4,1,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",142,1,4,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",143,1,4,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",144,1,4,1,2,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",145,2,4,1,,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",146,2,4,2,,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",147,2,4,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",148,2,4,2,1,""
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",149,2,4,1,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",150,2,4,2,,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",151,2,4,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",152,2,4,1,17,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",153,1,4,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",154,3,4,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",155,3,4,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",156,3,4,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",157,3,4,1,6,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",158,1,4,1,3,""
"org.axonframework.common.ClassUtils","ClassUtils",159,4,4,2,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",160,4,4,2,,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",161,1,4,1,,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",162,1,4,1,3,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",163,3,4,1,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",164,1,4,1,5,""
"org.axonframework.common.io.IOUtils","IOUtils",165,3,4,2,,""
"org.axonframework.messaging.eventhandling.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",166,1,4,1,4,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",167,1,4,1,2,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",168,1,4,1,8,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",169,1,4,1,10,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",170,1,4,1,2,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",171,2,4,1,14,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",172,2,4,1,6,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",173,1,4,1,10,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",174,1,4,1,13,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",175,3,4,2,2,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",176,4,4,1,,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",177,4,4,2,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",178,2,4,1,7,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",179,2,4,3,1,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",180,2,4,2,2,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",181,2,4,1,19,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",182,3,4,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",183,4,4,5,,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",184,1,4,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",185,1,4,1,12,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",186,3,4,1,15,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",187,3,4,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",188,2,4,1,9,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",189,3,4,1,,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",190,1,4,2,13,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",191,2,4,1,7,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",192,3,4,1,10,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",193,4,4,1,,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",194,1,4,1,3,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",195,4,4,2,,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",196,1,4,1,4,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",197,4,4,1,1,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",198,1,4,1,4,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",199,1,4,1,,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",200,1,4,1,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",201,2,4,2,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",202,1,4,1,1,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",203,3,4,7,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",204,2,4,2,,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",205,1,4,1,1,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",206,1,4,1,,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",207,1,4,1,5,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",208,1,4,1,,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",209,1,4,2,3,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",210,2,4,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",211,3,4,2,1,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",212,1,4,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",213,1,4,1,,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",214,1,4,1,6,""
"org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry","GlobalMetricRegistry",215,1,4,1,19,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",216,1,4,1,2,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",217,1,4,3,2,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",218,2,4,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",219,1,4,1,2,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",220,1,4,1,1,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",221,1,4,1,4,""
"org.axonframework.extension.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",222,1,4,1,,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",223,1,4,1,,""
"org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",224,1,4,1,,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",225,1,4,1,,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",226,1,4,1,4,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",227,1,4,1,5,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",228,2,4,2,2,""
