"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier","DbSchedulerDeadlineManagerSupplier",69,0,9,,1,""
"org.axonframework.eventhandling.DisallowReplay","DisallowReplay",70,0,9,,1,""
"org.axonframework.eventhandling.ResetHandler","ResetHandler",71,0,9,,2,""
"org.axonframework.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",72,0,9,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy","FullConcurrencyPolicy",73,0,9,,2,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener","ConsistentHashChangeListener",74,0,9,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage","DispatchMessage",75,0,9,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage","ReplyMessage",76,0,9,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException","ServiceRegistryException",77,0,9,,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository","CommandCallbackRepository",78,0,9,,4,""
"org.axonframework.commandhandling.distributed.SimpleMember","SimpleMember",79,0,9,,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",80,0,9,,4,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",81,0,9,,4,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",82,0,9,,4,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",83,0,9,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",84,0,9,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",85,0,9,,8,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",86,0,9,,1,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",87,0,9,,5,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",88,0,9,,2,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",89,0,9,,1,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",90,0,9,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",91,0,9,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",92,0,9,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",93,0,9,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",94,0,9,,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",95,0,9,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",96,0,9,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",97,0,9,,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",98,0,9,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",99,0,9,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",100,0,9,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",101,0,9,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",102,0,9,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",103,0,9,,3,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",104,0,9,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",105,0,9,,3,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",106,0,9,,16,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",107,0,9,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",108,0,9,,3,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",109,0,9,,17,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",110,0,9,,2,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",111,0,9,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",112,0,9,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",113,0,9,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",114,0,9,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",115,0,9,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",116,0,9,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",117,0,9,,4,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",118,0,9,,19,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",119,1,9,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",120,1,9,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver","PayloadParameterResolver",121,1,9,1,2,""
"org.axonframework.messaging.annotation.AggregateType","AggregateType",122,1,9,1,,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver","DefaultParameterResolverFactory$MetaDataParameterResolver",123,1,9,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",124,1,9,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",125,1,9,1,2,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",126,1,9,1,3,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",127,1,9,1,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",129,1,9,1,2,""
"org.axonframework.actuator.HealthStatus","HealthStatus",130,2,9,2,,""
"org.axonframework.eventhandling.replay.ReplayContext","ReplayContext",131,1,9,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",132,1,9,1,5,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",133,1,9,1,2,""
"org.axonframework.messaging.annotation.MessageIdentifier","MessageIdentifier",134,1,9,1,,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",135,1,9,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",136,2,9,3,1,""
"org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",137,1,9,1,9,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",138,2,9,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",139,1,9,1,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",140,1,9,1,12,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",141,2,9,2,1,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",142,2,9,2,2,""
"org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor","UnitOfWorkTimeoutInterceptor",143,2,9,1,6,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",144,3,9,3,,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",145,3,9,2,2,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",146,3,9,2,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",147,1,9,1,8,""
"org.axonframework.messaging.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",148,4,9,2,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",149,1,9,1,7,""
"org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",150,2,9,1,4,""
"org.axonframework.messaging.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",151,3,9,2,1,""
"org.axonframework.messaging.timeout.AxonTaskJanitor","AxonTaskJanitor",152,4,9,2,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",153,1,9,1,1,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings",154,5,9,5,,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",155,1,9,3,16,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",156,1,9,1,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",157,2,9,1,7,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",158,1,9,1,6,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",159,3,9,1,9,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember","MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",160,1,9,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",161,1,9,1,3,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster",162,1,9,1,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",163,1,9,1,2,""
"org.axonframework.eventhandling.SequenceNumber","SequenceNumber",164,1,9,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",165,1,9,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",166,1,9,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",167,1,9,1,3,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",168,1,9,1,4,""
"org.axonframework.eventhandling.Timestamp","Timestamp",169,1,9,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",170,1,9,1,3,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster",171,1,9,1,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",172,1,9,1,2,""
"org.axonframework.eventhandling.ConcludesBatch","ConcludesBatch",173,1,9,1,,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",174,2,9,2,1,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember","AnnotatedMessageHandlingMember",175,1,9,1,10,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",176,3,9,1,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",177,2,9,1,4,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster",178,1,9,1,1,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException",179,2,9,2,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",180,1,9,1,1,""
"org.axonframework.messaging.SimpleHandlerAttributes","SimpleHandlerAttributes",181,3,9,1,1,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes",182,4,9,3,,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",183,1,9,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",184,1,9,1,2,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",185,1,9,1,2,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",186,1,9,1,4,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",187,1,9,1,1,""
"org.axonframework.messaging.interceptors.JSR303ViolationException","JSR303ViolationException",188,1,9,1,1,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",189,1,9,1,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",190,1,9,1,22,""
"org.axonframework.axonserver.connector.Handlers","Handlers",191,1,9,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",192,1,9,1,,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",193,2,9,2,32,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",194,1,9,3,51,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",195,2,9,1,1,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",196,2,9,1,2,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",197,3,9,4,13,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",198,2,9,1,2,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",199,3,9,4,20,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",200,2,9,1,4,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",201,2,9,1,3,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",202,2,9,1,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",203,2,9,1,2,""
"org.axonframework.springboot.TracingProperties","TracingProperties",204,2,9,1,8,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",205,3,9,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",206,4,9,3,,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",207,3,9,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",208,3,9,2,,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",209,3,9,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",210,3,9,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",211,3,9,2,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",212,3,9,1,,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",213,4,9,3,9,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",214,3,9,1,,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",215,4,9,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",216,1,9,4,2,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",217,4,9,2,34,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils",218,1,9,2,,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",219,4,9,4,1,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",220,5,9,1,,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",221,1,9,2,3,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",222,2,9,1,3,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",223,5,9,5,42,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",224,3,9,2,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException","JSR303ViolationException",225,1,9,1,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",226,1,9,1,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",227,6,9,1,5,""
"org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory","DefaultPersistentStreamMessageSourceFactory",228,6,9,1,3,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",229,1,9,6,5,""
"org.axonframework.messaging.annotation.SourceId","SourceId",230,1,9,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",231,1,9,1,3,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",232,6,9,1,5,""
