"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",16.88815291462526,7.158231123206262,6610.471428571433,0,0.3690334467120181,0.2960678777005308,0.5077139145807524,0.006660602071728764,228,5,""
"org.axonframework.messaging.core.MessageStream","MessageStream",5.196880934016155,3.2305715436278715,11349.729365079374,0,0.18775510204081633,0.1475766490440187,0.3306462073210846,0.039396022308904474,126,21,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.6571730868074391,0.5018790846221588,1087.3092574092573,0,0.03543893747975381,0.026794571995464853,0.08072888834294384,0.05422396869467231,32,4,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.3762666618177072,0.32239104824509207,255.8166666666667,0,0.029648526077097507,0.023547880690737835,0.03589378717457879,0.033040195747933876,17,5,""
"org.axonframework.messaging.core.Message","Message",18.59835757595238,8.763706821588157,9817.588167388172,0,0.3483134920634921,0.282252285030706,0.42704776900666136,0.0374350245352105,234,6,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.24666692197262008,0.20537619616732,258.33333333333337,0,0.023378279883381925,0.018854748603351956,0.022527386459683853,0.007679812825268542,8,3,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.50824844423498,0.38280033350671844,346.66666666666663,0,0.029479470359572407,0.021557918942224776,0.05690603865434717,0.051890429593597236,19,3,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",1.35827754898811,0.8908388102312121,782.6007936507934,0,0.14206349206349206,0.11580331586186386,0.15808317875016195,0.04167839606553563,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.6761783993270373,0.49071753996286394,187,0,0.020705782312925167,0.01402622904832036,0.036450324554157316,0.03833166023183312,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.3039812069166863,0.24218828778309112,916.3555555555554,0,0.11526360544217686,0.10198270838653073,0.02161742125744723,0.0481872171912359,9,7,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",0.19964364066460197,0.19292549311181417,101.83333333333333,0,0.0214039385595508,0.017270626199197628,0.004062424516567378,0.031442270932088554,3,8,""
"org.axonframework.messaging.core.MessageType","MessageType",2.190632140591115,1.2800036027389747,4151.324840845429,0,0.2501700680272108,0.21768760463687029,0.14512649584911336,0.007481991568790912,61,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.5489624946753376,0.482723698864553,1081.3333333333333,0,0.05382754292193068,0.0433123341758145,0.02247430923338528,0.03040021953951932,14,9,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.8325811821583213,0.4609361069838525,28.333333333333332,0,0.07500809847748624,0.06635557228355823,0.008132386982928569,0.02172773169594254,7,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.21920332011381097,0.1946012516283741,46.33333333333333,0,0.002976190476190476,0.00272108843537415,0.008210241248293861,0.051890429593597236,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.16712443764609786,0.1651034740198895,80.91666666666666,0,0.0021258503401360546,0.001913265306122449,0.006068570578781731,0.05222710597162675,2,4,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",0.2171078701917553,0.19015565567714313,58.00000000000001,0,0.0063775510204081625,0.004709576138147566,0.005038824257978711,0.0052311155253195706,5,1,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.7681247024666992,0.5415724757053264,171.25,0,0.01403061224489796,0.013652683295540438,0.010019768751274201,0.018621065615661132,16,3,""
"org.axonframework.messaging.tracing.Span","Span",1.3251086351866288,0.8613604562005698,45.5,0,0.021258503401360544,0.019328001470858613,0.018411616130124958,0.0031937258960386484,21,2,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.23137101234406643,0.21631097994567078,10,0,0.041351838354389374,0.03462250971817298,0.00931418564523232,0.028456978192662623,6,4,""
"org.axonframework.messaging.core.Metadata","Metadata",8.194843325795226,1.230867049785705,643,0,0.23000283446712014,0.1995849839652896,0.05602073723662669,1.605984506090631e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.4009429644725111,0.34715962066154066,123.25,0,0.03227040816326531,0.026378636561007387,0.0526980637620506,0.001563442986543568,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.4373386458123518,0.33436293065638856,307.4499999999999,0,0.028231292517006804,0.022174761377419184,0.0377422718290122,0.03594072958233601,17,10,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.18294489513011422,0.17835067201834987,204.33333333333331,0,0.02889840459993521,0.02420921049807936,0.017476694658441934,0.005240031930029474,6,2,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",22.397207902024846,7.660000237075169,0,0,0.30172902494331066,0.2714163480898868,0.10122704824140881,0,54,0,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",0.20329765837433608,0.1829288836453593,1,0,0.0019841269841269845,0.0017006802721088435,0.001281115892968001,0.04152473610668852,1,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.2732963793550092,0.23777247577603086,2,0,0.007086167800453513,0.005376344086021505,0.008561009845225991,0.026686886291822413,5,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",1.8755737193939865,0.6676164756759319,563.3130952380952,0,0.07780612244897961,0.06442769415458491,0.07038153598621814,0.02206121551345104,30,4,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0.18942842848306785,0.18166345148485852,2.5,0,0.002976190476190476,0.00272108843537415,0.0044731762137297845,0.005986118459447529,3,2,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.4113027100009427,0.3235016377016218,138.5,0,0.008772675736961453,0.005993860959017753,0.009522193709969982,0.01795681757043325,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",0.2821640811240325,0.22110032244131667,74.5,0,0.002976190476190476,0.00272108843537415,0.0031613040411971795,0.031241486586174722,3,7,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0.165632958393776,0.16398447075561595,2,0,0.0025368480725623584,0.001943634596695821,0.0036673194099219922,0.056110186565551494,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0.15937977503626563,0.15839068245336957,16,0,0.0025368480725623584,0.001943634596695821,0.0036673194099219922,0.05246510821089246,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.1861260752672044,0.17715830780937772,9.5,0,0.0025651927437641726,0.0018615554329840045,0.002151430398995377,0.08447246458576968,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.15081207546654016,0.15079941227464116,42.998742923742924,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.08943180768191505,1,15,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.18375513291955947,0.17637452327168945,252.37878787878788,0,0.020035633300939423,0.015393419725304572,0.013051215921110559,0.03181580414515771,4,8,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07509911095469493,0,14,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.20674585920222274,0.19083469738803652,4,0,0.0008503401360544217,0.0008503401360544217,0.0009896152053687904,0.001693312407989653,1,3,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.22531453040713853,0.1911378026097657,5,0,0.0008503401360544217,0.0008503401360544217,6.943745880416348e-05,0.024132906585374234,1,6,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.1647336644542358,0.16230951097946902,1,0,0.0008503401360544217,0.0008503401360544217,0.0019865023678942726,0.03650749919883137,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.17333726597719123,0.16812978803671683,16.666666666666664,0,0.0008503401360544217,0.0008503401360544217,0.0014970586404667212,0.048443148208891375,1,11,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.1889773676590022,0.18351474585493682,152.5,0,0.010359977324263038,0.007945956160241874,0.00918404840017629,0.03633990263989963,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.15081207546654016,0.15079941227464116,25.949999999999996,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.06853939316914842,1,15,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.15582682994677105,0.15525011370426423,2.5,0,0.0025368480725623584,0.001943634596695821,0.002478984084844259,0.017902372093446053,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0.1706357058635605,0.1662330604831767,2,0,0.0026097343699384512,0.0018092343320306847,0.0034639522223934485,0.07222232050185809,1,9,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.15081207546654016,0.15079941227464116,8.66540959040959,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.06820626576380703,1,9,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.005446916755487703,0,3,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",1.2771141019095171,0.6829444739586054,0,0,0.013747165532879817,0.012147716229348881,0.003271677334030288,0,5,0,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",0.1563936802506423,0.1548304799802878,5.5,0,0.0012755102040816326,0.0011337868480725622,0.0012656840901403422,0.012754538176612916,1,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.21393680250642244,0.19830479980287813,4,0,0.0008503401360544217,0.0008503401360544217,0.0012656840901403422,0.001693312407989653,1,3,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.20305051839602137,0.1917643934828775,3,0,0.0021258503401360546,0.001913265306122449,0.002049571264204755,0.0008891642141185405,2,2,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.9502827713862718,0.6547081776799689,789.033333333333,0,0.06902028668610301,0.05317295079466764,0.06095071131402808,0.024853135513935868,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.5395834663377329,0.4320844358384943,66.23333333333333,0,0.03979591836734695,0.02850664075153871,0.04337281577555068,0.02020855773363671,24,2,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.5100238536331282,0.29058644575843856,0,0,0.05199526239067056,0.043733113339527334,0.010924129777397122,0,6,0,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.26951299479481644,0.21228511757899912,96.25,0,0.007794784580498866,0.006444683136412459,0.00538916329694449,0.006055149448021763,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",1.3289206146830177,0.8641402061622977,142.91666666666666,0,0.058588435374149664,0.04532650064431059,0.0471495245827415,0.0019860893810116883,40,1,""
"org.axonframework.messaging.core.annotation.Message","Message",0.5291366895846495,0.2693130179778862,205.5,0,0.015172160133894828,0.011244324032342465,0.0009080237941180283,0.026067594992143898,5,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.220717621181755,0.2046079216180648,1163,0,0.020317055393586005,0.016225961538461536,0.02085304452420678,0.04750724760797692,5,16,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.43093052092815476,0.34193297328910205,536.1166666666667,0,0.02345622772918691,0.01704096817298348,0.01918916176343121,0.018074855954299692,10,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.23065655509482785,0.21500975125457422,379.24999999999994,0,0.019728903466148362,0.015057242409158787,0.023092368063080005,0.08125260668392408,7,10,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",2.4116954285585392,1.3873992463974831,1193.0833333333335,0,0.049653790087463553,0.03374163430554408,0.06298044841955815,0.06040215705944857,38,4,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",2.2978710487243825,0.8761164148394553,411.2,0,0.06338678328474245,0.04438555357418048,0.048433077052263816,0.020819763593640506,47,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.4161939871625229,0.34288488537820694,62.5,0,0.014443634596695823,0.008903133903133902,0.01879587098216196,0.05447306128727346,9,4,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",0.6112113713041345,0.2815008317466543,207.25,0,0.008928571428571428,0.007983749055177626,0.00460754661060242,0.0175459903183245,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.5106707614072786,0.4054347573689512,403.33333333333337,0,0.02245336626714178,0.01553594410737268,0.0037714084815404147,0.0025826316936762165,11,1,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.195053046610316,0.1761744689723307,339,0,0.023194039520570132,0.01852655955999421,0.012320231454521451,0.0007882130855599781,6,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.41050090184674554,0.22990438538034097,156.15476190476193,0,0.01985038062844185,0.015343582366867453,0.007107710886530821,0.034206128354002274,5,3,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.6256046586002263,0.39406823144671255,43.150000000000006,0,0.027849651765468088,0.02068802204426074,0.029880562307832082,0.035998710427021165,15,3,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",5.183269030244711,2.7521053621907936,1811.2303030303033,0,0.18178854875283446,0.14788948366231736,0.2926224874605524,0.02172773169594254,137,3,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",0.16482081289164258,0.16204283920308654,30,0,0.003401360544217687,0.002591512795594428,0.0031400514071531684,0.039523707473807956,2,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.2263366553476679,0.21231497407683494,27.583333333333336,0,0.010389334305150625,0.007256235827664399,0.015820262986433,0.0753907428373228,5,9,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.663060312116842,0.47995392976429857,990.0666666666666,0,0.023469387755102034,0.017089988169180715,0.0490657863834097,0.08301640774117754,18,12,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.30105294811659555,0.25843909604532933,62.65238095238098,0,0.017255830903790088,0.013328294280675234,0.019085029485121866,0.05726165790225217,6,5,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",0.16368384855989243,0.1624987580951312,0,0,0.003401360544217687,0.002591512795594428,0.0041533211895190955,0.0052311155253195706,2,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.30194498766299277,0.25539145132363866,278.85,0,0.023951247165532877,0.01921223034668413,0.01497489243713932,0.010245150798270816,8,3,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.35226246730026944,0.24217360810533808,527.0166666666667,0,0.0045351473922902496,0.0034438775510204083,0.0008674178478982802,0.020392205845048562,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0.17248096613350813,0.1670366637651166,364.4333333333333,0,0.005668934240362811,0.004591836734693877,0.004824162833025117,0.0006583341381715944,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.1973250426206204,0.1785680358578186,0,0,0.004109977324263039,0.003279883381924198,0.0008659592290855351,3.55700996397928e-05,2,1,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.40402291371562277,0.3275593167517172,126.16666666666667,0,0.017624311629413667,0.01304445389266818,0.013740423613865778,0.00151677368204401,8,2,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.39224343281913626,0.3157679166957795,73.98333333333333,0,0.03431122448979593,0.026667367978119087,0.03909152842032273,0.014696196337929054,17,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.21061541016842647,0.18656582903637145,9,0,0.0008503401360544217,0.0008503401360544217,6.943745880416348e-05,0.030865164304397043,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.15081207546654016,0.15079941227464116,28,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.06045288210136466,1,13,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.15081207546654016,0.15079941227464116,14.5,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.034720341763169286,1,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0.17511826835048344,0.1716385689716683,21,0,0.004237528344671201,0.0032153486394557824,0.004969194870365694,0.07979581963068491,2,15,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0066010753159272606,0,6,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",0.2341645390458187,0.1966116864621538,18,0,0.0017006802721088435,0.0017006802721088435,0.0012132424621352287,0.012582064510724942,2,5,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.3140550456342714,0.19971356539505353,72,0,0.003401360544217687,0.002591512795594428,0.0017162168536931264,0.008412117812249292,2,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",0.22463991577960163,0.18907948401779,0,0,0.0012755102040816326,0.0011337868480725622,0.0005159512103125931,0.0229852394783764,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0027418960631788265,0,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0.19188821273940448,0.17400514451557872,152.41666666666666,0,0.0035430839002267567,0.002994676131322094,2.6996229099517003e-05,0.020459079022485616,1,16,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007734977639279512,0,3,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.15203018866635032,0.15199853068660285,0,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.03574313140630043,1,7,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.1553437369356579,0.15474205669803606,127.64285714285714,0,0.004379251700680272,0.003319069563309195,0.0012651840827200007,0.09403837451993557,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0.17400764924102555,0.16961006467623366,12,0,0.0036422902494331073,0.002847650688182249,0.0038562203437915404,0.0854544839088054,1,10,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",0.1529724670401743,0.15279089191707884,10,0,0.00395610625202462,0.0030612244897959186,0.004146770487274917,0.005270972366830306,1,1,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05230614614327995,0,6,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07392240144199305,0,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",0.17262181038158175,0.16761576313459725,0,0,0.0025368480725623584,0.001943634596695821,0.0014237728899824315,0.019680955947274745,1,3,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.2880758904769942,0.22527063492402727,0,0,0.0025368480725623584,0.001943634596695821,0.0003449547061475455,0.0010212859148705327,1,2,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0.17016906203086327,0.1661206885904225,0,0,0.0033750404923874305,0.0025662050534499517,0.0035042217710359526,0.07679905924112948,1,8,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.15920505936513293,0.15501804232826852,60.166666666666664,0,0.0029620181405895694,0.0022959183673469385,0.0003449547061475455,0.00526835074812521,1,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",0.17550000000000002,0.16297151871380416,9.916666666666666,0,0.0008503401360544217,0.0008503401360544217,7.061462257572555e-05,0.005420056636493636,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0.16814684952671025,0.16088298759175043,298.9166666666667,0,0.0035289115646258504,0.002834467120181406,0.0008362207394100943,0.10072046119268761,1,22,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",0.19781250000000003,0.17981473509933776,37.5,0,0.0008503401360544217,0.0008503401360544217,0.00011243660294963681,0.048580629334082234,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.1964366499946426,0.18341571953004765,57.75000000000001,0,0.015186669906057663,0.012019531739075998,0.010383484929765216,0.011094359159527544,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",3.7847040451121865,2.2647626571906674,356.5,0,0.07323284472519168,0.04741834622047577,0.09883870849676929,0.005881109582748034,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.26367787099038176,0.2394488401466686,42,0,0.018488824101069,0.013913972668713501,0.02728831459501889,0.007103443114607011,9,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.9249302974643571,0.2810781142846534,0,0,0.012755102040816329,0.011054421768707483,0.0008314136577185333,0,6,0,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.3714490403252967,0.3063152971528863,586.7388888888888,0,0.03302356656948494,0.02503415896273039,0.038024732047834894,0.051755324305262314,15,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",0.1549503079567849,0.1546164414192969,98,0,0.006855361192095888,0.00563543599257885,0.005108659362620464,0.09047187251545429,1,10,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",0.2207697180843617,0.19335092774167778,1049.725396825397,0,0.006235827664399092,0.004475474400286431,0.002682207784330579,0.001059873285296346,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",0.21116946186221508,0.1939594354007354,163.63571428571427,0,0.005810657596371882,0.004251700680272109,0.0025466792589667647,0.000797815734297203,5,5,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",0.3478249168487135,0.30001198530359396,488.5095238095239,0,0.009027777777777777,0.006669334400426838,0.005705772823103926,0.04584487668646236,5,16,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",0.2256713131713258,0.19974163809418838,7,0,0.006235827664399092,0.004475474400286431,0.0025793951931634813,0.0035670767331410862,6,3,""
