"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.060950711314028065,0.02485313551393586,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.056906038654347166,0.05189042959359723,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.056020737236626685,1.60598450609063e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05269806376205059,0.0015634429865435677,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04906578638340969,0.08301640774117754,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.04843307705226381,0.020819763593640513,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04714952458274148,0.001986089381011688,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04376745654552363,0.03416087319904202,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.043372815775550674,0.02020855773363671,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.041942245713557036,0.01865103287903831,26,2,""
"org.axonframework.messaging.core.Context","Context",0.0417082506443098,0.012705462994375272,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.04073614107348967,0.006991080095992656,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.03962273891508846,0.022061215513451034,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03909152842032272,0.014696196337929054,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03824203682757496,0.006052157289767377,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03802473204783488,0.051755324305262314,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03774227182901219,0.03594072958233602,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.037741511808323774,0.023686020415293992,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03709699903483947,0.0031449841938528487,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.03704680679309175,1.6839968094584885e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.03645032455415731,0.03833166023183312,17,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03638631498559348,0.002986314992961318,13,6,""
"org.axonframework.common.Assert","Assert",0.03603650889569832,0.0007332744043453923,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03589378717457879,0.033040195747933876,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.034993433858097896,0.015850802919421397,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.03394676440254147,0.0031248993856138785,15,5,""
"org.axonframework.common.Registration","Registration",0.03381943508678684,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03350474838843888,0.012875562827928087,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03287891992709698,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.032485672898864074,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.032375089886387126,0.02630780220168147,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.0323224367458816,0.021727731695942536,10,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03146546026621736,0.022151899685465333,15,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.03120416714653321,0.003449686737471319,31,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.03020633449989479,1.758121583523981e-06,25,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.029950884270352463,0.05700069708310845,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.029880562307832075,0.035998710427021165,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.029428235263573566,0.0010190232872644297,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027779149243425314,0.002886127203743008,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.027288314595018886,0.007103443114607011,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.02663826160290621,0.06915528639645363,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.02644959842980369,0.05189042959359723,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.026191737595749713,0.03758694338085025,21,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.025292845267987904,0.04425687291656009,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.02485005652917231,0.006523763105456401,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.0246680084849509,0.03010188620084692,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.023670646916400577,0.03034890387941999,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.02362103993387592,0.03950890570641606,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02318901645565568,0.004071532373199214,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02309236806308,0.08125260668392408,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.023014711748917602,0.030674209966123432,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.022854499742817336,0.04745363340032863,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.02252738645968385,0.007679812825268543,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.022474309233385267,0.03040021953951932,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.021617421257447228,0.0481872171912359,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.02147867602585466,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.021362941643675276,0.007339075453570068,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021356303294538435,0.006171468457674802,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.021100936612047524,0.007597005437765074,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.020853044524206776,0.04750724760797691,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020814133386015145,0.002396987556998857,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.020433525944482438,0.02308271668721442,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.01984341635860064,0.005530811860988339,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.019532106384549434,0.000494452551312573,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.019189161763431207,0.01807485595429969,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.019085029485121866,0.05726165790225217,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.01885021986773741,0.03281929883612547,13,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.01879587098216196,0.054473061287273444,9,4,""
"org.axonframework.common.configuration.Component","Component",0.018453780162887224,0.015712174578341485,16,5,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.018448319888929,0.002189576751726417,19,2,""
"org.axonframework.messaging.tracing.Span","Span",0.018411616130124955,0.003193725896038648,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.01807975702269153,0.007304875706064366,7,6,""
"org.axonframework.common.StringUtils","StringUtils",0.01788174090534762,0,11,0,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.01747669465844193,0.005240031930029473,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.01728906084494459,0.004151005424794144,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.017287834675198257,0.08633130915372786,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016776285464546112,0.048534960799334656,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.015820262986432996,0.0753907428373228,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015627533749745157,0.038861004623408406,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.015617334426668917,1.60598450609063e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.015371855341221022,0.04658756494624727,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015173284290083532,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.014974892437139318,0.010245150798270817,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.014427887643976295,0.06892935888958329,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014356273479101435,0.024872830657013636,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014291256929729794,0.001632487317018123,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.0141304283179387,0.04130443703254404,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.013740423613865778,0.0015167736820440097,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013436643659154026,0.008573502302706138,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013051215921110556,0.03181580414515771,4,8,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013022342790063502,0.0031449841938528487,13,1,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013022038377261192,0.009879722278814614,8,6,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.012928380982014253,0.01602218789876694,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.0129086726657236,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.0127598909216145,0.02249022564423761,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012538435848521741,0.0022257834007262953,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.01247078160713724,0.05471761164963333,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.0124685670852018,0.0342542703807933,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012358333434757673,0.007817462002870536,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.01232023145452145,0.0007882130855599779,6,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.01205779495392677,0.013709860473645667,5,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012056425177198127,0.005587990832274256,7,8,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011968037610249217,0.12458054250013885,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011500706616075815,0.002996918759921044,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.011433653342475026,0.006596256710898284,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011407950759337626,0.029882485894263264,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.011369279898447288,0.003179411590895698,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011147378311846264,0.05775392659997107,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011146043159904142,0.01751189663819261,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.010924129777397122,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.010895444161489727,0.057743682327768435,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010854963981157973,0.010413715444524416,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010601899091722464,0,5,0,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.010389834654684868,0.05158117335677602,5,5,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010383484929765215,0.011094359159527544,3,2,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010228362129919734,0.009152145625346846,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.010160643642616806,0.06250978446896119,3,5,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.010140309892157532,0.014154435002604554,7,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.01012861762549887,0.0004943963810425697,5,1,""
"org.axonframework.modelling.repository.Repository","Repository",0.010077955249587019,0.025103969627226434,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.010047193470687617,0.03281929883612547,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010043368006414184,1.758121583523981e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.010031940389309327,0.0014373886059057008,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.010019768751274196,0.01862106561566113,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009862814010893273,0.006256771254652992,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009801327072237019,0.026546404139425935,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.00976033580298126,0.0034454411655649338,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.009743257180056236,0.0026966610954440983,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009729595554879556,7.441727265301139e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.00965830379062981,0.05490492137746117,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.009605499581730771,0.009175649568075135,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.00954734913809651,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009522193709969982,0.017956817570433246,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009460148702255457,0.053402458565752625,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009452172256529645,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009427895641925935,0.0008652835765393413,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.009337730625541102,0.05853241844575922,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.009314185645232316,0.028456978192662623,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009204929240016686,1.6839968094584885e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.009184048400176288,0.03633990263989962,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009102161904497655,0.01303749030881291,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009099627720428912,7.964465886505054e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.009065190267893162,0.0006404181594955179,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008757234597463841,0.03422374595215191,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008731846104779941,0.001238667535510712,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008697545204375467,0.009419009108890774,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.008636746880782965,0.01751189663819261,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008625746591313169,0.004053067063373125,6,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008565130690287765,0.10391214875566718,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.00856100984522599,0.026686886291822417,5,4,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.00855455679107598,0.000961193684614174,5,3,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008395190592657325,0.001864438401545292,6,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008373894207871591,0.020460153124661783,4,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.008373471390381276,0.008884978727241647,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.00836737112426468,0.005380004571513258,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.008337039658086342,0.02492185637766977,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008310007206876665,0.02106877365827905,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008210241248293861,0.05189042959359723,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.008132386982928565,0.021727731695942536,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008019095753109173,0.022376801470942488,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007905719258518256,8.916404709902786e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007901215785126623,0.0004853006053037559,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.007746252566976327,0.005231115525319569,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.007746252566976327,0.005231115525319569,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007611004935088585,0.05100033578020564,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.0075724560717850865,0.0002756239233699104,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007502525528234316,2.887915794270603e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007406925171640069,0.029633964181682612,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.007392005266936192,0.0006303518280843953,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007248366107102861,0.014763987838535813,12,5,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007246178354891439,0.04637618320510398,3,10,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.007245925962361032,0.005935033234673147,4,3,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.0072216999700070944,0.005231115525319569,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.007217684192779986,0.007817462002870536,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.007179940881902252,0.01639392306868986,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.0071269017559876585,0.011094359159527544,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.00710771088653082,0.03420612835400228,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.007076798816104894,0.012254148297971033,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007061148993333725,0.09251654803551441,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.0070180410725300384,0.008742080365686297,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.006968019408587681,0.08591893287315489,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.006926689633897041,0.008526064590936324,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.006850584864744388,0.045354751438742874,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006749401023138115,0.011094359159527544,3,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.006742180871125196,0.02320765561212698,2,3,""
"org.axonframework.modelling.StateManager","StateManager",0.006741519433146266,0.022494300860147046,7,6,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006733781285105511,0.022771996302063162,7,6,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006724146555452436,0.023967320672689547,2,3,""
"org.axonframework.common.configuration.Module","Module",0.006721406823706071,0.0035494274249279812,15,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.0066333460706487725,0.005488038608040956,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.006526226678453322,0.0070657392073751185,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006349532340179745,0.003132020642416855,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.006330469595529118,0.006770132487937192,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006279344036186692,0.006239597517995077,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006254358252318792,0.006043961071814908,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006138007678242974,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.006132768378643982,0.0019469108771315738,3,2,""
