"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TopCentralityPageRank,Mark4TopCentralityArticleRank,Mark4TopCentralityHarmonic,Mark4TopCentralityCloseness,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut65,Mark4TypeHDBSCAN115",25,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation12,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut88,Mark4TypeHDBSCAN-1",25,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","Type,File,Java,ByteCode,Interface,Mark4TopCentralityPageRank,Mark4TopCentralityArticleRank,Mark4TopCentralityHarmonic,Mark4TopCentralityCloseness,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation38,Mark4TypeLouvainCommunity15,Mark4TypeLeidenCommunity15,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut16,Mark4TypeHDBSCAN85",24,""
"org.axonframework.common.Assert","Assert","Type,File,Java,ByteCode,Class,Mark4TopCentralityPageRank,Mark4TopCentralityArticleRank,Mark4TopCentralityHarmonic,Mark4TopCentralityCloseness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation5,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0,Mark4TypeHDBSCAN-1",22,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry","Type,File,Java,ByteCode,Interface,Mark4TopCentralityBetweenness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut1,Mark4TypeHDBSCAN63",22,""
"org.axonframework.common.BuilderUtils","BuilderUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation22,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut33,Mark4TypeHDBSCAN41",21,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","Type,File,Java,ByteCode,Interface,Mark4TopCentralityArticleRank,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0,Mark4TypeHDBSCAN67",20,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut63,Mark4TypeHDBSCAN97",20,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TopCentralityArticleRank,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation12,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut3,Mark4TypeHDBSCAN89",19,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut98,Mark4TypeHDBSCAN133",18,""
"org.axonframework.conversion.Converter","Converter","Type,File,Java,ByteCode,Interface,Mark4TopCentralityPageRank,Mark4TopCentralityArticleRank,Mark4TopCentralityHarmonic,Mark4TopCentralityCloseness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut75,Mark4TypeHDBSCAN63",18,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TopCentralityArticleRank,Mark4TopCentralityBetweenness,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation12,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut61,Mark4TypeHDBSCAN87",18,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver","Type,File,Java,ByteCode,Interface,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0,Mark4TypeHDBSCAN63",18,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut9,Mark4TypeLocalClusteringCoefficient0.11333333333333333,Mark4TypeHDBSCAN111",17,""
"org.axonframework.messaging.core.Metadata","Metadata","Type,File,Java,ByteCode,Class,Mark4TopCentralityPageRank,Mark4TopCentralityHarmonic,Mark4TopCentralityCloseness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut83,Mark4TypeHDBSCAN63",16,""
"org.axonframework.common.ObjectUtils","ObjectUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut64,Mark4TypeHDBSCAN-1",16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken","Type,File,Java,ByteCode,Interface,Mark4TopCentralityPageRank,Mark4TopCentralityArticleRank,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation15,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut1,Mark4TypeHDBSCAN127",15,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","Type,File,Java,ByteCode,Class,Throwable,Mark4TopCentralityBetweenness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation30,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut0,Mark4TypeHDBSCAN54",14,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut15,Mark4TypeHDBSCAN71",13,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","Type,File,Java,ByteCode,Class,Mark4TopCentralityBetweenness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation5,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut90,Mark4TypeHDBSCAN49",13,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","Type,File,Java,ByteCode,Interface,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0,Mark4TypeHDBSCAN29",12,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut24,Mark4TypeHDBSCAN-1",12,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut62,Mark4TypeHDBSCAN-1",12,""
"org.axonframework.messaging.core.Context","Context","Type,File,Java,ByteCode,Interface,Mark4TopCentralityPageRank,Mark4TopCentralityArticleRank,Mark4TopCentralityBetweenness,Mark4TopCentralityHarmonic,Mark4TopCentralityCloseness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation12,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut4,Mark4TypeHDBSCAN54",12,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","Type,File,Java,ByteCode,Interface,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation62,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut2,Mark4TypeHDBSCAN45",12,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","Type,File,Java,ByteCode,Class,Mark4TopCentralityPageRank,Mark4TopCentralityArticleRank,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation5,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut20,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN-1",11,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut35,Mark4TypeHDBSCAN125",11,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut29,Mark4TypeHDBSCAN147",11,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut9,Mark4TypeHDBSCAN167",11,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut61,Mark4TypeHDBSCAN128",11,""
"org.axonframework.common.TypeReference","TypeReference","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TopCentralityPageRank,Mark4TopCentralityArticleRank,Mark4TopCentralityBetweenness,Mark4TopCentralityHarmonic,Mark4TopCentralityCloseness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut58,Mark4TypeHDBSCAN-1",11,""
"org.axonframework.common.Registration","Registration","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation13,Mark4TypeLouvainCommunity10,Mark4TypeLeidenCommunity11,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut61,Mark4TypeHDBSCAN153",10,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation5,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut6,Mark4TypeHDBSCAN54",9,""
"org.axonframework.common.AxonException","AxonException","Type,File,Java,ByteCode,Class,Mark4TopCentralityPageRank,Mark4TopCentralityArticleRank,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation23,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut60,Mark4TypeHDBSCAN129",9,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut60,Mark4TypeHDBSCAN-1",9,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TopCentralityArticleRank,Mark4TopCentralityBetweenness,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation64,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut75,Mark4TypeHDBSCAN85",9,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation70,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut56,Mark4TypeLocalClusteringCoefficient0.23809523809523808,Mark4TypeHDBSCAN-1",8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut55,Mark4TypeHDBSCAN-1",8,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation63,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut23,Mark4TypeLocalClusteringCoefficient0.14285714285714285,Mark4TypeHDBSCAN-1",8,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation55,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.17647058823529413,Mark4TypeHDBSCAN152",8,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TopCentralityHyperlinkInducedTopicSearchAuthority,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation60,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut48,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN140",8,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut65,Mark4TypeHDBSCAN-1",8,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut56,Mark4TypeHDBSCAN-1",8,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut85,Mark4TypeLocalClusteringCoefficient0.2564102564102564,Mark4TypeHDBSCAN72",8,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation8,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut13,Mark4TypeHDBSCAN-1",8,""
"org.axonframework.conversion.ConversionException","ConversionException","Type,File,Java,ByteCode,Class,Throwable,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation58,Mark4TypeLouvainCommunity16,Mark4TypeLeidenCommunity16,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0,Mark4TypeHDBSCAN140",7,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation65,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut1,Mark4TypeHDBSCAN99",7,""
"org.axonframework.common.configuration.Module","Module","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut15,Mark4TypeHDBSCAN-1",7,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut69,Mark4TypeHDBSCAN63",7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut60,Mark4TypeHDBSCAN128",7,""
"org.axonframework.common.StringUtils","StringUtils","Type,File,Java,ByteCode,Class,Mark4TopCentralityPageRank,Mark4TopCentralityHarmonic,Mark4TopCentralityCloseness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut14,Mark4TypeLocalClusteringCoefficient0.2222222222222222,Mark4TypeHDBSCAN103",7,""
