"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",0.5,6,2,"TransactionManager->ProcessingLifecycleHandlerRegistrar,TransactionManager->ProcessingLifecycle,TransactionManager->ProcessingLifecycle$Phase,TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingContext,NoTransactionManager->ProcessingLifecycle","TransactionalUnitOfWorkFactory->TransactionManager,TransactionalUnitOfWorkFactory->Transaction",""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event","axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0.42857142857142855,5,2,"EventProcessorControlService->AxonServerConnectionManager,EventProcessorControlService->AxonServerConfiguration$Eventhandling$ProcessorSettings,EventProcessorControlService->AxonServerConfiguration$Eventhandling,AggregateBasedAxonServerEventStorageEngine->MetadataConverter,AxonServerEventStorageEngineFactory->AxonServerConnectionManager","AxonServerConfigurationEnhancer->AxonServerEventStorageEngineFactory,AxonServerConfigurationEnhancer->EventProcessorControlService",""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector","axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",0.3333333333333333,4,2,"AxonServerConfigurationEnhancer->AxonServerCommandBusConnector,ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException","AxonServerCommandBusConnector->AxonServerConfiguration,CommandConverter->MetadataConverter",""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration","axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",0.3333333333333333,2,1,"MessagingConfigurer->EventBusConfigurationDefaults,MessagingConfigurer->EventProcessingConfigurer","EventProcessingConfigurer->MessagingConfigurer",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing","axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",0.3333333333333333,8,4,"SequencingPolicy->EventMessage,ExtractionSequencingPolicy->EventMessage,HierarchicalSequencingPolicy->EventMessage,SequentialPolicy->EventMessage,FallbackSequencingPolicy->EventMessage,FullConcurrencyPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,MetadataSequencingPolicy->EventMessage","SimpleEventHandlingComponent->SequencingPolicy,SimpleEventHandlingComponent->SequentialPolicy,SimpleEventHandlingComponent->HierarchicalSequencingPolicy,SimpleEventHandlingComponent->SequentialPerAggregatePolicy",""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query","axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0.2,6,4,"AxonServerQueryDispatchException->ErrorCode,FlowControlledResponseSender->ErrorCode,AxonServerQueryBusConnector->AxonServerConfiguration,QueryConverter->ErrorCode,QueryConverter->MetadataConverter,AxonServerQueryBusConnector$AxonServerUpdateCallback->ErrorCode","AxonServerConfigurationEnhancer->AxonServerQueryBusConnector,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerRemoteQueryHandlingException",""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation","axon-modelling-5.0.1","org.axonframework.modelling.annotation",0.2,3,2,"AnnotatedEntityIdResolverDefinition->EntityIdResolverDefinition,AnnotatedEntityIdResolverDefinition->AnnotationBasedEntityIdResolver,AnnotatedEntityMetamodel->AnnotationBasedEntityEvolvingComponent","EntityIdResolverDefinition->AnnotatedEntityMetamodel,AnnotationBasedEntityIdResolverDefinition->AnnotatedEntityMetamodel",""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork","axon-messaging-5.0.1","org.axonframework.messaging.core",0.15789473684210525,11,8,"UnitOfWork->ApplicationContext,ProcessingContext->ApplicationContext,ProcessingContext->Context,ProcessingContext->Context$ResourceKey,UnitOfWork$UnitOfWorkProcessingContext->Context$ResourceKey,UnitOfWork$UnitOfWorkProcessingContext->ApplicationContext,TransactionalUnitOfWorkFactory->Context$ResourceKey,SimpleUnitOfWorkFactory->ApplicationContext,ResourceOverridingProcessingContext->Context$ResourceKey","DefaultMessageDispatchInterceptorChain->ProcessingContext,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher->ProcessingContext,MessageHandlerInterceptor->ProcessingContext,MessageHandlerInterceptorChain->ProcessingContext,Message->ProcessingContext,SubscribableEventSource->ProcessingContext,MessageDispatchInterceptor->ProcessingContext,MessageDispatchInterceptorChain->ProcessingContext",""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.child","axon-modelling-5.0.1","org.axonframework.modelling.entity",0.14285714285714285,8,6,"ListEntityChildMetamodel->EntityMetamodel,SingleEntityChildMetamodel->EntityMetamodel,EntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel$Builder->EntityMetamodel,AbstractEntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel->ChildEntityNotFoundException,ListEntityChildMetamodel$Builder->EntityMetamodel,SingleEntityChildMetamodel$Builder->EntityMetamodel","PolymorphicEntityMetamodel$Builder->EntityChildMetamodel,ConcreteEntityMetamodel->ChildAmbiguityException,ConcreteEntityMetamodel->EntityChildMetamodel,PolymorphicEntityMetamodelBuilder->EntityChildMetamodel,ConcreteEntityMetamodel$Builder->EntityChildMetamodel,EntityMetamodelBuilder->EntityChildMetamodel",""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util","axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0,2,2,"GrpcExceptionParser->ErrorCode,ExceptionConverter->ErrorCode","AxonServerConnectionManager$Builder->GrpcMessageSizeInterceptor,ErrorCode->ExceptionConverter",""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection","axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",0,1,1,"AnnotationBasedEventSourcedEntityFactoryDefinition->EventSourcedEntityFactoryDefinition","EventSourcedEntity->AnnotationBasedEventSourcedEntityFactoryDefinition",""
