"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork","axon-messaging-4.12.1","org.axonframework.messaging",0.6470588235294118,14,3,"MessageProcessingContext->Message,ExecutionResult->ResultMessage,AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->Message,DefaultUnitOfWork->Message,DefaultUnitOfWork->GenericResultMessage","MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"PersistentStreamConnection->AxonServerConfiguration,PersistentStreamConnection->AxonServerConnectionManager,PersistentStreamConnection->AxonServerConfiguration$FlowControlConfiguration,AxonServerEventScheduler->ErrorCode,AxonServerEventScheduler->AxonServerConnectionManager,EventProcessorInfoConfiguration->AxonServerConfiguration,EventProcessorInfoConfiguration->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine->AxonServerConfiguration$FlowControlConfiguration","ServerConnectorConfigurerModule->EventProcessorInfoConfiguration,ServerConnectorConfigurerModule->AxonServerEventStore$Builder,ServerConnectorConfigurerModule->AxonServerEventStore,ServerConnectorConfigurerModule->AxonServerEventStoreFactory,ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder",""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async","axon-messaging-4.12.1","org.axonframework.eventhandling",0.5714285714285714,11,3,"PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,MetaDataSequencingPolicy->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder->EventMessage,PropertySequencingPolicy->EventMessage,FullConcurrencyPolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage","SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0.5555555555555556,21,6,"AxonServerQueryDispatchException->ErrorCode,QueryProcessingTask->ErrorCode,QuerySerializer->AxonServerConfiguration,QuerySerializer->ErrorCode,GrpcBackedResponseMessage->ErrorCode,AxonServerQueryBus$ResponseProcessingTask->ErrorCode,AxonServerQueryBus$LocalSegmentAdapter$1->PriorityRunnable,AxonServerQueryBus->PriorityRunnable,AxonServerQueryBus->AxonServerConnectionManager","ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerRemoteQueryHandlingException,ServerConnectorConfigurerModule->AxonServerQueryBus,ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ServerConnectorConfigurerModule->QueryPriorityCalculator",""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay","axon-messaging-4.12.1","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayParameterResolverFactory->ReplayStatus,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util","axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0.42857142857142855,5,2,"PriorityExecutorService->PriorityCallable,PriorityExecutorService->PriorityRunnable,ExecutorServiceBuilder->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration","ErrorCode->ExceptionSerializer,AxonServerConnectionManager$Builder->GrpcMessageSizeInterceptor",""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector","axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration$Builder->EventCipher,AxonServerConfiguration->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer","GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage,SubscriptionMessageSerializer->GrpcBackedResponseMessage",""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event","axon-messaging-4.12.1","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->DomainEventData","EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->CreateTokenAtStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder,JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder","CreateTailTokenStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema",""
"axon-messaging-4.12.1","org.axonframework.eventhandling","axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$MergeSegmentInstruction->TokenStore","GenericTokenEntry->TrackingToken,AbstractTokenEntry->TrackingToken,TokenStore->TrackingToken,TokenStore->Segment,ConfigToken->TrackingToken",""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection","axon-modelling-4.12.1","org.axonframework.modelling.command",0.25,20,12,"MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->Repository,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->Aggregate,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->AggregateEntityNotFoundException,AbstractChildEntityDefinition->AggregateMember","GenericJpaRepository->AnnotatedAggregate,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,ForwardingMode->EntityModel,AggregateAnnotationCommandHandler->CreationPolicyMember,AggregateAnnotationCommandHandler->AggregateModel,ForwardMatchingInstances->EntityModel,AbstractRepository->AggregateModel,LockingRepository$Builder->AggregateModel,GenericJpaRepository$Builder->AggregateModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AggregateModel",""
"axon-messaging-4.12.1","org.axonframework.queryhandling.registration","axon-messaging-4.12.1","org.axonframework.queryhandling",0.25,5,3,"FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver",""
"axon-messaging-4.12.1","org.axonframework.messaging","axon-messaging-4.12.1","org.axonframework.serialization",0.23809523809523808,13,8,"ResultMessage->Serializer,ResultMessage->SerializedObject,MessageDecorator->Serializer,MessageDecorator->SerializedObject,GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,GenericMessage->SerializedObject,GenericMessage->SerializedObjectHolder,GenericMessage->Serializer","SerializedObjectHolder->Message,SerializedMetaData->MetaData,SerializedMessage->AbstractMessage,SerializedMessage->GenericMessage,SerializedMessage->Message,SerializedMessage->MetaData,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData",""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command","axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"CommandSerializer->AxonServerConfiguration,CommandSerializer->ErrorCode,AxonServerCommandBus->DispatchInterceptors,AxonServerCommandBus->AxonServerConnectionManager,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus->ErrorCode,AxonServerCommandBus->TargetContextResolver,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus$Builder->AxonServerConfiguration","ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerRemoteCommandHandlingException,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->AxonServerCommandBus",""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation","axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.12.1","org.axonframework.modelling.saga","axon-modelling-4.12.1","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSaga->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue",""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"NegateCommandMessageFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter","CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->CommandNameFilter",""
