"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork","axon-messaging-4.11.1","org.axonframework.messaging",0.6470588235294118,14,3,"UnitOfWork->MetaData,UnitOfWork->Message,UnitOfWork->ResultMessage,ExecutionResult->ResultMessage,AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,CurrentUnitOfWork->MetaData,BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->ResultMessage","MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon","axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0.6153846153846154,21,5,"EventProcessorInfoConfiguration->AxonServerConnectionManager,EventProcessorInfoConfiguration->AxonServerConfiguration,AxonServerEventScheduler$Builder->AxonServerConnectionManager,AxonServerEventScheduler->AxonServerConnectionManager,AxonServerEventScheduler->ErrorCode,AxonServerEventStore$AxonIQEventStorageEngine$1->AxonServerConnectionManager,AxonServerEventStore$AxonIQEventStorageEngine$1->AxonServerConfiguration,PersistentStreamConnection->AxonServerConfiguration$FlowControlConfiguration,PersistentStreamConnection->AxonServerConnectionManager","ServerConnectorConfigurerModule->EventProcessorInfoConfiguration,ServerConnectorConfigurerModule->AxonServerEventStore,ServerConnectorConfigurerModule->AxonServerEventStoreFactory$Builder,ServerConnectorConfigurerModule->AxonServerEventStoreFactory,ServerConnectorConfigurerModule->AxonServerEventStore$Builder",""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0.5714285714285714,22,6,"AxonServerQueryBus$Builder->InstructionAckSource,AxonServerQueryBus$Builder->TargetContextResolver,AxonServerQueryBus$Builder->AxonServerConfiguration,AxonServerQueryBus$Builder->AxonServerConnectionManager,QueryProcessingTask->ErrorCode,AxonServerQueryBus$LocalSegmentAdapter$1->PriorityRunnable,AxonServerQueryBus$LocalSegmentAdapter->AxonServerConfiguration,AxonServerQueryBus$LocalSegmentAdapter->PriorityRunnable,AxonServerQueryBus$LocalSegmentAdapter->ErrorCode","ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ErrorCode->AxonServerRemoteQueryHandlingException,ServerConnectorConfigurerModule->AxonServerQueryBus,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ServerConnectorConfigurerModule->QueryPriorityCalculator,ErrorCode->AxonServerQueryDispatchException",""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async","axon-messaging-4.11.1","org.axonframework.eventhandling",0.5714285714285714,11,3,"PropertySequencingPolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,EventProcessorTask->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,MetaDataSequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy",""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay","axon-messaging-4.11.1","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext",""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util","axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0.42857142857142855,5,2,"ExecutorServiceBuilder->AxonServerConfiguration,PriorityExecutorService->PriorityCallable,PriorityExecutorService->PriorityRunnable,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration,FlowControllingStreamObserver->AxonServerConfiguration","AxonServerConnectionManager$Builder->GrpcMessageSizeInterceptor,ErrorCode->ExceptionSerializer",""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector","axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration->EventCipher,AxonServerConfiguration$Builder->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer,AxonServerQueryBus->AxonServerSubscriptionQueryResult,AxonServerQueryBus->SubscriptionMessageSerializer","GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage,SubscriptionMessageSerializer->GrpcBackedResponseMessage",""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event","axon-messaging-4.11.1","org.axonframework.eventhandling",0.3333333333333333,6,3,"IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->DomainEventData","EventUtils->IntermediateEventRepresentation,EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation",""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->CleanGapsStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder","ReadSnapshotDataStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema",""
"axon-messaging-4.11.1","org.axonframework.eventhandling","axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore","TokenStore->TrackingToken,GenericTokenEntry->TrackingToken,ConfigToken->TrackingToken,AbstractTokenEntry->TrackingToken,TokenStore->Segment",""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection","axon-modelling-4.11.1","org.axonframework.modelling.command",0.25,20,12,"MethodCreationPolicyDefinition->CreationPolicy,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AbstractChildEntityDefinition->AggregateMember,AbstractChildEntityDefinition->ForwardingMode,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->AggregateLifecycle","AbstractRepository->AggregateModel,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,GenericJpaRepository$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler->CreationPolicyMember,ForwardMatchingInstances->EntityModel,ForwardingMode->EntityModel",""
"axon-messaging-4.11.1","org.axonframework.queryhandling.registration","axon-messaging-4.11.1","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.11.1","org.axonframework.messaging","axon-messaging-4.11.1","org.axonframework.serialization",0.23809523809523808,13,8,"GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,MessageDecorator->SerializedObject,MessageDecorator->Serializer,Headers->SerializedObject,Headers->SerializedType,ResultMessage->Serializer,ResultMessage->SerializedObject,Message->Serializer","SerializedMessage->AbstractMessage,SerializedMetaData->MetaData,SerializedMessage->MetaData,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedObjectHolder->Message,SerializedMessage->Message,SerializedMessage->GenericMessage",""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command","axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"AxonServerCommandBus->DispatchInterceptors,AxonServerCommandBus->ErrorCode,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->AxonServerConnectionManager,AxonServerCommandBus->TargetContextResolver,CommandSerializer->ErrorCode,CommandSerializer->AxonServerConfiguration,AxonServerCommandBus$Builder->TargetContextResolver","ServerConnectorConfigurerModule->AxonServerCommandBus,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder",""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation","axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,ResultParameterResolverFactory->ResultHandler","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.11.1","org.axonframework.modelling.saga","axon-modelling-4.11.1","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue",""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"AcceptAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,CommandNameFilter->CommandMessageFilter","CommandMessageFilter->AndCommandMessageFilter,DistributedCommandBus->DenyCommandNameFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->CommandNameFilter",""
