"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0.5555555555555556,21,6,"QuerySerializer->AxonServerConfiguration,QuerySerializer->ErrorCode,AxonServerQueryBus$ResponseProcessingTask->ErrorCode,GrpcBackedResponseMessage->ErrorCode,AxonServerQueryBus$Builder->InstructionAckSource,AxonServerQueryBus$Builder->AxonServerConnectionManager,AxonServerQueryBus$Builder->AxonServerConfiguration,AxonServerQueryBus$Builder->TargetContextResolver,AxonServerQueryBus$LocalSegmentAdapter->ErrorCode","ServerConnectorConfigurerModule->AxonServerQueryBus$Builder,ServerConnectorConfigurerModule->AxonServerQueryBus,ServerConnectorConfigurerModule->QueryPriorityCalculator,ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException",""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay","axon-messaging-4.12.1","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory->ReplayStatus","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util","axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0.42857142857142855,5,2,"FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration,FlowControllingStreamObserver->AxonServerConfiguration,ExecutorServiceBuilder->AxonServerConfiguration,PriorityExecutorService->PriorityRunnable,PriorityExecutorService->PriorityCallable","AxonServerConnectionManager$Builder->GrpcMessageSizeInterceptor,ErrorCode->ExceptionSerializer",""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector","axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",0.3333333333333333,2,1,"AxonServerConfiguration$Builder->EventCipher,AxonServerConfiguration->EventCipher","GrpcExceptionParser->ErrorCode",""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query","axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",0.3333333333333333,4,2,"AxonServerQueryBus$Builder->SubscriptionMessageSerializer,AxonServerQueryBus$LocalSegmentAdapter->SubscriptionMessageSerializer,AxonServerQueryBus->SubscriptionMessageSerializer,AxonServerQueryBus->AxonServerSubscriptionQueryResult","SubscriptionMessageSerializer->GrpcBackedResponseMessage,GrpcBackedSubscriptionQueryMessage->GrpcBackedQueryMessage",""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event","axon-messaging-4.12.1","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->DomainEventData,IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken","EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation,EventUtils->EventUpcaster",""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->CreateTokenAtStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine->DeleteSnapshotsStatementBuilder","FetchTrackedEventsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,AppendEventsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema",""
"axon-messaging-4.12.1","org.axonframework.eventhandling","axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException","ConfigToken->TrackingToken,AbstractTokenEntry->TrackingToken,TokenStore->TrackingToken,TokenStore->Segment,GenericTokenEntry->TrackingToken",""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection","axon-modelling-4.12.1","org.axonframework.modelling.command",0.25,20,12,"ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->RepositoryProvider","AbstractRepository->AggregateModel,GenericJpaRepository->AnnotatedAggregate,LockingRepository$Builder->AggregateModel,ForwardMatchingInstances->EntityModel,AggregateAnnotationCommandHandler->CreationPolicyMember,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,GenericJpaRepository$Builder->AggregateModel,AbstractRepository$Builder->AggregateModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,ForwardingMode->EntityModel",""
"axon-messaging-4.12.1","org.axonframework.queryhandling.registration","axon-messaging-4.12.1","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus->DuplicateQueryHandlerResolver",""
"axon-messaging-4.12.1","org.axonframework.messaging","axon-messaging-4.12.1","org.axonframework.serialization",0.23809523809523808,13,8,"GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,Headers->SerializedType,Headers->SerializedObject,Message->Serializer,Message->SerializedObject,MessageDecorator->SerializedObject,MessageDecorator->Serializer,GenericMessage->Serializer","SerializedMetaData->MetaData,SerializedObjectHolder->Message,SerializedMessage->MetaData,SerializedMessage->GenericMessage,SerializedMessage->Message,SerializedMessage->AbstractMessage,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData",""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command","axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0.2222222222222222,11,7,"AxonServerCommandBus$Builder->TargetContextResolver,AxonServerCommandBus$Builder->AxonServerConnectionManager,AxonServerCommandBus$Builder->AxonServerConfiguration,CommandSerializer->ErrorCode,CommandSerializer->AxonServerConfiguration,AxonServerCommandBus->AxonServerConfiguration,AxonServerCommandBus->TargetContextResolver,AxonServerCommandBus->PriorityRunnable,AxonServerCommandBus->ErrorCode","ServerConnectorConfigurerModule->AxonServerCommandBus,ServerConnectorConfigurerModule->CommandPriorityCalculator,ServerConnectorConfigurerModule->CommandLoadFactorProvider,ServerConnectorConfigurerModule->AxonServerCommandBus$Builder,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException",""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation","axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.12.1","org.axonframework.modelling.saga","axon-modelling-4.12.1","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSaga->SagaModel","SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue",""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"DenyCommandNameFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,AcceptAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter","DistributedCommandBus->CommandNameFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter",""
