"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation","axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",0.5,15,5,"MessageInterceptingMember->MessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->MessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember->WrappedMessageHandlingMember,ResultParameterResolverFactory$ExceptionResultParameterResolver->ParameterResolver,MessageHandlerInterceptorDefinition->MessageHandlingMember,MessageHandlerInterceptorDefinition->HandlerEnhancerDefinition,MessageHandlerInterceptorMemberChain->MessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember->InterceptorChainParameterResolverFactory","ChainedMessageHandlerInterceptorMember->MessageHandlerInterceptorMemberChain,ChainedMessageHandlerInterceptorMember->NoMoreInterceptors,AnnotatedHandlerInspector->MessageInterceptingMember,AnnotatedHandlerInspector->NoMoreInterceptors,AnnotatedHandlerInspector->MessageHandlerInterceptorMemberChain",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event","axon-server-connector-5.0.2","org.axonframework.axonserver.connector",0.42857142857142855,5,2,"EventProcessorControlService->AxonServerConnectionManager,EventProcessorControlService->AxonServerConfiguration$Eventhandling,EventProcessorControlService->AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerEventStorageEngineFactory->AxonServerConnectionManager,AggregateBasedAxonServerEventStorageEngine->MetadataConverter","AxonServerConfigurationEnhancer->EventProcessorControlService,AxonServerConfigurationEnhancer->AxonServerEventStorageEngineFactory",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector","axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",0.3333333333333333,4,2,"AxonServerConfigurationEnhancer->AxonServerCommandBusConnector,ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException","AxonServerCommandBusConnector->AxonServerConfiguration,CommandConverter->MetadataConverter",""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration","axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",0.3333333333333333,2,1,"MessagingConfigurer->EventProcessingConfigurer,MessagingConfigurer->EventBusConfigurationDefaults","EventProcessingConfigurer->MessagingConfigurer",""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing","axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",0.3333333333333333,8,4,"SequentialPerAggregatePolicy->EventMessage,ExtractionSequencingPolicy->EventMessage,MetadataSequencingPolicy->EventMessage,SequencingPolicy->EventMessage,SequentialPolicy->EventMessage,HierarchicalSequencingPolicy->EventMessage,FallbackSequencingPolicy->EventMessage,FullConcurrencyPolicy->EventMessage","SimpleEventHandlingComponent->SequentialPolicy,SimpleEventHandlingComponent->SequentialPerAggregatePolicy,SimpleEventHandlingComponent->SequencingPolicy,SimpleEventHandlingComponent->HierarchicalSequencingPolicy",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query","axon-server-connector-5.0.2","org.axonframework.axonserver.connector",0.2,6,4,"QueryConverter->MetadataConverter,QueryConverter->ErrorCode,AxonServerQueryDispatchException->ErrorCode,FlowControlledResponseSender->ErrorCode,AxonServerQueryBusConnector->AxonServerConfiguration,AxonServerQueryBusConnector$AxonServerUpdateCallback->ErrorCode","AxonServerConfigurationEnhancer->AxonServerQueryBusConnector,ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException",""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation","axon-modelling-5.0.2","org.axonframework.modelling.annotation",0.2,3,2,"AnnotatedEntityIdResolverDefinition->EntityIdResolverDefinition,AnnotatedEntityIdResolverDefinition->AnnotationBasedEntityIdResolver,AnnotatedEntityMetamodel->AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityIdResolverDefinition->AnnotatedEntityMetamodel,EntityIdResolverDefinition->AnnotatedEntityMetamodel",""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.child","axon-modelling-5.0.2","org.axonframework.modelling.entity",0.14285714285714285,8,6,"ListEntityChildMetamodel$Builder->EntityMetamodel,SingleEntityChildMetamodel$Builder->EntityMetamodel,AbstractEntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel->ChildEntityNotFoundException,SingleEntityChildMetamodel->EntityMetamodel,ListEntityChildMetamodel->EntityMetamodel,EntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel$Builder->EntityMetamodel","PolymorphicEntityMetamodelBuilder->EntityChildMetamodel,EntityMetamodelBuilder->EntityChildMetamodel,ConcreteEntityMetamodel$Builder->EntityChildMetamodel,PolymorphicEntityMetamodel$Builder->EntityChildMetamodel,ConcreteEntityMetamodel->EntityChildMetamodel,ConcreteEntityMetamodel->ChildAmbiguityException",""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork","axon-messaging-5.0.2","org.axonframework.messaging.core",0.1111111111111111,10,8,"ProcessingContext->ApplicationContext,ProcessingContext->Context$ResourceKey,ProcessingContext->Context,UnitOfWork->ApplicationContext,ResourceOverridingProcessingContext->Context$ResourceKey,UnitOfWork$UnitOfWorkProcessingContext->Context$ResourceKey,UnitOfWork$UnitOfWorkProcessingContext->ApplicationContext,SimpleUnitOfWorkFactory->ApplicationContext,LegacyMessageSupportingContext->Context$ResourceKey","DefaultMessageDispatchInterceptorChain->ProcessingContext,SubscribableEventSource->ProcessingContext,Message->ProcessingContext,MessageDispatchInterceptor->ProcessingContext,MessageHandlerInterceptor->ProcessingContext,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher->ProcessingContext,MessageDispatchInterceptorChain->ProcessingContext,MessageHandlerInterceptorChain->ProcessingContext",""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util","axon-server-connector-5.0.2","org.axonframework.axonserver.connector",0,2,2,"GrpcExceptionParser->ErrorCode,ExceptionConverter->ErrorCode","ErrorCode->ExceptionConverter,AxonServerConnectionManager$Builder->GrpcMessageSizeInterceptor",""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection","axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",0,1,1,"AnnotationBasedEventSourcedEntityFactoryDefinition->EventSourcedEntityFactoryDefinition","EventSourcedEntity->AnnotationBasedEventSourcedEntityFactoryDefinition",""
