"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",0.5,6,2,"NoTransactionManager->ProcessingLifecycle,TransactionManager->ProcessingContext,TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingLifecycle$Phase,TransactionManager->ProcessingLifecycleHandlerRegistrar,TransactionManager->ProcessingLifecycle","TransactionalUnitOfWorkFactory->TransactionManager,TransactionalUnitOfWorkFactory->Transaction",""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event","axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0.42857142857142855,5,2,"AggregateBasedAxonServerEventStorageEngine->MetadataConverter,EventProcessorControlService->AxonServerConfiguration$Eventhandling$ProcessorSettings,EventProcessorControlService->AxonServerConfiguration$Eventhandling,EventProcessorControlService->AxonServerConnectionManager,AxonServerEventStorageEngineFactory->AxonServerConnectionManager","AxonServerConfigurationEnhancer->EventProcessorControlService,AxonServerConfigurationEnhancer->AxonServerEventStorageEngineFactory",""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector","axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",0.3333333333333333,4,2,"ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,AxonServerConfigurationEnhancer->AxonServerCommandBusConnector","CommandConverter->MetadataConverter,AxonServerCommandBusConnector->AxonServerConfiguration",""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration","axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",0.3333333333333333,2,1,"MessagingConfigurer->EventProcessingConfigurer,MessagingConfigurer->EventBusConfigurationDefaults","EventProcessingConfigurer->MessagingConfigurer",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing","axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",0.3333333333333333,8,4,"FullConcurrencyPolicy->EventMessage,SequencingPolicy->EventMessage,HierarchicalSequencingPolicy->EventMessage,ExtractionSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,MetadataSequencingPolicy->EventMessage,FallbackSequencingPolicy->EventMessage,SequentialPolicy->EventMessage","SimpleEventHandlingComponent->SequencingPolicy,SimpleEventHandlingComponent->SequentialPolicy,SimpleEventHandlingComponent->HierarchicalSequencingPolicy,SimpleEventHandlingComponent->SequentialPerAggregatePolicy",""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query","axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0.2,6,4,"FlowControlledResponseSender->ErrorCode,AxonServerQueryBusConnector->AxonServerConfiguration,QueryConverter->MetadataConverter,QueryConverter->ErrorCode,AxonServerQueryBusConnector$AxonServerUpdateCallback->ErrorCode,AxonServerQueryDispatchException->ErrorCode","ErrorCode->AxonServerQueryDispatchException,ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,AxonServerConfigurationEnhancer->AxonServerQueryBusConnector",""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation","axon-modelling-5.0.1","org.axonframework.modelling.annotation",0.2,3,2,"AnnotatedEntityIdResolverDefinition->EntityIdResolverDefinition,AnnotatedEntityIdResolverDefinition->AnnotationBasedEntityIdResolver,AnnotatedEntityMetamodel->AnnotationBasedEntityEvolvingComponent","EntityIdResolverDefinition->AnnotatedEntityMetamodel,AnnotationBasedEntityIdResolverDefinition->AnnotatedEntityMetamodel",""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork","axon-messaging-5.0.1","org.axonframework.messaging.core",0.15789473684210525,11,8,"LegacyMessageSupportingContext->Context$ResourceKey,LegacyMessageSupportingContext->Message,ResourceOverridingProcessingContext->Context$ResourceKey,UnitOfWork->ApplicationContext,ProcessingContext->Context$ResourceKey,ProcessingContext->ApplicationContext,ProcessingContext->Context,SimpleUnitOfWorkFactory->ApplicationContext,UnitOfWork$UnitOfWorkProcessingContext->ApplicationContext","MessageDispatchInterceptor->ProcessingContext,SubscribableEventSource->ProcessingContext,DefaultMessageDispatchInterceptorChain->ProcessingContext,MessageHandlerInterceptorChain->ProcessingContext,MessageDispatchInterceptorChain->ProcessingContext,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher->ProcessingContext,Message->ProcessingContext,MessageHandlerInterceptor->ProcessingContext",""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.child","axon-modelling-5.0.1","org.axonframework.modelling.entity",0.14285714285714285,8,6,"ListEntityChildMetamodel$Builder->EntityMetamodel,AbstractEntityChildMetamodel$Builder->EntityMetamodel,ListEntityChildMetamodel->EntityMetamodel,SingleEntityChildMetamodel$Builder->EntityMetamodel,SingleEntityChildMetamodel->EntityMetamodel,EntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel->ChildEntityNotFoundException,AbstractEntityChildMetamodel->EntityMetamodel","PolymorphicEntityMetamodelBuilder->EntityChildMetamodel,ConcreteEntityMetamodel->EntityChildMetamodel,ConcreteEntityMetamodel->ChildAmbiguityException,ConcreteEntityMetamodel$Builder->EntityChildMetamodel,EntityMetamodelBuilder->EntityChildMetamodel,PolymorphicEntityMetamodel$Builder->EntityChildMetamodel",""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util","axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0,2,2,"GrpcExceptionParser->ErrorCode,ExceptionConverter->ErrorCode","ErrorCode->ExceptionConverter,AxonServerConnectionManager$Builder->GrpcMessageSizeInterceptor",""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection","axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",0,1,1,"AnnotationBasedEventSourcedEntityFactoryDefinition->EventSourcedEntityFactoryDefinition","EventSourcedEntity->AnnotationBasedEventSourcedEntityFactoryDefinition",""
