"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",0.5,6,2,"TransactionManager->ProcessingContext,TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingLifecycle$Phase,TransactionManager->ProcessingLifecycleHandlerRegistrar,TransactionManager->ProcessingLifecycle,NoTransactionManager->ProcessingLifecycle","TransactionalUnitOfWorkFactory->TransactionManager,TransactionalUnitOfWorkFactory->Transaction",""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event","axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0.42857142857142855,5,2,"AggregateBasedAxonServerEventStorageEngine->MetadataConverter,EventProcessorControlService->AxonServerConnectionManager,EventProcessorControlService->AxonServerConfiguration$Eventhandling,EventProcessorControlService->AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerEventStorageEngineFactory->AxonServerConnectionManager","AxonServerConfigurationEnhancer->AxonServerEventStorageEngineFactory,AxonServerConfigurationEnhancer->EventProcessorControlService",""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector","axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",0.3333333333333333,4,2,"AxonServerConfigurationEnhancer->AxonServerCommandBusConnector,ErrorCode->AxonServerNonTransientRemoteCommandHandlingException,ErrorCode->AxonServerRemoteCommandHandlingException,ErrorCode->AxonServerCommandDispatchException","CommandConverter->MetadataConverter,AxonServerCommandBusConnector->AxonServerConfiguration",""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration","axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",0.3333333333333333,2,1,"MessagingConfigurer->EventProcessingConfigurer,MessagingConfigurer->EventBusConfigurationDefaults","EventProcessingConfigurer->MessagingConfigurer",""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing","axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",0.3333333333333333,8,4,"SequentialPolicy->EventMessage,MetadataSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->EventMessage,FullConcurrencyPolicy->EventMessage,HierarchicalSequencingPolicy->EventMessage,FallbackSequencingPolicy->EventMessage,ExtractionSequencingPolicy->EventMessage,SequencingPolicy->EventMessage","SimpleEventHandlingComponent->SequencingPolicy,SimpleEventHandlingComponent->SequentialPolicy,SimpleEventHandlingComponent->HierarchicalSequencingPolicy,SimpleEventHandlingComponent->SequentialPerAggregatePolicy",""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query","axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0.2,6,4,"QueryConverter->ErrorCode,QueryConverter->MetadataConverter,AxonServerQueryDispatchException->ErrorCode,AxonServerQueryBusConnector$AxonServerUpdateCallback->ErrorCode,FlowControlledResponseSender->ErrorCode,AxonServerQueryBusConnector->AxonServerConfiguration","AxonServerConfigurationEnhancer->AxonServerQueryBusConnector,ErrorCode->AxonServerRemoteQueryHandlingException,ErrorCode->AxonServerNonTransientRemoteQueryHandlingException,ErrorCode->AxonServerQueryDispatchException",""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation","axon-modelling-5.0.1","org.axonframework.modelling.annotation",0.2,3,2,"AnnotatedEntityMetamodel->AnnotationBasedEntityEvolvingComponent,AnnotatedEntityIdResolverDefinition->EntityIdResolverDefinition,AnnotatedEntityIdResolverDefinition->AnnotationBasedEntityIdResolver","EntityIdResolverDefinition->AnnotatedEntityMetamodel,AnnotationBasedEntityIdResolverDefinition->AnnotatedEntityMetamodel",""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork","axon-messaging-5.0.1","org.axonframework.messaging.core",0.15789473684210525,11,8,"LegacyMessageSupportingContext->Context$ResourceKey,LegacyMessageSupportingContext->Message,UnitOfWork$UnitOfWorkProcessingContext->ApplicationContext,UnitOfWork$UnitOfWorkProcessingContext->Context$ResourceKey,ProcessingContext->Context$ResourceKey,ProcessingContext->ApplicationContext,ProcessingContext->Context,UnitOfWork->ApplicationContext,TransactionalUnitOfWorkFactory->Context$ResourceKey","SubscribableEventSource->ProcessingContext,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher->ProcessingContext,MessageDispatchInterceptor->ProcessingContext,DefaultMessageDispatchInterceptorChain->ProcessingContext,MessageHandlerInterceptor->ProcessingContext,Message->ProcessingContext,MessageDispatchInterceptorChain->ProcessingContext,MessageHandlerInterceptorChain->ProcessingContext",""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.child","axon-modelling-5.0.1","org.axonframework.modelling.entity",0.14285714285714285,8,6,"SingleEntityChildMetamodel->EntityMetamodel,SingleEntityChildMetamodel$Builder->EntityMetamodel,ListEntityChildMetamodel$Builder->EntityMetamodel,AbstractEntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel->ChildEntityNotFoundException,ListEntityChildMetamodel->EntityMetamodel,EntityChildMetamodel->EntityMetamodel,AbstractEntityChildMetamodel$Builder->EntityMetamodel","ConcreteEntityMetamodel->ChildAmbiguityException,ConcreteEntityMetamodel->EntityChildMetamodel,ConcreteEntityMetamodel$Builder->EntityChildMetamodel,PolymorphicEntityMetamodelBuilder->EntityChildMetamodel,EntityMetamodelBuilder->EntityChildMetamodel,PolymorphicEntityMetamodel$Builder->EntityChildMetamodel",""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util","axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0,2,2,"GrpcExceptionParser->ErrorCode,ExceptionConverter->ErrorCode","ErrorCode->ExceptionConverter,AxonServerConnectionManager$Builder->GrpcMessageSizeInterceptor",""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection","axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",0,1,1,"AnnotationBasedEventSourcedEntityFactoryDefinition->EventSourcedEntityFactoryDefinition","EventSourcedEntity->AnnotationBasedEventSourcedEntityFactoryDefinition",""
