"fullDependentTypeName","declaredMethods","calledMethodNames","calledMethods","callerTypes","Source Cypher File: Internal_Dependencies/Candidates_for_Interface_Segregation.cypher"
"org.axonframework.modelling.repository.SimpleRepository",13,"load,loadOrCreate,entityType,idType,persist,attach",6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken",12,"getGaps,newInstance,getIndex,advanceTo",4,1,""
"org.axonframework.messaging.eventstreaming.EventCriterion",12,"tags,types",2,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",12,"entityType,getExpectedRepresentation,messageConverter",3,1,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent",11,"subscribe,handle,supportedCommands,create",4,1,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer",11,"create,registerQueryHandlingModule,lifecycleRegistry,registerCommandHandlingModule,componentRegistry,build",6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule",11,"build",1,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule",11,"build",1,1,""
"org.axonframework.messaging.queryhandling.QueryBus",11,"completeSubscriptionsExceptionally,completeSubscriptions,emitUpdate",3,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent",11,"subscribe,create,supportedQueries,handle",4,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",11,"forConcreteType,forPolymorphicType",2,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",11,"getExpectedRepresentation",1,1,""
"org.axonframework.modelling.repository.Repository",11,"entityType,loadOrCreate,idType",3,1,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition",10,"decorate,matches,order",3,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",10,"match",1,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",10,"containsConflicts,nextIndex",2,1,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent",10,"subscribe,create",3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",10,"unwrap,unwrapLowerBound",2,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent",10,"subscribe,create",3,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector",9,"shutdownDispatching,start,disconnect",3,1,""
"org.axonframework.common.configuration.Configuration",9,"getComponent,getOptionalComponent",3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy",9,"test,applyStrategyConfiguration,convertFromGenericRecord,convertFromSingleObjectEncoded,convertToSingleObjectEncoded",5,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager",9,"instance",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",9,"releaseSegment,splitSegment,mergeSegment",3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken",9,"getGaps,withGapsTruncatedAt",2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken",9,"getGlobalIndex",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",9,"advance",1,1,""
"org.axonframework.messaging.queryhandling.QueryBus",9,"completeSubscriptionsExceptionally,query,completeSubscriptions,emitUpdate",4,1,""
"org.axonframework.messaging.queryhandling.QueryBus",9,"query,subscriptionQuery",2,1,""
"org.axonframework.modelling.SimpleStateManager",9,"named",1,1,""
"org.axonframework.test.fixture.RecordingCommandBus",9,"recordedCommands,reset",2,1,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector",8,"start,shutdownDispatching,disconnect",3,1,""
"org.axonframework.common.configuration.Configuration",8,"getComponent,getOptionalComponent",3,1,""
"org.axonframework.messaging.core.MessageStream$Entry",8,"message",1,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor",8,"shutdown,start",2,1,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor",8,"instance",1,1,""
"org.axonframework.modelling.HierarchicalStateManager",8,"create",1,1,""
"org.axonframework.common.configuration.Configuration",7,"getComponents,getOptionalComponent,getModuleConfiguration",4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",7,"maxCapacity,getTokenStoreIdentifier,processingStatus",3,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor",7,"name",1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder",7,"addConcreteType,entityEvolver",2,1,""
"org.axonframework.test.fixture.RecordingCommandBus",7,"reset",1,1,""
"org.axonframework.test.fixture.RecordingEventSink",7,"recorded",1,1,""
"org.axonframework.common.configuration.Component",6,"resolve",1,1,""
"org.axonframework.common.configuration.ComponentRegistry",6,"registerComponent,registerDecorator",3,1,""
"org.axonframework.common.configuration.Configuration",6,"getComponent,getOptionalComponent",3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",6,"lock,isHeldBy,queuedThreads",3,1,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule",6,"declarative",1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor",6,"buildMonitor",2,1,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor",6,"builder",1,1,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",6,"sequenceIdentifierFor",1,1,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",6,"describeTo",1,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent",6,"supportedEvents,supports,sequenceIdentifierFor",3,1,""
"org.axonframework.messaging.queryhandling.QueryBus",6,"query",1,1,""
"org.axonframework.messaging.queryhandling.QueryBus",6,"subscriptionQuery",1,1,""
"org.axonframework.messaging.queryhandling.QueryBus",6,"subscribeToUpdates",1,1,""
"org.axonframework.test.util.RecordingMessageMonitor",6,"onReportIgnored,onReportSuccess,onReportFailure",3,1,""
"org.axonframework.common.configuration.ComponentRegistry",5,"registerComponent",1,1,""
"org.axonframework.common.configuration.ComponentRegistry",5,"registerComponent,registerEnhancer",2,1,""
"org.axonframework.common.configuration.Configuration",5,"getComponent",2,1,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor",5,"buildMonitor",1,1,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory",5,"currentInterceptorChain",1,1,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus",5,"publish",1,1,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider",5,"getDisabled,getUrl",2,1,""
"org.axonframework.conversion.Converter",4,"convert",1,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition",4,"consistencyMarker",1,1,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor",4,"builder",1,1,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver",4,"supportedPayloadType",1,1,""
"org.axonframework.messaging.core.conversion.MessageConverter",4,"convertPayload",1,1,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink",4,"publish",1,1,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity",4,"mapToSimpleEntity",1,1,""
"org.axonframework.test.fixture.AxonTestFixture",4,"stop",1,1,""
"org.axonframework.test.fixture.RecordingEventSink",4,"reset",1,1,""
