"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.11.2","axon-messaging-4.11.2",20,66,0.30303030303030304,"org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.commandhandling","io,jdbc,transaction,serialization,jpa,eventhandling,event,common,lifecycle,xml,monitoring,tracing,stream,messaging,unitofwork,lock,annotation,caching,legacyjpa,commandhandling",""
"axon-server-connector-4.11.2","axon-eventsourcing-4.11.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.11.2","axon-server-connector-4.11.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command","connector,axon,query,command",""
"axon-server-connector-4.11.2","axon-messaging-4.11.2",25,66,0.3787878787878788,"org.axonframework.serialization,org.axonframework.messaging.responsetypes,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.util","serialization,responsetypes,common,queryhandling,messaging,tracing,transaction,distributed,inmemory,lifecycle,commandhandling,eventhandling,tokenstore,callbacks,pooled,java,stream,jdbc,async,unitofwork,scheduling,monitoring,event,xml,util",""
"axon-configuration-4.11.2","axon-eventsourcing-4.11.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,jpa,eventstore,eventsourcing",""
"axon-test-4.11.2","axon-modelling-4.11.2",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","saga,command,inspection,repository,inmemory",""
"axon-configuration-4.11.2","axon-messaging-4.11.2",34,66,0.5151515151515151,"org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.common.caching,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.util,org.axonframework.common.lock","gateway,jdbc,common,scheduling,pooled,inmemory,unitofwork,commandhandling,deadletter,jpa,messaging,monitoring,caching,annotation,eventhandling,tokenstore,tracing,xml,event,interceptors,correlation,lifecycle,queryhandling,serialization,deadline,transaction,async,util,lock",""
"axon-spring-boot-autoconfigure-4.11.2","axon-eventsourcing-4.11.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","legacyjpa,eventstore,jdbc,jpa,eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","legacyjpa,repository,command,jdbc,jpa,saga",""
"axon-configuration-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","inspection,jpa,command,saga,inmemory,repository",""
"axon-modelling-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","metamodel,repository,saga,jpa,command,inspection",""
"axon-spring-boot-autoconfigure-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.messaging.timeout,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.correlation,org.axonframework.commandhandling,org.axonframework.serialization.avro,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.tracing,org.axonframework.deadline.dbscheduler,org.axonframework.commandhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.serialization.json,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.commandhandling.distributed,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.pooled","legacyjpa,tokenstore,eventhandling,deadletter,transaction,jdbc,serialization,jpa,timeout,async,jobrunr,correlation,commandhandling,avro,xml,dbscheduler,queryhandling,deadline,messaging,attributes,common,event,gateway,scheduling,tracing,json,lifecycle,annotation,distributed,interceptors,pooled",""
"axon-messaging-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.common,org.axonframework.common.stream,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.commandhandling.distributed,org.axonframework.util,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration","common,stream,eventhandling,serialization,unitofwork,scheduling,transaction,messaging,lifecycle,jpa,legacyjpa,deadletter,jdbc,tokenstore,annotation,interceptors,responsetypes,lock,callbacks,commandhandling,queryhandling,tracing,property,io,monitoring,distributed,util,deadline,xml,upcasting,jobrunr,correlation,digest,commandfilter,replay,event,async,registration",""
"axon-test-4.11.2","axon-test-4.11.2",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.utils","deadline,matchers,test,eventscheduler,utils",""
"axon-eventsourcing-4.11.2","axon-eventsourcing-4.11.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,statements,eventsourcing,jdbc,conflictresolution,jpa",""
"axon-server-connector-4.11.2","axon-server-connector-4.11.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription","connector,heartbeat,util,query,axon,command,processor,subscription",""
"axon-spring-boot-autoconfigure-4.11.2","axon-spring-boot-autoconfigure-4.11.2",8,9,0.8888888888888888,"org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator","legacyjpa,util,springboot,autoconfig,axonserver,jpa,connection,actuator",""
"axon-spring-boot-autoconfigure-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.11.2","axon-disruptor-4.11.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.2","axon-tracing-opentelemetry-4.11.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
