"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.12.1","axon-messaging-4.12.1",25,70,0.35714285714285715,"org.axonframework.serialization,org.axonframework.messaging,org.axonframework.messaging.responsetypes,org.axonframework.common,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async","serialization,messaging,responsetypes,common,tracing,queryhandling,distributed,lifecycle,commandhandling,callbacks,transaction,eventhandling,tokenstore,pooled,inmemory,util,xml,monitoring,event,unitofwork,stream,jdbc,scheduling,java,async",""
"axon-spring-boot-autoconfigure-4.12.1","axon-server-connector-4.12.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","connector,command,axon,query",""
"axon-configuration-4.12.1","axon-eventsourcing-4.12.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","jpa,eventsourcing,eventstore,snapshotting",""
"axon-test-4.12.1","axon-modelling-4.12.1",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","inspection,command,saga,inmemory,repository",""
"axon-configuration-4.12.1","axon-messaging-4.12.1",37,70,0.5285714285714286,"org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.updates,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.eventhandling.gateway,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.updates.configuration,org.axonframework.deadline,org.axonframework.common.caching,org.axonframework.updates.detection,org.axonframework.eventhandling.tokenstore","correlation,deadletter,tracing,scheduling,event,async,monitoring,updates,xml,util,gateway,unitofwork,serialization,annotation,messaging,queryhandling,inmemory,lock,interceptors,jdbc,transaction,jpa,lifecycle,pooled,eventhandling,common,commandhandling,configuration,deadline,caching,detection,tokenstore",""
"axon-spring-boot-autoconfigure-4.12.1","axon-eventsourcing-4.12.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","eventsourcing,jdbc,jpa,eventstore,legacyjpa",""
"axon-modelling-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,jpa,repository,metamodel,inspection,command",""
"axon-spring-boot-autoconfigure-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa","jpa,jdbc,saga,command,repository,legacyjpa",""
"axon-configuration-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","command,inmemory,repository,saga,inspection,jpa",""
"axon-test-4.12.1","axon-test-4.12.1",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","matchers,test,deadline,utils,eventscheduler",""
"axon-spring-boot-autoconfigure-4.12.1","axon-messaging-4.12.1",44,70,0.6285714285714286,"org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline.dbscheduler,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.distributed,org.axonframework.updates.detection,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.serialization.avro,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline,org.axonframework.messaging.deadletter,org.axonframework.common,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.eventhandling.pooled,org.axonframework.serialization.xml,org.axonframework.commandhandling,org.axonframework.updates,org.axonframework.serialization.json,org.axonframework.updates.configuration,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","timeout,jpa,legacyjpa,interceptors,tracing,async,deadletter,annotation,gateway,dbscheduler,messaging,tokenstore,serialization,jdbc,transaction,correlation,queryhandling,scheduling,distributed,detection,eventhandling,lifecycle,avro,jobrunr,deadline,common,event,attributes,pooled,xml,commandhandling,updates,json,configuration",""
"axon-messaging-4.12.1","axon-messaging-4.12.1",44,70,0.6285714285714286,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.messaging,org.axonframework.common,org.axonframework.deadline.jobrunr,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.updates.api,org.axonframework.updates.detection,org.axonframework.updates.configuration,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay","commandhandling,distributed,messaging,common,jobrunr,serialization,transaction,lifecycle,unitofwork,eventhandling,scheduling,callbacks,monitoring,annotation,tracing,commandfilter,digest,api,detection,configuration,queryhandling,util,deadletter,jdbc,upcasting,jpa,legacyjpa,interceptors,xml,stream,deadline,correlation,io,tokenstore,property,lock,responsetypes,registration,async,event,replay",""
"axon-eventsourcing-4.12.1","axon-eventsourcing-4.12.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa","eventstore,jdbc,snapshotting,eventsourcing,statements,conflictresolution,jpa",""
"axon-server-connector-4.12.1","axon-server-connector-4.12.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","connector,heartbeat,util,query,axon,command,subscription,processor",""
"axon-spring-boot-autoconfigure-4.12.1","axon-spring-boot-autoconfigure-4.12.1",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","actuator,util,axonserver,connection,jpa,springboot,autoconfig,legacyjpa",""
"axon-spring-boot-autoconfigure-4.12.1","axon-tracing-opentelemetry-4.12.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.12.1","axon-disruptor-4.12.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.12.1","axon-configuration-4.12.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.12.1","axon-configuration-4.12.1",1,1,1,"org.axonframework.config","config",""
