"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.tracing.attributes,org.axonframework.serialization.avro,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler","timeout,jpa,jdbc,legacyjpa,transaction,deadletter,eventhandling,tokenstore,serialization,annotation,scheduling,messaging,commandhandling,dbscheduler,lifecycle,interceptors,event,json,xml,deadline,queryhandling,tracing,async,jobrunr,gateway,common,attributes,avro,pooled,correlation,distributed",""
"axon-messaging-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.util,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling.registration,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.stream,org.axonframework.serialization.upcasting,org.axonframework.common.property,org.axonframework.common.lock,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.deadline.jobrunr","serialization,eventhandling,tokenstore,common,jpa,legacyjpa,queryhandling,messaging,util,monitoring,annotation,interceptors,unitofwork,responsetypes,tracing,registration,transaction,jdbc,correlation,deadletter,commandhandling,digest,lifecycle,deadline,scheduling,xml,io,stream,upcasting,property,lock,callbacks,distributed,commandfilter,async,event,replay,jobrunr",""
"axon-test-4.11.2","axon-test-4.11.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-eventsourcing-4.11.2","axon-eventsourcing-4.11.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","snapshotting,eventsourcing,jdbc,eventstore,conflictresolution,jpa,statements",""
"axon-server-connector-4.11.2","axon-server-connector-4.11.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","connector,util,axon,query,command,heartbeat,subscription,processor",""
"axon-spring-boot-autoconfigure-4.11.2","axon-spring-boot-autoconfigure-4.11.2",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa","actuator,autoconfig,util,legacyjpa,springboot,axonserver,connection,jpa",""
"axon-spring-boot-autoconfigure-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.2","axon-tracing-opentelemetry-4.11.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.11.2","axon-disruptor-4.11.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
