"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.12.2","axon-eventsourcing-4.12.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,eventsourcing,jpa",""
"axon-test-4.12.2","axon-modelling-4.12.2",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,inmemory,saga,inspection,command",""
"axon-configuration-4.12.2","axon-messaging-4.12.2",37,70,0.5285714285714286,"org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.serialization,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.monitoring,org.axonframework.eventhandling.gateway,org.axonframework.updates.detection,org.axonframework.queryhandling.annotation,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.updates.configuration,org.axonframework.updates,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.eventhandling.deadletter,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.common.jdbc","caching,lock,xml,lifecycle,jpa,gateway,eventhandling,transaction,deadletter,unitofwork,event,util,serialization,interceptors,async,tokenstore,inmemory,monitoring,detection,annotation,messaging,configuration,updates,scheduling,deadline,correlation,pooled,commandhandling,queryhandling,tracing,common,jdbc",""
"axon-spring-boot-autoconfigure-4.12.2","axon-eventsourcing-4.12.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","eventsourcing,eventstore,jpa,jdbc,legacyjpa",""
"axon-configuration-4.12.2","axon-modelling-4.12.2",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga","jpa,inspection,command,repository,inmemory,saga",""
"axon-spring-boot-autoconfigure-4.12.2","axon-modelling-4.12.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.legacyjpa","repository,jdbc,jpa,command,saga,legacyjpa",""
"axon-modelling-4.12.2","axon-modelling-4.12.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","command,inspection,metamodel,saga,repository,jpa",""
"axon-test-4.12.2","axon-test-4.12.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,deadline,matchers,utils,eventscheduler",""
"axon-messaging-4.12.2","axon-messaging-4.12.2",44,70,0.6285714285714286,"org.axonframework.messaging,org.axonframework.common,org.axonframework.serialization,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.commandhandling.distributed,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.updates.api,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.eventhandling.replay,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.messaging.correlation,org.axonframework.common.digest,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.common.property,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.updates.detection,org.axonframework.updates.configuration","messaging,common,serialization,util,queryhandling,commandhandling,transaction,eventhandling,annotation,distributed,unitofwork,tokenstore,jdbc,deadletter,api,async,event,tracing,stream,lifecycle,monitoring,io,replay,jobrunr,scheduling,deadline,jpa,correlation,digest,upcasting,xml,responsetypes,lock,callbacks,legacyjpa,registration,interceptors,property,commandfilter,detection,configuration",""
"axon-spring-boot-autoconfigure-4.12.2","axon-messaging-4.12.2",44,70,0.6285714285714286,"org.axonframework.common.jpa,org.axonframework.messaging.timeout,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common,org.axonframework.tracing.attributes,org.axonframework.deadline.jobrunr,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.json,org.axonframework.updates.detection,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.serialization.avro,org.axonframework.deadline,org.axonframework.updates.configuration,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.updates,org.axonframework.messaging.interceptors,org.axonframework.deadline.dbscheduler,org.axonframework.commandhandling.gateway,org.axonframework.serialization,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","jpa,timeout,legacyjpa,common,attributes,jobrunr,xml,distributed,scheduling,pooled,deadletter,tokenstore,json,detection,jdbc,annotation,eventhandling,correlation,avro,deadline,configuration,commandhandling,lifecycle,tracing,event,transaction,updates,interceptors,dbscheduler,gateway,serialization,async,queryhandling,messaging",""
"axon-eventsourcing-4.12.2","axon-eventsourcing-4.12.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa","eventstore,statements,snapshotting,jdbc,eventsourcing,conflictresolution,jpa",""
"axon-server-connector-4.12.2","axon-server-connector-4.12.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","util,connector,processor,query,heartbeat,subscription,command,axon",""
"axon-spring-boot-autoconfigure-4.12.2","axon-spring-boot-autoconfigure-4.12.2",9,10,0.9,"org.axonframework.actuator,org.axonframework.springboot.updates,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","actuator,updates,jpa,axonserver,util,springboot,connection,autoconfig,legacyjpa",""
"axon-configuration-4.12.2","axon-disruptor-4.12.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.12.2","axon-tracing-opentelemetry-4.12.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-spring-boot-autoconfigure-4.12.2","axon-configuration-4.12.2",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.12.2","axon-configuration-4.12.2",1,1,1,"org.axonframework.config","config",""
