"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.tracing,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling,org.axonframework.common.lock,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.common","tokenstore,annotation,gateway,async,serialization,messaging,jpa,xml,deadline,queryhandling,event,lifecycle,eventhandling,jdbc,commandhandling,unitofwork,transaction,caching,tracing,pooled,inmemory,scheduling,lock,deadletter,monitoring,correlation,interceptors,util,common",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","legacyjpa,eventstore,jdbc,jpa,eventsourcing",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa","repository,inspection,saga,command,inmemory,jpa",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc","legacyjpa,repository,saga,command,jpa,jdbc",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,metamodel,repository,jpa,inspection,command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.avro,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.common,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.serialization.json,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling,org.axonframework.tracing","deadletter,eventhandling,legacyjpa,jdbc,serialization,transaction,tokenstore,timeout,jpa,correlation,jobrunr,annotation,avro,common,gateway,dbscheduler,interceptors,deadline,json,pooled,async,lifecycle,messaging,distributed,xml,attributes,commandhandling,scheduling,event,queryhandling,tracing",""
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline,org.axonframework.serialization,org.axonframework.common.stream,org.axonframework.util,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.messaging.responsetypes,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.common.property,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.common.lock","eventhandling,messaging,unitofwork,annotation,queryhandling,commandhandling,common,deadline,serialization,stream,util,scheduling,transaction,lifecycle,jobrunr,upcasting,responsetypes,interceptors,tracing,monitoring,registration,tokenstore,distributed,callbacks,commandfilter,digest,io,jpa,deadletter,legacyjpa,jdbc,correlation,xml,property,event,replay,async,lock",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils","test,eventscheduler,matchers,deadline,utils",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","jdbc,snapshotting,eventsourcing,eventstore,statements,jpa,conflictresolution",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","connector,util,query,subscription,command,processor,axon,heartbeat",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","springboot,actuator,legacyjpa,autoconfig,util,connection,axonserver,jpa",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
