"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.10.3","axon-messaging-4.10.3",25,64,0.390625,"org.axonframework.common,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.callbacks","common,responsetypes,messaging,queryhandling,tracing,lifecycle,util,serialization,tokenstore,eventhandling,transaction,pooled,commandhandling,distributed,inmemory,unitofwork,jdbc,xml,stream,java,monitoring,async,event,scheduling,callbacks",""
"axon-configuration-4.10.3","axon-eventsourcing-4.10.3",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,snapshotting,jpa,eventsourcing",""
"axon-test-4.10.3","axon-modelling-4.10.3",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","command,inspection,saga,inmemory,repository",""
"axon-configuration-4.10.3","axon-messaging-4.10.3",34,64,0.53125,"org.axonframework.serialization.upcasting.event,org.axonframework.messaging.deadletter,org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.xml,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.pooled,org.axonframework.util,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.eventhandling.gateway,org.axonframework.common.lock,org.axonframework.messaging.correlation,org.axonframework.common.annotation,org.axonframework.lifecycle,org.axonframework.deadline","event,deadletter,common,caching,messaging,gateway,jdbc,interceptors,unitofwork,jpa,scheduling,transaction,annotation,tokenstore,xml,commandhandling,monitoring,async,queryhandling,serialization,inmemory,pooled,util,tracing,eventhandling,lock,correlation,lifecycle,deadline",""
"axon-spring-boot-autoconfigure-4.10.3","axon-eventsourcing-4.10.3",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,eventsourcing,jdbc,jpa",""
"axon-configuration-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga","repository,inspection,jpa,inmemory,command,saga",""
"axon-spring-boot-autoconfigure-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","repository,legacyjpa,jdbc,saga,jpa,command",""
"axon-modelling-4.10.3","axon-modelling-4.10.3",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","metamodel,saga,jpa,repository,inspection,command",""
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.jpa,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.json,org.axonframework.lifecycle,org.axonframework.tracing.attributes,org.axonframework.messaging,org.axonframework.deadline.dbscheduler,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling","jdbc,serialization,tokenstore,transaction,legacyjpa,deadletter,eventhandling,jpa,correlation,pooled,jobrunr,distributed,deadline,async,xml,dbscheduler,event,json,lifecycle,attributes,messaging,tracing,commandhandling,gateway,annotation,interceptors,common,queryhandling,scheduling",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","matchers,test,deadline,utils,eventscheduler",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.monitoring,org.axonframework.common.digest,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.jobrunr,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.util,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.common.lock","common,messaging,queryhandling,eventhandling,serialization,unitofwork,annotation,commandhandling,distributed,monitoring,digest,tracing,callbacks,lifecycle,commandfilter,deadline,xml,transaction,io,tokenstore,stream,deadletter,jdbc,interceptors,scheduling,replay,async,event,jobrunr,responsetypes,registration,jpa,property,legacyjpa,util,correlation,upcasting,lock",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","eventstore,jdbc,jpa,snapshotting,conflictresolution,statements,eventsourcing",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor","subscription,util,command,connector,heartbeat,axon,query,processor",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver","actuator,springboot,util,legacyjpa,autoconfig,connection,jpa,axonserver",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
