"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.11.1","axon-messaging-4.11.1",20,66,0.30303030303030304,"org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.serialization.upcasting.event,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching","monitoring,serialization,common,jdbc,transaction,io,event,legacyjpa,eventhandling,tracing,stream,unitofwork,annotation,messaging,commandhandling,xml,lifecycle,jpa,lock,caching",""
"axon-server-connector-4.11.1","axon-eventsourcing-4.11.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","eventsourcing,eventstore,snapshotting",""
"axon-spring-boot-autoconfigure-4.11.1","axon-server-connector-4.11.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","axon,command,connector,query",""
"axon-server-connector-4.11.1","axon-messaging-4.11.1",25,66,0.3787878787878788,"org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory","async,event,stream,common,serialization,java,jdbc,scheduling,eventhandling,lifecycle,unitofwork,xml,tracing,monitoring,messaging,tokenstore,transaction,pooled,callbacks,distributed,commandhandling,responsetypes,queryhandling,util,inmemory",""
"axon-configuration-4.11.1","axon-eventsourcing-4.11.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting","eventsourcing,eventstore,jpa,snapshotting",""
"axon-test-4.11.1","axon-modelling-4.11.1",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,inmemory,repository,inspection,command",""
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.queryhandling.annotation,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.eventhandling.pooled,org.axonframework.common.annotation,org.axonframework.eventhandling.async,org.axonframework.common.lock,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.util,org.axonframework.eventhandling.deadletter,org.axonframework.monitoring,org.axonframework.messaging.correlation,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.common.jdbc","annotation,lifecycle,tracing,deadline,tokenstore,messaging,serialization,caching,eventhandling,xml,pooled,async,lock,deadletter,jpa,event,gateway,scheduling,common,transaction,unitofwork,interceptors,commandhandling,util,monitoring,correlation,inmemory,queryhandling,jdbc",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,eventstore,eventsourcing,jdbc,legacyjpa",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,inmemory,saga,jpa,inspection,command",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","saga,repository,jpa,inspection,command,metamodel",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","saga,jpa,repository,command,jdbc,legacyjpa",""
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.distributed,org.axonframework.messaging.deadletter,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.json,org.axonframework.eventhandling.gateway,org.axonframework.tracing,org.axonframework.messaging.timeout,org.axonframework.eventhandling.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.serialization.avro,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.tracing.attributes,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.deadline,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.legacyjpa","correlation,jpa,distributed,deadletter,commandhandling,eventhandling,scheduling,jdbc,json,gateway,tracing,timeout,jobrunr,avro,interceptors,messaging,annotation,tokenstore,pooled,attributes,common,queryhandling,xml,async,dbscheduler,lifecycle,serialization,transaction,event,deadline,legacyjpa",""
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.distributed,org.axonframework.util,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event","registration,interceptors,messaging,monitoring,common,tracing,responsetypes,annotation,unitofwork,transaction,eventhandling,serialization,lifecycle,xml,scheduling,correlation,queryhandling,commandhandling,io,deadline,deadletter,jpa,callbacks,lock,tokenstore,digest,commandfilter,stream,jdbc,property,jobrunr,distributed,util,legacyjpa,upcasting,replay,async,event",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","utils,test,matchers,deadline,eventscheduler",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution","snapshotting,eventstore,jpa,eventsourcing,jdbc,statements,conflictresolution",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","util,processor,connector,heartbeat,query,subscription,command,axon",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","connection,util,jpa,axonserver,springboot,actuator,autoconfig,legacyjpa",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
