"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.12.1","axon-messaging-4.12.1",20,70,0.2857142857142857,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","eventhandling,unitofwork,annotation,messaging,common,commandhandling,serialization,tracing,caching,transaction,lock,event,stream,legacyjpa,io,monitoring,jdbc,xml,lifecycle,jpa",""
"axon-server-connector-4.12.1","axon-eventsourcing-4.12.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-server-connector-4.12.1","axon-messaging-4.12.1",25,70,0.35714285714285715,"org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.util,org.axonframework.serialization,org.axonframework.common,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.callbacks","tracing,lifecycle,messaging,util,serialization,common,responsetypes,queryhandling,distributed,transaction,commandhandling,inmemory,eventhandling,tokenstore,monitoring,async,jdbc,event,scheduling,unitofwork,xml,java,stream,pooled,callbacks",""
"axon-spring-boot-autoconfigure-4.12.1","axon-server-connector-4.12.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","connector,query,axon,command",""
"axon-configuration-4.12.1","axon-eventsourcing-4.12.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","eventsourcing,jpa,eventstore,snapshotting",""
"axon-test-4.12.1","axon-modelling-4.12.1",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inmemory,repository,saga,inspection,command",""
"axon-configuration-4.12.1","axon-messaging-4.12.1",37,70,0.5285714285714286,"org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.deadline,org.axonframework.updates,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.eventhandling,org.axonframework.updates.configuration,org.axonframework.monitoring,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.queryhandling,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.messaging.deadletter,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation,org.axonframework.common.annotation,org.axonframework.updates.detection,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.util","commandhandling,deadletter,transaction,event,lock,async,deadline,updates,pooled,gateway,inmemory,interceptors,eventhandling,configuration,monitoring,jdbc,queryhandling,caching,jpa,xml,unitofwork,tokenstore,messaging,correlation,annotation,common,lifecycle,detection,tracing,scheduling,serialization,util",""
"axon-spring-boot-autoconfigure-4.12.1","axon-eventsourcing-4.12.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","jdbc,eventstore,eventsourcing,jpa,legacyjpa",""
"axon-configuration-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command","inmemory,saga,jpa,inspection,repository,command",""
"axon-spring-boot-autoconfigure-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.legacyjpa","command,repository,jpa,jdbc,saga,legacyjpa",""
"axon-modelling-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","inspection,repository,jpa,saga,command,metamodel",""
"axon-test-4.12.1","axon-test-4.12.1",5,8,0.625,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.deadline","utils,test,matchers,eventscheduler,deadline",""
"axon-spring-boot-autoconfigure-4.12.1","axon-messaging-4.12.1",44,70,0.6285714285714286,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.timeout,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.messaging.interceptors,org.axonframework.serialization.avro,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.serialization.json,org.axonframework.common.transaction,org.axonframework.deadline.dbscheduler,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.updates.configuration,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.distributed,org.axonframework.lifecycle,org.axonframework.commandhandling.gateway,org.axonframework.updates.detection,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation,org.axonframework.eventhandling.async,org.axonframework.updates,org.axonframework.messaging,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","eventhandling,deadletter,jpa,legacyjpa,timeout,tokenstore,serialization,interceptors,avro,commandhandling,xml,json,transaction,dbscheduler,deadline,scheduling,configuration,event,attributes,annotation,jdbc,queryhandling,tracing,pooled,distributed,lifecycle,gateway,detection,jobrunr,correlation,async,updates,messaging,common",""
"axon-messaging-4.12.1","axon-messaging-4.12.1",44,70,0.6285714285714286,"org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.updates.api,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.util,org.axonframework.common.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.distributed,org.axonframework.messaging.correlation,org.axonframework.common.lock,org.axonframework.updates.detection,org.axonframework.updates.configuration","queryhandling,commandhandling,annotation,io,eventhandling,common,messaging,unitofwork,monitoring,transaction,tracing,callbacks,serialization,deadline,lifecycle,jobrunr,scheduling,api,tokenstore,upcasting,legacyjpa,jpa,deadletter,util,jdbc,responsetypes,interceptors,registration,xml,stream,async,replay,event,digest,commandfilter,property,distributed,correlation,lock,detection,configuration",""
"axon-eventsourcing-4.12.1","axon-eventsourcing-4.12.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,conflictresolution,jpa,snapshotting,eventsourcing,jdbc,statements",""
"axon-server-connector-4.12.1","axon-server-connector-4.12.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat","subscription,util,command,connector,query,axon,processor,heartbeat",""
"axon-spring-boot-autoconfigure-4.12.1","axon-spring-boot-autoconfigure-4.12.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","springboot,actuator,util,axonserver,connection,jpa,legacyjpa,autoconfig",""
"axon-server-connector-4.12.1","axon-configuration-4.12.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.12.1","axon-configuration-4.12.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.12.1","axon-tracing-opentelemetry-4.12.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.12.1","axon-disruptor-4.12.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
