"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.11.2","axon-messaging-4.11.2",20,66,0.30303030303030304,"org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common.lock,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.commandhandling","transaction,eventhandling,event,tracing,caching,annotation,messaging,serialization,lock,common,unitofwork,io,stream,jdbc,monitoring,legacyjpa,jpa,xml,lifecycle,commandhandling",""
"axon-server-connector-4.11.2","axon-eventsourcing-4.11.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,eventstore",""
"axon-spring-boot-autoconfigure-4.11.2","axon-server-connector-4.11.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
"axon-server-connector-4.11.2","axon-messaging-4.11.2",25,66,0.3787878787878788,"org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.pooled","monitoring,tracing,lifecycle,xml,scheduling,unitofwork,java,event,async,eventhandling,messaging,stream,serialization,jdbc,common,distributed,commandhandling,queryhandling,tokenstore,transaction,inmemory,responsetypes,util,callbacks,pooled",""
"axon-configuration-4.11.2","axon-eventsourcing-4.11.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,jpa,snapshotting,eventstore",""
"axon-test-4.11.2","axon-modelling-4.11.2",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","command,inspection,saga,repository,inmemory",""
"axon-configuration-4.11.2","axon-messaging-4.11.2",34,66,0.5151515151515151,"org.axonframework.messaging.deadletter,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.util,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.async,org.axonframework.commandhandling,org.axonframework.messaging.correlation","deadletter,deadline,eventhandling,inmemory,interceptors,unitofwork,jpa,common,tokenstore,event,caching,transaction,gateway,pooled,util,scheduling,queryhandling,jdbc,monitoring,xml,annotation,messaging,serialization,lifecycle,lock,tracing,async,commandhandling,correlation",""
"axon-spring-boot-autoconfigure-4.11.2","axon-eventsourcing-4.11.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,jdbc,eventsourcing,jpa",""
"axon-modelling-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command","inspection,saga,repository,jpa,metamodel,command",""
"axon-configuration-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection","inmemory,command,saga,repository,jpa,inspection",""
"axon-spring-boot-autoconfigure-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga","repository,legacyjpa,jpa,jdbc,command,saga",""
"axon-messaging-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.serialization,org.axonframework.common,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling,org.axonframework.common.property,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common.jpa,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration","serialization,common,messaging,tracing,monitoring,callbacks,transaction,annotation,unitofwork,lifecycle,deadline,digest,deadletter,legacyjpa,eventhandling,jpa,queryhandling,property,distributed,commandhandling,scheduling,util,io,lock,responsetypes,upcasting,correlation,tokenstore,stream,replay,async,event,commandfilter,xml,jdbc,jobrunr,interceptors,registration",""
"axon-spring-boot-autoconfigure-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.correlation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.avro,org.axonframework.messaging.annotation,org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing.attributes,org.axonframework.eventhandling.pooled,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common","legacyjpa,serialization,jdbc,tokenstore,transaction,deadletter,eventhandling,jpa,deadline,distributed,gateway,interceptors,jobrunr,scheduling,correlation,async,avro,annotation,timeout,messaging,tracing,xml,lifecycle,dbscheduler,attributes,pooled,json,event,queryhandling,commandhandling,common",""
"axon-test-4.11.2","axon-test-4.11.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-eventsourcing-4.11.2","axon-eventsourcing-4.11.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","conflictresolution,eventstore,jpa,snapshotting,statements,eventsourcing,jdbc",""
"axon-server-connector-4.11.2","axon-server-connector-4.11.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription","connector,heartbeat,processor,util,axon,command,query,subscription",""
"axon-spring-boot-autoconfigure-4.11.2","axon-spring-boot-autoconfigure-4.11.2",8,9,0.8888888888888888,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.actuator","autoconfig,util,legacyjpa,springboot,connection,axonserver,jpa,actuator",""
"axon-spring-boot-autoconfigure-4.11.2","axon-tracing-opentelemetry-4.11.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.11.2","axon-disruptor-4.11.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
