"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.common.annotation,org.axonframework.serialization,org.axonframework.eventhandling.pooled","commandhandling,deadletter,jpa,unitofwork,annotation,eventhandling,scheduling,lifecycle,correlation,util,transaction,caching,messaging,queryhandling,inmemory,common,tokenstore,interceptors,gateway,event,deadline,lock,xml,tracing,monitoring,async,jdbc,serialization,pooled",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing","legacyjpa,eventstore,jpa,jdbc,eventsourcing",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","inmemory,jpa,saga,repository,command,inspection",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","saga,metamodel,inspection,command,repository,jpa",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command","repository,legacyjpa,jdbc,jpa,saga,command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.serialization.avro,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.distributed,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.common,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.tracing","deadletter,eventhandling,timeout,jpa,legacyjpa,jdbc,transaction,serialization,tokenstore,messaging,jobrunr,queryhandling,dbscheduler,async,correlation,json,event,scheduling,interceptors,annotation,xml,attributes,avro,distributed,deadline,pooled,common,gateway,lifecycle,commandhandling,tracing",""
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.common.transaction,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jpa","transaction,common,annotation,tracing,callbacks,messaging,monitoring,unitofwork,correlation,tokenstore,serialization,jpa,eventhandling,deadline,lifecycle,commandhandling,queryhandling,jdbc,deadletter,distributed,legacyjpa,replay,stream,async,event,io,responsetypes,lock,digest,commandfilter,xml,util,scheduling,interceptors,registration,upcasting,property,jobrunr",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,jdbc,conflictresolution,snapshotting,jpa,eventsourcing,statements",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon","heartbeat,connector,util,query,command,subscription,processor,axon",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.actuator","springboot,util,legacyjpa,autoconfig,jpa,axonserver,connection,actuator",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
