"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.serialization.avro,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling,org.axonframework.eventhandling.pooled,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.dbscheduler,org.axonframework.messaging,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling.jobrunr","eventhandling,deadletter,timeout,jpa,legacyjpa,transaction,tokenstore,serialization,jdbc,common,xml,correlation,interceptors,attributes,dbscheduler,jobrunr,commandhandling,tracing,avro,deadline,gateway,annotation,lifecycle,scheduling,distributed,queryhandling,pooled,event,messaging,async,json",""
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.common.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.messaging.deadletter,org.axonframework.common.io,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.util,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.queryhandling.registration,org.axonframework.monitoring,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.distributed,org.axonframework.common.property,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event","messaging,commandhandling,deadline,eventhandling,annotation,unitofwork,common,queryhandling,transaction,scheduling,lifecycle,serialization,callbacks,responsetypes,lock,jobrunr,deadletter,io,correlation,jpa,tokenstore,util,stream,tracing,registration,monitoring,interceptors,distributed,property,xml,legacyjpa,digest,jdbc,commandfilter,upcasting,replay,async,event",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,jdbc,conflictresolution,jpa,snapshotting,eventsourcing,statements",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","heartbeat,connector,util,subscription,command,processor,query,axon",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.actuator","springboot,legacyjpa,util,autoconfig,connection,jpa,axonserver,actuator",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
