"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.messaging,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.annotation,org.axonframework.queryhandling.annotation,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.gateway,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.serialization,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction","caching,jpa,messaging,deadletter,gateway,interceptors,util,event,inmemory,annotation,monitoring,xml,unitofwork,tokenstore,deadline,jdbc,pooled,tracing,eventhandling,lifecycle,correlation,commandhandling,common,lock,async,serialization,queryhandling,scheduling,transaction",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing","eventstore,legacyjpa,jpa,jdbc,eventsourcing",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","command,inspection,inmemory,repository,jpa,saga",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","legacyjpa,repository,jdbc,command,saga,jpa",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,metamodel,repository,jpa,inspection,command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.deadline.jobrunr,org.axonframework.common,org.axonframework.messaging.interceptors,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed,org.axonframework.tracing.attributes,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.deadline.dbscheduler,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.serialization.json,org.axonframework.serialization.avro,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.correlation,org.axonframework.eventhandling.scheduling","deadletter,eventhandling,legacyjpa,transaction,jdbc,serialization,tokenstore,timeout,jpa,gateway,async,xml,jobrunr,common,interceptors,annotation,messaging,lifecycle,distributed,attributes,queryhandling,commandhandling,dbscheduler,pooled,deadline,tracing,json,avro,event,correlation,scheduling",""
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.messaging.correlation,org.axonframework.common.io,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.util,org.axonframework.commandhandling,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jpa,org.axonframework.common.digest,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed.commandfilter","common,unitofwork,property,messaging,eventhandling,serialization,jdbc,deadletter,transaction,legacyjpa,jpa,annotation,correlation,io,queryhandling,deadline,util,commandhandling,responsetypes,monitoring,tracing,interceptors,registration,lifecycle,scheduling,tokenstore,callbacks,lock,stream,distributed,async,replay,event,upcasting,jobrunr,digest,xml,commandfilter",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.matchers,org.axonframework.test.deadline","test,utils,eventscheduler,matchers,deadline",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","jdbc,eventsourcing,snapshotting,eventstore,statements,jpa,conflictresolution",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","connector,util,query,subscription,command,processor,axon,heartbeat",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","springboot,actuator,legacyjpa,autoconfig,util,connection,axonserver,jpa",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
