"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.11.2","axon-messaging-4.11.2",20,66,0.30303030303030304,"org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","eventhandling,serialization,common,event,annotation,lock,caching,unitofwork,tracing,transaction,messaging,commandhandling,legacyjpa,monitoring,jdbc,io,stream,xml,lifecycle,jpa",""
"axon-server-connector-4.11.2","axon-eventsourcing-4.11.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.11.2","axon-server-connector-4.11.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
"axon-server-connector-4.11.2","axon-messaging-4.11.2",25,66,0.3787878787878788,"org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling.pooled,org.axonframework.serialization,org.axonframework.util,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork","distributed,commandhandling,eventhandling,transaction,lifecycle,common,tokenstore,inmemory,queryhandling,messaging,pooled,serialization,util,responsetypes,tracing,callbacks,async,jdbc,monitoring,java,xml,scheduling,stream,event,unitofwork",""
"axon-configuration-4.11.2","axon-eventsourcing-4.11.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa","eventstore,eventsourcing,snapshotting,jpa",""
"axon-test-4.11.2","axon-modelling-4.11.2",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,inmemory,repository,command,inspection",""
"axon-configuration-4.11.2","axon-messaging-4.11.2",34,66,0.5151515151515151,"org.axonframework.eventhandling.gateway,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.common,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.util,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.pooled,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.correlation,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.common.lock,org.axonframework.messaging.unitofwork","gateway,transaction,lifecycle,deadline,event,async,common,annotation,xml,deadletter,eventhandling,messaging,caching,util,scheduling,pooled,jdbc,tokenstore,jpa,interceptors,correlation,commandhandling,inmemory,tracing,monitoring,queryhandling,serialization,lock,unitofwork",""
"axon-spring-boot-autoconfigure-4.11.2","axon-eventsourcing-4.11.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,jdbc,eventsourcing,jpa",""
"axon-spring-boot-autoconfigure-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","legacyjpa,repository,command,jdbc,saga,jpa",""
"axon-configuration-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","inspection,repository,inmemory,command,jpa,saga",""
"axon-modelling-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command","repository,saga,jpa,inspection,metamodel,command",""
"axon-spring-boot-autoconfigure-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.avro,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.tracing,org.axonframework.tracing.attributes,org.axonframework.commandhandling.gateway,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.deadline.dbscheduler","timeout,jpa,tokenstore,legacyjpa,serialization,deadletter,jdbc,transaction,eventhandling,deadline,pooled,gateway,jobrunr,event,avro,dbscheduler,json,correlation,lifecycle,distributed,common,async,tracing,attributes,xml,scheduling,messaging,interceptors,commandhandling,annotation,queryhandling",""
"axon-messaging-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.monitoring,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.lifecycle,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.common.annotation,org.axonframework.messaging.correlation,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling,org.axonframework.util,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.replay,org.axonframework.common.io,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jpa","transaction,tracing,callbacks,annotation,messaging,unitofwork,common,monitoring,eventhandling,jpa,deadletter,serialization,deadline,digest,lifecycle,registration,interceptors,responsetypes,correlation,legacyjpa,stream,xml,property,commandhandling,queryhandling,lock,jdbc,tokenstore,scheduling,util,upcasting,replay,io,async,event,distributed,commandfilter,jobrunr",""
"axon-test-4.11.2","axon-test-4.11.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test.utils","test,matchers,eventscheduler,deadline,utils",""
"axon-eventsourcing-4.11.2","axon-eventsourcing-4.11.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","jdbc,eventstore,conflictresolution,jpa,snapshotting,statements,eventsourcing",""
"axon-server-connector-4.11.2","axon-server-connector-4.11.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","connector,heartbeat,util,query,axon,command,subscription,processor",""
"axon-spring-boot-autoconfigure-4.11.2","axon-spring-boot-autoconfigure-4.11.2",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver","actuator,util,legacyjpa,springboot,autoconfig,connection,jpa,axonserver",""
"axon-spring-boot-autoconfigure-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.11.2","axon-disruptor-4.11.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.2","axon-tracing-opentelemetry-4.11.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
