"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.11.2","axon-messaging-4.11.2",20,66,0.30303030303030304,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.commandhandling","eventhandling,unitofwork,serialization,common,transaction,lock,tracing,event,annotation,messaging,caching,legacyjpa,io,jdbc,stream,monitoring,lifecycle,xml,jpa,commandhandling",""
"axon-server-connector-4.11.2","axon-eventsourcing-4.11.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.11.2","axon-server-connector-4.11.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query","connector,command,axon,query",""
"axon-server-connector-4.11.2","axon-messaging-4.11.2",25,66,0.3787878787878788,"org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.common,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.stream","lifecycle,messaging,commandhandling,tracing,common,distributed,callbacks,serialization,transaction,pooled,tokenstore,eventhandling,queryhandling,responsetypes,util,inmemory,event,xml,monitoring,async,jdbc,scheduling,unitofwork,java,stream",""
"axon-configuration-4.11.2","axon-eventsourcing-4.11.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","jpa,eventstore,snapshotting,eventsourcing",""
"axon-test-4.11.2","axon-modelling-4.11.2",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,inmemory,command,inspection",""
"axon-configuration-4.11.2","axon-messaging-4.11.2",34,66,0.5151515151515151,"org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.gateway,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.async,org.axonframework.messaging.annotation,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.caching,org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.common.annotation,org.axonframework.serialization","queryhandling,eventhandling,deadletter,gateway,monitoring,transaction,tokenstore,correlation,annotation,async,jdbc,jpa,deadline,xml,messaging,util,inmemory,tracing,commandhandling,interceptors,lock,event,caching,unitofwork,pooled,scheduling,common,lifecycle,serialization",""
"axon-spring-boot-autoconfigure-4.11.2","axon-eventsourcing-4.11.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","jdbc,eventsourcing,jpa,eventstore,legacyjpa",""
"axon-modelling-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository","saga,metamodel,command,inspection,jpa,repository",""
"axon-spring-boot-autoconfigure-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa","repository,jpa,saga,jdbc,command,legacyjpa",""
"axon-configuration-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command","repository,inmemory,jpa,inspection,saga,command",""
"axon-messaging-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.callbacks,org.axonframework.util,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting,org.axonframework.common.lock,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.jobrunr,org.axonframework.common.property","messaging,correlation,transaction,common,deadline,annotation,queryhandling,commandhandling,tracing,eventhandling,replay,lifecycle,stream,monitoring,io,serialization,event,tokenstore,unitofwork,async,xml,scheduling,callbacks,util,legacyjpa,jpa,digest,commandfilter,jdbc,deadletter,interceptors,registration,responsetypes,upcasting,lock,distributed,jobrunr,property",""
"axon-spring-boot-autoconfigure-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.distributed,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.async,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.common.jpa,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization,org.axonframework.serialization.avro,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.commandhandling.gateway,org.axonframework.tracing,org.axonframework.tracing.attributes,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.timeout,org.axonframework.eventhandling.pooled,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa,jpa,deadline,commandhandling,jobrunr,distributed,deadletter,async,json,xml,event,correlation,tokenstore,scheduling,interceptors,common,eventhandling,annotation,serialization,avro,jdbc,dbscheduler,gateway,tracing,attributes,queryhandling,timeout,pooled,transaction,messaging,lifecycle",""
"axon-test-4.11.2","axon-test-4.11.2",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.eventscheduler","matchers,deadline,utils,test,eventscheduler",""
"axon-eventsourcing-4.11.2","axon-eventsourcing-4.11.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,jdbc,conflictresolution,snapshotting,jpa,eventsourcing,statements",""
"axon-server-connector-4.11.2","axon-server-connector-4.11.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor","connector,util,heartbeat,command,subscription,axon,query,processor",""
"axon-spring-boot-autoconfigure-4.11.2","axon-spring-boot-autoconfigure-4.11.2",8,9,0.8888888888888888,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","util,springboot,axonserver,connection,jpa,actuator,legacyjpa,autoconfig",""
"axon-configuration-4.11.2","axon-disruptor-4.11.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.2","axon-tracing-opentelemetry-4.11.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
