"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.11.1","axon-messaging-4.11.1",34,66,0.5151515151515151,"org.axonframework.eventhandling.deadletter,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.async","deadletter,annotation,jdbc,deadline,unitofwork,lock,interceptors,messaging,queryhandling,xml,monitoring,jpa,eventhandling,event,util,caching,commandhandling,tokenstore,scheduling,serialization,common,gateway,correlation,pooled,inmemory,transaction,tracing,lifecycle,async",""
"axon-spring-boot-autoconfigure-4.11.1","axon-eventsourcing-4.11.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,jpa,eventsourcing,jdbc",""
"axon-configuration-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection","jpa,command,inmemory,repository,saga,inspection",""
"axon-spring-boot-autoconfigure-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","legacyjpa,repository,saga,jdbc,command,jpa",""
"axon-modelling-4.11.1","axon-modelling-4.11.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,metamodel,jpa,repository,inspection,command",""
"axon-spring-boot-autoconfigure-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.timeout,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.avro,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.tracing.attributes,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.serialization.json,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting.event","deadletter,eventhandling,legacyjpa,transaction,serialization,jdbc,tokenstore,timeout,jpa,scheduling,annotation,distributed,queryhandling,dbscheduler,avro,jobrunr,attributes,deadline,tracing,common,interceptors,async,correlation,xml,gateway,commandhandling,json,messaging,lifecycle,pooled,event",""
"axon-messaging-4.11.1","axon-messaging-4.11.1",41,66,0.6212121212121212,"org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.common.stream,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.queryhandling.registration,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.common.property,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.common.lock","unitofwork,eventhandling,messaging,annotation,common,deadline,commandhandling,queryhandling,serialization,stream,util,lifecycle,scheduling,transaction,jobrunr,upcasting,responsetypes,monitoring,interceptors,tracing,registration,tokenstore,distributed,callbacks,digest,commandfilter,io,deadletter,jpa,legacyjpa,jdbc,correlation,xml,property,event,replay,async,lock",""
"axon-test-4.11.1","axon-test-4.11.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.matchers","test,deadline,eventscheduler,utils,matchers",""
"axon-eventsourcing-4.11.1","axon-eventsourcing-4.11.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution","jdbc,snapshotting,eventsourcing,eventstore,statements,jpa,conflictresolution",""
"axon-server-connector-4.11.1","axon-server-connector-4.11.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","connector,util,query,command,subscription,processor,axon,heartbeat",""
"axon-spring-boot-autoconfigure-4.11.1","axon-spring-boot-autoconfigure-4.11.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver","springboot,actuator,legacyjpa,autoconfig,util,connection,jpa,axonserver",""
"axon-spring-boot-autoconfigure-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.11.1","axon-configuration-4.11.1",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.11.1","axon-disruptor-4.11.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.1","axon-tracing-opentelemetry-4.11.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
