"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.11.0","axon-messaging-4.11.0",34,66,0.5151515151515151,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.annotation,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.util,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter,org.axonframework.common.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.pooled,org.axonframework.common,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.eventhandling","jpa,annotation,unitofwork,lifecycle,scheduling,monitoring,jdbc,async,util,caching,transaction,commandhandling,tracing,deadline,gateway,lock,event,deadletter,tokenstore,messaging,xml,correlation,inmemory,pooled,common,interceptors,queryhandling,serialization,eventhandling",""
"axon-spring-boot-autoconfigure-4.11.0","axon-eventsourcing-4.11.0",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,eventstore,eventsourcing,jdbc,jpa",""
"axon-modelling-4.11.0","axon-modelling-4.11.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","saga,repository,command,metamodel,inspection,jpa",""
"axon-spring-boot-autoconfigure-4.11.0","axon-modelling-4.11.0",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command","legacyjpa,repository,jpa,saga,jdbc,command",""
"axon-configuration-4.11.0","axon-modelling-4.11.0",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection","command,saga,jpa,repository,inmemory,inspection",""
"axon-spring-boot-autoconfigure-4.11.0","axon-messaging-4.11.0",41,66,0.6212121212121212,"org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.messaging.timeout,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.common,org.axonframework.eventhandling.pooled,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing.attributes,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.avro,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.serialization.json,org.axonframework.common.jpa,org.axonframework.eventhandling.async","deadletter,eventhandling,timeout,legacyjpa,tokenstore,jdbc,serialization,transaction,commandhandling,scheduling,gateway,jobrunr,common,pooled,xml,distributed,tracing,deadline,event,attributes,lifecycle,interceptors,annotation,dbscheduler,queryhandling,jpa,avro,messaging,correlation,json,async",""
"axon-messaging-4.11.0","axon-messaging-4.11.0",41,66,0.6212121212121212,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.eventhandling.replay,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting,org.axonframework.messaging.correlation,org.axonframework.eventhandling.scheduling,org.axonframework.common.digest,org.axonframework.util,org.axonframework.queryhandling.registration,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jpa","commandhandling,distributed,eventhandling,annotation,messaging,unitofwork,interceptors,common,async,serialization,transaction,event,monitoring,io,stream,lifecycle,replay,tokenstore,tracing,deadline,queryhandling,deadletter,jpa,legacyjpa,responsetypes,upcasting,correlation,scheduling,digest,util,registration,callbacks,commandfilter,jdbc,xml,lock,jobrunr,property",""
"axon-test-4.11.0","axon-test-4.11.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-eventsourcing-4.11.0","axon-eventsourcing-4.11.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","conflictresolution,eventstore,jdbc,snapshotting,eventsourcing,jpa,statements",""
"axon-server-connector-4.11.0","axon-server-connector-4.11.0",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,heartbeat,util,query,processor,subscription,command,axon",""
"axon-spring-boot-autoconfigure-4.11.0","axon-spring-boot-autoconfigure-4.11.0",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.actuator","springboot,util,autoconfig,legacyjpa,connection,jpa,axonserver,actuator",""
"axon-configuration-4.11.0","axon-disruptor-4.11.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-spring-boot-autoconfigure-4.11.0","axon-tracing-opentelemetry-4.11.0",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.11.0","axon-configuration-4.11.0",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.0","axon-configuration-4.11.0",1,1,1,"org.axonframework.config","config",""
