"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.11.2","axon-messaging-4.11.2",25,66,0.3787878787878788,"org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event","lifecycle,tracing,commandhandling,common,distributed,callbacks,serialization,messaging,tokenstore,transaction,pooled,eventhandling,responsetypes,queryhandling,util,inmemory,java,unitofwork,xml,scheduling,stream,jdbc,monitoring,async,event",""
"axon-configuration-4.11.2","axon-eventsourcing-4.11.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,jpa,snapshotting",""
"axon-test-4.11.2","axon-modelling-4.11.2",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,inmemory,command,inspection",""
"axon-configuration-4.11.2","axon-messaging-4.11.2",34,66,0.5151515151515151,"org.axonframework.eventhandling,org.axonframework.eventhandling.gateway,org.axonframework.common.jpa,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.tracing,org.axonframework.messaging.deadletter,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling.annotation,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.async","eventhandling,gateway,jpa,queryhandling,messaging,xml,pooled,correlation,serialization,deadline,scheduling,lock,deadletter,tracing,lifecycle,monitoring,transaction,util,inmemory,interceptors,annotation,common,unitofwork,tokenstore,event,caching,commandhandling,jdbc,async",""
"axon-spring-boot-autoconfigure-4.11.2","axon-eventsourcing-4.11.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,eventsourcing,jdbc,jpa",""
"axon-modelling-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","repository,saga,jpa,inspection,command,metamodel",""
"axon-spring-boot-autoconfigure-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","repository,legacyjpa,jdbc,command,saga,jpa",""
"axon-configuration-4.11.2","axon-modelling-4.11.2",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","inmemory,command,inspection,saga,repository,jpa",""
"axon-messaging-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling,org.axonframework.common.stream,org.axonframework.messaging.deadletter,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.async,org.axonframework.util,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline,org.axonframework.common.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.common.property,org.axonframework.common.lock","distributed,commandhandling,eventhandling,common,messaging,lifecycle,transaction,unitofwork,tracing,scheduling,correlation,serialization,upcasting,jobrunr,queryhandling,stream,deadletter,annotation,monitoring,event,io,replay,tokenstore,async,util,legacyjpa,jpa,deadline,jdbc,callbacks,commandfilter,digest,interceptors,xml,registration,responsetypes,property,lock",""
"axon-spring-boot-autoconfigure-4.11.2","axon-messaging-4.11.2",41,66,0.6212121212121212,"org.axonframework.common.legacyjpa,org.axonframework.messaging.timeout,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.xml,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.serialization.avro,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.tracing.attributes,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.serialization.json,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.pooled,org.axonframework.messaging","legacyjpa,timeout,deadletter,jdbc,serialization,eventhandling,tokenstore,transaction,jpa,jobrunr,dbscheduler,xml,gateway,annotation,deadline,avro,lifecycle,correlation,tracing,distributed,common,commandhandling,scheduling,attributes,queryhandling,interceptors,json,async,event,pooled,messaging",""
"axon-test-4.11.2","axon-test-4.11.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.deadline","test,matchers,utils,eventscheduler,deadline",""
"axon-eventsourcing-4.11.2","axon-eventsourcing-4.11.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,jdbc,conflictresolution,snapshotting,jpa,eventsourcing,statements",""
"axon-server-connector-4.11.2","axon-server-connector-4.11.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor","connector,util,heartbeat,command,subscription,query,axon,processor",""
"axon-spring-boot-autoconfigure-4.11.2","axon-spring-boot-autoconfigure-4.11.2",8,9,0.8888888888888888,"org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver","actuator,util,springboot,autoconfig,legacyjpa,jpa,connection,axonserver",""
"axon-configuration-4.11.2","axon-disruptor-4.11.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.2","axon-configuration-4.11.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.11.2","axon-tracing-opentelemetry-4.11.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
