"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-modelling-5.0.3","axon-common-5.0.3",5,15,0.3333333333333333,"org.axonframework.common.infra,org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.property,org.axonframework.common.annotation","infra,common,configuration,property,annotation",""
"axon-spring-boot-autoconfigure-5.0.3","axon-common-5.0.3",5,15,0.3333333333333333,"org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.common.configuration,org.axonframework.common","annotation,jpa,jdbc,configuration,common",""
"axon-messaging-5.0.3","axon-conversion-5.0.3",2,5,0.4,"org.axonframework.conversion,org.axonframework.conversion.jackson","conversion,jackson",""
"axon-server-connector-5.0.3","axon-common-5.0.3",6,15,0.4,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common.infra,org.axonframework.common.lifecycle,org.axonframework.common.util","common,annotation,configuration,infra,lifecycle,util",""
"axon-common-5.0.3","axon-common-5.0.3",8,15,0.5333333333333333,"org.axonframework.common,org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common.infra,org.axonframework.common.lifecycle,org.axonframework.common.io","common,tx,function,annotation,configuration,infra,lifecycle,io",""
"axon-eventsourcing-5.0.3","axon-common-5.0.3",8,15,0.5333333333333333,"org.axonframework.common.infra,org.axonframework.common.configuration,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.tx,org.axonframework.common.jdbc,org.axonframework.common.io","infra,configuration,common,annotation,jpa,tx,jdbc,io",""
"axon-spring-boot-autoconfigure-5.0.3","axon-update-5.0.3",3,5,0.6,"org.axonframework.update.configuration,org.axonframework.update.detection,org.axonframework.update","configuration,detection,update",""
"axon-test-5.0.3","axon-test-5.0.3",4,6,0.6666666666666666,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.util,org.axonframework.test.fixture","test,matchers,util,fixture",""
"axon-messaging-5.0.3","axon-common-5.0.3",10,15,0.6666666666666666,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common.infra,org.axonframework.common.util,org.axonframework.common.tx,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.common.jpa,org.axonframework.common.function","common,annotation,configuration,infra,util,tx,jdbc,property,jpa,function",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3",2,3,0.6666666666666666,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.reservoir","micrometer,reservoir",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3",5,7,0.7142857142857143,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory","reflection,eventsourcing,annotation,eventstore,inmemory",""
"axon-messaging-5.0.3","axon-messaging-5.0.3",43,59,0.7288135593220338,"org.axonframework.messaging.core,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.retry,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.interception,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.tracing,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.configuration","core,reflection,gateway,annotation,unitofwork,commandhandling,conversion,retry,interception,processing,eventstreaming,store,streaming,errorhandling,inmemory,eventhandling,segmenting,configuration,token,monitoring,replay,queryhandling,sequencing,correlation,transaction,tracing,subscribing,pooled",""
"axon-update-5.0.3","axon-update-5.0.3",4,5,0.8,"org.axonframework.update.api,org.axonframework.update.configuration,org.axonframework.update.common,org.axonframework.update.detection","api,configuration,common,detection",""
"axon-spring-boot-autoconfigure-5.0.3","axon-conversion-5.0.3",4,5,0.8,"org.axonframework.conversion.jackson,org.axonframework.conversion.avro,org.axonframework.conversion.jackson2,org.axonframework.conversion","jackson,avro,jackson2,conversion",""
"axon-eventsourcing-5.0.3","axon-modelling-5.0.3",6,7,0.8571428571428571,"org.axonframework.modelling.annotation,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository,org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.configuration","annotation,repository,modelling,entity,configuration",""
"axon-modelling-5.0.3","axon-modelling-5.0.3",6,7,0.8571428571428571,"org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.repository,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation","modelling,entity,repository,annotation,child",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3",6,7,0.8571428571428571,"org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.util.jpa","actuator,springboot,axonserver,connection,util,jpa",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3",5,5,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.command","connector,query,util,event,command",""
