"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",11,0.04097786748632781,0,4,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.29828808600605566,-0.12093902652064044,-0.11898920322139014,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",12,0.02617495323760044,5,0,0,6,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3184211855683807,-0.19123124096750735,-0.17048128037006108,""
"axon-messaging-5.0.3","ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",13,0.024274759237546628,0,0,0,0,0,0,"incomingDependencies","degree","articleRank",-0.1931414435515176,-0.16323861288384625,-0.06502856323399135,""
"axon-messaging-5.0.3","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",14,0.021883256023324693,0,0,1,0,0,0,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_21","nodeEmbeddingPCA_28",-0.2127823228355902,-0.17069271444323406,-0.07849385177963093,""
"axon-common-5.0.3","Assert","org.axonframework.common.Assert",15,0.02011953247662618,0,0,0,7,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.38822747744199565,-0.14331013520791247,-0.12250817668655112,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",16,0.020028627081948636,0,0,0,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_34","nodeEmbeddingPCA_31",-0.19222304004594634,-0.14845485028738134,-0.0890572823097361,""
"axon-spring-boot-autoconfigure-5.0.3","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",16,0.020028627081948636,0,0,0,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_34","nodeEmbeddingPCA_31",-0.19222304004594634,-0.14845485028738134,-0.0890572823097361,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",17,0.0186802368190922,7,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.20282567309198632,-0.19287495390892512,-0.1749619989107564,""
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",18,0.01862832773302353,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.3329254130835747,-0.11692948944961508,-0.10930570149604729,""
"axon-common-5.0.3","AxonException","org.axonframework.common.AxonException",19,0.01812602514195827,6,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.39719438839403803,-0.22215804670703904,-0.2050229709964086,""
"axon-common-5.0.3","Lock","org.axonframework.common.lock.Lock",20,0.016549926162015005,0,0,0,0,0,0,"nodeEmbeddingPCA_23","nodeEmbeddingPCA_30","nodeEmbeddingPCA_28",-0.18924504126689765,-0.13658340922606568,-0.10193036150256493,""
"axon-common-5.0.3","DeadlockException","org.axonframework.common.lock.DeadlockException",21,0.01648149399793386,0,0,0,0,0,0,"nodeEmbeddingPCA_30","nodeEmbeddingPCA_23","nodeEmbeddingPCA_31",-0.18873594198911764,-0.16067841122840001,-0.10160622884725685,""
"axon-conversion-5.0.3","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",22,0.016395681096422865,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","articleRank",-0.1068503844130735,-0.064199775580519,-0.06361346562920771,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",23,0.015526726144604874,0,0,0,5,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.3337251158649758,-0.17570593434515572,-0.1354191557469619,""
"axon-messaging-5.0.3","CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",24,0.014788210927938361,0,0,0,0,0,0,"articleRank","incomingDependencies","degree",-0.3423581258038975,-0.13887954830682323,-0.1245991489761526,""
"axon-test-5.0.3","AxonTestThenMessage","org.axonframework.test.fixture.AxonTestThenMessage",25,0.013475459857573424,0,0,0,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_10","betweenness",-0.0900325683915792,-0.060416735009350804,-0.05394268343202682,""
"axon-messaging-5.0.3","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",26,0.01216813171808978,0,0,2,0,0,0,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_21","nodeEmbeddingPCA_28",-0.21891110909268108,-0.16131050502238709,-0.07433367697222014,""
"axon-messaging-5.0.3","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",27,0.012024072438843014,0,0,6,0,0,0,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_21","nodeEmbeddingPCA_28",-0.1774746572401024,-0.16459313115650753,-0.07760301181915777,""
"axon-messaging-5.0.3","ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",28,0.01168386016720091,0,0,0,0,0,0,"incomingDependencies","degree","pageToArticleRankDifference",-0.17614674637316685,-0.15721844033168186,-0.09884880675211995,""
"axon-messaging-5.0.3","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",29,0.011289396614032221,0,0,3,0,0,0,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_21","nodeEmbeddingPCA_28",-0.22688315533189507,-0.15246071680783663,-0.0840585695603157,""
"axon-modelling-5.0.3","EntityMember","org.axonframework.modelling.entity.annotation.EntityMember",30,0.011097868752421525,0,0,0,0,0,0,"nodeEmbeddingPCA_20","nodeEmbeddingPCA_27","nodeEmbeddingPCA_34",-0.2526619068418512,-0.03817523866706392,-0.034998890291102605,""
"axon-test-5.0.3","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",31,0.01057436694664382,0,0,0,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_26","nodeEmbeddingPCA_30",-0.30125441047664675,-0.2698455660702332,-0.04909300243567777,""
"axon-common-5.0.3","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",32,0.010464472540022474,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.4125866886076696,-0.1886888179782703,-0.18341800547223738,""
"axon-messaging-5.0.3","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",33,0.010461573796644474,0,0,10,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_9","nodeEmbeddingPCA_28",-0.17285133845518003,-0.14383807006209492,-0.07196021888898681,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngineConfiguration","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration",34,0.009233912328754201,0,0,0,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_14","nodeEmbeddingPCA_7",-0.2271531377941064,-0.1306480892559403,-0.08808964404792334,""
"axon-messaging-5.0.3","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",35,0.009043318342993434,0,0,0,0,0,0,"articleRank","pageToArticleRankDifference","degree",-0.3509928458452814,-0.09377314061031151,-0.09314178539188799,""
"axon-spring-boot-autoconfigure-5.0.3","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",36,0.008804547713570643,0,0,7,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_30","nodeEmbeddingPCA_26",-0.2431602560685426,-0.16161242608228446,-0.13520555738186213,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",37,0.00879464749345571,0,0,0,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_14","nodeEmbeddingPCA_7",-0.21542320295572756,-0.1282981625784988,-0.08740043924170235,""
"axon-common-5.0.3","PersistenceExceptionResolver","org.axonframework.common.jdbc.PersistenceExceptionResolver",38,0.008711370999318513,0,0,0,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_18","nodeEmbeddingPCA_14",-0.250391067993886,-0.14418511598040862,-0.1147077646952001,""
"axon-messaging-5.0.3","HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",39,0.008313003963490384,0,0,5,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_30","nodeEmbeddingPCA_26",-0.23438857335432792,-0.16551001684597313,-0.13431057110940414,""
"axon-common-5.0.3","ReflectionUtils","org.axonframework.common.ReflectionUtils",40,0.007641698825760657,0,5,0,10,0,0,"betweenness","nodeEmbeddingPCA_33","pageRank",-0.15499985351895337,-0.11240213113967239,-0.08309379098790783,""
"axon-spring-boot-autoconfigure-5.0.3","ConverterAutoConfiguration","org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",41,0.007079887564614418,0,0,0,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_27","nodeEmbeddingPCA_18",-0.15832807135145538,-0.06646227558202115,-0.05016082687288966,""
"axon-messaging-5.0.3","ClasspathParameterResolverFactory","org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory",42,0.006708972611729036,0,0,0,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_24","nodeEmbeddingPCA_29",-0.10913942278991881,-0.07658091736287911,-0.07133353937302485,""
"axon-eventsourcing-5.0.3","AggregateBasedJpaEventStorageEngine","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine",43,0.006685090075531808,0,0,0,0,0,0,"degree","nodeEmbeddingPCA_14","outgoingDependencies",-0.1901748550480551,-0.08999297695418426,-0.06847256261039775,""
"axon-messaging-5.0.3","EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",44,0.005843796102008247,0,0,4,0,0,0,"nodeEmbeddingPCA_9","nodeEmbeddingPCA_21","nodeEmbeddingPCA_28",-0.19742194649284853,-0.16035391804138127,-0.0820146811672861,""
"axon-spring-boot-autoconfigure-5.0.3","AxonTimeoutAutoConfiguration","org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration",45,0.005632879566851101,0,0,0,0,0,0,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_30","nodeEmbeddingPCA_26",-0.2444804576521739,-0.16698826594655325,-0.1294883948562212,""
"axon-common-5.0.3","FutureUtils","org.axonframework.common.FutureUtils",46,0.0045822997136857335,0,0,0,0,0,0,"incomingDependencies","degree","nodeEmbeddingPCA_19",-0.20092101411201724,-0.15231047438610326,-0.04690201475881478,""
"axon-test-5.0.3","AxonTestPhase$When$Event","org.axonframework.test.fixture.AxonTestPhase$When$Event",47,0.004529640564798765,0,0,9,0,0,0,"nodeEmbeddingPCA_27","nodeEmbeddingPCA_26","nodeEmbeddingPCA_22",-0.30278087472197207,-0.26899653662765166,-0.055461957358009524,""
"axon-messaging-5.0.3","Context","org.axonframework.messaging.core.Context",48,0.003985249529359913,0,9,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.39126518831845297,-0.2092923494746447,-0.18089248436410746,""
"axon-common-5.0.3","PropertyAccessStrategy","org.axonframework.common.property.PropertyAccessStrategy",49,0.003642032300396447,0,0,0,0,0,0,"nodeEmbeddingPCA_21","nodeEmbeddingPCA_29","nodeEmbeddingPCA_11",-0.1885561954426336,-0.18463047534732732,-0.1033788378886388,""
